k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0114127467912947, -0.0178036757410482, -0.0286522198721851, -0.0361454109747329, -0.0488630347388899, -0.0554647289536442, -0.0662266599939283, -0.0731768499272948, -0.0829215372986624, -0.0910272935886257, -0.0969484156242099, -0.1027238633688787, -0.1119926216415552, -0.1195853520236854, -0.1245939077228522, -0.1331371868061898, -0.1411030072969232, -0.1451844553697298, -0.1513030271375339, -0.1570737629766753, -0.1631168981304774, -0.1685163245655648, -0.1766068763376915, -0.1808711332350272, -0.1869860553545109, -0.1914239490319649, -0.1942819271048462, -0.2019527740089342, -0.2035928866582695, -0.2099586241292241, -0.2127132749878766, -0.2166874916128182, -0.2208792890689478, -0.2231408899300533, -0.2257923385845237, -0.2275777858643169, -0.2328581298034979, -0.2334169792591434, -0.2375119806068219, -0.2407668960128939, -0.2396002658042494, -0.2434696095407532, -0.2433533698687473, -0.245708310359127, -0.2470549808948088, -0.2474505379372728, -0.2492843926065398, -0.2499643535314596, -0.2486851638237621, -0.2490588002881245, -0.2482077062638686, -0.2495587104636851, -0.2499065072237051, -0.2492252273713966, -0.2484224658851032, -0.2476666587970792, -0.2465408139333288, -0.2450493401749202, -0.2423142020817438, -0.2403614808554198, -0.2376699844223475, -0.2389818474160243, -0.2331319464717831, -0.2325370479057884, -0.2313436455054516, -0.2251408967789933, -0.2244453531078563, -0.2208796877332174, -0.2157855943786745, -0.21239663815912, -0.2074397128653187, -0.2060813301698077, -0.199285986531724, -0.1948207007067209, -0.1899197682827851, -0.1869219336206256, -0.1808190437813523, -0.175276420980017, -0.1684897017784469, -0.1659050840873653, -0.1606443410377195, -0.1545389236047651, -0.1461913445849347, -0.141506304081421, -0.1336904965053611, -0.1273931214703461, -0.1190377596119364, -0.1135631037541389, -0.1034622649168843, -0.0990140838050859, -0.0903026608299785, -0.0807558122223242, -0.0749011993785461, -0.0640105172170404, -0.0566251069976497, -0.0480643148037707, -0.0366018266735965, -0.0294664911335186, -0.0189370672291588, -0.0105752159669389]| 99.9836959838867188|      0.00333333|[103, 26, 0, 1]                                                            | 
       2|[-0.017478818126521, -0.0203701364939079, -0.0239760860122825, -0.0367390430269198, -0.0527617913174545, -0.053798549444742, -0.0717520552680905, -0.0709507093443608, -0.0867768094948957, -0.0886052930742824, -0.1004909510968712, -0.1047163593322286, -0.115087424484962, -0.1161002158239429, -0.1307073768578684, -0.1291011248747883, -0.1376403110817853, -0.1498790047365616, -0.1468012973995666, -0.1521276303204885, -0.1673164262658367, -0.1679073796493984, -0.174938202164858, -0.1817890146129998, -0.1821361041058949, -0.1931167368924851, -0.1965683691946721, -0.200070833602187, -0.2000112530997727, -0.2046924401419643, -0.2193512910739484, -0.2183415150338152, -0.2238288495957063, -0.2255794272408622, -0.2276089801238589, -0.2313307557681883, -0.2367941052917732, -0.237021827662627, -0.2420324811512805, -0.2381222712189918, -0.2359454694069359, -0.246505960716732, -0.2370624744700411, -0.2432614037180013, -0.2521140215120066, -0.2442814979744596, -0.2486911698124168, -0.2442963108381725, -0.249266931408425, -0.2517470286736474, -0.2430233720267401, -0.2556869079995575, -0.2470487362200863, -0.2549280950097164, -0.2500180782676195, -0.2483360165713928, -0.2528123694874506, -0.2487496593868503, -0.2449819271679559, -0.2412749172635745, -0.2363043704151204, -0.2436136992158104, -0.227687306643727, -0.2315246661574921, -0.2305205434871214, -0.2260702006537207, -0.2286536477826104, -0.2209834037877995, -0.2216745905588214, -0.2059365731370091, -0.2099381083734739, -0.2122665958934236, -0.1986974113282867, -0.1997016696536845, -0.1956346062101564, -0.1916127628194331, -0.1818055205594051, -0.1726489388079153, -0.1751536505416088, -0.1668991663948083, -0.1621689698762438, -0.1574422865737016, -0.1434311447549987, -0.1368388971797038, -0.1328851439819038, -0.1299459814211568, -0.1169389569019844, -0.1165430626497328, -0.1038756485651495, -0.0952556181667016, -0.0916051915861988, -0.0743324697149916, -0.0683012301479539, -0.0620976316386912, -0.0572635021380628, -0.0496599788746899, -0.0338782576231652, -0.0284605419138298, -0.0245639142653417, -0.0162601225837459]| 99.9701156616210938|      0.01111111|[205, 52, 0, 2]                                                            | 
       3|[-0.0251834397730742, -0.0194092898295239, -0.0293454409830356, -0.0366648942303628, -0.0487860469582593, -0.0543067001126255, -0.0689660391763862, -0.0707519028829483, -0.0847291440777014, -0.0894019836575114, -0.1018147717707318, -0.105372434583983, -0.1143175456309182, -0.1164761172019356, -0.1307162176384063, -0.1283672143388605, -0.1376238660024035, -0.1496103944258209, -0.1467630301844348, -0.1530001877212143, -0.1671151686798232, -0.1678645296905533, -0.1747702113193463, -0.1816894494194771, -0.1823447486224281, -0.1932517360723485, -0.1966185082515109, -0.2003377698605999, -0.1999381467951467, -0.2048670916901143, -0.2198370696855674, -0.218500918546768, -0.2240418763778548, -0.225535823689259, -0.2277080852440298, -0.2314922797134686, -0.2366078250607817, -0.2370333213164282, -0.2420620686964944, -0.2381778287578635, -0.2360166197813601, -0.2462505106342548, -0.237038868287674, -0.2431865956905807, -0.2521236806167688, -0.2442515295474165, -0.2486783553040077, -0.2443384931769749, -0.2500548986423435, -0.251734705426073, -0.2430530732606107, -0.2556958469382206, -0.2470469148080162, -0.2549276524413238, -0.2500193718918423, -0.248332036242409, -0.2528203923566746, -0.2487699197837731, -0.2449793740871798, -0.2412954420287792, -0.2363093249602679, -0.2435927295967381, -0.2277196360553513, -0.2315223810108992, -0.2305411936752835, -0.2260631522903344, -0.2286867949645768, -0.2209590533386331, -0.2216429325689279, -0.2059235331166602, -0.209919268299866, -0.2122434075365605, -0.1986991180180593, -0.1996927942823346, -0.1956464650924734, -0.191664592535973, -0.1818282408593718, -0.1726605569424373, -0.1751522853963142, -0.1668690982162054, -0.162161400783485, -0.1574450085237696, -0.1433973318665664, -0.1368326480088661, -0.1328661144878344, -0.129962069547515, -0.1169395242753611, -0.1165452994428124, -0.1038641277956733, -0.0952642363511397, -0.0916036453730146, -0.0743491706115862, -0.0682905482136266, -0.0621078862742177, -0.0572676784695213, -0.0496505233157514, -0.0338954503926844, -0.0284628036709474, -0.0245756940025203, -0.0162241740707866]| 99.9547348022460938|      0.03703704|[307, 78, 0, 3]                                                            | 
       4|[-0.0508655109969293, -0.0162064675373003, -0.0472432890229011, -0.0364177315800235, -0.0355335670027053, -0.0560005357110421, -0.0596793188707049, -0.0700892147170452, -0.0779035931527148, -0.0920576190125519, -0.1062275071174365, -0.104861719402975, -0.1117512827841056, -0.1177291217370369, -0.1307456869056532, -0.1259208460021829, -0.1375690490723435, -0.148715026665144, -0.1466354727958116, -0.15590871231269, -0.1664443100791806, -0.1677216965016786, -0.1742102418052036, -0.1813575654313668, -0.1830402303442056, -0.1937017333579623, -0.1967856384385483, -0.2012275573692404, -0.1996944591130601, -0.2054492635269822, -0.2214563317242975, -0.2190322636287493, -0.2247519656031768, -0.2253904785196738, -0.2280384356348981, -0.2320306928352993, -0.2359868909962816, -0.237071633496978, -0.2421606938435693, -0.2383630205492517, -0.2362537876961073, -0.2453990103787334, -0.2369601810179677, -0.2429372356137304, -0.2521558776314303, -0.2441516347893936, -0.2486356402741585, -0.2444791009705575, -0.2466754638295295, -0.2516936279341584, -0.243152077368662, -0.2557256433998244, -0.2470408434347525, -0.2549261772134053, -0.2500236839726609, -0.2483187684782204, -0.2528471352516629, -0.2488374544365445, -0.244970863817926, -0.2413638579091571, -0.2363258401107595, -0.2435228308689225, -0.227827400765616, -0.2315147638558929, -0.2306100276394618, -0.226039657746623, -0.2287972855687059, -0.2208778851783831, -0.2215374059359493, -0.2058800663821641, -0.2098564680617825, -0.2121663946320483, -0.1987048069838164, -0.1996632097129874, -0.1956859947008032, -0.1918373582577728, -0.1819039751889563, -0.1726992840562979, -0.1751477349119231, -0.1667688709541955, -0.1621361704745922, -0.1574337934427387, -0.1432846222408841, -0.1368118174406198, -0.1328026828421491, -0.1300156966365885, -0.1169414155199123, -0.1165527554194414, -0.10382572522954, -0.0952929636326, -0.0915984913292948, -0.0744048402620507, -0.0682549417652626, -0.062142068392033, -0.0572815995746859, -0.0496190047841374, -0.0339527596219897, -0.0284703428613394, -0.0246149597919029, -0.0161043456991062]| 99.9161300659179688|      0.12345679|[409, 104, 0, 4]                                                           | 
       5|[-0.0508655109969293, -0.0162064675373003, -0.0472432890229011, -0.0364177315800235, -0.0355335670027053, -0.0560005357110421, -0.0596793188707049, -0.0700892147170452, -0.0779035931527148, -0.0920576190125519, -0.1062275071174365, -0.104861719402975, -0.1117512827841056, -0.1177291217370369, -0.1307456869056532, -0.1259208460021829, -0.1375690490723435, -0.148715026665144, -0.1466354727958116, -0.15590871231269, -0.1664443100791806, -0.1677216965016786, -0.1742102418052036, -0.1813575654313668, -0.1830402303442056, -0.1937017333579623, -0.1967856384385483, -0.2012275573692404, -0.1996944591130601, -0.2054492635269822, -0.2214563317242975, -0.2190322636287493, -0.2247519656031768, -0.2253904785196738, -0.2280384356348981, -0.2320306928352993, -0.2359868909962816, -0.237071633496978, -0.2421606938435693, -0.2383630205492517, -0.2362537876961073, -0.2453990103787334, -0.2369601810179677, -0.2429372356137304, -0.2521558776314303, -0.2441516347893936, -0.2486356402741585, -0.2444791009705575, -0.2466754638295295, -0.2516936279341584, -0.243152077368662, -0.2557256433998244, -0.2470408434347525, -0.2549261772134053, -0.2500236839726609, -0.2483187684782204, -0.2528471352516629, -0.2488374544365445, -0.244970863817926, -0.2413638579091571, -0.2363258401107595, -0.2435228308689225, -0.227827400765616, -0.2315147638558929, -0.2306100276394618, -0.226039657746623, -0.2287972855687059, -0.2208778851783831, -0.2215374059359493, -0.2058800663821641, -0.2098564680617825, -0.2121663946320483, -0.1987048069838164, -0.1996632097129874, -0.1956859947008032, -0.1918373582577728, -0.1819039751889563, -0.1726992840562979, -0.1751477349119231, -0.1667688709541955, -0.1621361704745922, -0.1574337934427387, -0.1432846222408841, -0.1368118174406198, -0.1328026828421491, -0.1300156966365885, -0.1169414155199123, -0.1165527554194414, -0.10382572522954, -0.0952929636326, -0.0915984913292948, -0.0744048402620507, -0.0682549417652626, -0.062142068392033, -0.0572815995746859, -0.0496190047841374, -0.0339527596219897, -0.0284703428613394, -0.0246149597919029, -0.0161043456991062]| 99.9161300659179688|      0.03703704|[613, 156, 0, 6]                                                           | 
       6|[-0.0765475822207843, -0.0130036452450767, -0.0651411370627666, -0.0361705689296842, -0.0222810870471513, -0.0576943713094587, -0.0503925985650237, -0.0700131272124781, -0.0710780422277281, -0.0947132543675923, -0.1106402424641412, -0.104351004221967, -0.109185019937293, -0.1189821262721383, -0.1307751561729001, -0.1234744776655054, -0.1375142321422834, -0.1478196589044671, -0.1465079154071883, -0.1588172369041657, -0.1657734514785381, -0.1683953192677226, -0.1736502722910609, -0.1810256814432564, -0.1837357120659831, -0.194151730643576, -0.1969527686255857, -0.2021173448778808, -0.1994507714309735, -0.2060314353638501, -0.2230755937630275, -0.2195636087107306, -0.2254620548284988, -0.2252451333500886, -0.2283687860257663, -0.23256910595713, -0.2353659569317816, -0.2371099456775279, -0.2422593189906443, -0.2385482123406399, -0.2364909556108546, -0.244547510123212, -0.2368814937482614, -0.2426878755368801, -0.2521880746460918, -0.2440517400313708, -0.2485929252443093, -0.2446197087641401, -0.2432960290167155, -0.2516525504422438, -0.2432510814767133, -0.2557554398614282, -0.2470347720614888, -0.2549247019854868, -0.2500279960534796, -0.2483055007140318, -0.2528738781466512, -0.2489049890893159, -0.2449623535486723, -0.241432273789535, -0.2363423552612511, -0.2434529321411069, -0.2279351654758808, -0.2315071467008866, -0.2306788616036402, -0.2260161632029116, -0.2289077761728351, -0.2207967170181332, -0.2214318793029707, -0.2058365996476679, -0.2097936678236989, -0.2120891001115966, -0.1987104959495736, -0.1996336251436402, -0.1957255243091329, -0.1920101239795726, -0.1819797095185409, -0.1727380111701586, -0.175143184427532, -0.1666686436921856, -0.1621109401656994, -0.1574428666091773, -0.1431719126152017, -0.1367909868723735, -0.1327392511964637, -0.1300693237256619, -0.1169433067644635, -0.1165602113960704, -0.1037873226634067, -0.0953216909140603, -0.091593337285575, -0.0744605099125153, -0.0682193353168986, -0.0621762505098484, -0.0572955206798505, -0.0495874862525234, -0.0340100688512949, -0.0284778820517313, -0.0246542255812855, -0.0159845173274259]| 99.8970718383789062|      0.12345679|[715, 182, 0, 7]                                                           | 
       7|[-0.0765475822207843, -0.0130036452450767, -0.0651411370627666, -0.0361705689296842, -0.0222810870471513, -0.0576943713094587, -0.0503925985650237, -0.0700131272124781, -0.0710780422277281, -0.0947132543675923, -0.1106402424641412, -0.104351004221967, -0.109185019937293, -0.1189821262721383, -0.1307751561729001, -0.1234744776655054, -0.1375142321422834, -0.1478196589044671, -0.1465079154071883, -0.1588172369041657, -0.1657734514785381, -0.1683953192677226, -0.1736502722910609, -0.1810256814432564, -0.1837357120659831, -0.194151730643576, -0.1969527686255857, -0.2021173448778808, -0.1994507714309735, -0.2060314353638501, -0.2230755937630275, -0.2195636087107306, -0.2254620548284988, -0.2252451333500886, -0.2283687860257663, -0.23256910595713, -0.2353659569317816, -0.2371099456775279, -0.2422593189906443, -0.2385482123406399, -0.2364909556108546, -0.244547510123212, -0.2368814937482614, -0.2426878755368801, -0.2521880746460918, -0.2440517400313708, -0.2485929252443093, -0.2446197087641401, -0.2432960290167155, -0.2516525504422438, -0.2432510814767133, -0.2557554398614282, -0.2470347720614888, -0.2549247019854868, -0.2500279960534796, -0.2483055007140318, -0.2528738781466512, -0.2489049890893159, -0.2449623535486723, -0.241432273789535, -0.2363423552612511, -0.2434529321411069, -0.2279351654758808, -0.2315071467008866, -0.2306788616036402, -0.2260161632029116, -0.2289077761728351, -0.2207967170181332, -0.2214318793029707, -0.2058365996476679, -0.2097936678236989, -0.2120891001115966, -0.1987104959495736, -0.1996336251436402, -0.1957255243091329, -0.1920101239795726, -0.1819797095185409, -0.1727380111701586, -0.175143184427532, -0.1666686436921856, -0.1621109401656994, -0.1574428666091773, -0.1431719126152017, -0.1367909868723735, -0.1327392511964637, -0.1300693237256619, -0.1169433067644635, -0.1165602113960704, -0.1037873226634067, -0.0953216909140603, -0.091593337285575, -0.0744605099125153, -0.0682193353168986, -0.0621762505098484, -0.0572955206798505, -0.0495874862525234, -0.0340100688512949, -0.0284778820517313, -0.0246542255812855, -0.0159845173274259]| 99.8970718383789062|      0.03703704|[919, 234, 0, 9]                                                           | 
       8|[-0.0845192871583019, -0.0165535551627144, -0.0546039168976332, -0.038333444537294, -0.016176535325787, -0.0594358291564058, -0.0447086232707914, -0.0708880435368701, -0.0765174224115441, -0.0910956293825382, -0.1052067319408518, -0.1052526827408248, -0.1074123859507454, -0.1236246817622744, -0.1272733639674025, -0.1219158170195362, -0.1330415135681767, -0.1485475980328771, -0.1449750206151531, -0.1621307766867048, -0.1610864504811736, -0.1700054296651732, -0.1714735628179278, -0.1792176340322244, -0.1882367293421807, -0.1932027669567522, -0.1941203449628189, -0.2013462454673953, -0.2042630273983819, -0.2054008406320759, -0.22308126448614, -0.2178188823872079, -0.2214377443253438, -0.2254962546161352, -0.2286115682294798, -0.2288530185226891, -0.2319766244883059, -0.222257566228816, -0.2482203399334217, -0.2415991361537743, -0.2307668319317531, -0.2468828692327776, -0.2403200037489671, -0.2387842185717585, -0.2521342428006572, -0.2304358272735569, -0.2401320868966359, -0.251096963672672, -0.2468756481244835, -0.2509129895722557, -0.2421083378510352, -0.256284658501141, -0.2464494437977925, -0.2539334676624769, -0.2511116715926006, -0.2484973999342581, -0.2515811727271778, -0.2494452663114874, -0.2451174162398644, -0.240189811011071, -0.2360149890316387, -0.2466624010497148, -0.2276613629253712, -0.2302694811650045, -0.2314586626519786, -0.2261089816337693, -0.231894898103181, -0.2199791440290978, -0.2238931134105843, -0.2081640748788087, -0.2125366530871657, -0.2101143840275186, -0.2009136871144546, -0.2013393997153868, -0.1966842805617905, -0.1937413425168884, -0.1839165079681466, -0.1731262705293284, -0.1742030067214618, -0.1667667495323378, -0.1620657440634076, -0.1583817670645441, -0.1444118329994523, -0.1366729337252116, -0.1328708739099886, -0.1314789688015717, -0.117029950606687, -0.1147749829015156, -0.0983909714451831, -0.0984023425437765, -0.0902982290538591, -0.0736627907417102, -0.0703358424689941, -0.0579211424402199, -0.0550185715610277, -0.053104842720888, -0.0367522108021704, -0.0240345872173858, -0.0248444456851175, -0.0171794158321897]| 99.8876571655273438|      0.12345679|[1021, 260, 0, 10]                                                         | 
       9|[-0.1258048764956509, -0.0181838517441392, -0.0371393033556724, -0.0408605585411907, -0.0430978020156836, -0.0618125238542925, -0.0311797630966719, -0.0670657364344879, -0.0499845004714558, -0.0933636224378222, -0.110339537962572, -0.1039579594945783, -0.1201744360951198, -0.1086273708258235, -0.1355259138839083, -0.1355898396493932, -0.1448134160101552, -0.1588955315413329, -0.1531502558568046, -0.1511184004006153, -0.1755312207726212, -0.1635781392814469, -0.1761480044647123, -0.1564627357374179, -0.1880316678709746, -0.2025319620910939, -0.2126852174064949, -0.1821863808331199, -0.1950637051970703, -0.201875249176676, -0.2332727479092538, -0.1803628355973234, -0.2423072135954539, -0.2123394084504781, -0.2532634607127142, -0.2506103455428574, -0.2192103684911845, -0.2027598978582115, -0.2313536578361059, -0.2444582149671186, -0.2584520792934131, -0.2589133254479208, -0.2682119656066436, -0.2365939257588746, -0.2208481782652778, -0.2348572323021087, -0.2589521696654338, -0.2597538249332053, -0.2450388989815163, -0.2455128935059596, -0.2463156066739734, -0.2559272846507209, -0.2507554644786075, -0.2563599054632271, -0.2543092645085677, -0.2503781676894685, -0.2601963871048195, -0.2488925217068402, -0.2389084898005792, -0.2325608760875116, -0.2410206392539402, -0.2509591466890092, -0.2409114791842308, -0.2252179614432581, -0.2336613215660082, -0.2312874112857747, -0.2395073979772661, -0.212083706028538, -0.2148338723690432, -0.2097798175659447, -0.2075546416944531, -0.2121228088665235, -0.1994485744450611, -0.1954435033662845, -0.1963500215264919, -0.1922020295153302, -0.186307662845988, -0.1808642717082784, -0.1712171511569867, -0.1668768539795685, -0.1521395637081568, -0.1537614366563286, -0.1343146208413088, -0.1379378362554496, -0.140289625160941, -0.1227485162938374, -0.1151506264014673, -0.1191649851298353, -0.0965301705474805, -0.094888303912084, -0.0880014569668663, -0.0696429869084938, -0.0773120785925857, -0.0519212271384201, -0.0567809742706012, -0.0516238837143028, -0.047814309469196, -0.0236005406061959, -0.0206892312748423, -0.0278335560959856]| 99.8765335083007812|      0.41152263|[1123, 286, 0, 11]                                                         | 
