k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.088922761380672, 12.139986038208008, 7.899392604827881]                     |7757065.0000000000000000|  30000.00000000|[4, 1, 0, 1]                                                               | 
       2|[10.088922761380672, 12.139986038208008, 7.899392604827881]                     |7757065.0000000000000000|      3.00000000|[10, 3, 0, 3]                                                              | 
       3|[13.557280085980892, 10.668990015983582, 3.811248302459717]                     |2673048.0000000000000000|  30000.00000000|[13, 4, 0, 4]                                                              | 
       4|[13.557280085980892, 10.668990015983582, 3.811248302459717]                     |2673048.0000000000000000|      3.00000000|[19, 6, 0, 6]                                                              | 
       5|[11.63918437808752, 8.376287817955017, 3.5574275851249695]                      |819741.8750000000000000|  30000.00000000|[22, 7, 0, 7]                                                              | 
       6|[11.63918437808752, 8.376287817955017, 3.5574275851249695]                      |819741.8750000000000000|      3.00000000|[28, 9, 0, 9]                                                              | 
       7|[10.278094790875912, 5.9066795110702515, 2.5334795117378235]                    |178325.3750000000000000|  30000.00000000|[31, 10, 0, 10]                                                            | 
       8|[10.278094790875912, 5.9066795110702515, 2.5334795117378235]                    |178325.3750000000000000|      3.00000000|[37, 12, 0, 12]                                                            | 
       9|[10.855985723435879, 5.570255249738693, 1.8462930917739868]                     |139865.9687500000000000|  30000.00000000|[40, 13, 0, 13]                                                            | 
      10|[10.855985723435879, 5.570255249738693, 1.8462930917739868]                     |139865.9687500000000000|      3.00000000|[46, 15, 0, 15]                                                            | 
      11|[13.597095094621181, 5.280772119760513, 0.6620132923126221]                     |139428.0312500000000000|  30000.00000000|[49, 16, 0, 16]                                                            | 
      12|[13.597095094621181, 5.280772119760513, 0.6620132923126221]                     |139428.0312500000000000|      3.00000000|[55, 18, 0, 18]                                                            | 
      13|[13.597095094621181, 5.280772119760513, 0.6620132923126221]                     |139428.0312500000000000|      0.00030000|[61, 20, 0, 20]                                                            | 
      14|[13.597023975431512, 5.280646872066427, 0.661977007315727]                      |139417.2031250000000000|      3.00000000|[64, 21, 0, 21]                                                            | 
      15|[11.90870691496093, 5.776285242580343, 0.4266734265547711]                      |133640.6250000000000000|  30000.00000000|[67, 22, 0, 22]                                                            | 
      16|[11.90870691496093, 5.776285242580343, 0.4266734265547711]                      |133640.6250000000000000|      3.00000000|[73, 24, 0, 24]                                                            | 
      17|[13.350473892271111, 3.855177115940023, 2.2240746163588483]                     |108390.4218750000000000|  30000.00000000|[76, 25, 0, 25]                                                            | 
      18|[13.350473892271111, 3.855177115940023, 2.2240746163588483]                     |108390.4218750000000000|      3.00000000|[82, 27, 0, 27]                                                            | 
      19|[14.813379776060174, 1.5787591452826746, 0.92876483433065]                      |54600.9140625000000000|  30000.00000000|[85, 28, 0, 28]                                                            | 
      20|[14.813379776060174, 1.5787591452826746, 0.92876483433065]                      |54600.9140625000000000|      3.00000000|[91, 30, 0, 30]                                                            | 
      21|[13.452290188848565, 0.1691771264304407, 3.200441374705406]                     |8110.5522460937500000|  30000.00000000|[94, 31, 0, 31]                                                            | 
