k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0673476234078407, 0.2339719367980957, 0.1654087209701538]                    | 60.2343101501464844|      0.30303030|[4, 1, 0, 1]                                                               | 
       2|[2.139685608446598, 0.5098721219062805, 0.2677496501803398]                     | 56.9547576904296875|      0.30609122|[7, 2, 0, 2]                                                               | 
       3|[2.1796205677092075, 0.4780165834188461, 0.3088705071806908]                    | 55.7181472778320312|      0.30918305|[13, 4, 0, 4]                                                              | 
       4|[2.1796205677092075, 0.4780165834188461, 0.3088705071806908]                    | 55.7181472778320312|      0.30609122|[19, 6, 0, 6]                                                              | 
       5|[2.2161979265511036, 0.2948704493999481, 0.066359860599041]                     | 54.9449539184570312|      0.30918305|[25, 8, 0, 8]                                                              | 
       6|[2.2900046594440937, 0.3992074860095978, 0.3478922674059868]                    | 54.4239234924316406|      0.31230611|[28, 9, 0, 9]                                                              | 
       7|[2.2900046594440937, 0.3992074860095978, 0.3478922674059868]                    | 54.4239234924316406|      0.30918305|[34, 11, 0, 11]                                                            | 
       8|[2.2857686020433903, 0.4790156317710876, 0.4767353364825249]                    | 54.4160346984863281|      0.31230611|[37, 12, 0, 12]                                                            | 
       9|[2.2857686020433903, 0.4790156317710876, 0.4767353364825249]                    | 54.4160346984863281|      0.30918305|[43, 14, 0, 14]                                                            | 
      10|[2.2857686020433903, 0.4790156317710876, 0.4767353364825249]                    | 54.4160346984863281|      0.30609122|[49, 16, 0, 16]                                                            | 
      11|[2.2857686020433903, 0.4790156317710876, 0.4767353364825249]                    | 54.4160346984863281|      0.30303030|[55, 18, 0, 18]                                                            | 
      12|[2.2857686020433903, 0.4790156317710876, 0.4767353364825249]                    | 54.4160346984863281|      0.30000000|[61, 20, 0, 20]                                                            | 
      13|[2.2857686020433903, 0.4790156317710876, 0.4767353364825249]                    | 54.4160346984863281|      0.29700000|[67, 22, 0, 22]                                                            | 
      14|[2.2857686020433903, 0.4790156317710876, 0.4767353364825249]                    | 54.4160346984863281|      0.29403000|[73, 24, 0, 24]                                                            | 
      15|[2.2857686020433903, 0.4790156317710876, 0.4767353364825249]                    | 54.4160346984863281|      0.29108970|[79, 26, 0, 26]                                                            | 
      16|[2.2857686020433903, 0.4790156317710876, 0.4767353364825249]                    | 54.4160346984863281|      0.28817880|[85, 28, 0, 28]                                                            | 
