k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      2.00000000|[7, 2, 0, 2]                                                               | 
       2|[2.477430671453476, -1.9383970664978027, 0.1095366978645325]                    | 59.3710212707519531|      4.00000000|[13, 4, 0, 4]                                                              | 
       3|[2.477430671453476, -1.9383970664978027, 0.1095366978645325]                    | 59.3710212707519531|      2.00000000|[19, 6, 0, 6]                                                              | 
       4|[2.477430671453476, -1.9383970664978027, 0.1095366978645325]                    | 59.3710212707519531|      1.00000000|[25, 8, 0, 8]                                                              | 
       5|[2.2037247717380524, -2.5367354916572573, 0.8625813031196594]                   | 55.1693305969238281|      2.00000000|[28, 9, 0, 9]                                                              | 
       6|[2.3055900409817696, -1.9067411588668826, 2.758031179904938]                    | 54.4924888610839844|      4.00000000|[34, 11, 0, 11]                                                            | 
       7|[2.3055900409817696, -1.9067411588668826, 2.758031179904938]                    | 54.4924888610839844|      2.00000000|[40, 13, 0, 13]                                                            | 
       8|[2.3055900409817696, -1.9067411588668826, 2.758031179904938]                    | 54.4924888610839844|      1.00000000|[46, 15, 0, 15]                                                            | 
       9|[2.3055900409817696, -1.9067411588668826, 2.758031179904938]                    | 54.4924888610839844|      0.50000000|[52, 17, 0, 17]                                                            | 
      10|[2.2788240797817707, -1.9560362341046336, 2.7431041204929354]                   | 54.4130401611328125|      1.00000000|[58, 19, 0, 19]                                                            | 
      11|[2.2788240797817707, -1.9560362341046336, 2.7431041204929354]                   | 54.4130401611328125|      0.50000000|[64, 21, 0, 21]                                                            | 
      12|[2.2788240797817707, -1.9560362341046336, 2.7431041204929354]                   | 54.4130401611328125|      0.25000000|[70, 23, 0, 23]                                                            | 
      13|[2.2788240797817707, -1.9560362341046336, 2.7431041204929354]                   | 54.4130401611328125|      0.12500000|[76, 25, 0, 25]                                                            | 
      14|[2.2788240797817707, -1.9560362341046336, 2.7431041204929354]                   | 54.4130401611328125|      0.06250000|[82, 27, 0, 27]                                                            | 
      15|[2.282007369445637, -2.0105261372566225, 2.71265799716115]                      | 54.4128799438476562|      0.12500000|[85, 28, 0, 28]                                                            | 
      16|[2.282007369445637, -2.0105261372566225, 2.71265799716115]                      | 54.4128799438476562|      0.06250000|[91, 30, 0, 30]                                                            | 
      17|[2.282007369445637, -2.0105261372566225, 2.71265799716115]                      | 54.4128799438476562|      0.03125000|[97, 32, 0, 32]                                                            | 
