k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      2.70000000|[7, 2, 0, 2]                                                               | 
       2|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      2.43000000|[13, 4, 0, 4]                                                              | 
       3|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      2.18700000|[19, 6, 0, 6]                                                              | 
       4|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      1.96830000|[25, 8, 0, 8]                                                              | 
       5|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      1.77147000|[31, 10, 0, 10]                                                            | 
       6|[2.484900325536728, -0.7764635848045349, 1.5065507793426514]                    | 59.7545242309570312|      1.96830000|[37, 12, 0, 12]                                                            | 
       7|[2.484900325536728, -0.7764635848045349, 1.5065507793426514]                    | 59.7545242309570312|      1.77147000|[43, 14, 0, 14]                                                            | 
       8|[2.484900325536728, -0.7764635848045349, 1.5065507793426514]                    | 59.7545242309570312|      1.59432300|[49, 16, 0, 16]                                                            | 
       9|[2.484900325536728, -0.7764635848045349, 1.5065507793426514]                    | 59.7545242309570312|      1.43489070|[55, 18, 0, 18]                                                            | 
      10|[2.3479574024677277, -0.5497066693544388, 0.8549261593818664]                   | 54.9931564331054688|      1.59432300|[61, 20, 0, 20]                                                            | 
      11|[2.3479574024677277, -0.5497066693544388, 0.8549261593818664]                   | 54.9931564331054688|      1.43489070|[67, 22, 0, 22]                                                            | 
      12|[2.3479574024677277, -0.5497066693544388, 0.8549261593818664]                   | 54.9931564331054688|      1.29140163|[73, 24, 0, 24]                                                            | 
      13|[2.3479574024677277, -0.5497066693544388, 0.8549261593818664]                   | 54.9931564331054688|      1.16226147|[79, 26, 0, 26]                                                            | 
      14|[2.3479574024677277, -0.5497066693544388, 0.8549261593818664]                   | 54.9931564331054688|      1.04603532|[85, 28, 0, 28]                                                            | 
      15|[2.3479574024677277, -0.5497066693544388, 0.8549261593818664]                   | 54.9931564331054688|      0.94143179|[91, 30, 0, 30]                                                            | 
      16|[2.3479574024677277, -0.5497066693544388, 0.8549261593818664]                   | 54.9931564331054688|      0.84728861|[97, 32, 0, 32]                                                            | 
      17|[2.2924934215843678, -0.3137900995254517, 0.328563323020935]                    | 54.4306983947753906|      0.94143179|[100, 33, 0, 33]                                                           | 
      18|[2.2924934215843678, -0.3137900995254517, 0.328563323020935]                    | 54.4306983947753906|      0.84728861|[106, 35, 0, 35]                                                           | 
      19|[2.2924934215843678, -0.3137900995254517, 0.328563323020935]                    | 54.4306983947753906|      0.76255975|[112, 37, 0, 37]                                                           | 
      20|[2.2924934215843678, -0.3137900995254517, 0.328563323020935]                    | 54.4306983947753906|      0.68630377|[118, 39, 0, 39]                                                           | 
      21|[2.2744688857346773, -0.3816023560404778, 0.3664254599809647]                   | 54.4174613952636719|      0.76255975|[121, 40, 0, 40]                                                           | 
      22|[2.2744688857346773, -0.3816023560404778, 0.3664254599809647]                   | 54.4174613952636719|      0.68630377|[127, 42, 0, 42]                                                           | 
      23|[2.2744688857346773, -0.3816023560404778, 0.3664254599809647]                   | 54.4174613952636719|      0.61767340|[133, 44, 0, 44]                                                           | 
      24|[2.2744688857346773, -0.3816023560404778, 0.3664254599809647]                   | 54.4174613952636719|      0.55590606|[139, 46, 0, 46]                                                           | 
      25|[2.2744688857346773, -0.3816023560404778, 0.3664254599809647]                   | 54.4174613952636719|      0.50031545|[145, 48, 0, 48]                                                           | 
      26|[2.2744688857346773, -0.3816023560404778, 0.3664254599809647]                   | 54.4174613952636719|      0.45028391|[151, 50, 0, 50]                                                           | 
      27|[2.2744688857346773, -0.3816023560404778, 0.3664254599809647]                   | 54.4174613952636719|      0.40525552|[157, 52, 0, 52]                                                           | 
      28|[2.2744688857346773, -0.3816023560404778, 0.3664254599809647]                   | 54.4174613952636719|      0.36472996|[163, 54, 0, 54]                                                           | 
      29|[2.2744688857346773, -0.3816023560404778, 0.3664254599809647]                   | 54.4174613952636719|      0.32825697|[169, 56, 0, 56]                                                           | 
