k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.02964092232287, 10.7133287191391, 9.299797534942627]                        |41812432.0000000000000000|      2.00000000|[4, 1, 0, 1]                                                               | 
       2|[10.577096233144403, 11.06633073091507, 7.408850073814392]                      |5402487.0000000000000000|      4.00000000|[7, 2, 0, 2]                                                               | 
       3|[7.376773128286004, 12.732202231884003, 5.681770324707031]                      |2297612.5000000000000000|      8.00000000|[13, 4, 0, 4]                                                              | 
       4|[7.376773128286004, 12.732202231884003, 5.681770324707031]                      |2297612.5000000000000000|      4.00000000|[19, 6, 0, 6]                                                              | 
       5|[4.819312104955316, 9.675265967845917, 5.34334272146225]                        |262546.0625000000000000|      8.00000000|[22, 7, 0, 7]                                                              | 
       6|[-1.9648823644965887, 6.5046228766441345, 2.528786599636078]                    |67287.9375000000000000|     16.00000000|[25, 8, 0, 8]                                                              | 
       7|[-1.9648823644965887, 6.5046228766441345, 2.528786599636078]                    |67287.9375000000000000|      8.00000000|[31, 10, 0, 10]                                                            | 
       8|[-5.923313131555915, 5.173683702945709, 1.8380932211875916]                     |49127.9960937500000000|     16.00000000|[34, 11, 0, 11]                                                            | 
       9|[-5.923313131555915, 5.173683702945709, 1.8380932211875916]                     |49127.9960937500000000|      8.00000000|[40, 13, 0, 13]                                                            | 
      10|[-4.028156628832221, -0.9401888251304626, -2.9607544541358948]                  |4403.2246093750000000|     16.00000000|[43, 14, 0, 14]                                                            | 
      11|[-4.028156628832221, -0.9401888251304626, -2.9607544541358948]                  |4403.2246093750000000|      8.00000000|[49, 16, 0, 16]                                                            | 
      12|[-0.7322374489158392, 4.2074180245399475, 2.2005495429039]                      |4106.8710937500000000|     16.00000000|[52, 17, 0, 17]                                                            | 
      13|[-0.7322374489158392, 4.2074180245399475, 2.2005495429039]                      |4106.8710937500000000|      8.00000000|[58, 19, 0, 19]                                                            | 
      14|[0.9588573072105646, -1.9064545035362244, -2.673951208591461]                   |3822.5087890625000000|     16.00000000|[61, 20, 0, 20]                                                            | 
      15|[0.9588573072105646, -1.9064545035362244, -2.673951208591461]                   |3822.5087890625000000|      8.00000000|[67, 22, 0, 22]                                                            | 
      16|[0.9588573072105646, -1.9064545035362244, -2.673951208591461]                   |3822.5087890625000000|      4.00000000|[73, 24, 0, 24]                                                            | 
      17|[1.0363181326538324, 1.148743450641632, -0.0932992100715637]                    | 13.5463161468505859|      8.00000000|[76, 25, 0, 25]                                                            | 
