k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.00100000|[0, 0, 0, 0]                                                               | k=2
       1|[24.99842125957366, 38.998611093498766, 41.49943525047274, 39.00060594995739]   |897.3752441406250000|      0.10000000|[7, 2, 0, 1]                                                               | 
       2|[24.87461847846862, 38.84213833604008, 41.364897434425075, 38.825711974699516]  |887.9483642578125000|     10.00000000|[13, 4, 0, 2]                                                              | 
       3|[7.93867868965026, 50.62264733109623, 32.25081319065066, 31.15919090231182]     |230.0813751220703125|   1000.00000000|[19, 6, 0, 3]                                                              | 
       4|[-7.340505651780404, 58.298921630717814, 188.60063618869754, 1018.7129018398118]|  2.6543352603912354| 100000.00000000|[25, 8, 0, 4]                                                              | 
       5|[-7.340505651780404, 58.298921630717814, 188.60063618869754, 1018.7129018398118]|  2.6543352603912354|   1000.00000000|[37, 12, 0, 6]                                                             | 
       6|[-5.953775219270028, 41.25616268906742, 1181.584889118385, 901.7098500819993]   |  0.4630124270915985| 100000.00000000|[43, 14, 0, 7]                                                             | 
       7|[-5.953775219270028, 41.25616268906742, 1181.584889118385, 901.7098500819993]   |  0.4630124270915985|   1000.00000000|[55, 18, 0, 9]                                                             | 
       8|[-5.953775219270028, 41.25616268906742, 1181.584889118385, 901.7098500819993]   |  0.4630124270915985|     10.00000000|[67, 22, 0, 11]                                                            | 
       9|[3.006010242155753, 37.30072479043156, 1183.4545853778836, 902.4720816107583]   |  0.0639468580484390|   1000.00000000|[73, 24, 0, 12]                                                            | 
      10|[3.006010242155753, 37.30072479043156, 1183.4545853778836, 902.4720816107583]   |  0.0639468580484390|     10.00000000|[85, 28, 0, 14]                                                            | 
      11|[6.435740180662833, 35.135593936778605, 1171.8067620441434, 907.4690527411294]  |  0.0162857938557863|   1000.00000000|[91, 30, 0, 15]                                                            | 
      12|[6.435740180662833, 35.135593936778605, 1171.8067620441434, 907.4690527411294]  |  0.0162857938557863|     10.00000000|[103, 34, 0, 17]                                                           | 
      13|[8.916170783690177, 40.320432231761515, 1179.179674927902, 911.0194177122903]   |  0.0100950496271253|   1000.00000000|[115, 38, 0, 19]                                                           | 
      14|[8.916170783690177, 40.320432231761515, 1179.179674927902, 911.0194177122903]   |  0.0100950496271253|     10.00000000|[127, 42, 0, 21]                                                           | 
      15|[8.916170783690177, 40.320432231761515, 1179.179674927902, 911.0194177122903]   |  0.0100950496271253|      0.10000000|[139, 46, 0, 23]                                                           | 
      16|[8.870794426999055, 40.2820609966293, 1179.1063009917852, 910.9864798950148]    |  0.0097913760691881|     10.00000000|[145, 48, 0, 24]                                                           | 
      17|[6.643086564145051, 48.393530265428126, 1184.3923379600164, 912.1262949871016]  |  0.0062132179737091|   1000.00000000|[151, 50, 0, 25]                                                           | 
      18|[6.643086564145051, 48.393530265428126, 1184.3923379600164, 912.1262949871016]  |  0.0062132179737091|     10.00000000|[163, 54, 0, 27]                                                           | 
      19|[6.643086564145051, 48.393530265428126, 1184.3923379600164, 912.1262949871016]  |  0.0062132179737091|      0.10000000|[175, 58, 0, 29]                                                           | 
      20|[6.583817005506717, 48.3539758855477, 1184.460575458419, 912.1426110265893]     |  0.0061624133959413|     10.00000000|[181, 60, 0, 30]                                                           | 
      21|[6.583817005506717, 48.3539758855477, 1184.460575458419, 912.1426110265893]     |  0.0061624133959413|      0.10000000|[193, 64, 0, 32]                                                           | 
      22|[6.497206308296882, 48.360977799631655, 1184.4124127969262, 912.1540091781062]  |  0.0061378902755678|     10.00000000|[199, 66, 0, 33]                                                           | 
      23|[6.497206308296882, 48.360977799631655, 1184.4124127969262, 912.1540091781062]  |  0.0061378902755678|      0.10000000|[211, 70, 0, 35]                                                           | 
      24|[6.497344981340575, 48.44750025961548, 1184.4280477788416, 912.1063710486633]   |  0.0061351126059890|     10.00000000|[217, 72, 0, 36]                                                           | 
      25|[6.497344981340575, 48.44750025961548, 1184.4280477788416, 912.1063710486633]   |  0.0061351126059890|      0.10000000|[229, 76, 0, 38]                                                           | 
      26|[6.4644500831345795, 48.470188786275685, 1184.477097566065, 912.1034627033514]  |  0.0061347293667495|     10.00000000|[235, 78, 0, 39]                                                           | 
      27|[6.4644500831345795, 48.470188786275685, 1184.477097566065, 912.1034627033514]  |  0.0061347293667495|      0.10000000|[247, 82, 0, 41]                                                           | 
      28|[6.473905635459232, 48.49720239173621, 1184.5208431992796, 912.0837615093333]   |  0.0061322790570557|     10.00000000|[253, 84, 0, 42]                                                           | 
      29|[6.473905635459232, 48.49720239173621, 1184.5208431992796, 912.0837615093333]   |  0.0061322790570557|      0.10000000|[265, 88, 0, 44]                                                           | 
      30|[6.4800600245798705, 48.53123665135354, 1184.544556311157, 912.1110452728462]   |  0.0061313207261264|     10.00000000|[271, 90, 0, 45]                                                           | 
      31|[6.49392732924025, 48.36080906074494, 1194.3005587373045, 914.2999197559548]    |  0.0060853869654238|   1000.00000000|[283, 94, 0, 47]                                                           | 
      32|[6.49392732924025, 48.36080906074494, 1194.3005587373045, 914.2999197559548]    |  0.0060853869654238|     10.00000000|[295, 98, 0, 49]                                                           | 
      33|[5.597999184785294, 56.45506546180695, 1199.463007143524, 916.9512280540657]    |  0.0058807139284909|   1000.00000000|[301, 100, 0, 50]                                                          | 
      34|[5.597999184785294, 56.45506546180695, 1199.463007143524, 916.9512280540657]    |  0.0058807139284909|     10.00000000|[313, 104, 0, 52]                                                          | 
      35|[5.597999184785294, 56.45506546180695, 1199.463007143524, 916.9512280540657]    |  0.0058807139284909|      0.10000000|[325, 108, 0, 54]                                                          | 
      36|[5.683764106986928, 56.51323613803834, 1199.4678855452803, 916.9458520392072]   |  0.0058614281006157|     10.00000000|[331, 110, 0, 55]                                                          | 
      37|[5.683764106986928, 56.51323613803834, 1199.4678855452803, 916.9458520392072]   |  0.0058614281006157|      0.10000000|[343, 114, 0, 57]                                                          | 
      38|[5.671656285805511, 56.4271905599162, 1199.4197228837875, 916.9572501907242]    |  0.0058613768778741|     10.00000000|[355, 118, 0, 59]                                                          | 
      39|[5.671656285805511, 56.4271905599162, 1199.4197228837875, 916.9572501907242]    |  0.0058613768778741|      0.10000000|[367, 122, 0, 61]                                                          | 
      40|[5.658587866855669, 56.50386487226933, 1199.3678600069252, 916.9927538426709]   |  0.0058605060912669|     10.00000000|[373, 124, 0, 62]                                                          | 
      41|[5.658587866855669, 56.50386487226933, 1199.3678600069252, 916.9927538426709]   |  0.0058605060912669|      0.10000000|[385, 128, 0, 64]                                                          | 
      42|[5.645414465499925, 56.55999420862645, 1199.3791743142647, 916.9118344651652]   |  0.0058587598614395|     10.00000000|[397, 132, 0, 66]                                                          | 
      43|[5.645414465499925, 56.55999420862645, 1199.3791743142647, 916.9118344651652]   |  0.0058587598614395|      0.10000000|[409, 136, 0, 68]                                                          | 
      44|[5.617507920993376, 56.72644184809178, 1199.2477029336733, 916.8868298398447]   |  0.0058576418086886|     10.00000000|[415, 138, 0, 69]                                                          | 
      45|[5.617507920993376, 56.72644184809178, 1199.2477029336733, 916.8868298398447]   |  0.0058576418086886|      0.10000000|[427, 142, 0, 71]                                                          | 
      46|[5.647065245939302, 56.737864973023534, 1199.152992702846, 916.8817456223187]   |  0.0058564385399222|     10.00000000|[433, 144, 0, 72]                                                          | 
      47|[5.660932550599682, 56.56743738241494, 1202.5212933791918, 907.4676440216717]   |  0.0057321921922266|   1000.00000000|[439, 146, 0, 73]                                                          | 
      48|[5.660932550599682, 56.56743738241494, 1202.5212933791918, 907.4676440216717]   |  0.0057321921922266|     10.00000000|[451, 150, 0, 75]                                                          | 
      49|[5.674799855260062, 57.94190785475075, 1204.0847916377825, 897.6867382981]      |  0.0057172006927431|   1000.00000000|[457, 152, 0, 76]                                                          | 
      50|[5.674799855260062, 57.94190785475075, 1204.0847916377825, 897.6867382981]      |  0.0057172006927431|     10.00000000|[469, 156, 0, 78]                                                          | 
      51|[5.674799855260062, 57.94190785475075, 1204.0847916377825, 897.6867382981]      |  0.0057172006927431|      0.10000000|[481, 160, 0, 80]                                                          | 
