k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00100000|[0, 0, 0, 0]                                                               | k=4
       1|[94.90006620365457, 0.0090197923836822, 90.10025099344202, 113.00010675183148, 19.999439259932842, 73.7996209514502, 140.00063192815287, 20.00025177639327]|18899.1640625000000000|      0.00101010|[13, 4, 0, 1]                                                              | 
       2|[94.90013307603513, 0.0090397846906708, 90.10021042760272, 112.99983424757374, 19.998872855794616, 73.79951508866797, 140.00127023941604, 20.000699064374203]|18893.5097656250000000|      0.00102030|[25, 8, 0, 2]                                                              | 
       3|[94.90020062389377, 0.0090599789400439, 90.10016945201059, 112.99936311581405, 19.9983007304254, 73.79945701412798, 140.0019149982836, 20.00095595282619]|18889.1953125000000000|      0.00103061|[49, 16, 0, 4]                                                             | 
       4|[94.9002624095796, 0.0090432648430433, 90.09853889500809, 112.99919805813988, 19.996486368298065, 73.80089553823636, 140.00297203205992, 19.999845041456865]|18884.8203125000000000|      0.00104102|[73, 24, 0, 6]                                                             | 
       5|[94.9002624095796, 0.0090432648430433, 90.09853889500809, 112.99919805813988, 19.996486368298065, 73.80089553823636, 140.00297203205992, 19.999845041456865]|18884.8203125000000000|      0.00103061|[97, 32, 0, 8]                                                             | 
       6|[94.90033063974116, 0.0090636630757072, 90.09849750551948, 112.99866012499842, 19.99683551886119, 73.80050488697889, 140.00362330366625, 20.000104524748167]|18880.5195312500000000|      0.00104102|[121, 40, 0, 10]                                                           | 
       7|[94.90033063974116, 0.0090636630757072, 90.09849750551948, 112.99866012499842, 19.99683551886119, 73.80050488697889, 140.00362330366625, 20.000104524748167]|18880.5195312500000000|      0.00103061|[145, 48, 0, 12]                                                           | 
       8|[94.90033063974116, 0.0090636630757072, 90.09849750551948, 112.99866012499842, 19.99683551886119, 73.80050488697889, 140.00362330366625, 20.000104524748167]|18880.5195312500000000|      0.00102030|[169, 56, 0, 14]                                                           | 
       9|[94.90033063974116, 0.0090636630757072, 90.09849750551948, 112.99866012499842, 19.99683551886119, 73.80050488697889, 140.00362330366625, 20.000104524748167]|18880.5195312500000000|      0.00101010|[193, 64, 0, 16]                                                           | 
      10|[94.90017193550594, 0.0090836553826957, 90.09845693968018, 112.99842873041052, 19.996269114722963, 73.80012200967467, 140.00426161492942, 20.000358844321454]|18879.7070312500000000|      0.00102030|[205, 68, 0, 17]                                                           | 
      11|[94.90006968833623, 0.0090676518266118, 90.09927559643765, 112.99798534589354, 19.99664384094649, 73.8002633214608, 140.00420710123217, 20.000346176848325]|18875.8496093750000000|      0.00103061|[217, 72, 0, 18]                                                           | 
      12|[94.89955844678335, 0.0090408087616961, 90.09928812187772, 112.99813487711072, 19.9965021287353, 73.80065728394838, 140.00414005265702, 20.000722476803276]|18875.6601562500000000|      0.00104102|[241, 80, 0, 20]                                                           | 
      13|[94.89946931671003, 0.0090194510394067, 90.09920278438275, 112.99772408524586, 19.997262553617475, 73.8001161496184, 140.00430754242188, 20.000709608322722]|18875.0273437500000000|      0.00105154|[253, 84, 0, 21]                                                           | 
      14|[94.89946931671003, 0.0090194510394067, 90.09920278438275, 112.99772408524586, 19.997262553617475, 73.8001161496184, 140.00430754242188, 20.000709608322722]|18875.0273437500000000|      0.00104102|[277, 92, 0, 23]                                                           | 
      15|[94.89895505703171, 0.0090292363929475, 90.09885919474672, 112.99806735980383, 19.99755369553168, 73.79978682004439, 140.00477997785856, 20.00042668928836]|18873.5761718750000000|      0.00105154|[289, 96, 0, 24]                                                           | 
      16|[94.89875714021619, 0.0090583689052291, 90.09899971425384, 112.99755118136818, 19.997312661798787, 73.79979066630794, 140.00451308284028, 20.00018923969219]|18872.1035156250000000|      0.00106216|[313, 104, 0, 26]                                                          | 
      17|[94.89882745891228, 0.0090793915296526, 90.09953559330515, 112.9972646334063, 19.997576073321397, 73.79938805713054, 140.00518428993018, 20.000456665797174]|18870.5585937500000000|      0.00107289|[325, 108, 0, 27]                                                          | 
      18|[94.89861947499449, 0.009058108178564, 90.0994097996232, 112.99706055586284, 19.99704430157726, 73.7988514400643, 140.005870701385, 20.000367206530427]|18864.7285156250000000|      0.00108372|[349, 116, 0, 29]                                                          | 
      19|[94.89861947499449, 0.009058108178564, 90.0994097996232, 112.99706055586284, 19.99704430157726, 73.7988514400643, 140.005870701385, 20.000367206530427]|18864.7285156250000000|      0.00107289|[373, 124, 0, 31]                                                          | 
