k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[0.5989719173646302, 0.0213584950938821, 1.88800265432218, 0.6527100638097669, 0.0217868457362056, 2.0033349648676713, 1.2979584273075737, 0.0215142625197768, 2.1185002881945936, -0.0220725605893878, 0.0216043442301452, 2.1622537802847064, 1.231455460646589, 0.0195654067897704, 2.2175628663618836, 0.2200325579383811, 0.0184309180872515, 2.2797666095347733, 1.3348998801629248, 0.0197893769614166, 2.390656553439033, 4.504959815577201, 0.0219822304602712, 2.4865479910016446, 0.6596053763385272, 0.0203689334553201, 2.557520505223604, 4.387232651532786, 0.0215324929263443, 2.7078171425561193, 0.2272133262424439, 0.0205277864984237, 2.9400346340529415, 0.2352027194280524, 0.0216608212608844, 2.966683012280782, 0.7125330926434145, 0.018443219345063, 3.1284742721589525, 0.2046380244907867, 0.0210683458531275, 3.2255106104454985, -0.0653412900146762, 0.0183407692052424, 3.254410442753548, 1.382143494727572, 0.018505616793409, 3.3783098678923777, 0.2411153074832623, 0.0183337308513001, 3.67014455293787, 0.0598300070174923, 0.0194112851563841, 3.723108334674706, 0.0174228274320027, 0.0181968817301095, 3.829383506718605, 0.416880053836779, 0.0208625023765489, 3.9600126727180416, 0.2612972078096518, 0.0196135136752855, 4.054163001045865, 0.8204693818933797, 0.0213596758944914, 4.176700534711899, 0.9646127616538943, 0.0184516968252137, 4.432112147640035, 0.7451590876028085, 0.0193960168212652, 4.559310223308717, 0.2134702660390334, 0.0182258471427485, 4.600630691318692, 0.5020821133233874, 0.0207466323440894, 4.704032493335536, 0.0498750924854604, 0.0218008919432759, 4.800352973818078, 0.367911684087761, 0.0187438025418669, 4.968475284422749, 0.1600478003127327, 0.021351855811663, 5.396968382540354, 0.2902012338986655, 0.0218915322143584, 5.419854262479715, 0.099160483210082, 0.0218472584197298, 2.5850264689193945, 0.0005250619054594, 0.0207513709715568, 3.861340802769464, 0.1540331496512619, 0.0193720130878501, 5.1975541088547015]|460810.2187500000000000|     10.00000000|[103, 26, 0, 1]                                                            | 
       2|[0.1628781101441712, 18.894901280738413, 11.52981688619474, 19.434726817960158, 18.909468806795775, 5.86969992076977, -8.060018486144575, -6.70274320665747, -1.0636796396313342, -1.6880961726117878, 2.108355805259198, 21.60526220313627, 14.405310288527449, 5.496135536184301, 12.613461685331611, -11.071822300460056, 8.05867978893686, 19.799027016028916, 7.803420044652671, 0.3275901467673248, 18.541590772799385, -11.941420799657173, 11.312505759513005, -1.3856701410173984, -17.775825150394873, 11.233240484968992, -1.4420417582651655, -0.1057702400077414, -9.121352715203539, -3.896074706961703, -2.847132262441638, -19.617951446289663, 12.66628718990011, 2.8174857394475836, 7.448914544405415, 22.867643934521993, -3.7504862783893005, -11.984532244522125, -9.858565293881087, -2.5516428745570647, -3.8722522146021947, 10.347018731935977, 1.356663409692355, 6.682132902536541, -6.937400165156609, -15.838040831444303, 0.7643003898952156, 7.60868515780937, -9.325737262096816, -9.508858384932392, 0.1431660602010534, -17.823625269471766, 18.68661709570326, 18.132261319293846, -14.584503976156865, -19.0401241174154, 21.243541374150247, 17.022285861331895, -17.940078812320717, 8.199617145832056, -12.443410891555583, -14.702064266476082, -9.858562447562534, 1.4474339509851766, 18.491952174673788, 13.499898853193343, -17.504724701725014, 10.802278524828143, 22.584570338558002, 14.859355864946558, 18.497131536230444, -7.069956515582884, -9.964671327894072, 11.131683526891283, -11.153956482143222, -5.1539695224188, 14.377097531086765, 10.848007751209071, -5.300905394575087, 8.021252052374184, -4.550848083616004, -9.76695693773841, 6.0196583762113, -4.684122142945415, 14.07744148469994, 8.937892001685686, 17.542854803743968, 14.64850048926976, 2.545006213458255, -1.9643172234211637, -16.701704690129763, -5.771087636142038, -14.237075124098183, 12.156889502823429, 1.577646150176879, -4.634306627650458, -0.4680724487984452, 14.451449420924764, -3.564142706636021]|1926.5856933593750000| 100000.00000000|[205, 52, 0, 2]                                                            | 
       3|[-37975.411340639854, 44609.160526280735, 17535.063020011195, -24486.38363255704, 7347.360152400546, -10222.38225320423, -21948.726034111143, 28003.582413043343, -11524.274617139632, -8490.182236797611, -43847.825237944744, 942.6460336875112, 30664.938513413526, 21518.820354286185, 17297.34002418533, 17184.98677144954, 36109.882898538934, -9785.898238608972, -46171.09111120535, -33589.266159853236, 12173.7701063978, 35418.40623545034, 39685.08984950951, -8278.175709203517, -31282.861762650395, 46160.444177984966, -49806.856104258266, 49772.00360475999, -43305.37525896521, -9439.525957519461, 22575.022008362557, 7751.593962616211, 42441.1467559399, 2293.9127005831974, -46458.3128042056, 28835.35397205952, -9353.96728315339, 44180.495936505475, 31693.535965956118, 4069.0296559535677, 25055.0105602854, -24175.363918768064, -46204.37771159031, -36426.41942959747, -16160.773337665156, -35451.96304083145, -44311.86069961011, 26260.43876328281, -15372.732963824597, 29858.450125990068, -6413.966208939799, -21864.220109644473, -47097.3836954043, -45516.7036761807, 33468.642058523845, 17911.807532132585, -3169.464710578975, -11945.695487576168, -44188.236953812324, 46006.23086714583, 49424.06440160845, -29513.446204891476, 7045.894855521187, -41257.66194104902, -36267.82054782533, -1117.5101109124316, -31169.217615326725, -47435.674283975175, -25672.257226536443, -45369.203144135055, 15181.22760028623, -33683.39026901558, 40362.65642242211, 28399.01254290189, 46895.53354351786, -43527.88053202242, 27776.724753781087, 39712.87144525121, 4860.738645386675, -4003.341540916376, 24343.255792541386, 13355.990855562262, -18875.93932599879, -48918.47709089294, -31929.2506835153, 24620.846095126686, 36754.437386053745, 3516.1411762705197, 11957.379967150959, 23044.33255777658, -9911.44193906513, 17023.54336548886, -33991.225356374096, 27395.043608252825, -22927.428213224823, 9200.164521497349, 9691.324896301201, 49251.11941817092, 45741.43195104336]|1889.8414306640625000|1000000000.00000000|[307, 78, 0, 3]                                                            | 
       4|[-11646601.411340639, 229662817.16052628, -33479180.93697999, 32791041.616367444, -37301388.6398476, -165651070.3822532, -35066112.72603411, 6250984.082413043, -34670476.27461714, -23327834.182236798, -50353127.825237945, -154841553.35396633, 15897778.938513413, -56537521.17964572, -77127614.65997581, 85421696.98677145, 168043469.88289854, -55581473.89823861, -214703499.0911112, 99123330.73384015, 7827025.270106398, -125581789.59376454, 47691737.08984951, 153480905.82429078, 14775439.13823735, -120536463.55582201, 160536641.14389575, 7439619.50360476, 13875259.624741035, 64302184.47404248, -171375408.97799164, -32734062.406037383, -89946950.85324407, 4632914.412700583, 16044698.687195795, 92917763.35397206, 17598240.032716848, -43056639.504063495, 94537053.53596595, 66328525.029655956, 53308747.01056029, 126953088.63608123, -80147572.3777116, 25482221.580570403, -72717040.77333766, 136751252.03695917, 91245680.13930039, 10957931.438763283, 128913219.26703617, -56636289.54987401, -11545783.96620894, 55699023.77989036, 40165754.6163046, -70933860.70367618, -28752917.357941475, -113802440.19246787, -7225186.964710579, 62540262.304512426, 70639235.76304619, -60336633.76913285, -105906551.93559839, 111631350.55379511, -2976244.855144479, 110748262.33805895, -41057627.82054783, 194734850.4898891, -77715273.21761532, -71965555.67428398, -125214304.25722654, 4277605.296855865, -173393714.77239972, 43007876.60973098, -54673353.34357758, -44159392.9874571, -44839720.46645648, -259172247.88053203, -79536255.27524622, 68061328.87144525, 93704740.73864539, 164201740.6584591, -231714680.74420747, 65299687.99085556, -225043371.939326, -38783030.477090895, -54495561.250683516, -116501147.15390487, -59220069.56261395, -27730581.858823728, -45876434.62003285, -73902651.66744222, 117120232.55806093, -72053608.4566345, 97273016.77464363, -27453594.956391748, 137927184.57178676, 256079424.1645215, 76491939.3248963, 72080443.11941817, 6745598.431951043]|1872.4434814453125000|10000000000000.00000000|[409, 104, 0, 4]                                                           | 
       5|[-11646601.411340639, 229662817.16052628, -33479180.93697999, 32791041.616367444, -37301388.6398476, -165651070.3822532, -35066112.72603411, 6250984.082413043, -34670476.27461714, -23327834.182236798, -50353127.825237945, -154841553.35396633, 15897778.938513413, -56537521.17964572, -77127614.65997581, 85421696.98677145, 168043469.88289854, -55581473.89823861, -214703499.0911112, 99123330.73384015, 7827025.270106398, -125581789.59376454, 47691737.08984951, 153480905.82429078, 14775439.13823735, -120536463.55582201, 160536641.14389575, 7439619.50360476, 13875259.624741035, 64302184.47404248, -171375408.97799164, -32734062.406037383, -89946950.85324407, 4632914.412700583, 16044698.687195795, 92917763.35397206, 17598240.032716848, -43056639.504063495, 94537053.53596595, 66328525.029655956, 53308747.01056029, 126953088.63608123, -80147572.3777116, 25482221.580570403, -72717040.77333766, 136751252.03695917, 91245680.13930039, 10957931.438763283, 128913219.26703617, -56636289.54987401, -11545783.96620894, 55699023.77989036, 40165754.6163046, -70933860.70367618, -28752917.357941475, -113802440.19246787, -7225186.964710579, 62540262.304512426, 70639235.76304619, -60336633.76913285, -105906551.93559839, 111631350.55379511, -2976244.855144479, 110748262.33805895, -41057627.82054783, 194734850.4898891, -77715273.21761532, -71965555.67428398, -125214304.25722654, 4277605.296855865, -173393714.77239972, 43007876.60973098, -54673353.34357758, -44159392.9874571, -44839720.46645648, -259172247.88053203, -79536255.27524622, 68061328.87144525, 93704740.73864539, 164201740.6584591, -231714680.74420747, 65299687.99085556, -225043371.939326, -38783030.477090895, -54495561.250683516, -116501147.15390487, -59220069.56261395, -27730581.858823728, -45876434.62003285, -73902651.66744222, 117120232.55806093, -72053608.4566345, 97273016.77464363, -27453594.956391748, 137927184.57178676, 256079424.1645215, 76491939.3248963, 72080443.11941817, 6745598.431951043]|1872.4434814453125000|1000000000.00000000|[613, 156, 0, 6]                                                           | 
       6|[-11646601.411340639, 229662817.16052628, -33479180.93697999, 32791041.616367444, -37301388.6398476, -165651070.3822532, -35066112.72603411, 6250984.082413043, -34670476.27461714, -23327834.182236798, -50353127.825237945, -154841553.35396633, 15897778.938513413, -56537521.17964572, -77127614.65997581, 85421696.98677145, 168043469.88289854, -55581473.89823861, -214703499.0911112, 99123330.73384015, 7827025.270106398, -125581789.59376454, 47691737.08984951, 153480905.82429078, 14775439.13823735, -120536463.55582201, 160536641.14389575, 7439619.50360476, 13875259.624741035, 64302184.47404248, -171375408.97799164, -32734062.406037383, -89946950.85324407, 4632914.412700583, 16044698.687195795, 92917763.35397206, 17598240.032716848, -43056639.504063495, 94537053.53596595, 66328525.029655956, 53308747.01056029, 126953088.63608123, -80147572.3777116, 25482221.580570403, -72717040.77333766, 136751252.03695917, 91245680.13930039, 10957931.438763283, 128913219.26703617, -56636289.54987401, -11545783.96620894, 55699023.77989036, 40165754.6163046, -70933860.70367618, -28752917.357941475, -113802440.19246787, -7225186.964710579, 62540262.304512426, 70639235.76304619, -60336633.76913285, -105906551.93559839, 111631350.55379511, -2976244.855144479, 110748262.33805895, -41057627.82054783, 194734850.4898891, -77715273.21761532, -71965555.67428398, -125214304.25722654, 4277605.296855865, -173393714.77239972, 43007876.60973098, -54673353.34357758, -44159392.9874571, -44839720.46645648, -259172247.88053203, -79536255.27524622, 68061328.87144525, 93704740.73864539, 164201740.6584591, -231714680.74420747, 65299687.99085556, -225043371.939326, -38783030.477090895, -54495561.250683516, -116501147.15390487, -59220069.56261395, -27730581.858823728, -45876434.62003285, -73902651.66744222, 117120232.55806093, -72053608.4566345, 97273016.77464363, -27453594.956391748, 137927184.57178676, 256079424.1645215, 76491939.3248963, 72080443.11941817, 6745598.431951043]|1872.4434814453125000| 100000.00000000|[817, 208, 0, 8]                                                           | 
       7|[-11687522.637903139, 229774924.62927628, -33635495.983854994, 32665944.819492444, -37114271.7960976, -165595498.75334695, -35207454.91353411, 6116392.738663043, -34738313.34492964, -23243222.908799298, -50183648.168987945, -155031680.46334133, 15750013.829138413, -56561240.25191134, -77223154.11310081, 85264639.22114645, 168064357.23446104, -55619540.21464486, -214686989.9641581, 99094482.03852765, 7843948.863856398, -125709598.18751454, 47664897.904302634, 153449356.27546266, 14733225.88823735, -120391793.88394701, 160481609.96420825, 7401728.57001101, 13782169.546616035, 64135265.38029248, -171375367.04016358, -32922269.156037383, -89883122.43136907, 4611721.957622458, 16194495.577820795, 92834095.86178456, 17595560.04101763, -43080154.92007912, 94374473.56721595, 66455993.451530956, 53268389.65899779, 126876107.61264373, -80069029.9792741, 25521423.104007903, -72720136.35243922, 136580712.84945917, 91216954.37172227, 11111198.438763283, 128838198.40766117, -56781976.61237401, -11558543.150779253, 55648111.63926536, 39981825.1944296, -70997892.97320743, -28814905.209503975, -113769160.27449912, -7203902.306507454, 62399737.304512426, 70819633.70054619, -60239082.37850785, -105769931.26372339, 111562844.96004511, -3149734.323894479, 110843995.24430895, -40876281.75804783, 194923981.1773891, -77613626.95980282, -71924072.67819023, -125163323.45253904, 4452190.406230865, -173237802.97552472, 42990806.65074661, -54801366.83576508, -43965512.5187071, -44779404.28676898, -259366982.81803203, -79470302.97055872, 68235879.40269525, 93689693.04528601, 164118477.8537716, -231709695.6265317, 65398865.63929306, -224942530.392451, -38865203.273965895, -54634406.141308516, -116552922.18124862, -59248260.6993327, -27790910.628354978, -45993563.15909535, -74000282.05025472, 117079001.83149843, -72119122.30429076, 97319192.39573738, -27549504.456391748, 137886623.11084926, 256181253.312959, 76365989.0123963, 72203413.46316817, 6707974.072576043]|1872.4240722656250000|1000000000.00000000|[919, 234, 0, 9]                                                           | 
       8|[-11687522.637903139, 229774924.62927628, -33635495.983854994, 32665944.819492444, -37114271.7960976, -165595498.75334695, -35207454.91353411, 6116392.738663043, -34738313.34492964, -23243222.908799298, -50183648.168987945, -155031680.46334133, 15750013.829138413, -56561240.25191134, -77223154.11310081, 85264639.22114645, 168064357.23446104, -55619540.21464486, -214686989.9641581, 99094482.03852765, 7843948.863856398, -125709598.18751454, 47664897.904302634, 153449356.27546266, 14733225.88823735, -120391793.88394701, 160481609.96420825, 7401728.57001101, 13782169.546616035, 64135265.38029248, -171375367.04016358, -32922269.156037383, -89883122.43136907, 4611721.957622458, 16194495.577820795, 92834095.86178456, 17595560.04101763, -43080154.92007912, 94374473.56721595, 66455993.451530956, 53268389.65899779, 126876107.61264373, -80069029.9792741, 25521423.104007903, -72720136.35243922, 136580712.84945917, 91216954.37172227, 11111198.438763283, 128838198.40766117, -56781976.61237401, -11558543.150779253, 55648111.63926536, 39981825.1944296, -70997892.97320743, -28814905.209503975, -113769160.27449912, -7203902.306507454, 62399737.304512426, 70819633.70054619, -60239082.37850785, -105769931.26372339, 111562844.96004511, -3149734.323894479, 110843995.24430895, -40876281.75804783, 194923981.1773891, -77613626.95980282, -71924072.67819023, -125163323.45253904, 4452190.406230865, -173237802.97552472, 42990806.65074661, -54801366.83576508, -43965512.5187071, -44779404.28676898, -259366982.81803203, -79470302.97055872, 68235879.40269525, 93689693.04528601, 164118477.8537716, -231709695.6265317, 65398865.63929306, -224942530.392451, -38865203.273965895, -54634406.141308516, -116552922.18124862, -59248260.6993327, -27790910.628354978, -45993563.15909535, -74000282.05025472, 117079001.83149843, -72119122.30429076, 97319192.39573738, -27549504.456391748, 137886623.11084926, 256181253.312959, 76365989.0123963, 72203413.46316817, 6707974.072576043]|1872.4240722656250000| 100000.00000000|[1123, 286, 0, 11]                                                         | 
       9|[-11687522.637903139, 229774924.62927628, -33635495.983854994, 32665944.819492444, -37114271.7960976, -165595498.75334695, -35207454.91353411, 6116392.738663043, -34738313.34492964, -23243222.908799298, -50183648.168987945, -155031680.46334133, 15750013.829138413, -56561240.25191134, -77223154.11310081, 85264639.22114645, 168064357.23446104, -55619540.21464486, -214686989.9641581, 99094482.03852765, 7843948.863856398, -125709598.18751454, 47664897.904302634, 153449356.27546266, 14733225.88823735, -120391793.88394701, 160481609.96420825, 7401728.57001101, 13782169.546616035, 64135265.38029248, -171375367.04016358, -32922269.156037383, -89883122.43136907, 4611721.957622458, 16194495.577820795, 92834095.86178456, 17595560.04101763, -43080154.92007912, 94374473.56721595, 66455993.451530956, 53268389.65899779, 126876107.61264373, -80069029.9792741, 25521423.104007903, -72720136.35243922, 136580712.84945917, 91216954.37172227, 11111198.438763283, 128838198.40766117, -56781976.61237401, -11558543.150779253, 55648111.63926536, 39981825.1944296, -70997892.97320743, -28814905.209503975, -113769160.27449912, -7203902.306507454, 62399737.304512426, 70819633.70054619, -60239082.37850785, -105769931.26372339, 111562844.96004511, -3149734.323894479, 110843995.24430895, -40876281.75804783, 194923981.1773891, -77613626.95980282, -71924072.67819023, -125163323.45253904, 4452190.406230865, -173237802.97552472, 42990806.65074661, -54801366.83576508, -43965512.5187071, -44779404.28676898, -259366982.81803203, -79470302.97055872, 68235879.40269525, 93689693.04528601, 164118477.8537716, -231709695.6265317, 65398865.63929306, -224942530.392451, -38865203.273965895, -54634406.141308516, -116552922.18124862, -59248260.6993327, -27790910.628354978, -45993563.15909535, -74000282.05025472, 117079001.83149843, -72119122.30429076, 97319192.39573738, -27549504.456391748, 137886623.11084926, 256181253.312959, 76365989.0123963, 72203413.46316817, 6707974.072576043]|1872.4240722656250000|     10.00000000|[1327, 338, 0, 13]                                                         | 
