k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.10000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.618047655634782, 0.5873623544632695, -1.8551465220455894, 0.0291903671230568, -0.019577658889867, 0.0003627305930461, -0.0281204767704638, -0.0929829636149487, 1.108931868611335, 0.0105264958602847, -0.0060634571121711, 399.7438014007944, 0.0082136463776678, -0.0307492233151825, -0.0223324971156589, -0.0018819696810053, -0.1292937285213108, 0.7156907210828019, -0.0019884360261513, -0.0143578350534668, 402.02110701363364, -0.0022259421445659, -0.0195004143942935, -0.0018373374468956, -0.0259257462830176, -0.1153614096964456, 0.9193655617252756, -0.0016529536353286, -0.0010013508138033, 400.4026286493516, 0.0226194798502431, -1.218859095448829, 0.0159536135128635, -1.408425599882325, -0.114045534625703, 0.4462722950626447, -0.0088036386467601, -0.0147225037219624, 407.0121912486957, 0.1012056329042828, -1.255969367356411, -0.0011911432469846, -1.0600631468549133, -0.1348050964085268, 0.3368899131890338, 0.0024268103681008, 0.0053170057943161, 405.9213665793852, 0.0192195285345927, -1.2482392267332156, 0.0150688949295465, -0.8650634596432912, -0.135284582033835, 0.2798871801179936, -0.0008606805667103, 0.0019998392088693, 404.7371739801178]|109791.5078125000000000|      1.00000000|[52, 13, 0, 1]                                                             | 
       2|[-0.6425683191793177, 0.6947773227750561, -1.899146074772335, -0.0959902200494514, -0.1806830681544315, 0.0068443087009694, -0.1867370344877871, -0.1378991314702115, 1.171094852773904, 0.0961043190819682, 0.0185015317989807, 399.9054860777992, 0.038035951222524, 0.0355109133487312, 0.1417352480930814, -0.0223777662571476, -0.1363898668384487, 0.7493545229316902, 0.0425770031980919, 0.1233988255271682, 402.0640044653026, -0.1680632896520427, -0.0452402294804198, -0.0130838808245334, -0.0273619079752719, -0.0936894663299181, 0.9458294707999397, 0.0337630496813123, 0.0239662674728063, 400.371428907243, -0.034744305953075, -1.3404062356298936, -0.1367984134026867, -1.6003704523536766, 0.6780056614726246, 0.2566179298807218, -0.1680260179735805, -0.1242180615666012, 406.9541825741635, 0.0858930124656475, -1.2441006548641238, 0.0275832430248498, -1.018819366450584, -0.1145891566781209, 0.3483819355022114, -0.0077730326064427, -0.0135567677209084, 405.9031901764886, 0.0147374245572404, -1.2464533942759712, 0.0423814009198133, -0.8253838541294801, -0.1114900762886625, 0.3064960830790093, 0.0054634132221519, 0.0019214014463015, 404.7458284190083]|104197.4765625000000000|     10.00000000|[154, 39, 0, 3]                                                            | 
       3|[-0.6425683191793177, 0.6947773227750561, -1.899146074772335, -0.0959902200494514, -0.1806830681544315, 0.0068443087009694, -0.1867370344877871, -0.1378991314702115, 1.171094852773904, 0.0961043190819682, 0.0185015317989807, 399.9054860777992, 0.038035951222524, 0.0355109133487312, 0.1417352480930814, -0.0223777662571476, -0.1363898668384487, 0.7493545229316902, 0.0425770031980919, 0.1233988255271682, 402.0640044653026, -0.1680632896520427, -0.0452402294804198, -0.0130838808245334, -0.0273619079752719, -0.0936894663299181, 0.9458294707999397, 0.0337630496813123, 0.0239662674728063, 400.371428907243, -0.034744305953075, -1.3404062356298936, -0.1367984134026867, -1.6003704523536766, 0.6780056614726246, 0.2566179298807218, -0.1680260179735805, -0.1242180615666012, 406.9541825741635, 0.0858930124656475, -1.2441006548641238, 0.0275832430248498, -1.018819366450584, -0.1145891566781209, 0.3483819355022114, -0.0077730326064427, -0.0135567677209084, 405.9031901764886, 0.0147374245572404, -1.2464533942759712, 0.0423814009198133, -0.8253838541294801, -0.1114900762886625, 0.3064960830790093, 0.0054634132221519, 0.0019214014463015, 404.7458284190083]|104197.4765625000000000|      1.00000000|[256, 65, 0, 5]                                                            | 
       4|[-0.4654689124601099, 0.7808837497889302, -2.024114245892025, -0.0570876691137062, 0.1569210373181332, -0.0188329550357554, -0.6130100526095065, 0.0724353781409183, 0.8310516656324856, -0.1927761781352101, -0.0010939347551841, 400.0492957390684, 0.0311063333817273, 0.0784187772040931, 0.2026476634783277, 0.0059752077255441, -0.2017592269873554, 0.8246503810168457, -0.3077754033036781, -0.0600575506677857, 401.6909041845409, -0.146731293926411, -0.0430682024643612, 0.014783004241499, 0.0097223883704389, -0.1110503994549372, 0.9904690656528641, -0.0121227553592857, -0.0513568597373339, 400.45646236869453, -0.0265685016733303, -1.2535420696681512, -0.1106403879144293, -1.5639608507845009, 0.7422002289741696, 0.2513254318397775, -0.148958479071417, -0.1113649168985586, 406.9484676738375, 0.0987259492964661, -1.204310017072967, 0.0757054031615494, -1.0330428340092064, -0.0785242301432298, 0.3679072324883145, 0.0172443983993928, -0.0533439298162167, 405.81910816908044, -0.0373135310363456, -1.2275241660893639, 0.0298215641894523, -0.8728425586904752, -0.046483596667729, 0.3109615596887758, 0.0785705067947685, 0.0018478537311549, 404.66298048851735]|87282.0312500000000000|     10.00000000|[358, 91, 0, 7]                                                            | 
       5|[-0.4654689124601099, 0.7808837497889302, -2.024114245892025, -0.0570876691137062, 0.1569210373181332, -0.0188329550357554, -0.6130100526095065, 0.0724353781409183, 0.8310516656324856, -0.1927761781352101, -0.0010939347551841, 400.0492957390684, 0.0311063333817273, 0.0784187772040931, 0.2026476634783277, 0.0059752077255441, -0.2017592269873554, 0.8246503810168457, -0.3077754033036781, -0.0600575506677857, 401.6909041845409, -0.146731293926411, -0.0430682024643612, 0.014783004241499, 0.0097223883704389, -0.1110503994549372, 0.9904690656528641, -0.0121227553592857, -0.0513568597373339, 400.45646236869453, -0.0265685016733303, -1.2535420696681512, -0.1106403879144293, -1.5639608507845009, 0.7422002289741696, 0.2513254318397775, -0.148958479071417, -0.1113649168985586, 406.9484676738375, 0.0987259492964661, -1.204310017072967, 0.0757054031615494, -1.0330428340092064, -0.0785242301432298, 0.3679072324883145, 0.0172443983993928, -0.0533439298162167, 405.81910816908044, -0.0373135310363456, -1.2275241660893639, 0.0298215641894523, -0.8728425586904752, -0.046483596667729, 0.3109615596887758, 0.0785705067947685, 0.0018478537311549, 404.66298048851735]|87282.0312500000000000|      1.00000000|[460, 117, 0, 9]                                                           | 
       6|[-0.4654689124601099, 0.7808837497889302, -2.024114245892025, -0.0570876691137062, 0.1569210373181332, -0.0188329550357554, -0.6130100526095065, 0.0724353781409183, 0.8310516656324856, -0.1927761781352101, -0.0010939347551841, 400.0492957390684, 0.0311063333817273, 0.0784187772040931, 0.2026476634783277, 0.0059752077255441, -0.2017592269873554, 0.8246503810168457, -0.3077754033036781, -0.0600575506677857, 401.6909041845409, -0.146731293926411, -0.0430682024643612, 0.014783004241499, 0.0097223883704389, -0.1110503994549372, 0.9904690656528641, -0.0121227553592857, -0.0513568597373339, 400.45646236869453, -0.0265685016733303, -1.2535420696681512, -0.1106403879144293, -1.5639608507845009, 0.7422002289741696, 0.2513254318397775, -0.148958479071417, -0.1113649168985586, 406.9484676738375, 0.0987259492964661, -1.204310017072967, 0.0757054031615494, -1.0330428340092064, -0.0785242301432298, 0.3679072324883145, 0.0172443983993928, -0.0533439298162167, 405.81910816908044, -0.0373135310363456, -1.2275241660893639, 0.0298215641894523, -0.8728425586904752, -0.046483596667729, 0.3109615596887758, 0.0785705067947685, 0.0018478537311549, 404.66298048851735]|87282.0312500000000000|      0.10000000|[562, 143, 0, 11]                                                          | 
       7|[-0.5136062755065176, 0.7838380838095448, -2.064063242048479, -0.0326022952441679, 0.183535459296726, -0.0036132247107122, -0.5817129388631018, 0.0446920441902795, 0.8293074608496047, -0.206323228901857, 0.0371215310884934, 400.08498716054737, 0.0134659811325818, 0.0359900080328552, 0.2009046150488385, 0.0450561441872312, -0.2125482041335041, 0.8430527134568644, -0.344120814395721, -0.0933007895937195, 401.6479914256541, -0.189739211628609, -0.0633921234593582, -0.0065405928171549, 0.0290309312031711, -0.0698423520351507, 0.996612212313043, 0.0080315475804869, -0.0833089540240141, 400.4348037506914, -0.0732798682969704, -1.2067229788249505, -0.1053038764999312, -1.5776615809518302, 0.6965144645720185, 0.2606958901521101, -0.1980236591942693, -0.077757217921565, 406.9015651849204, 0.1094288638548172, -1.1732845049289975, 0.0353072413032292, -0.9963205241217972, -0.0305223447291063, 0.402846420998494, 0.0626464558682839, -0.0767388422975246, 405.8103364040346, 0.0075502964902237, -1.2038379768849095, -0.0041169517419156, -0.8235950181569326, -0.054934712939046, 0.2946968826410463, 0.0501262874141513, -0.0375599508771901, 404.637784722277]|68358.5234375000000000|      1.00000000|[613, 156, 0, 12]                                                          | 
       8|[-0.5136062755065176, 0.7838380838095448, -2.064063242048479, -0.0326022952441679, 0.183535459296726, -0.0036132247107122, -0.5817129388631018, 0.0446920441902795, 0.8293074608496047, -0.206323228901857, 0.0371215310884934, 400.08498716054737, 0.0134659811325818, 0.0359900080328552, 0.2009046150488385, 0.0450561441872312, -0.2125482041335041, 0.8430527134568644, -0.344120814395721, -0.0933007895937195, 401.6479914256541, -0.189739211628609, -0.0633921234593582, -0.0065405928171549, 0.0290309312031711, -0.0698423520351507, 0.996612212313043, 0.0080315475804869, -0.0833089540240141, 400.4348037506914, -0.0732798682969704, -1.2067229788249505, -0.1053038764999312, -1.5776615809518302, 0.6965144645720185, 0.2606958901521101, -0.1980236591942693, -0.077757217921565, 406.9015651849204, 0.1094288638548172, -1.1732845049289975, 0.0353072413032292, -0.9963205241217972, -0.0305223447291063, 0.402846420998494, 0.0626464558682839, -0.0767388422975246, 405.8103364040346, 0.0075502964902237, -1.2038379768849095, -0.0041169517419156, -0.8235950181569326, -0.054934712939046, 0.2946968826410463, 0.0501262874141513, -0.0375599508771901, 404.637784722277]|68358.5234375000000000|      0.10000000|[715, 182, 0, 14]                                                          | 
       9|[-0.5257253424080226, 0.7883242157570324, -2.0207310713534126, -0.0084431320075498, 0.2192334745395411, 0.0295325792474653, -0.594502533803943, 0.0240828087992587, 0.8385146974301554, -0.2539548502626358, 0.0269419220282059, 400.0789851036693, -0.0023811057738513, 0.0389613889818756, 0.1814958581817874, 0.0073263034615709, -0.2387041658109362, 0.8825616522462321, -0.3939640772767616, -0.1060443101441493, 401.69263035740533, -0.1950357520751885, -0.0473166483179522, 0.0103102493458119, 0.0388659183145607, -0.0295438603187658, 1.0407482783027757, -0.0014881607623633, -0.0901763865251812, 400.4837053644931, -0.023551925502409, -1.2536048445349706, -0.0715485070155066, -1.611100133122822, 0.712357749819702, 0.243722286635293, -0.2359992349691774, -0.0331669533627729, 406.9190887176537, 0.0849230455921209, -1.1659560542492184, 0.025078988333547, -1.0182611913040043, -0.00251206020097, 0.3927859932880801, 0.0541579618967573, -0.1205887761900131, 405.811257444808, 0.0382008283633307, -1.182324650791355, 0.013167774982113, -0.8063989589299428, -0.0188328874037486, 0.2848911856246283, 0.0039473914340316, -0.0651456193665271, 404.64993995150274]|49685.7031250000000000|      1.00000000|[766, 195, 0, 15]                                                          | 
