k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.20000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.8111731559038162, 0.7177754342556, 0.6062912046909332, 0.9922479628585279, 0.8456679284572601, 1.0944016501307487, 0.8308967500925064, 1.3322492241859436, 0.7177773416042328, 1.3549368381500244, 0.8414026647806168, 1.0618254207074642, 0.8533183038234711, 1.1685927957296371, 1.315669596195221, 1.3740179240703583, 0.7229611277580261, 1.274595022201538, 1.2645646035671234, 0.6717592179775238, 1.1616794615983963, 1.0773328766226768, 1.2195467501878738, 1.3504637777805328, 1.0091503141447902, 0.8519331961870193, 0.8197153508663177, 1.0516571514308453, 0.941304586827755, 0.7135164141654968, 1.0111569883301854, 1.2290387153625488, 1.0132610322907567, 1.2514682412147522, 1.214180827140808, 1.313702404499054, 1.0952981486916542, 0.8655721098184586, 1.1928629875183105, 1.1967086344957352, 0.8284947425127029, 0.9272418022155762, 0.86006960272789, 0.6474878787994385, 1.152408942580223, 1.0876927375793457, 0.727338969707489, 0.9506861194968224, 1.1170757785439491, 1.2782478034496307, 1.2925095558166504, 0.7419686615467072, 0.739919126033783, 1.1891572028398514, 1.3946380615234375, 1.3415953814983368, 1.1575222462415695, 1.379268854856491, 0.816362664103508, 0.988677978515625, 0.6737220585346222, 0.7545257955789566, 0.729487419128418, 0.6371499598026276, 1.1128572970628738, 1.103320650756359, 1.161036491394043, 1.2650931775569916, 0.6813927590847015, 0.8845535293221474, 1.31475231051445, 0.6460050046443939, 1.2811356484889984, 1.1231782957911491, 0.6752667427062988, 1.0862966105341911, 1.0128514766693115, 1.0772561579942703, 0.8852346390485764, 1.1810678094625473, 1.311087429523468, 1.2787921130657196, 0.9616090282797813, 0.632042795419693, 1.3916010558605194, 1.1113167777657509, 1.3550341129302979, 1.1440899819135666, 1.006575584411621, 1.2152424901723862, 1.2238592207431793, 0.9741155616939068, 1.0612393878400326, 0.98376121558249, 1.2740763127803802, 1.1821027249097824, 0.933303214609623, 1.3727591633796692, 1.383297175168991, 1.3249441087245941]|326454.9687500000000000|      2.00000000|[103, 26, 0, 1]                                                            | 
       2|[-2.2487557381391525, 4.480127900838852, 2.7038425505161285, 3.2662734030745924, -2.6397155821323395, -2.361793704330921, 2.558794394135475, 3.6422415375709534, -2.712665945291519, 5.196096181869507, -0.0400866121053696, -2.1809972263872623, -2.0812996923923492, 0.2405680269002914, 3.4207525849342346, -1.3847334682941437, 3.670109450817108, 5.271893739700317, 5.024759858846664, 2.4924961030483246, -0.4723375290632248, -0.4432817474007607, 4.091625168919563, 0.5150927603244781, 1.6212165830656886, 4.850075915455818, -3.156494289636612, 0.1382474415004253, -0.6400643363595009, 0.0660325884819031, 1.1759209157899022, 0.3625836372375488, 4.896225166507065, 2.873641550540924, -1.2989870309829712, 5.189605534076691, -0.014927051961422, 1.4415604025125504, 1.5662546157836914, -1.7433519810438156, 2.863555148243904, -1.5028963088989258, -2.7035728991031647, 4.005106210708618, 3.547548159956932, -0.5866184234619141, -2.1357515454292297, 4.562891148030758, 2.53148303180933, -1.3768916428089142, -2.031167984008789, -0.9129604995250702, -1.4830456376075745, 1.4727179557085037, 1.7775778770446777, -2.572518616914749, 3.164499804377556, 3.4170171916484833, -2.8083660155534744, 4.204740524291992, -0.919087141752243, 2.8133794218301773, 4.652708053588867, 3.0064641535282135, 3.7986645251512527, 3.3763723894953728, 1.746943473815918, -2.1375133097171783, -2.2205990850925446, 4.106488801538944, -2.3408983051776886, 2.3686889111995697, -1.0756787359714508, 4.590866856276989, 3.626479148864746, 0.1823630854487419, 0.5013182163238525, -0.5204474180936813, 4.616045758128166, -1.229657307267189, 2.738892376422882, 4.081804007291794, -2.8898962512612343, -3.30216321349144, -1.415728121995926, 0.5108524337410927, 3.8417270183563232, -0.0732719451189041, -0.6453871726989746, 3.8770104497671127, 4.431894689798355, 3.082024287432432, 4.51781478151679, -2.6229601856321096, -2.293121963739395, 1.8466940373182297, -2.4227677807211876, 0.2561677098274231, 3.8181497752666473, 5.211655706167221]|266697.0000000000000000|     20.00000000|[205, 52, 0, 2]                                                            | 
       3|[5.24306745827198, 6.112506002187729, 7.64094677567482, 8.431522273924202, -11.561348348855972, 0.2007840201258659, 2.194916382431984, -6.016697824001312, 5.050609201192856, 2.04325008392334, 1.3386117368936539, 7.122370388358831, 4.2908636033535, 0.8633400052785873, -0.340258777141571, -5.871234685182571, 6.177062928676605, -3.48785662651062, 9.27138814330101, -5.961801916360855, -6.75896243751049, 0.925141952931881, -1.291558787226677, 3.7524355947971344, -4.812590789981186, 1.5984279662370682, 0.8425684869289398, 5.3409056179225445, -2.945182181894779, 3.5083879828453064, -6.615518140606582, -1.6495511531829834, 11.154250335879624, 2.001822292804718, -10.044829964637756, 4.21564656496048, -1.5086409077048302, 4.8738140016794205, -0.5080430507659912, -8.640856310725212, 4.8400105983018875, 5.875514030456543, -5.075159460306168, 6.902281761169434, 5.2104426473379135, 0.9935019016265869, -3.650728762149811, 3.9479869827628136, 8.1610764041543, 4.553210228681564, -8.027478694915771, -8.70170447230339, -7.485575735569, 4.332423642277718, -0.2336747646331787, -8.430739670991898, 8.723751112818718, -1.4987170994281769, -9.807663157582283, 9.022324085235596, -5.099381178617477, -3.755494937300682, 1.6305665969848633, -1.891937106847763, 3.914960339665413, -0.9467000439763069, 2.091935157775879, -2.755211740732193, 4.659610360860825, 10.362256146967411, -7.204428464174271, 6.187149614095688, -9.978192239999771, -3.2455665543675423, -3.197023391723633, -4.10073608905077, -9.037259817123413, 5.301121547818184, 13.00877170264721, -9.01818098127842, -6.404048144817352, 1.0713665187358856, 4.925785206258297, -0.5869916379451752, -0.8496830761432648, 10.057525254786015, 11.817291975021362, 4.706994339823723, -5.744822978973389, 1.3490308374166489, 2.790124088525772, 1.3020781986415386, 6.880982782691717, 3.656134033575654, -7.928116470575333, -7.881634667515755, -11.157422207295895, 2.906147301197052, -2.6465413868427277, 10.168014615774155]|214687.3906250000000000|    200.00000000|[307, 78, 0, 3]                                                            | 
       4|[5.24306745827198, 6.112506002187729, 7.64094677567482, 8.431522273924202, -11.561348348855972, 0.2007840201258659, 2.194916382431984, -6.016697824001312, 5.050609201192856, 2.04325008392334, 1.3386117368936539, 7.122370388358831, 4.2908636033535, 0.8633400052785873, -0.340258777141571, -5.871234685182571, 6.177062928676605, -3.48785662651062, 9.27138814330101, -5.961801916360855, -6.75896243751049, 0.925141952931881, -1.291558787226677, 3.7524355947971344, -4.812590789981186, 1.5984279662370682, 0.8425684869289398, 5.3409056179225445, -2.945182181894779, 3.5083879828453064, -6.615518140606582, -1.6495511531829834, 11.154250335879624, 2.001822292804718, -10.044829964637756, 4.21564656496048, -1.5086409077048302, 4.8738140016794205, -0.5080430507659912, -8.640856310725212, 4.8400105983018875, 5.875514030456543, -5.075159460306168, 6.902281761169434, 5.2104426473379135, 0.9935019016265869, -3.650728762149811, 3.9479869827628136, 8.1610764041543, 4.553210228681564, -8.027478694915771, -8.70170447230339, -7.485575735569, 4.332423642277718, -0.2336747646331787, -8.430739670991898, 8.723751112818718, -1.4987170994281769, -9.807663157582283, 9.022324085235596, -5.099381178617477, -3.755494937300682, 1.6305665969848633, -1.891937106847763, 3.914960339665413, -0.9467000439763069, 2.091935157775879, -2.755211740732193, 4.659610360860825, 10.362256146967411, -7.204428464174271, 6.187149614095688, -9.978192239999771, -3.2455665543675423, -3.197023391723633, -4.10073608905077, -9.037259817123413, 5.301121547818184, 13.00877170264721, -9.01818098127842, -6.404048144817352, 1.0713665187358856, 4.925785206258297, -0.5869916379451752, -0.8496830761432648, 10.057525254786015, 11.817291975021362, 4.706994339823723, -5.744822978973389, 1.3490308374166489, 2.790124088525772, 1.3020781986415386, 6.880982782691717, 3.656134033575654, -7.928116470575333, -7.881634667515755, -11.157422207295895, 2.906147301197052, -2.6465413868427277, 10.168014615774155]|214687.3906250000000000|     20.00000000|[511, 130, 0, 5]                                                           | 
       5|[5.223889781162143, 8.827258676290512, 8.16940525174141, 5.789266967680305, -11.04838976264, -1.0870689824223518, 1.2268211990594864, -5.0230624079704285, 5.163094446063042, 0.4394863843917847, 1.4141364470124245, 5.417929317802191, 0.9577883183956146, -3.17011059820652, -3.4979533553123474, -6.165298402309418, 4.01885598897934, -4.565623760223389, 6.639440625905991, -9.332565695047379, -8.212901875376701, -3.4761718288064003, -3.141957566142082, 4.37946942448616, -5.331034553237259, 4.012525275349617, -1.173955351114273, 6.227615665644407, -0.6793471351265907, 1.8321005702018738, -5.2637533424422145, -0.721347451210022, 8.574972343631089, 5.094990074634552, -8.626954913139343, 4.079129129648209, -1.8891358599066734, 6.112048521637917, -4.263183832168579, -6.323858544230461, 6.323281243443489, 2.9783592224121094, -5.758894711732864, 4.331418991088867, 4.7778687328100204, 1.470096230506897, -3.634265912696719, 1.1084383949637413, 7.736417748034, 4.942207843065262, -8.048968948423862, -9.640047997236252, -9.356089174747467, 3.0188396722078323, -2.693455696105957, -10.191596776247025, 5.829113766551018, -3.762337476015091, -11.786998704075813, 5.699712753295898, -8.284990757703781, -7.149224147200584, -1.5912456512451172, -5.037191241979599, -0.2648182362318039, -4.219153590500355, -1.2069816589355469, -4.021797925233841, 4.318510264158249, 9.995814122259617, -7.771261602640152, 6.171835441142321, -9.044331401586533, -3.5128960385918617, -1.87174654006958, -3.6760302260518074, -7.130590200424194, 7.471980646252632, 13.113065928220749, -6.7184928804636, -4.5542595982551575, 3.9885396659374237, 7.0475656017661095, 1.4845978319644928, -0.6000639647245407, 10.398122437298298, 12.149562060832977, 5.246155247092247, -6.872647643089294, 0.2933498471975327, 0.3691259920597076, -1.6299615390598774, 4.4792150519788265, 1.2486759666353464, -9.303106814622879, -9.428952768445015, -11.68709983676672, 1.2003126740455627, -3.5135206282138824, 9.568076223134995]|207442.2500000000000000|    200.00000000|[715, 182, 0, 7]                                                           | 
       6|[5.223889781162143, 8.827258676290512, 8.16940525174141, 5.789266967680305, -11.04838976264, -1.0870689824223518, 1.2268211990594864, -5.0230624079704285, 5.163094446063042, 0.4394863843917847, 1.4141364470124245, 5.417929317802191, 0.9577883183956146, -3.17011059820652, -3.4979533553123474, -6.165298402309418, 4.01885598897934, -4.565623760223389, 6.639440625905991, -9.332565695047379, -8.212901875376701, -3.4761718288064003, -3.141957566142082, 4.37946942448616, -5.331034553237259, 4.012525275349617, -1.173955351114273, 6.227615665644407, -0.6793471351265907, 1.8321005702018738, -5.2637533424422145, -0.721347451210022, 8.574972343631089, 5.094990074634552, -8.626954913139343, 4.079129129648209, -1.8891358599066734, 6.112048521637917, -4.263183832168579, -6.323858544230461, 6.323281243443489, 2.9783592224121094, -5.758894711732864, 4.331418991088867, 4.7778687328100204, 1.470096230506897, -3.634265912696719, 1.1084383949637413, 7.736417748034, 4.942207843065262, -8.048968948423862, -9.640047997236252, -9.356089174747467, 3.0188396722078323, -2.693455696105957, -10.191596776247025, 5.829113766551018, -3.762337476015091, -11.786998704075813, 5.699712753295898, -8.284990757703781, -7.149224147200584, -1.5912456512451172, -5.037191241979599, -0.2648182362318039, -4.219153590500355, -1.2069816589355469, -4.021797925233841, 4.318510264158249, 9.995814122259617, -7.771261602640152, 6.171835441142321, -9.044331401586533, -3.5128960385918617, -1.87174654006958, -3.6760302260518074, -7.130590200424194, 7.471980646252632, 13.113065928220749, -6.7184928804636, -4.5542595982551575, 3.9885396659374237, 7.0475656017661095, 1.4845978319644928, -0.6000639647245407, 10.398122437298298, 12.149562060832977, 5.246155247092247, -6.872647643089294, 0.2933498471975327, 0.3691259920597076, -1.6299615390598774, 4.4792150519788265, 1.2486759666353464, -9.303106814622879, -9.428952768445015, -11.68709983676672, 1.2003126740455627, -3.5135206282138824, 9.568076223134995]|207442.2500000000000000|     20.00000000|[919, 234, 0, 9]                                                           | 
       7|[5.250441150739789, 8.862122181802988, 7.47500804066658, 5.589433470275253, -11.769163817167282, 0.8071033284068108, 2.3767359405755997, -5.589159846305847, 4.495042726397514, -0.1509102582931519, 0.9675990119576454, 1.5617603324353695, -0.1124648153781891, -3.695561185479164, -4.648633182048798, -5.676873952150345, 4.018725057845586, -3.298019528388977, 6.200304418802261, -7.905308395624161, -5.719307228922844, -3.806728281080723, -1.0193355530500412, 5.164886385202408, -7.587944400496781, 2.6698791533708572, 0.0062566697597504, 7.592969607561827, -1.0074241533875465, 1.561614066362381, -3.1391357658430934, -0.8653075993061066, 7.209130239672959, 4.868633598089218, -9.031749188899994, 2.8270672857761383, -2.274318926036358, 5.7924473732709885, -4.4060478657484055, -7.8927798718214035, 8.004744723439217, 3.8572550415992737, -7.107611924409866, 6.128830313682556, 3.156020149588585, 0.3602584600448608, -2.041727317497134, 1.1190564706921577, 5.873802401125431, 5.331482172012329, -7.948586992919445, -10.301724880933762, -9.262930110096931, 3.4095122069120407, -3.2192639112472534, -10.441714584827423, 6.960947677493095, -3.113953083753586, -10.99714882671833, 6.454482614994049, -7.6119674146175385, -7.194678038358688, -1.7542469948530197, -5.151168048381805, -1.0321246236562729, -5.886164136230946, -2.150411605834961, -5.603089839220047, 1.9203378856182098, 7.25633791834116, 8.702891916036606, 3.9523720927536488, -11.379068225622177, -5.03448174148798, -2.635907232761383, -5.237439699470997, -8.454065442085266, 8.02440620958805, 11.889628618955612, -6.986027434468269, -3.869249999523163, 4.133472383022308, 7.666268788278103, 1.4759559892117977, -0.9927349239587784, 10.738280721008778, 12.231395147740841, 5.007629156112671, -6.826448448002338, -0.1310859471559525, -0.8103171288967133, -2.0877098329365253, 3.880587186664343, 1.6388804856687784, -8.707269936800003, -8.96894185245037, -11.521513976156712, 1.6216892004013062, -3.1459850072860718, 9.14783900976181]|202155.9375000000000000|    200.00000000|[1021, 260, 0, 10]                                                         | 
       8|[5.250441150739789, 8.862122181802988, 7.47500804066658, 5.589433470275253, -11.769163817167282, 0.8071033284068108, 2.3767359405755997, -5.589159846305847, 4.495042726397514, -0.1509102582931519, 0.9675990119576454, 1.5617603324353695, -0.1124648153781891, -3.695561185479164, -4.648633182048798, -5.676873952150345, 4.018725057845586, -3.298019528388977, 6.200304418802261, -7.905308395624161, -5.719307228922844, -3.806728281080723, -1.0193355530500412, 5.164886385202408, -7.587944400496781, 2.6698791533708572, 0.0062566697597504, 7.592969607561827, -1.0074241533875465, 1.561614066362381, -3.1391357658430934, -0.8653075993061066, 7.209130239672959, 4.868633598089218, -9.031749188899994, 2.8270672857761383, -2.274318926036358, 5.7924473732709885, -4.4060478657484055, -7.8927798718214035, 8.004744723439217, 3.8572550415992737, -7.107611924409866, 6.128830313682556, 3.156020149588585, 0.3602584600448608, -2.041727317497134, 1.1190564706921577, 5.873802401125431, 5.331482172012329, -7.948586992919445, -10.301724880933762, -9.262930110096931, 3.4095122069120407, -3.2192639112472534, -10.441714584827423, 6.960947677493095, -3.113953083753586, -10.99714882671833, 6.454482614994049, -7.6119674146175385, -7.194678038358688, -1.7542469948530197, -5.151168048381805, -1.0321246236562729, -5.886164136230946, -2.150411605834961, -5.603089839220047, 1.9203378856182098, 7.25633791834116, 8.702891916036606, 3.9523720927536488, -11.379068225622177, -5.03448174148798, -2.635907232761383, -5.237439699470997, -8.454065442085266, 8.02440620958805, 11.889628618955612, -6.986027434468269, -3.869249999523163, 4.133472383022308, 7.666268788278103, 1.4759559892117977, -0.9927349239587784, 10.738280721008778, 12.231395147740841, 5.007629156112671, -6.826448448002338, -0.1310859471559525, -0.8103171288967133, -2.0877098329365253, 3.880587186664343, 1.6388804856687784, -8.707269936800003, -8.96894185245037, -11.521513976156712, 1.6216892004013062, -3.1459850072860718, 9.14783900976181]|202155.9375000000000000|     20.00000000|[1225, 312, 0, 12]                                                         | 
       9|[-8.617877406999469, 10.591646198183298, -2.1898307502269745, 5.722901293542236, -4.612824648618698, -0.1075678542256355, 7.391565099358559, -5.231308221817017, 8.18084017932415, -1.5849533081054688, -1.415278099477291, 1.8375465236604214, 1.2733170688152313, -4.372183635830879, -4.664546586573124, -4.355834990739822, 4.048326199656003, -2.8145209550857544, 6.269185401499271, -9.475911647081375, -5.357043579220772, -3.729598358273506, -0.7169520109891891, 5.3441037237644196, -7.963504505343735, 2.4268806278705597, -0.0839936286211014, 7.112484347075224, -0.8758328035473824, 1.2472412884235382, -4.013537216000259, -1.1522339284420013, 6.825682056136429, 4.947119988501072, -9.210138410329819, 2.536324203014374, -1.9390145167708397, 5.771758796647191, -4.459305442869663, -7.992783434689045, 7.876674041152, 4.317065179347992, -7.065120797604322, 6.263484761118889, 3.1386337615549564, 0.4142016284167767, -2.0186612028628588, 1.0431282669305801, 7.698697306215763, 5.353664018213749, -8.002049211412668, -10.317814970389009, -9.259651568485424, 3.410308829974383, -3.221592434681952, -10.434549992438406, 6.946506514213979, -3.1504217982292175, -10.992553281597793, 6.417538039386272, -7.620885595679283, -7.156932722777128, -1.812439937144518, -5.1470547849312425, -1.0692949630320072, -5.873477082699537, -2.210076529532671, -5.559259034693241, 1.977322269231081, 7.279809955507517, 8.73680404573679, 3.9941111356019974, -11.382140267174691, -5.01850607432425, -2.657253220677376, -5.330733187496662, -8.494961980730295, 8.003493567928672, 11.945018105208874, -6.931904710829258, -3.855625633150339, 4.128572872839868, 7.6916138380765915, 1.4872044958174229, -0.9584818333387375, 10.709322093054652, 12.230373875703663, 5.003602928481996, -6.8057110626250505, -0.1465986790135503, -0.8075339454226196, -2.1177714448422194, 3.8998146690428257, 1.6204221416264772, -8.714787333272398, -8.951921846717596, -11.55246095918119, 1.6176180373877287, -3.1671885326504707, 9.212546326220036]|200837.2031250000000000|    200.00000000|[1327, 338, 0, 13]                                                         | 
