k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      4.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.40000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.04000000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00400000|[73, 24, 0, 6]                                                             | 
       4|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00040000|[97, 32, 0, 8]                                                             | 
       5|[96.99996898990503, 0.0090383326914744, 100.00010319161811, 64.99999162402491, 19.99981326003035, 70.00032001012005, 177.99990594037808, 16.500026922132747]|7369.8374023437500000|      0.00400000|[109, 36, 0, 9]                                                            | 
       6|[96.99996898990503, 0.0090383326914744, 100.00010319161811, 64.99999162402491, 19.99981326003035, 70.00032001012005, 177.99990594037808, 16.500026922132747]|7369.8374023437500000|      0.00040000|[133, 44, 0, 11]                                                           | 
       7|[96.99996898990503, 0.0090383326914744, 100.00010319161811, 64.99999162402491, 19.99981326003035, 70.00032001012005, 177.99990594037808, 16.500026922132747]|7369.8374023437500000|      0.00004000|[157, 52, 0, 13]                                                           | 
       8|[96.99997146726764, 0.0090318895558848, 100.00010001896885, 64.99999879610641, 19.999826175290764, 70.0002856438623, 177.9999157282664, 16.5000200520808]|7369.6142578125000000|      0.00040000|[169, 56, 0, 14]                                                           | 
       9|[96.99997146726764, 0.0090318895558848, 100.00010001896885, 64.99999879610641, 19.999826175290764, 70.0002856438623, 177.9999157282664, 16.5000200520808]|7369.6142578125000000|      0.00004000|[193, 64, 0, 16]                                                           | 
      10|[96.99997824082038, 0.0090259768394244, 100.00009787019053, 65.00001316404723, 19.99984155382208, 70.00028873210294, 177.99992527130325, 16.50000141214332]|7369.5839843750000000|      0.00040000|[205, 68, 0, 17]                                                           | 
