k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[5.2]                                                                           |61302.9768075899992255|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[7.2]                                                                           |45116.5859375000000000|     20.00000000|[3, 1, 0, 1]                                                               | 
       2|[7.2]                                                                           |45116.5859375000000000|      2.00000000|[5, 2, 0, 2]                                                               | 
       3|[7.2]                                                                           |45116.5859375000000000|      0.20000000|[6, 3, 0, 3]                                                               | 
       4|[7.2]                                                                           |45116.5859375000000000|      0.02000000|[8, 4, 0, 4]                                                               | 
       5|[7.219999999552965]                                                             |45091.4414062500000000|      0.20000000|[10, 5, 0, 5]                                                              | 
       6|[7.219999999552965]                                                             |45091.4414062500000000|      0.02000000|[12, 6, 0, 6]                                                              | 
       7|[7.219999999552965]                                                             |45091.4414062500000000|      0.00200000|[13, 7, 0, 7]                                                              | 
       8|[7.21799999945797]                                                              |45089.1992187500000000|      0.02000000|[15, 8, 0, 8]                                                              | 
       9|[7.21799999945797]                                                              |45089.1992187500000000|      0.00200000|[17, 9, 0, 9]                                                              | 
      10|[7.2159999993629755]                                                            |45088.0000000000000000|      0.02000000|[18, 10, 0, 10]                                                            | 
      11|[7.2159999993629755]                                                            |45088.0000000000000000|      0.00200000|[20, 11, 0, 11]                                                            | 
      12|[7.213999999267981]                                                             |45087.8437500000000000|      0.02000000|[21, 12, 0, 12]                                                            | 
      13|[7.213999999267981]                                                             |45087.8437500000000000|      0.00200000|[23, 13, 0, 13]                                                            | 
      14|[7.213999999267981]                                                             |45087.8437500000000000|      0.00020000|[24, 14, 0, 14]                                                            | 
      15|[7.214199999262928]                                                             |45087.8125000000000000|      0.00200000|[26, 15, 0, 15]                                                            | 
      16|[7.214199999262928]                                                             |45087.8125000000000000|      0.00020000|[28, 16, 0, 16]                                                            | 
      17|[7.214399999257876]                                                             |45087.7929687500000000|      0.00200000|[29, 17, 0, 17]                                                            | 
      18|[7.214399999257876]                                                             |45087.7929687500000000|      0.00020000|[31, 18, 0, 18]                                                            | 
      19|[7.214599999252823]                                                             |45087.7812500000000000|      0.00200000|[32, 19, 0, 19]                                                            | 
      20|[7.214599999252823]                                                             |45087.7812500000000000|      0.00020000|[34, 20, 0, 20]                                                            | 
      21|[7.214599999252823]                                                             |45087.7812500000000000|      0.00002000|[35, 21, 0, 21]                                                            | 
      22|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000200|[37, 22, 0, 22]                                                            | 
      23|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000020|[39, 23, 0, 23]                                                            | 
      24|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000002|[41, 24, 0, 24]                                                            | 
      25|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[43, 25, 0, 25]                                                            | 
      26|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[45, 26, 0, 26]                                                            | 
      27|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[47, 27, 0, 27]                                                            | 
      28|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[49, 28, 0, 28]                                                            | 
      29|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[51, 29, 0, 29]                                                            | 
      30|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[53, 30, 0, 30]                                                            | 
      31|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[55, 31, 0, 31]                                                            | 
      32|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 32, 0, 32]                                                            | 
      33|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 33, 0, 33]                                                            | 
      34|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 34, 0, 34]                                                            | 
      35|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 35, 0, 35]                                                            | 
      36|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 36, 0, 36]                                                            | 
      37|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 37, 0, 37]                                                            | 
      38|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 38, 0, 38]                                                            | 
      39|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 39, 0, 39]                                                            | 
      40|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 40, 0, 40]                                                            | 
      41|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 41, 0, 41]                                                            | 
      42|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 42, 0, 42]                                                            | 
      43|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 43, 0, 43]                                                            | 
      44|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 44, 0, 44]                                                            | 
      45|[7.214599999252823]                                                             |45087.7812500000000000|      0.00000000|[57, 45, 0, 45]                                                            | 
