k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.005928182043135, 10.14266574382782, 9.85995951294899]                       |73027504.0000000000000000|      0.22222222|[4, 1, 0, 1]                                                               | 
       2|[10.066756551153958, 10.181888189166784, 9.649854242801666]                     |60379080.0000000000000000|      0.24691358|[7, 2, 0, 2]                                                               | 
       3|[10.309741829521954, 10.219737011939287, 9.627674857154489]                     |59145320.0000000000000000|      0.27434842|[10, 3, 0, 3]                                                              | 
       4|[10.295840865001082, 10.327090676873922, 9.531177626922727]                     |53742224.0000000000000000|      0.30483158|[13, 4, 0, 4]                                                              | 
       5|[10.157539835199714, 10.067187037318945, 9.452150905504823]                     |50779360.0000000000000000|      0.33870176|[16, 5, 0, 5]                                                              | 
       6|[9.916584065183997, 9.412030603736639, 9.064222091808915]                       |36714464.0000000000000000|      0.37633528|[19, 6, 0, 6]                                                              | 
       7|[10.083414262160659, 9.186854731291533, 8.813041353598237]                      |29246692.0000000000000000|      0.41815032|[25, 8, 0, 8]                                                              | 
       8|[10.120759217068553, 9.21700794249773, 8.397655034437776]                       |19165546.0000000000000000|      0.46461146|[28, 9, 0, 9]                                                              | 
       9|[10.422906188294291, 9.548428662121296, 8.276282289996743]                      |16499691.0000000000000000|      0.51623496|[31, 10, 0, 10]                                                            | 
      10|[10.51129093579948, 9.091258443892002, 8.053387561812997]                       |13558221.0000000000000000|      0.57359440|[34, 11, 0, 11]                                                            | 
      11|[10.328293142840266, 9.06286627985537, 7.876231560483575]                       |11160819.0000000000000000|      0.63732711|[37, 12, 0, 12]                                                            | 
      12|[9.651013432070613, 10.1096085999161, 7.54613340832293]                         |6648352.5000000000000000|      0.70814123|[40, 13, 0, 13]                                                            | 
      13|[9.773015206679702, 10.661656448617578, 7.119726607576013]                      |3796780.2500000000000000|      0.78682359|[43, 14, 0, 14]                                                            | 
      14|[8.932577377185225, 10.334014782682061, 5.621621439233422]                      |1114910.3750000000000000|      0.87424843|[49, 16, 0, 16]                                                            | 
      15|[8.658289229497313, 9.541642794385552, 5.8690540585666895]                      |1001670.2500000000000000|      0.97138715|[52, 17, 0, 17]                                                            | 
      16|[8.460068007931113, 10.126538703218102, 5.597622433677316]                      |938703.1250000000000000|      1.07931906|[55, 18, 0, 18]                                                            | 
      17|[7.87966569326818, 10.015509823337197, 4.694441834464669]                       |889574.0000000000000000|      1.19924339|[61, 20, 0, 20]                                                            | 
      18|[7.007920226082206, 10.297682413831353, 5.468149343505502]                      |684093.5000000000000000|      1.33249266|[64, 21, 0, 21]                                                            | 
      19|[7.005851736292243, 9.67340619303286, 5.839164713397622]                        |669806.4375000000000000|      1.48054740|[67, 22, 0, 22]                                                            | 
      20|[7.035674205049872, 9.50609446503222, 4.36840377189219]                         |639375.1875000000000000|      1.64505267|[70, 23, 0, 23]                                                            | 
      21|[4.285440078005195, 9.934941420331597, 5.422718266025186]                       |234075.7812500000000000|      1.82783630|[73, 24, 0, 24]                                                            | 
      22|[3.394823959097266, 8.841276774182916, 4.26009819842875]                        |206207.5156250000000000|      2.03092922|[76, 25, 0, 25]                                                            | 
      23|[2.8123576547950506, 7.289171347394586, 3.086907723918557]                      |108992.3671875000000000|      2.25658802|[79, 26, 0, 26]                                                            | 
      24|[3.607485404238105, 5.938968071714044, 1.46305070258677]                        |51900.5000000000000000|      2.50732002|[85, 28, 0, 28]                                                            | 
      25|[5.448184123262763, 4.625008473172784, 0.380465367808938]                       |19130.9042968750000000|      2.78591114|[88, 29, 0, 29]                                                            | 
      26|[4.184225907549262, 2.1433271262794733, 0.3099794182926416]                     |1075.8659667968750000|      3.09545682|[91, 30, 0, 30]                                                            | 
      27|[3.4327866341918707, 1.3126539085060358, 1.2310368809849024]                    |331.5224609375000000|      3.43939647|[94, 31, 0, 31]                                                            | 
