k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.22500000|[205, 52, 0, 2]                                                            | 
       2|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.16875000|[409, 104, 0, 4]                                                           | 
       3|[-0.1268168992190947, -0.0048170028152853, -0.1103677778729089, -0.0369093519488716, 0.0133274032997796, -0.0605624993185992, -0.0221908579806875, -0.0699146531433871, -0.0500695957643444, -0.1013066787287914, -0.1171548347422497, -0.1023686720729122, -0.1004533329178303, -0.1251090610801187, -0.126592459713107, -0.1221739967066161, -0.1397365162166614, -0.1423767104746218, -0.1521489411456297, -0.1720599249341702, -0.1616331365414346, -0.1697246696220763, -0.1733137502728732, -0.179646563491528, -0.1894250378957181, -0.1932080297587579, -0.1966246375509469, -0.2044266071647525, -0.203575513184886, -0.211455578833859, -0.2201020055331211, -0.2188703086120841, -0.2232137775665292, -0.2226492111425415, -0.2279535464844406, -0.2318424204325611, -0.2293049735281957, -0.2348574341010841, -0.2374849455930494, -0.2400360161752468, -0.2422334245038587, -0.2390377131051907, -0.2441273158375782, -0.2447221022385332, -0.2471813020891384, -0.2475597550087129, -0.2486045169843855, -0.2500279591962232, -0.2343818828518177, -0.2497883332732576, -0.2504265800859988, -0.2499151935186145, -0.249359652275735, -0.2487924158326386, -0.2480345474172806, -0.2469741532002625, -0.245980096508951, -0.2447935394785975, -0.2428785861267358, -0.2414645480148397, -0.2392674832132906, -0.2367171086637504, -0.235173877153809, -0.2320993988370165, -0.2297029002996469, -0.2263413403929184, -0.2238148628588334, -0.2196086110581786, -0.2159685619825796, -0.2125261974110655, -0.2085169249093566, -0.2043336419494595, -0.200398432849799, -0.1957283559736494, -0.1913378364001308, -0.187043413183575, -0.1815037744899514, -0.1760415616722548, -0.1703547202468261, -0.1642330758379223, -0.1586930044026175, -0.1588625809740062, -0.1459426965332966, -0.1398913665808584, -0.1330312522830274, -0.1267025287846318, -0.1194086758029956, -0.1121798393433055, -0.104520646389715, -0.097180197562265, -0.089183457384637, -0.0814221577501854, -0.0727717941945957, -0.0646592223166333, -0.0559403028528104, -0.0469106040689731, -0.0382966018891794, -0.0288550542891808, -0.0195887665308291, -0.009256992483544]| 99.9540557861328125|      0.22500000|[613, 156, 0, 6]                                                           | 
       4|[-0.1268168992190947, -0.0048170028152853, -0.1103677778729089, -0.0369093519488716, 0.0133274032997796, -0.0605624993185992, -0.0221908579806875, -0.0699146531433871, -0.0500695957643444, -0.1013066787287914, -0.1171548347422497, -0.1023686720729122, -0.1004533329178303, -0.1251090610801187, -0.126592459713107, -0.1221739967066161, -0.1397365162166614, -0.1423767104746218, -0.1521489411456297, -0.1720599249341702, -0.1616331365414346, -0.1697246696220763, -0.1733137502728732, -0.179646563491528, -0.1894250378957181, -0.1932080297587579, -0.1966246375509469, -0.2044266071647525, -0.203575513184886, -0.211455578833859, -0.2201020055331211, -0.2188703086120841, -0.2232137775665292, -0.2226492111425415, -0.2279535464844406, -0.2318424204325611, -0.2293049735281957, -0.2348574341010841, -0.2374849455930494, -0.2400360161752468, -0.2422334245038587, -0.2390377131051907, -0.2441273158375782, -0.2447221022385332, -0.2471813020891384, -0.2475597550087129, -0.2486045169843855, -0.2500279591962232, -0.2343818828518177, -0.2497883332732576, -0.2504265800859988, -0.2499151935186145, -0.249359652275735, -0.2487924158326386, -0.2480345474172806, -0.2469741532002625, -0.245980096508951, -0.2447935394785975, -0.2428785861267358, -0.2414645480148397, -0.2392674832132906, -0.2367171086637504, -0.235173877153809, -0.2320993988370165, -0.2297029002996469, -0.2263413403929184, -0.2238148628588334, -0.2196086110581786, -0.2159685619825796, -0.2125261974110655, -0.2085169249093566, -0.2043336419494595, -0.200398432849799, -0.1957283559736494, -0.1913378364001308, -0.187043413183575, -0.1815037744899514, -0.1760415616722548, -0.1703547202468261, -0.1642330758379223, -0.1586930044026175, -0.1588625809740062, -0.1459426965332966, -0.1398913665808584, -0.1330312522830274, -0.1267025287846318, -0.1194086758029956, -0.1121798393433055, -0.104520646389715, -0.097180197562265, -0.089183457384637, -0.0814221577501854, -0.0727717941945957, -0.0646592223166333, -0.0559403028528104, -0.0469106040689731, -0.0382966018891794, -0.0288550542891808, -0.0195887665308291, -0.009256992483544]| 99.9540557861328125|      0.16875000|[817, 208, 0, 8]                                                           | 
       5|[-0.1268168992190947, -0.0048170028152853, -0.1103677778729089, -0.0369093519488716, 0.0133274032997796, -0.0605624993185992, -0.0221908579806875, -0.0699146531433871, -0.0500695957643444, -0.1013066787287914, -0.1171548347422497, -0.1023686720729122, -0.1004533329178303, -0.1251090610801187, -0.126592459713107, -0.1221739967066161, -0.1397365162166614, -0.1423767104746218, -0.1521489411456297, -0.1720599249341702, -0.1616331365414346, -0.1697246696220763, -0.1733137502728732, -0.179646563491528, -0.1894250378957181, -0.1932080297587579, -0.1966246375509469, -0.2044266071647525, -0.203575513184886, -0.211455578833859, -0.2201020055331211, -0.2188703086120841, -0.2232137775665292, -0.2226492111425415, -0.2279535464844406, -0.2318424204325611, -0.2293049735281957, -0.2348574341010841, -0.2374849455930494, -0.2400360161752468, -0.2422334245038587, -0.2390377131051907, -0.2441273158375782, -0.2447221022385332, -0.2471813020891384, -0.2475597550087129, -0.2486045169843855, -0.2500279591962232, -0.2343818828518177, -0.2497883332732576, -0.2504265800859988, -0.2499151935186145, -0.249359652275735, -0.2487924158326386, -0.2480345474172806, -0.2469741532002625, -0.245980096508951, -0.2447935394785975, -0.2428785861267358, -0.2414645480148397, -0.2392674832132906, -0.2367171086637504, -0.235173877153809, -0.2320993988370165, -0.2297029002996469, -0.2263413403929184, -0.2238148628588334, -0.2196086110581786, -0.2159685619825796, -0.2125261974110655, -0.2085169249093566, -0.2043336419494595, -0.200398432849799, -0.1957283559736494, -0.1913378364001308, -0.187043413183575, -0.1815037744899514, -0.1760415616722548, -0.1703547202468261, -0.1642330758379223, -0.1586930044026175, -0.1588625809740062, -0.1459426965332966, -0.1398913665808584, -0.1330312522830274, -0.1267025287846318, -0.1194086758029956, -0.1121798393433055, -0.104520646389715, -0.097180197562265, -0.089183457384637, -0.0814221577501854, -0.0727717941945957, -0.0646592223166333, -0.0559403028528104, -0.0469106040689731, -0.0382966018891794, -0.0288550542891808, -0.0195887665308291, -0.009256992483544]| 99.9540557861328125|      0.12656250|[1021, 260, 0, 10]                                                         | 
       6|[-0.1268586463792342, 0.0054162420433968, -0.1092096017665081, -0.0614008948991442, 0.0168396330702016, -0.036696302224278, -0.025569201981936, -0.0532008495093396, -0.0451898966757114, -0.0722685847446644, -0.1283099948862211, -0.0921295822337517, -0.1057831490543395, -0.1389300855277982, -0.1391718216212448, -0.1184544363702945, -0.1395847834693348, -0.1439441725845824, -0.1461441797068129, -0.1714569305871791, -0.1732335089229429, -0.1482945795523055, -0.159289503788832, -0.1872393337625313, -0.1854591101421206, -0.19654004069475, -0.1946882911420359, -0.207926835912478, -0.2267729834177304, -0.2154253715761411, -0.2180107537537734, -0.2189789514067416, -0.225540781082786, -0.2299664165678934, -0.2204722629761994, -0.2255344497001106, -0.2230523014705969, -0.2310254275069179, -0.2550336668767236, -0.2504441401303774, -0.2398778356709886, -0.2491172040573844, -0.2331745944876832, -0.2534753516602489, -0.2376876875421838, -0.2511640197057728, -0.2463667220635834, -0.2369006005659237, -0.2380993567927416, -0.2730897409680741, -0.2676799193766177, -0.2711349797751662, -0.2739762383201657, -0.2741637699059247, -0.2671756626654839, -0.2638530169968543, -0.261424274643154, -0.2494709092035567, -0.2489033467865199, -0.24246851910538, -0.2321682687376886, -0.2313349014414675, -0.2204208865876149, -0.2191113763084278, -0.2182303780185366, -0.2056411371380995, -0.2207450494955794, -0.2097004303743274, -0.2175978586728052, -0.2151308256256781, -0.215402392472181, -0.2212283903838839, -0.2199105460335358, -0.2201187666055445, -0.2152346591059957, -0.2026423929621628, -0.2033057845046046, -0.1965218312384331, -0.1829535486594185, -0.1832445323572876, -0.1656939708658555, -0.1700185057338114, -0.1543583610794882, -0.137628949120998, -0.1327671487877443, -0.1247173292679927, -0.1157493091729778, -0.1000339810852966, -0.10137488693013, -0.0980738248556729, -0.0824760805841595, -0.0720192642665467, -0.0576266283488439, -0.054437290233265, -0.0529385198096642, -0.0548212496358538, -0.0382940055096343, -0.0318345207479634, -0.0353111325807149, -0.0384215284083363]| 99.9158248901367188|      0.16875000|[1123, 286, 0, 11]                                                         | 
       7|[-0.1268586463792342, 0.0054162420433968, -0.1092096017665081, -0.0614008948991442, 0.0168396330702016, -0.036696302224278, -0.025569201981936, -0.0532008495093396, -0.0451898966757114, -0.0722685847446644, -0.1283099948862211, -0.0921295822337517, -0.1057831490543395, -0.1389300855277982, -0.1391718216212448, -0.1184544363702945, -0.1395847834693348, -0.1439441725845824, -0.1461441797068129, -0.1714569305871791, -0.1732335089229429, -0.1482945795523055, -0.159289503788832, -0.1872393337625313, -0.1854591101421206, -0.19654004069475, -0.1946882911420359, -0.207926835912478, -0.2267729834177304, -0.2154253715761411, -0.2180107537537734, -0.2189789514067416, -0.225540781082786, -0.2299664165678934, -0.2204722629761994, -0.2255344497001106, -0.2230523014705969, -0.2310254275069179, -0.2550336668767236, -0.2504441401303774, -0.2398778356709886, -0.2491172040573844, -0.2331745944876832, -0.2534753516602489, -0.2376876875421838, -0.2511640197057728, -0.2463667220635834, -0.2369006005659237, -0.2380993567927416, -0.2730897409680741, -0.2676799193766177, -0.2711349797751662, -0.2739762383201657, -0.2741637699059247, -0.2671756626654839, -0.2638530169968543, -0.261424274643154, -0.2494709092035567, -0.2489033467865199, -0.24246851910538, -0.2321682687376886, -0.2313349014414675, -0.2204208865876149, -0.2191113763084278, -0.2182303780185366, -0.2056411371380995, -0.2207450494955794, -0.2097004303743274, -0.2175978586728052, -0.2151308256256781, -0.215402392472181, -0.2212283903838839, -0.2199105460335358, -0.2201187666055445, -0.2152346591059957, -0.2026423929621628, -0.2033057845046046, -0.1965218312384331, -0.1829535486594185, -0.1832445323572876, -0.1656939708658555, -0.1700185057338114, -0.1543583610794882, -0.137628949120998, -0.1327671487877443, -0.1247173292679927, -0.1157493091729778, -0.1000339810852966, -0.10137488693013, -0.0980738248556729, -0.0824760805841595, -0.0720192642665467, -0.0576266283488439, -0.054437290233265, -0.0529385198096642, -0.0548212496358538, -0.0382940055096343, -0.0318345207479634, -0.0353111325807149, -0.0384215284083363]| 99.9158248901367188|      0.12656250|[1327, 338, 0, 13]                                                         | 
       8|[-0.0654767922623175, -0.0042094480144769, -0.0522794323033505, -0.0615628551108431, -0.0351532936764052, -0.0289742401655312, -0.0689464077114205, -0.0566633038134387, -0.0817941036847884, -0.0563179608449661, -0.1015740707018988, -0.0951325410716483, -0.122359156062892, -0.1302559705852476, -0.1392004144993971, -0.1362888334031515, -0.1398467193404292, -0.1507662268589626, -0.146433642388207, -0.1480779139195746, -0.1789954442985738, -0.1519057667700626, -0.1619761167953493, -0.1899725296615857, -0.1804067769101052, -0.1928743019556767, -0.1923970424964024, -0.1995085049897551, -0.2294898923475999, -0.2188418083005059, -0.205338914307944, -0.2141592150564139, -0.2200919135159024, -0.2316448866243974, -0.2179358855723143, -0.2194799202455515, -0.2285170979131354, -0.2302171764165701, -0.253755411159826, -0.2486839100799551, -0.2372092749555963, -0.2564482480048725, -0.2326696341234868, -0.2556355723000291, -0.2369306557009802, -0.2523755189190139, -0.2473109854817885, -0.2352532997805162, -0.2478794815539057, -0.2735062411418161, -0.2667268626434938, -0.2707574686643109, -0.274038182367213, -0.2741356128085208, -0.2671405382311219, -0.2639921168336694, -0.2611593050469804, -0.2488620165578698, -0.2490332190792657, -0.2416404478990375, -0.2320878905718126, -0.2320357680121638, -0.2194207081918444, -0.2191132929786991, -0.2175526436379487, -0.2058510219725753, -0.2195915944961399, -0.2104986521682845, -0.2185623280655892, -0.2156180431306749, -0.2159648273135941, -0.2220591761627007, -0.2199262920734708, -0.2204363392797929, -0.2149135463000182, -0.2009772972799069, -0.202465540737589, -0.1962119762597376, -0.1829743460529361, -0.1843115077692466, -0.165928513542336, -0.169895806516639, -0.1554929060397114, -0.1379516677890286, -0.1333903642433062, -0.1241406217335007, -0.1156601443860639, -0.0999323596333925, -0.1018390631944887, -0.0977490132729865, -0.0824951944811562, -0.0714142324768005, -0.0580502801486364, -0.0539710739359105, -0.0528435887390296, -0.0524633625317002, -0.0377121116725549, -0.0316211316958853, -0.0348829709095625, -0.0394264938021403]| 99.8974304199218750|      0.16875000|[1429, 364, 0, 14]                                                         | 
       9|[-0.0654767922623175, -0.0042094480144769, -0.0522794323033505, -0.0615628551108431, -0.0351532936764052, -0.0289742401655312, -0.0689464077114205, -0.0566633038134387, -0.0817941036847884, -0.0563179608449661, -0.1015740707018988, -0.0951325410716483, -0.122359156062892, -0.1302559705852476, -0.1392004144993971, -0.1362888334031515, -0.1398467193404292, -0.1507662268589626, -0.146433642388207, -0.1480779139195746, -0.1789954442985738, -0.1519057667700626, -0.1619761167953493, -0.1899725296615857, -0.1804067769101052, -0.1928743019556767, -0.1923970424964024, -0.1995085049897551, -0.2294898923475999, -0.2188418083005059, -0.205338914307944, -0.2141592150564139, -0.2200919135159024, -0.2316448866243974, -0.2179358855723143, -0.2194799202455515, -0.2285170979131354, -0.2302171764165701, -0.253755411159826, -0.2486839100799551, -0.2372092749555963, -0.2564482480048725, -0.2326696341234868, -0.2556355723000291, -0.2369306557009802, -0.2523755189190139, -0.2473109854817885, -0.2352532997805162, -0.2478794815539057, -0.2735062411418161, -0.2667268626434938, -0.2707574686643109, -0.274038182367213, -0.2741356128085208, -0.2671405382311219, -0.2639921168336694, -0.2611593050469804, -0.2488620165578698, -0.2490332190792657, -0.2416404478990375, -0.2320878905718126, -0.2320357680121638, -0.2194207081918444, -0.2191132929786991, -0.2175526436379487, -0.2058510219725753, -0.2195915944961399, -0.2104986521682845, -0.2185623280655892, -0.2156180431306749, -0.2159648273135941, -0.2220591761627007, -0.2199262920734708, -0.2204363392797929, -0.2149135463000182, -0.2009772972799069, -0.202465540737589, -0.1962119762597376, -0.1829743460529361, -0.1843115077692466, -0.165928513542336, -0.169895806516639, -0.1554929060397114, -0.1379516677890286, -0.1333903642433062, -0.1241406217335007, -0.1156601443860639, -0.0999323596333925, -0.1018390631944887, -0.0977490132729865, -0.0824951944811562, -0.0714142324768005, -0.0580502801486364, -0.0539710739359105, -0.0528435887390296, -0.0524633625317002, -0.0377121116725549, -0.0316211316958853, -0.0348829709095625, -0.0394264938021403]| 99.8974304199218750|      0.12656250|[1633, 416, 0, 16]                                                         | 
