k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0883962512016296, -2.998697519302368]                                        | 23.9899463653564453|     10.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.0883962512016296, -2.998697519302368]                                        | 23.9899463653564453|      3.00000000|[10, 3, 0, 3]                                                              | 
       3|[1.7289178967475891, -5.5104076862335205]                                       | 23.8756885528564453|     10.00000000|[16, 5, 0, 5]                                                              | 
       4|[1.7289178967475891, -5.5104076862335205]                                       | 23.8756885528564453|      3.00000000|[22, 7, 0, 7]                                                              | 
       5|[1.7289178967475891, -5.5104076862335205]                                       | 23.8756885528564453|      0.90000000|[28, 9, 0, 9]                                                              | 
       6|[1.111672043800354, -4.446182489395142]                                         | 23.8063182830810547|      3.00000000|[31, 10, 0, 10]                                                            | 
       7|[1.111672043800354, -4.446182489395142]                                         | 23.8063182830810547|      0.90000000|[37, 12, 0, 12]                                                            | 
       8|[2.0531461238861084, -4.1019614934921265]                                       | 23.7899436950683594|      3.00000000|[40, 13, 0, 13]                                                            | 
       9|[2.0531461238861084, -4.1019614934921265]                                       | 23.7899436950683594|      0.90000000|[46, 15, 0, 15]                                                            | 
      10|[1.7650845050811768, -3.249306559562683]                                        | 23.5629405975341797|      3.00000000|[52, 17, 0, 17]                                                            | 
      11|[1.0850934386253357, -2.049432873725891]                                        | 22.7597999572753906|     10.00000000|[58, 19, 0, 19]                                                            | 
      12|[1.0850934386253357, -2.049432873725891]                                        | 22.7597999572753906|      3.00000000|[64, 21, 0, 21]                                                            | 
      13|[1.0850934386253357, -2.049432873725891]                                        | 22.7597999572753906|      0.90000000|[70, 23, 0, 23]                                                            | 
      14|[0.9610936641693115, -1.15801602602005]                                         | 20.6492290496826172|      3.00000000|[73, 24, 0, 24]                                                            | 
      15|[0.9610936641693115, -1.15801602602005]                                         | 20.6492290496826172|      0.90000000|[79, 26, 0, 26]                                                            | 
      16|[0.9610936641693115, -1.15801602602005]                                         | 20.6492290496826172|      0.27000000|[85, 28, 0, 28]                                                            | 
      17|[1.165235996246338, -0.9813074767589569]                                        | 19.1891326904296875|      0.90000000|[88, 29, 0, 29]                                                            | 
      18|[0.5607519149780273, -0.3145249783992767]                                       | 16.4602336883544922|      3.00000000|[94, 31, 0, 31]                                                            | 
      19|[1.2282999753952026, -0.2881696000695229]                                       | 10.7627563476562500|     10.00000000|[97, 32, 0, 32]                                                            | 
      20|[1.2282999753952026, -0.2881696000695229]                                       | 10.7627563476562500|      3.00000000|[103, 34, 0, 34]                                                           | 
      21|[1.2282999753952026, -0.2881696000695229]                                       | 10.7627563476562500|      0.90000000|[109, 36, 0, 36]                                                           | 
      22|[0.9215717613697052, 0.010837011039257]                                         |  6.9844126701354980|      3.00000000|[115, 38, 0, 38]                                                           | 
      23|[0.9215717613697052, 0.010837011039257]                                         |  6.9844126701354980|      0.90000000|[121, 40, 0, 40]                                                           | 
      24|[0.9215717613697052, 0.010837011039257]                                         |  6.9844126701354980|      0.27000000|[127, 42, 0, 42]                                                           | 
      25|[0.8536012098193169, 0.2721414491534233]                                        |  2.3613443374633789|      0.90000000|[130, 43, 0, 43]                                                           | 
      26|[0.225383035838604, 0.9166116639971733]                                         |  2.0123889446258545|      3.00000000|[133, 44, 0, 44]                                                           | 
      27|[0.225383035838604, 0.9166116639971733]                                         |  2.0123889446258545|      0.90000000|[139, 46, 0, 46]                                                           | 
      28|[0.225383035838604, 0.9166116639971733]                                         |  2.0123889446258545|      0.27000000|[145, 48, 0, 48]                                                           | 
      29|[0.3111955225467682, 0.8236723318696022]                                        |  0.8705589771270752|      0.90000000|[148, 49, 0, 49]                                                           | 
      30|[0.3111955225467682, 0.8236723318696022]                                        |  0.8705589771270752|      0.27000000|[154, 51, 0, 51]                                                           | 
