k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[-3.9999705345817347, -0.100999565818347]                                       | 39.6549644470214844|      0.00133333|[4, 1, 0, 1]                                                               | 
       2|[-4.000691988678227, -0.1020420803921297]                                       | 38.3802490234375000|      0.00177778|[7, 2, 0, 2]                                                               | 
       3|[-4.000609358959991, -0.1038179368712008]                                       | 36.6968612670898438|      0.00237037|[10, 3, 0, 3]                                                              | 
       4|[-4.001201972087074, -0.10611303281039]                                         | 35.3337669372558594|      0.00316049|[13, 4, 0, 4]                                                              | 
       5|[-4.00380331692395, -0.1079079495044425]                                        | 34.9669799804687500|      0.00421399|[16, 5, 0, 5]                                                              | 
       6|[-3.9995940192147827, -0.1077091088460293]                                      | 34.9079208374023438|      0.00561866|[19, 6, 0, 6]                                                              | 
       7|[-3.9995940192147827, -0.1077091088460293]                                      | 34.9079208374023438|      0.00421399|[25, 8, 0, 8]                                                              | 
       8|[-3.9995940192147827, -0.1077091088460293]                                      | 34.9079208374023438|      0.00316049|[31, 10, 0, 10]                                                            | 
       9|[-4.00035141677472, -0.1079247719841078]                                        | 34.8988304138183594|      0.00421399|[37, 12, 0, 12]                                                            | 
      10|[-4.00035141677472, -0.1079247719841078]                                        | 34.8988304138183594|      0.00316049|[43, 14, 0, 14]                                                            | 
      11|[-4.000674052613249, -0.1081412344879936]                                       | 34.8920440673828125|      0.00421399|[46, 15, 0, 15]                                                            | 
      12|[-4.000674052613249, -0.1081412344879936]                                       | 34.8920440673828125|      0.00316049|[52, 17, 0, 17]                                                            | 
      13|[-3.9993616044357623, -0.1086328523757402]                                      | 34.8605613708496094|      0.00421399|[55, 18, 0, 18]                                                            | 
      14|[-3.9993616044357623, -0.1086328523757402]                                      | 34.8605613708496094|      0.00316049|[61, 20, 0, 20]                                                            | 
      15|[-3.9993616044357623, -0.1086328523757402]                                      | 34.8605613708496094|      0.00237037|[67, 22, 0, 22]                                                            | 
      16|[-3.9993616044357623, -0.1086328523757402]                                      | 34.8605613708496094|      0.00177778|[73, 24, 0, 24]                                                            | 
      17|[-3.9977525592385064, -0.1078768974344712]                                      | 34.8575134277343750|      0.00237037|[79, 26, 0, 26]                                                            | 
      18|[-3.995738595358489, -0.1091269390832167]                                       | 34.7960205078125000|      0.00316049|[85, 28, 0, 28]                                                            | 
      19|[-3.991871458112655, -0.108909036667319]                                        | 34.6880111694335938|      0.00421399|[91, 30, 0, 30]                                                            | 
      20|[-3.982313720143793, -0.1083826997142751]                                       | 34.5544166564941406|      0.00561866|[94, 31, 0, 31]                                                            | 
      21|[-3.982313720143793, -0.1083826997142751]                                       | 34.5544166564941406|      0.00421399|[100, 33, 0, 33]                                                           | 
      22|[-3.9749748321319203, -0.1112158097617794]                                      | 34.4977226257324219|      0.00561866|[106, 35, 0, 35]                                                           | 
      23|[-3.969651795558093, -0.1094173198158387]                                       | 34.2291793823242188|      0.00749154|[109, 36, 0, 36]                                                           | 
      24|[-3.969651795558093, -0.1094173198158387]                                       | 34.2291793823242188|      0.00561866|[115, 38, 0, 38]                                                           | 
      25|[-3.969651795558093, -0.1094173198158387]                                       | 34.2291793823242188|      0.00421399|[121, 40, 0, 40]                                                           | 
      26|[-3.9655530570144037, -0.1096587380685378]                                      | 34.1387786865234375|      0.00561866|[124, 41, 0, 41]                                                           | 
      27|[-3.9627823795726727, -0.1093825338699389]                                      | 34.1369400024414062|      0.00749154|[127, 42, 0, 42]                                                           | 
      28|[-3.9556830151541362, -0.1117746482428629]                                      | 33.9823722839355469|      0.00998872|[130, 43, 0, 43]                                                           | 
      29|[-3.9556830151541362, -0.1117746482428629]                                      | 33.9823722839355469|      0.00749154|[136, 45, 0, 45]                                                           | 
      30|[-3.9448577127022872, -0.111960116942646]                                       | 33.7038841247558594|      0.00998872|[142, 47, 0, 47]                                                           | 
      31|[-3.9448577127022872, -0.111960116942646]                                       | 33.7038841247558594|      0.00749154|[148, 49, 0, 49]                                                           | 
      32|[-3.9448577127022872, -0.111960116942646]                                       | 33.7038841247558594|      0.00561866|[154, 51, 0, 51]                                                           | 
      33|[-3.9392643960727582, -0.1124931263562758]                                      | 33.6158943176269531|      0.00749154|[160, 53, 0, 53]                                                           | 
      34|[-3.936257534294782, -0.1127480476512574]                                       | 33.5677032470703125|      0.00998872|[166, 55, 0, 55]                                                           | 
      35|[-3.936257534294782, -0.1127480476512574]                                       | 33.5677032470703125|      0.00749154|[172, 57, 0, 57]                                                           | 
      36|[-3.936257534294782, -0.1127480476512574]                                       | 33.5677032470703125|      0.00561866|[178, 59, 0, 59]                                                           | 
      37|[-3.936257534294782, -0.1127480476512574]                                       | 33.5677032470703125|      0.00421399|[184, 61, 0, 61]                                                           | 
      38|[-3.936257534294782, -0.1127480476512574]                                       | 33.5677032470703125|      0.00316049|[190, 63, 0, 63]                                                           | 
