k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0]                                                                      |889.3031475218829200|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1030973196029663, 0.6758315563201904]                                        |  3.9962639808654785|     30.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.1030973196029663, 0.6758315563201904]                                        |  3.9962639808654785|      3.00000000|[10, 3, 0, 3]                                                              | 
       3|[-0.512124240398407, 0.7636809647083282]                                        |  3.1129355430603027|     30.00000000|[16, 5, 0, 5]                                                              | 
       4|[-0.512124240398407, 0.7636809647083282]                                        |  3.1129355430603027|      3.00000000|[22, 7, 0, 7]                                                              | 
       5|[-0.512124240398407, 0.7636809647083282]                                        |  3.1129355430603027|      0.30000000|[28, 9, 0, 9]                                                              | 
       6|[-0.7178728729486465, 1.1184227168560028]                                       |  0.2323633134365082|      3.00000000|[31, 10, 0, 10]                                                            | 
       7|[-0.7178728729486465, 1.1184227168560028]                                       |  0.2323633134365082|      0.30000000|[37, 12, 0, 12]                                                            | 
       8|[-0.4040481597185135, 1.2331630662083626]                                       |  0.1144974455237389|      3.00000000|[40, 13, 0, 13]                                                            | 
       9|[1.1400411576032639, 0.8693038895726204]                                        |  0.0402218736708164|     30.00000000|[43, 14, 0, 14]                                                            | 
      10|[1.1400411576032639, 0.8693038895726204]                                        |  0.0402218736708164|      3.00000000|[49, 16, 0, 16]                                                            | 
      11|[1.1400411576032639, 0.8693038895726204]                                        |  0.0402218736708164|      0.30000000|[55, 18, 0, 18]                                                            | 
      12|[1.1400411576032639, 0.8693038895726204]                                        |  0.0402218736708164|      0.03000000|[61, 20, 0, 20]                                                            | 
      13|[1.1186456009745598, 0.8989751264452934]                                        |  0.0253043454140425|      0.30000000|[64, 21, 0, 21]                                                            | 
      14|[1.1186456009745598, 0.8989751264452934]                                        |  0.0253043454140425|      0.03000000|[70, 23, 0, 23]                                                            | 
      15|[1.0982855167239904, 0.921008437871933]                                         |  0.0163024105131626|      0.30000000|[76, 25, 0, 25]                                                            | 
      16|[1.0982855167239904, 0.921008437871933]                                         |  0.0163024105131626|      0.03000000|[82, 27, 0, 27]                                                            | 
      17|[1.0893449867144227, 0.9496452435851097]                                        |  0.0103447493165731|      0.30000000|[88, 29, 0, 29]                                                            | 
      18|[1.0893449867144227, 0.9496452435851097]                                        |  0.0103447493165731|      0.03000000|[94, 31, 0, 31]                                                            | 
      19|[1.0275132143869996, 0.98688904941082]                                          |  0.0010034136939794|      0.30000000|[100, 33, 0, 33]                                                           | 
      20|[1.0275132143869996, 0.98688904941082]                                          |  0.0010034136939794|      0.03000000|[106, 35, 0, 35]                                                           | 
      21|[1.0275132143869996, 0.98688904941082]                                          |  0.0010034136939794|      0.00300000|[112, 37, 0, 37]                                                           | 
      22|[1.0250484750140458, 0.9885993301868439]                                        |  0.0008583526941948|      0.03000000|[115, 38, 0, 38]                                                           | 
      23|[1.0088836301583797, 0.9889197908341885]                                        |  0.0005911933258176|      0.30000000|[118, 39, 0, 39]                                                           | 
      24|[1.0088836301583797, 0.9889197908341885]                                        |  0.0005911933258176|      0.03000000|[124, 41, 0, 41]                                                           | 
      25|[1.0088836301583797, 0.9889197908341885]                                        |  0.0005911933258176|      0.00300000|[130, 43, 0, 43]                                                           | 
      26|[1.0087078118231148, 0.9919146341271698]                                        |  0.0002364604151808|      0.03000000|[133, 44, 0, 44]                                                           | 
      27|[1.0087078118231148, 0.9919146341271698]                                        |  0.0002364604151808|      0.00300000|[139, 46, 0, 46]                                                           | 
      28|[1.0114023643545806, 0.9932334918994457]                                        |  0.0001648560428293|      0.03000000|[145, 48, 0, 48]                                                           | 
      29|[1.0114023643545806, 0.9932334918994457]                                        |  0.0001648560428293|      0.00300000|[151, 50, 0, 50]                                                           | 
      30|[1.0084573128260672, 0.9938050445634872]                                        |  0.0001210161208292|      0.03000000|[154, 51, 0, 51]                                                           | 
      31|[1.0084573128260672, 0.9938050445634872]                                        |  0.0001210161208292|      0.00300000|[160, 53, 0, 53]                                                           | 
      32|[1.0037091951817274, 0.997687965631485]                                         |  0.0000181809537025|      0.03000000|[163, 54, 0, 54]                                                           | 
      33|[1.0037091951817274, 0.997687965631485]                                         |  0.0000181809537025|      0.00300000|[169, 56, 0, 56]                                                           | 
      34|[1.0027486468316056, 0.9977426916011609]                                        |  0.0000170244748006|      0.03000000|[175, 58, 0, 58]                                                           | 
      35|[1.0027486468316056, 0.9977426916011609]                                        |  0.0000170244748006|      0.00300000|[181, 60, 0, 60]                                                           | 
      36|[1.0027486468316056, 0.9977426916011609]                                        |  0.0000170244748006|      0.00030000|[187, 62, 0, 62]                                                           | 
      37|[1.0022750924690627, 0.9982024879427627]                                        |  0.0000105705212263|      0.00300000|[193, 64, 0, 64]                                                           | 
      38|[1.0022750924690627, 0.9982024879427627]                                        |  0.0000105705212263|      0.00030000|[199, 66, 0, 66]                                                           | 
      39|[1.0024908864143072, 0.9984108937205747]                                        |  0.0000084180446720|      0.00300000|[202, 67, 0, 67]                                                           | 
      40|[1.0024908864143072, 0.9984108937205747]                                        |  0.0000084180446720|      0.00030000|[208, 69, 0, 69]                                                           | 
      41|[1.0025394774093002, 0.9986043777753366]                                        |  0.0000079562050814|      0.00300000|[211, 70, 0, 70]                                                           | 
      42|[1.0016610879501968, 0.9988159409112995]                                        |  0.0000044733110371|      0.03000000|[214, 71, 0, 71]                                                           | 
      43|[1.0016610879501968, 0.9988159409112995]                                        |  0.0000044733110371|      0.00300000|[220, 73, 0, 73]                                                           | 
      44|[1.0016610879501968, 0.9988159409112995]                                        |  0.0000044733110371|      0.00030000|[226, 75, 0, 75]                                                           | 
      45|[1.0012386170965328, 0.9991370190546149]                                        |  0.0000023831235012|      0.00300000|[229, 76, 0, 76]                                                           | 
