k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.20000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00002000|[25, 8, 0, 2]                                                              | 
       2|[96.99999346773347, 0.0090162906981132, 100.0000039159545, 64.99999661388097, 20.00000202589399, 70.00000773059764, 177.9999988804168, 16.500000149162105]|7369.7812500000000000|      0.20000000|[37, 12, 0, 3]                                                             | 
       3|[96.99999346773347, 0.0090162906981132, 100.0000039159545, 64.99999661388097, 20.00000202589399, 70.00000773059764, 177.9999988804168, 16.500000149162105]|7369.7812500000000000|      0.00002000|[61, 20, 0, 5]                                                             | 
       4|[97.00000436253686, 0.0090283902936644, 100.00001207290052, 64.999999482779, 20.00000286311382, 70.00000361000639, 178.00000490394154, 16.499997664490337]|7369.2597656250000000|      0.20000000|[73, 24, 0, 6]                                                             | 
       5|[97.00000436253686, 0.0090283902936644, 100.00001207290052, 64.999999482779, 20.00000286311382, 70.00000361000639, 178.00000490394154, 16.499997664490337]|7369.2597656250000000|      0.00002000|[97, 32, 0, 8]                                                             | 
       6|[97.00000436253686, 0.0090283902936644, 100.00001207290052, 64.999999482779, 20.00000286311382, 70.00000361000639, 178.00000490394154, 16.499997664490337]|7369.2597656250000000|      0.00000000|[121, 40, 0, 10]                                                           | 
       7|[97.00000436253686, 0.0090283902936644, 100.00001207290052, 64.999999482779, 20.00000286311382, 70.00000361000639, 178.00000490394154, 16.499997664490337]|7369.2597656250000000|      0.00000000|[145, 48, 0, 12]                                                           | 
       8|[97.00000436253686, 0.0090283902936644, 100.00001207290052, 64.999999482779, 20.00000286311382, 70.00000361000639, 178.00000490394154, 16.499997664490337]|7369.2597656250000000|      0.00000000|[169, 56, 0, 14]                                                           | 
       9|[97.00000436253686, 0.0090283902936644, 100.00001207290052, 64.999999482779, 20.00000286311382, 70.00000361000639, 178.00000490394154, 16.499997664490337]|7369.2597656250000000|      0.00000000|[182, 64, 0, 16]                                                           | 
      10|[97.00000436253686, 0.0090283902936644, 100.00001207290052, 64.999999482779, 20.00000286311382, 70.00000361000639, 178.00000490394154, 16.499997664490337]|7369.2597656250000000|      0.00000000|[182, 72, 0, 18]                                                           | 
      11|[97.00000436253686, 0.0090283902936644, 100.00001207290052, 64.999999482779, 20.00000286311382, 70.00000361000639, 178.00000490394154, 16.499997664490337]|7369.2597656250000000|      0.00000000|[182, 80, 0, 20]                                                           | 
      12|[97.00000436253686, 0.0090283902936644, 100.00001207290052, 64.999999482779, 20.00000286311382, 70.00000361000639, 178.00000490394154, 16.499997664490337]|7369.2597656250000000|      0.00000000|[182, 88, 0, 22]                                                           | 
      13|[97.00000436253686, 0.0090283902936644, 100.00001207290052, 64.999999482779, 20.00000286311382, 70.00000361000639, 178.00000490394154, 16.499997664490337]|7369.2597656250000000|      0.00000000|[182, 96, 0, 24]                                                           | 
      14|[97.00000436253686, 0.0090283902936644, 100.00001207290052, 64.999999482779, 20.00000286311382, 70.00000361000639, 178.00000490394154, 16.499997664490337]|7369.2597656250000000|      0.00000000|[182, 104, 0, 26]                                                          | 
      15|[97.00000436253686, 0.0090283902936644, 100.00001207290052, 64.999999482779, 20.00000286311382, 70.00000361000639, 178.00000490394154, 16.499997664490337]|7369.2597656250000000|      0.00000000|[182, 112, 0, 28]                                                          | 
      16|[97.00000436253686, 0.0090283902936644, 100.00001207290052, 64.999999482779, 20.00000286311382, 70.00000361000639, 178.00000490394154, 16.499997664490337]|7369.2597656250000000|      0.00000000|[182, 120, 0, 30]                                                          | 
      17|[97.00000436253686, 0.0090283902936644, 100.00001207290052, 64.999999482779, 20.00000286311382, 70.00000361000639, 178.00000490394154, 16.499997664490337]|7369.2597656250000000|      0.00000000|[182, 128, 0, 32]                                                          | 
      18|[97.00000436253686, 0.0090283902936644, 100.00001207290052, 64.999999482779, 20.00000286311382, 70.00000361000639, 178.00000490394154, 16.499997664490337]|7369.2597656250000000|      0.00000000|[182, 136, 0, 34]                                                          | 
      19|[97.00000436253686, 0.0090283902936644, 100.00001207290052, 64.999999482779, 20.00000286311382, 70.00000361000639, 178.00000490394154, 16.499997664490337]|7369.2597656250000000|      0.00000000|[182, 144, 0, 36]                                                          | 
      20|[97.00000436253686, 0.0090283902936644, 100.00001207290052, 64.999999482779, 20.00000286311382, 70.00000361000639, 178.00000490394154, 16.499997664490337]|7369.2597656250000000|      0.00000000|[182, 152, 0, 38]                                                          | 
      21|[97.00000436253686, 0.0090283902936644, 100.00001207290052, 64.999999482779, 20.00000286311382, 70.00000361000639, 178.00000490394154, 16.499997664490337]|7369.2597656250000000|      0.00000000|[182, 160, 0, 40]                                                          | 
      22|[97.00000436253686, 0.0090283902936644, 100.00001207290052, 64.999999482779, 20.00000286311382, 70.00000361000639, 178.00000490394154, 16.499997664490337]|7369.2597656250000000|      0.00000000|[182, 168, 0, 42]                                                          | 
      23|[97.00000436253686, 0.0090283902936644, 100.00001207290052, 64.999999482779, 20.00000286311382, 70.00000361000639, 178.00000490394154, 16.499997664490337]|7369.2597656250000000|      0.00000000|[182, 176, 0, 44]                                                          | 
      24|[97.00000436253686, 0.0090283902936644, 100.00001207290052, 64.999999482779, 20.00000286311382, 70.00000361000639, 178.00000490394154, 16.499997664490337]|7369.2597656250000000|      0.00000000|[182, 184, 0, 46]                                                          | 
      25|[97.00000436253686, 0.0090283902936644, 100.00001207290052, 64.999999482779, 20.00000286311382, 70.00000361000639, 178.00000490394154, 16.499997664490337]|7369.2597656250000000|      0.00000000|[182, 192, 0, 48]                                                          | 
      26|[97.00000436253686, 0.0090283902936644, 100.00001207290052, 64.999999482779, 20.00000286311382, 70.00000361000639, 178.00000490394154, 16.499997664490337]|7369.2597656250000000|      0.00000000|[182, 200, 0, 50]                                                          | 
      27|[97.00000436253686, 0.0090283902936644, 100.00001207290052, 64.999999482779, 20.00000286311382, 70.00000361000639, 178.00000490394154, 16.499997664490337]|7369.2597656250000000|      0.00000000|[182, 208, 0, 52]                                                          | 
      28|[97.00000436253686, 0.0090283902936644, 100.00001207290052, 64.999999482779, 20.00000286311382, 70.00000361000639, 178.00000490394154, 16.499997664490337]|7369.2597656250000000|      0.00000000|[182, 216, 0, 54]                                                          | 
      29|[97.00000436253686, 0.0090283902936644, 100.00001207290052, 64.999999482779, 20.00000286311382, 70.00000361000639, 178.00000490394154, 16.499997664490337]|7369.2597656250000000|      0.00000000|[182, 224, 0, 56]                                                          | 
