k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      2.00000000|[0, 0, 0, 0]                                                               | k=2
       1|[21.842519283294678, 36.22218728065491, 40.37050104141235, 40.21189999580383]   |600.7002563476562500|      2.66666667|[7, 2, 0, 1]                                                               | 
       2|[18.541111946105957, 32.049580335617065, 36.78282594680786, 35.54806065559387]  |417.5533142089843750|      3.55555556|[13, 4, 0, 2]                                                              | 
       3|[12.519444465637207, 36.23820614814758, 33.5422625541687, 32.82218647003174]    |280.7833557128906250|      4.74074074|[19, 6, 0, 3]                                                              | 
       4|[8.741227388381958, 36.52512764930725, 38.491047382354736, 37.8048300743103]    |103.6567840576171875|      6.32098765|[25, 8, 0, 4]                                                              | 
       5|[-0.0736958980560303, 24.048258066177368, 24.68738603591919, 35.86778974533081] |  0.2135247588157654|      8.42798354|[31, 10, 0, 5]                                                             | 
       6|[-0.0620085569098592, 23.904621973633766, 18.2012996673584, 41.247456550598145] |  0.2067417651414871|     11.23731139|[37, 12, 0, 6]                                                             | 
       7|[-0.0464254347607493, 20.685774460434914, 19.958251357078552, 51.8695592880249] |  0.1798220425844193|     14.98308185|[43, 14, 0, 7]                                                             | 
       8|[1.0517274411395192, 11.487250939011574, 24.967209696769714, 46.58583450317383] |  0.0545069202780724|     19.97744246|[49, 16, 0, 8]                                                             | 
       9|[1.0517274411395192, 11.487250939011574, 24.967209696769714, 46.58583450317383] |  0.0545069202780724|     14.98308185|[61, 20, 0, 10]                                                            | 
      10|[1.0517274411395192, 11.487250939011574, 24.967209696769714, 46.58583450317383] |  0.0545069202780724|     11.23731139|[73, 24, 0, 12]                                                            | 
      11|[0.6376104028895497, 17.794679298996925, 32.01479470729828, 40.531615257263184] |  0.0174566954374313|     14.98308185|[85, 28, 0, 14]                                                            | 
