k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.6987079975930977, 0.354455668926239, 2.0969547010710707, 1.2483519021382141, 0.5284983110427857, 1.592151720551764, 1.6595702375293762, -0.0987097132205963, 1.8047615451330445, 0.0785029201662636, -0.0616675424575806, 1.7714058782381898, 0.7020466955774964, -0.3143867063522339, 2.281006405327541, 0.5841441505822754, 0.3735567820072174, 2.441306928630139, 1.9038056816752258, -0.493888955116272, 2.0129219052079073, 4.76307803088526, -0.5265095043182373, 3.0543625155199705, 0.7435356275271034, -0.2011297601461411, 3.0946758590370362, 4.668559747579666, 0.5246070218086243, 3.1590689139735657, 0.1234097225653648, 0.5646703433990479, 3.057486398114057, 0.2934987690966225, 0.228487257361412, 2.4969578478673493, 0.35236016118927, 0.5877501559257508, 2.7366418570862394, 0.528501512676239, 0.3826215159893036, 2.739214228760547, -0.1355486850234413, 0.0135801504179835, 3.700309059323596, 1.2164504617066285, 0.5619202446937561, 2.8767157689090452, 0.4922770823947143, 0.3476012241840363, 3.4534019594920546, -0.137136181767662, -0.3621668028831482, 3.8811853966659133, 0.2183748087320251, -0.1908932286500931, 4.316498095797888, 0.3236887153665733, -0.0734895053505897, 4.427526020577536, 0.3232658385714912, 0.3411864531040192, 4.406111734254566, 0.4261139981917572, 0.0124002643674612, 4.704738452977808, 0.594226683107605, 0.0985820782184601, 4.876684161210031, 0.8101319492727661, -0.1145358937978744, 4.7764661221280456, -0.2827219877814484, 0.5129540455341339, 5.072797682820273, 0.3346962076333618, -0.1970545160770416, 4.587252082349142, 0.6459558221651306, -0.2103162217140198, 4.980445112609302, -0.2012362112353516, 0.2013609600067139, 5.332171460239334, 0.3560859518218613, -0.00851059474051, 5.439029740532124, 0.8092545023196411, 0.2807482671737671, 5.280202453941241, -0.3840891441929016, 0.4572859299182892, 2.3630180797314178, 0.3747689469513306, -0.1005861121416092, 3.871834430926301, -0.3177293777111816, -0.2085777926445007, 5.24805104726026]|11024.4062500000000000|      3.00000000|[103, 26, 0, 1]                                                            | 
       2|[0.5090486405221748, 3.7393040251731873, 3.548295853262233, -4.671514659751434, 1.4041809034347534, 5.875805933503424, -0.264732340443036, 2.692109454870224, 6.7917915744299195, 2.5479569702303504, 0.932896990776062, -3.985030946560394, -4.42767780698598, 4.128132481575012, 0.3489897942282978, 5.725993668404541, 4.226941276788711, -2.9398938617751345, 4.613665768116266, -5.479558091163636, -2.3367642405745634, 8.986695584596198, 4.876123208999633, 5.958598355363721, 3.5301519529055216, 0.4994861227273941, 6.974740823331469, -0.9575064603060763, 3.4681247067451477, 3.8679731803309876, -1.6790476100457192, -2.9339573192596435, 5.306363446606489, -1.0142590853650475, 0.8800180000066757, 1.2551744673589265, 0.1760903915206909, -1.557871859073639, -2.9669571190490145, 1.963675024181366, -0.4852948296070099, 0.9482968322151368, 3.777883674671993, -2.8041662504151463, 2.8867743226902953, -4.2616474539427855, -1.6773358988761902, 7.145435442065784, 0.8132702674380493, 5.8545372974872585, 8.474472916675893, 1.408898392741005, 4.044973928928375, 5.316768749708515, 3.7882812818918152, -5.370196397900582, 8.757575328158728, 2.327489107517452, 0.8526779827475548, -1.457470870444192, 3.710566806741657, 3.5765735399723053, -0.1094364949629636, 5.583545600669785, 5.574853534325957, 4.139607742376001, -1.3130241980874633, -0.2630140292644501, -0.183090714430838, -4.538860398444519, -0.9464348214864731, 2.7112224011197448, 5.038699635448532, 4.03829507946968, 3.404454377232504, -5.578256215462341, 1.6550522935390473, 4.080575646878561, -2.534769990746857, 5.118913133144378, 8.734853233718312, -2.499862872536011, 5.308257360458374, 0.0936622820777133, -4.618922059042396, 2.7890534349530935, 9.08590774460622, -0.4435531148678589, -0.8632539319992065, -0.5417532269059269, 1.6192420401943055, 0.2834859383106232, -2.1414374866748322, -4.2371266142669315, 3.2888827961683273, -1.1530526540346364, 0.9864207268115235, 5.264479954242706, 3.4861108064002746]|2184.6442871093750000|     30.00000000|[205, 52, 0, 2]                                                            | 
       3|[12.003977000507525, 7.139926631450653, 14.84666526091604, -19.024299770225067, 11.14692630290985, 1.1586943459790096, 5.015095731151202, 13.655808795690536, 8.80392946429198, 2.298125293747196, 7.53039969921112, 10.417236509494293, -15.136965450418597, 18.105533261299133, 2.7194939350821796, 13.640659844246827, 3.7481902134418483, -6.041087289814685, 2.2454020466502014, 2.8751133871078487, -15.300137424778665, 19.705624875367683, 12.339119691848754, -8.903120776106006, 10.83949719826685, -10.805392112135888, 0.7422703109413327, 11.92652769649324, 2.1424071383476258, 13.444435925997492, 6.985631917236995, -1.5278360652923584, -9.076399462329057, 9.497196450523624, -5.39438938677311, -8.569415261950155, -4.7067979255874635, 10.518466908931732, -7.075332668365421, 8.29521179404831, 1.1323275458812714, -6.2510330208427245, 6.002749111225948, 9.010513849072158, 15.112064621152209, -4.300040593781958, -0.2994940686225891, 16.152076830005235, -4.68812829594696, 2.9785349857807155, 16.28958789165148, 11.960087815348427, 5.897471983432769, 3.8381026825851023, -9.062011877593047, -6.522487695813179, -1.1971804549223268, -0.5870635810811806, 0.6014676508307457, 4.28677275138198, 16.568592357583942, 4.571766067743301, 2.1890485457017093, -1.128297889930801, -5.343570118322969, -9.257652923517554, 1.9096642384207154, 1.8638990414142609, 13.035482855820627, 4.103689116325989, -0.4091186183691025, -2.0861675830111146, 15.421333798351364, -8.98343057513237, 2.951677825985861, -0.3000427144857785, -13.03236092209816, 15.650313081265768, -6.346137025658966, 17.96236558675766, 6.1103529590601084, -11.489311419899291, 12.61301209449768, -9.573387125881272, -15.224022690756264, -1.7209720662981272, 18.304139899452412, 4.505823468231506, 8.037689824104309, -5.64762442746745, 1.618022529162201, -4.626120518445969, 12.166334196064426, -3.112499620133936, -10.681851800084115, 1.9773785211972972, -9.516889476740722, 7.296560842990875, 7.54075968259046]|1826.5895996093750000|    300.00000000|[307, 78, 0, 3]                                                            | 
       4|[95.26004236915986, 11.815635402202606, 51.353279945974634, -23.406367450583954, 45.65492572307586, -0.6232318091113225, -62.9211606775402, 8.669159759283065, 62.402672903012686, 5.8669951229250525, -6.810979466438294, 17.994483652286043, -16.596643027437334, 32.51756729602813, -7.640774657752293, 30.708109413948975, 20.656297971010208, 27.45663533591774, -12.015157989055364, -50.53397474765778, -44.5183953288314, 98.0794575780044, -7.8807594585418705, -16.490886469770558, 59.99618207375513, -15.56672796189785, 40.38775523525774, -13.715873045083908, -27.792210857868195, 52.55727848581195, 47.94297215771551, -7.778475503921509, -29.394175188647417, -39.23926900357794, -67.77133869707585, -40.769984414782186, -33.385461179371646, 85.24834819555282, -62.16760256582636, 28.020881654888154, -71.23911715626717, -29.017584992278273, -10.895922992655887, 108.60882622700184, -66.32977650433607, 35.206532129606714, -42.131971638202664, -21.32217777814906, 7.429793533276673, -2.9573399531841282, 22.74656287486681, -9.235238036092003, 0.0437999558448787, 12.32330642556606, 1.4973810514841013, -9.954010542035103, 1.9003046105378782, -2.2698878351171303, 12.944838088452816, 16.50882151084243, 31.57467775339693, 4.9609579336643215, 0.029980914933887, 3.4478305928878026, -12.510014419928194, -14.471254035883277, -4.226313029798279, -5.210906695127488, 13.83702376701829, 0.0244583309561159, -18.423002209067345, 4.3782422451749206, 4.518375882091599, -13.03882951617241, -9.963726493777322, -1.66405865133728, -3.768223654031754, 25.652349175931295, 4.4505071851564635, 32.50106092214584, -2.9226575237279775, -45.58683034079773, 0.811582345962524, -25.18238542452629, -2.2643478555511862, -13.321006780043245, 37.69853572769948, -0.07818045709198, 22.846790928840637, -7.941388065010175, 6.752688018358978, 12.156683970689773, 12.404189526174022, 6.124463651960791, 1.0934968632459636, 7.549335155718781, -15.88067808147705, 26.20160730600357, -5.192775130336786]|1760.6180419921875000|   3000.00000000|[409, 104, 0, 4]                                                           | 
       5|[95.26004236915986, 11.815635402202606, 51.353279945974634, -23.406367450583954, 45.65492572307586, -0.6232318091113225, -62.9211606775402, 8.669159759283065, 62.402672903012686, 5.8669951229250525, -6.810979466438294, 17.994483652286043, -16.596643027437334, 32.51756729602813, -7.640774657752293, 30.708109413948975, 20.656297971010208, 27.45663533591774, -12.015157989055364, -50.53397474765778, -44.5183953288314, 98.0794575780044, -7.8807594585418705, -16.490886469770558, 59.99618207375513, -15.56672796189785, 40.38775523525774, -13.715873045083908, -27.792210857868195, 52.55727848581195, 47.94297215771551, -7.778475503921509, -29.394175188647417, -39.23926900357794, -67.77133869707585, -40.769984414782186, -33.385461179371646, 85.24834819555282, -62.16760256582636, 28.020881654888154, -71.23911715626717, -29.017584992278273, -10.895922992655887, 108.60882622700184, -66.32977650433607, 35.206532129606714, -42.131971638202664, -21.32217777814906, 7.429793533276673, -2.9573399531841282, 22.74656287486681, -9.235238036092003, 0.0437999558448787, 12.32330642556606, 1.4973810514841013, -9.954010542035103, 1.9003046105378782, -2.2698878351171303, 12.944838088452816, 16.50882151084243, 31.57467775339693, 4.9609579336643215, 0.029980914933887, 3.4478305928878026, -12.510014419928194, -14.471254035883277, -4.226313029798279, -5.210906695127488, 13.83702376701829, 0.0244583309561159, -18.423002209067345, 4.3782422451749206, 4.518375882091599, -13.03882951617241, -9.963726493777322, -1.66405865133728, -3.768223654031754, 25.652349175931295, 4.4505071851564635, 32.50106092214584, -2.9226575237279775, -45.58683034079773, 0.811582345962524, -25.18238542452629, -2.2643478555511862, -13.321006780043245, 37.69853572769948, -0.07818045709198, 22.846790928840637, -7.941388065010175, 6.752688018358978, 12.156683970689773, 12.404189526174022, 6.124463651960791, 1.0934968632459636, 7.549335155718781, -15.88067808147705, 26.20160730600357, -5.192775130336786]|1760.6180419921875000|    300.00000000|[613, 156, 0, 6]                                                           | 
       6|[91.93716186264436, 77.47347994565963, 42.5985287405303, -11.520206600059051, 36.208776850700374, -51.27504913088867, -71.93438432561149, 8.606480662226677, 53.26057066149657, -3.159392091735592, -14.756118874549866, -0.4176619623379807, -29.670179900301104, 8.640879292488094, 8.836117813561184, 58.638773476448975, 27.399990369081497, 27.179740498299864, -65.40756063798115, -55.914644341468815, -12.211640262913434, 100.07847457820276, -24.606862287521363, -48.48963524906743, 105.60947476784693, -41.86778959214688, 22.508051713529227, -58.309409422037035, -40.23135785341263, 90.02132496408343, 9.75316045117254, -33.247206430435185, 16.650979382885787, -77.97806523770879, -38.983956571221356, -52.45116822978463, -26.73006757890778, 84.67854102373123, -22.159736660064638, -18.096332547992706, -82.45182849049569, -15.614474488127883, -46.948367450663696, 144.4809232423827, -83.66357777386732, 53.92868483956765, -19.6972639966011, -18.992347846889906, -13.652682128954773, 5.167905141115188, 10.255549347950307, -51.563210448201374, 4.458569128513336, -13.826777116304058, -15.370699087676055, 9.518626634478569, -58.60098857183517, -13.531232744785099, 31.433411162793636, -14.008134818503272, -17.091723156026898, -6.024145673513413, 1.2478475740983157, -58.37573202918251, -59.63868415869773, -45.92202155297312, -65.48076859620453, -22.784993838071824, 9.632952722096414, -6.871436673316345, -15.869595970511437, 20.848699322201288, -37.05224560838692, -34.064513872861866, -20.725323173464822, 15.654302631011353, -34.070916067361836, 31.34921282720693, 27.66926672189963, 35.23498650312423, 6.678746666335499, -55.481416903908084, 49.37196137428283, -31.141292551906663, -12.933467690451089, -26.596996312513948, 21.242925452430924, 13.806362008117981, 87.71076645374298, -8.994791084915265, 19.954344359911712, 11.526443351507186, 133.79540961894747, 32.362947080915866, -16.54649871170521, 40.42978635811136, -0.2259062766674802, 62.4780927491188, -35.818738341396354]|1718.0206298828125000|   3000.00000000|[817, 208, 0, 8]                                                           | 
       7|[91.93716186264436, 77.47347994565963, 42.5985287405303, -11.520206600059051, 36.208776850700374, -51.27504913088867, -71.93438432561149, 8.606480662226677, 53.26057066149657, -3.159392091735592, -14.756118874549866, -0.4176619623379807, -29.670179900301104, 8.640879292488094, 8.836117813561184, 58.638773476448975, 27.399990369081497, 27.179740498299864, -65.40756063798115, -55.914644341468815, -12.211640262913434, 100.07847457820276, -24.606862287521363, -48.48963524906743, 105.60947476784693, -41.86778959214688, 22.508051713529227, -58.309409422037035, -40.23135785341263, 90.02132496408343, 9.75316045117254, -33.247206430435185, 16.650979382885787, -77.97806523770879, -38.983956571221356, -52.45116822978463, -26.73006757890778, 84.67854102373123, -22.159736660064638, -18.096332547992706, -82.45182849049569, -15.614474488127883, -46.948367450663696, 144.4809232423827, -83.66357777386732, 53.92868483956765, -19.6972639966011, -18.992347846889906, -13.652682128954773, 5.167905141115188, 10.255549347950307, -51.563210448201374, 4.458569128513336, -13.826777116304058, -15.370699087676055, 9.518626634478569, -58.60098857183517, -13.531232744785099, 31.433411162793636, -14.008134818503272, -17.091723156026898, -6.024145673513413, 1.2478475740983157, -58.37573202918251, -59.63868415869773, -45.92202155297312, -65.48076859620453, -22.784993838071824, 9.632952722096414, -6.871436673316345, -15.869595970511437, 20.848699322201288, -37.05224560838692, -34.064513872861866, -20.725323173464822, 15.654302631011353, -34.070916067361836, 31.34921282720693, 27.66926672189963, 35.23498650312423, 6.678746666335499, -55.481416903908084, 49.37196137428283, -31.141292551906663, -12.933467690451089, -26.596996312513948, 21.242925452430924, 13.806362008117981, 87.71076645374298, -8.994791084915265, 19.954344359911712, 11.526443351507186, 133.79540961894747, 32.362947080915866, -16.54649871170521, 40.42978635811136, -0.2259062766674802, 62.4780927491188, -35.818738341396354]|1718.0206298828125000|    300.00000000|[1021, 260, 0, 10]                                                         | 
       8|[91.93716186264436, 77.47347994565963, 42.5985287405303, -11.520206600059051, 36.208776850700374, -51.27504913088867, -71.93438432561149, 8.606480662226677, 53.26057066149657, -3.159392091735592, -14.756118874549866, -0.4176619623379807, -29.670179900301104, 8.640879292488094, 8.836117813561184, 58.638773476448975, 27.399990369081497, 27.179740498299864, -65.40756063798115, -55.914644341468815, -12.211640262913434, 100.07847457820276, -24.606862287521363, -48.48963524906743, 105.60947476784693, -41.86778959214688, 22.508051713529227, -58.309409422037035, -40.23135785341263, 90.02132496408343, 9.75316045117254, -33.247206430435185, 16.650979382885787, -77.97806523770879, -38.983956571221356, -52.45116822978463, -26.73006757890778, 84.67854102373123, -22.159736660064638, -18.096332547992706, -82.45182849049569, -15.614474488127883, -46.948367450663696, 144.4809232423827, -83.66357777386732, 53.92868483956765, -19.6972639966011, -18.992347846889906, -13.652682128954773, 5.167905141115188, 10.255549347950307, -51.563210448201374, 4.458569128513336, -13.826777116304058, -15.370699087676055, 9.518626634478569, -58.60098857183517, -13.531232744785099, 31.433411162793636, -14.008134818503272, -17.091723156026898, -6.024145673513413, 1.2478475740983157, -58.37573202918251, -59.63868415869773, -45.92202155297312, -65.48076859620453, -22.784993838071824, 9.632952722096414, -6.871436673316345, -15.869595970511437, 20.848699322201288, -37.05224560838692, -34.064513872861866, -20.725323173464822, 15.654302631011353, -34.070916067361836, 31.34921282720693, 27.66926672189963, 35.23498650312423, 6.678746666335499, -55.481416903908084, 49.37196137428283, -31.141292551906663, -12.933467690451089, -26.596996312513948, 21.242925452430924, 13.806362008117981, 87.71076645374298, -8.994791084915265, 19.954344359911712, 11.526443351507186, 133.79540961894747, 32.362947080915866, -16.54649871170521, 40.42978635811136, -0.2259062766674802, 62.4780927491188, -35.818738341396354]|1718.0206298828125000|     30.00000000|[1225, 312, 0, 12]                                                         | 
       9|[92.10932536402623, 74.21053357839584, 41.37296640646963, -9.190012842048187, 35.26180620908737, -50.054829757185665, -73.43543467866172, 5.484657351374626, 51.49711693949645, -3.489213618739834, -15.822899203300477, -0.4728413161413769, -30.89808100141347, 10.107195873260494, 9.312216678831799, 59.53377447065445, 27.36731177985668, 26.303322324986723, -70.37372475007221, -55.571555356979374, -8.715050840687482, 102.86430078441003, -22.259169082641602, -45.03327705471624, 104.89438520829188, -41.31420698344708, 19.778483708921073, -59.2257973376483, -39.79822061538697, 89.81426708570838, 12.981350873230646, -36.05626390457154, 16.348084730995986, -77.74609038264344, -40.38831066668034, -53.24730043670144, -26.020438639279178, 86.73463185548782, -20.606159117759645, -18.140209702581405, -84.9582398045063, -12.137955380309279, -50.25164446634973, 146.42276675205676, -82.78702888756818, 52.20649946626138, -21.9810569691658, -14.431121955776625, -17.180433336306457, 4.905878533124923, 10.234398598773566, -52.08922376292534, 7.1749451947212215, -13.045942143445629, -16.89747587829495, 9.003305022120475, -58.746744354558594, -13.950319439502506, 31.08216611713171, -13.733467644879234, -17.018777717701493, -5.638803194761277, 1.1887792183890014, -57.66829892466743, -59.941944961920385, -46.218762174301474, -64.92582801488281, -22.758268659487367, 9.467484461450548, -8.648068863067017, -16.71167686164379, 18.77345561072973, -37.69309895378105, -34.19498832106591, -21.2087412804976, 15.969376031747208, -31.923779140710835, 31.50623806011804, 26.993323049242615, 33.715062100887295, 5.919837381266987, -56.00436648028595, 48.30523790836334, -31.882180849464493, -15.413610045416299, -29.908120160475374, 18.689802693565568, 37.7224253168338, 83.47127594470977, -12.729373509079084, 16.639925328768523, 9.248285402059555, 133.36829098973033, 32.29258144337505, -16.152044709324837, 40.96662757181451, 0.1574750304576114, 64.90261967897415, -34.621546864574455]|1710.9765625000000000|    300.00000000|[1327, 338, 0, 13]                                                         | 
