k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.20000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.15000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.11250000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.08437500|[73, 24, 0, 6]                                                             | 
       4|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.06328125|[97, 32, 0, 8]                                                             | 
       5|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.04746094|[121, 40, 0, 10]                                                           | 
       6|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.03559570|[145, 48, 0, 12]                                                           | 
       7|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.02669678|[169, 56, 0, 14]                                                           | 
       8|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.02002258|[193, 64, 0, 16]                                                           | 
       9|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.01501694|[217, 72, 0, 18]                                                           | 
      10|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.01126270|[241, 80, 0, 20]                                                           | 
      11|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00844703|[265, 88, 0, 22]                                                           | 
      12|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00633527|[289, 96, 0, 24]                                                           | 
      13|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00475145|[313, 104, 0, 26]                                                          | 
      14|[96.9992518806248, 0.0090020856969059, 99.999195628101, 65.00184143183287, 20.00173086777795, 69.99947050452465, 177.99680334725417, 16.502117515308782]|7366.1577148437500000|      0.00633527|[325, 108, 0, 27]                                                          | 
      15|[96.9992518806248, 0.0090020856969059, 99.999195628101, 65.00184143183287, 20.00173086777795, 69.99947050452465, 177.99680334725417, 16.502117515308782]|7366.1577148437500000|      0.00475145|[349, 116, 0, 29]                                                          | 
      16|[96.9996543447487, 0.0089992797966115, 100.00061571970582, 65.00279301393311, 20.000446874764748, 69.99689844372915, 177.99773458647542, 16.498898694757372]|7365.8974609375000000|      0.00633527|[373, 124, 0, 31]                                                          | 
      17|[96.9996543447487, 0.0089992797966115, 100.00061571970582, 65.00279301393311, 20.000446874764748, 69.99689844372915, 177.99773458647542, 16.498898694757372]|7365.8974609375000000|      0.00475145|[397, 132, 0, 33]                                                          | 
      18|[97.00161604280584, 0.0090571820892219, 100.00327950017527, 65.00376281322679, 20.001792104216293, 69.99899267434375, 177.9988802280277, 16.501043886179104]|7358.9262695312500000|      0.00633527|[409, 136, 0, 34]                                                          | 
      19|[97.00161604280584, 0.0090571820892219, 100.00327950017527, 65.00376281322679, 20.001792104216293, 69.99899267434375, 177.9988802280277, 16.501043886179104]|7358.9262695312500000|      0.00475145|[433, 144, 0, 36]                                                          | 
      20|[97.00161604280584, 0.0090571820892219, 100.00327950017527, 65.00376281322679, 20.001792104216293, 69.99899267434375, 177.9988802280277, 16.501043886179104]|7358.9262695312500000|      0.00356359|[457, 152, 0, 38]                                                          | 
      21|[97.00161604280584, 0.0090571820892219, 100.00327950017527, 65.00376281322679, 20.001792104216293, 69.99899267434375, 177.9988802280277, 16.501043886179104]|7358.9262695312500000|      0.00267269|[481, 160, 0, 40]                                                          | 
      22|[97.0031710411422, 0.0090978210482572, 100.00335300918232, 65.00836155418074, 20.00040303322021, 70.00037152745062, 178.00171308615245, 16.500007460126653]|7357.5815429687500000|      0.00356359|[505, 168, 0, 42]                                                          | 
      23|[97.00378347944934, 0.0090271284261544, 100.00387905643584, 65.00709722208558, 19.99863675411325, 69.99858915462391, 177.99969840352423, 16.499710321309976]|7353.1411132812500000|      0.00475145|[517, 172, 0, 43]                                                          | 
      24|[97.00378347944934, 0.0090271284261544, 100.00387905643584, 65.00709722208558, 19.99863675411325, 69.99858915462391, 177.99969840352423, 16.499710321309976]|7353.1411132812500000|      0.00356359|[541, 180, 0, 45]                                                          | 
      25|[97.00378347944934, 0.0090271284261544, 100.00387905643584, 65.00709722208558, 19.99863675411325, 69.99858915462391, 177.99969840352423, 16.499710321309976]|7353.1411132812500000|      0.00267269|[565, 188, 0, 47]                                                          | 
      26|[97.00463555788156, 0.0090440182484454, 100.00432497164729, 65.00841542059788, 19.999698871048167, 69.99804535740986, 177.99964851720142, 16.500221338821575]|7348.3408203125000000|      0.00356359|[589, 196, 0, 49]                                                          | 
      27|[97.00463555788156, 0.0090440182484454, 100.00432497164729, 65.00841542059788, 19.999698871048167, 69.99804535740986, 177.99964851720142, 16.500221338821575]|7348.3408203125000000|      0.00267269|[613, 204, 0, 51]                                                          | 
      28|[97.00463555788156, 0.0090440182484454, 100.00432497164729, 65.00841542059788, 19.999698871048167, 69.99804535740986, 177.99964851720142, 16.500221338821575]|7348.3408203125000000|      0.00200452|[637, 212, 0, 53]                                                          | 
      29|[97.00463555788156, 0.0090440182484454, 100.00432497164729, 65.00841542059788, 19.999698871048167, 69.99804535740986, 177.99964851720142, 16.500221338821575]|7348.3408203125000000|      0.00150339|[661, 220, 0, 55]                                                          | 
      30|[97.00463555788156, 0.0090440182484454, 100.00432497164729, 65.00841542059788, 19.999698871048167, 69.99804535740986, 177.99964851720142, 16.500221338821575]|7348.3408203125000000|      0.00112754|[685, 228, 0, 57]                                                          | 
      31|[97.00477174157277, 0.0090409664576182, 100.00405028372916, 65.00877401183243, 19.99944701284403, 69.99766352743609, 177.9998442276701, 16.500301723644952]|7347.4848632812500000|      0.00150339|[709, 236, 0, 59]                                                          | 
      32|[97.00477174157277, 0.0090409664576182, 100.00405028372916, 65.00877401183243, 19.99944701284403, 69.99766352743609, 177.9998442276701, 16.500301723644952]|7347.4848632812500000|      0.00112754|[733, 244, 0, 61]                                                          | 
      33|[97.00488249369664, 0.0090279568271253, 100.00370502149599, 65.00902049159049, 19.999613756663166, 69.99769704386563, 177.99957665138936, 16.499312565589207]|7346.7426757812500000|      0.00150339|[745, 248, 0, 62]                                                          | 
      34|[97.00488249369664, 0.0090279568271253, 100.00370502149599, 65.00902049159049, 19.999613756663166, 69.99769704386563, 177.99957665138936, 16.499312565589207]|7346.7426757812500000|      0.00112754|[769, 256, 0, 64]                                                          | 
      35|[97.00488249369664, 0.0090279568271253, 100.00370502149599, 65.00902049159049, 19.999613756663166, 69.99769704386563, 177.99957665138936, 16.499312565589207]|7346.7426757812500000|      0.00084566|[793, 264, 0, 66]                                                          | 
