k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      4.00000000|[0, 0, 0, 0]                                                               | k=2
       1|[18.685038566589355, 33.444374561309814, 39.24100208282471, 41.423799991607666] |380.9775085449218750|      4.44444444|[7, 2, 0, 1]                                                               | 
       2|[13.182692527770996, 26.49002981185913, 33.26154327392578, 33.650734424591064]  |170.7704620361328125|      4.93827160|[13, 4, 0, 2]                                                              | 
       3|[4.819265365600586, 32.307565689086914, 28.76076078414917, 29.864798069000244]  | 40.1663169860839844|      5.48696845|[19, 6, 0, 3]                                                              | 
       4|[0.4463291168212891, 32.6396507024765, 34.488521099090576, 35.631746768951416]  |  0.0322897508740425|      6.09663161|[25, 8, 0, 4]                                                              | 
       5|[0.3269243240356445, 23.366600394248962, 36.65576171875, 20.31794023513794]     |  0.0061379550024867|      6.77403512|[37, 12, 0, 6]                                                             | 
       6|[0.3269243240356445, 23.366600394248962, 36.65576171875, 20.31794023513794]     |  0.0061379550024867|      6.09663161|[49, 16, 0, 8]                                                             | 
       7|[0.3269243240356445, 23.366600394248962, 36.65576171875, 20.31794023513794]     |  0.0061379550024867|      5.48696845|[61, 20, 0, 10]                                                            | 
       8|[0.3269243240356445, 23.366600394248962, 36.65576171875, 20.31794023513794]     |  0.0061379550024867|      4.93827160|[73, 24, 0, 12]                                                            | 
       9|[0.3269243240356445, 23.366600394248962, 36.65576171875, 20.31794023513794]     |  0.0061379550024867|      4.44444444|[85, 28, 0, 14]                                                            | 
      10|[0.3330875709652901, 23.290854789316654, 32.26939105987549, 21.030024826526642] |  0.0046686446294188|      4.93827160|[97, 32, 0, 16]                                                            | 
      11|[0.3330875709652901, 23.290854789316654, 32.26939105987549, 21.030024826526642] |  0.0046686446294188|      4.44444444|[109, 36, 0, 18]                                                           | 
      12|[0.3330875709652901, 23.290854789316654, 32.26939105987549, 21.030024826526642] |  0.0046686446294188|      4.00000000|[121, 40, 0, 20]                                                           | 
      13|[0.3330875709652901, 23.290854789316654, 32.26939105987549, 21.030024826526642] |  0.0046686446294188|      3.60000000|[133, 44, 0, 22]                                                           | 
      14|[0.3330875709652901, 23.290854789316654, 32.26939105987549, 21.030024826526642] |  0.0046686446294188|      3.24000000|[145, 48, 0, 24]                                                           | 
      15|[0.3330875709652901, 23.290854789316654, 32.26939105987549, 21.030024826526642] |  0.0046686446294188|      2.91600000|[157, 52, 0, 26]                                                           | 
      16|[0.3330875709652901, 23.290854789316654, 32.26939105987549, 21.030024826526642] |  0.0046686446294188|      2.62440000|[169, 56, 0, 28]                                                           | 
      17|[0.3330875709652901, 23.290854789316654, 32.26939105987549, 21.030024826526642] |  0.0046686446294188|      2.36196000|[181, 60, 0, 30]                                                           | 
