k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.110684871673584, 399999.58852246404, 25003.50159573555]                      |13418746609664.0000000000000000|      5.33333333|[7, 2, 0, 2]                                                               | 
       2|[0.110684871673584, 399999.58852246404, 25003.50159573555]                      |13418746609664.0000000000000000|      4.00000000|[13, 4, 0, 4]                                                              | 
       3|[0.110684871673584, 399999.58852246404, 25003.50159573555]                      |13418746609664.0000000000000000|      3.00000000|[19, 6, 0, 6]                                                              | 
       4|[0.110684871673584, 399999.58852246404, 25003.50159573555]                      |13418746609664.0000000000000000|      2.25000000|[25, 8, 0, 8]                                                              | 
       5|[-0.0788076967000961, 399999.9315084517, 25004.08723706007]                     |7254156771328.0000000000000000|      3.00000000|[31, 10, 0, 10]                                                            | 
       6|[0.07399021089077, 400002.7300275862, 25003.017217814922]                       |5921007206400.0000000000000000|      4.00000000|[34, 11, 0, 11]                                                            | 
       7|[0.07399021089077, 400002.7300275862, 25003.017217814922]                       |5921007206400.0000000000000000|      3.00000000|[40, 13, 0, 13]                                                            | 
       8|[0.07399021089077, 400002.7300275862, 25003.017217814922]                       |5921007206400.0000000000000000|      2.25000000|[46, 15, 0, 15]                                                            | 
       9|[0.07399021089077, 400002.7300275862, 25003.017217814922]                       |5921007206400.0000000000000000|      1.68750000|[52, 17, 0, 17]                                                            | 
      10|[-0.0163449123501778, 400002.56365671754, 25002.966838989407]                   |359955234816.0000000000000000|      2.25000000|[58, 19, 0, 19]                                                            | 
      11|[-0.0163449123501778, 400002.56365671754, 25002.966838989407]                   |359955234816.0000000000000000|      1.68750000|[64, 21, 0, 21]                                                            | 
      12|[-0.0163449123501778, 400002.56365671754, 25002.966838989407]                   |359955234816.0000000000000000|      1.26562500|[70, 23, 0, 23]                                                            | 
      13|[-0.0163449123501778, 400002.56365671754, 25002.966838989407]                   |359955234816.0000000000000000|      0.94921875|[76, 25, 0, 25]                                                            | 
      14|[-0.0163449123501778, 400002.56365671754, 25002.966838989407]                   |359955234816.0000000000000000|      0.71191406|[82, 27, 0, 27]                                                            | 
      15|[-0.0163449123501778, 400002.56365671754, 25002.966838989407]                   |359955234816.0000000000000000|      0.53393555|[88, 29, 0, 29]                                                            | 
      16|[0.0108498316258192, 400002.0321665704, 25003.01003433019]                      |99897974784.0000000000000000|      0.71191406|[94, 31, 0, 31]                                                            | 
      17|[0.0108498316258192, 400002.0321665704, 25003.01003433019]                      |99897974784.0000000000000000|      0.53393555|[100, 33, 0, 33]                                                           | 
      18|[0.0108498316258192, 400002.0321665704, 25003.01003433019]                      |99897974784.0000000000000000|      0.40045166|[106, 35, 0, 35]                                                           | 
      19|[0.0108498316258192, 400002.0321665704, 25003.01003433019]                      |99897974784.0000000000000000|      0.30033875|[112, 37, 0, 37]                                                           | 
      20|[0.0108498316258192, 400002.0321665704, 25003.01003433019]                      |99897974784.0000000000000000|      0.22525406|[118, 39, 0, 39]                                                           | 
      21|[0.0049339383840561, 400002.00990968384, 25003.022461188026]                    |14672446464.0000000000000000|      0.30033875|[121, 40, 0, 40]                                                           | 
