k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.52793288230896, 0.2944386005401611, 0.0157279968261719, 0.9806199073791504, 0.6141698360443115, 1.236004114151001, 0.5772418975830078, 1.8306230306625366, 0.2944433689117432, 1.887342095375061, 0.6035066843032837, 1.154563546180725, 0.6332957744598389, 1.421481966972351, 1.78917396068573, 1.935044765472412, 0.3074028491973877, 1.6864875555038452, 1.6614115238189697, 0.1793980598449707, 1.4041986465454102, 1.1933321952819824, 1.548866868019104, 1.876159429550171, 1.0228757858276367, 0.6298329830169678, 0.5492883920669556, 1.1291428804397583, 0.8532614707946777, 0.2837910652160645, 1.0278924703598022, 1.572596788406372, 1.0331525802612305, 1.628670573234558, 1.5354520678520203, 1.7842559814453125, 1.2382453680038452, 0.6639302968978882, 1.4821574687957764, 1.4917715787887573, 0.5712368488311768, 0.8181045055389404, 0.6501739919185638, 0.1187196969985962, 1.381022334098816, 1.2192318439483643, 0.3183474540710449, 0.8767153024673462, 1.2926894426345825, 1.6956194639205933, 1.731273889541626, 0.3549216985702515, 0.3497978448867798, 1.4728929996490479, 1.9865951538085938, 1.8539884090423584, 1.3938056230545044, 1.9481720924377441, 0.5409066677093506, 0.9716949462890625, 0.1843051910400391, 0.3863145112991333, 0.3237185478210449, 0.0928748846054077, 1.282143235206604, 1.2583016157150269, 1.4025912284851074, 1.6627329587936401, 0.203481912612915, 0.7113838195800781, 1.7868807315826416, 0.115012526512146, 1.7028391361236572, 1.307945728302002, 0.1881668567657471, 1.215741515159607, 1.0321286916732788, 1.1931403875350952, 0.7130866050720215, 1.4526695013046265, 1.7777185440063477, 1.6969802379608154, 0.9040225744247437, 0.0801069736480713, 1.979002594947815, 1.278291940689087, 1.8875852823257446, 1.360224962234497, 1.0164389610290527, 1.5381062030792236, 1.559648036956787, 0.9352889060974121, 1.153098464012146, 0.9594030380249023, 1.6851907968521118, 1.4552568197250366, 0.8332580327987671, 1.9318978786468506, 1.9582428932189941, 1.8123602867126465]|321673.2500000000000000|      0.55555556|[103, 26, 0, 1]                                                            | 
       2|[1.5742459297180176, -0.7885090112686157, 0.8469957113265991, 1.5509957075119019, 1.1672417521476746, 1.8262711763381958, 1.1740527749061584, 2.7914870381355286, 0.705947756767273, 1.6561954021453857, 1.0262801945209503, 1.071753352880478, 0.095350980758667, 1.828445941209793, 2.9000608921051025, 2.7685170769691467, -0.1716509759426117, 1.5880523324012756, 2.0869125425815582, 0.7958254814147949, 0.4368155002593994, 1.3445438891649246, 1.4176732003688812, 2.942315101623535, 1.33869206905365, 0.131130039691925, 0.1952322721481323, 2.0355337858200073, 0.5244960188865662, 0.4903256744146347, 1.9998287558555603, 0.5905875563621521, 0.9421218484640121, 0.6267982721328735, 1.1979357302188873, 2.191841185092926, 1.2388671106891707, 1.2148194909095764, 0.7259708046913147, 1.9868194460868835, 0.0879808962345123, 1.5384495854377747, 0.3616386353969574, 1.027999222278595, 1.4703322127461433, 1.5993557274341583, -0.5228506922721863, 1.0393876433372498, 2.1125237941741943, 0.8476128578186035, 2.5533074140548706, 0.769077718257904, -0.1231382787227631, 0.7481485605239868, 2.6690760254859924, 1.515852838754654, 1.934815526008606, 2.083864852786064, 1.578542709350586, 0.2067484855651855, 0.0287961363792419, 0.8727514743804932, -0.222253143787384, -0.2123801112174988, 1.038793757557869, 1.7449720799922943, 1.8908469378948212, 0.6322760581970215, 0.5138041079044342, 1.6502785086631775, 2.346698045730591, 1.1242982149124146, 1.4828611612319946, 1.4183110147714615, 1.2739481925964355, 2.239958167076111, 0.7057082056999207, 2.1960065364837646, 0.7582301050424576, 2.433212697505951, 1.2897889316082, 1.5597078204154968, 1.3107012510299683, -0.0925247818231583, 1.456092357635498, 2.224376916885376, 1.4753681421279907, 2.0428666472434998, 0.7662461996078491, 0.4422358274459839, 0.7915475964546204, 1.2201351523399353, 1.948861837387085, 0.8032117038965225, 2.408842980861664, 1.6593497544527054, 1.305740624666214, 3.032110571861267, 2.716248571872711, 2.6731079816818237]|314103.4375000000000000|      0.61728395|[205, 52, 0, 2]                                                            | 
       3|[1.141160935163498, 0.2195700407028198, 0.053385317325592, 0.6247367262840271, 0.8164531290531158, 2.569720208644867, 0.307802140712738, 3.4514776468276978, 0.7406111694872379, 1.9434668123722076, 0.140279084444046, 0.8095837831497192, 0.5890257954597473, 1.3814579248428345, 3.744487226009369, 2.849714644253254, -0.937032014131546, 0.4984551072120667, 1.8487292975187302, -0.1544322371482849, 0.1473609209060669, 1.8137979954481125, 1.3516939505934715, 4.150041580200195, 0.210760235786438, -0.3899887800216675, 1.0161601305007935, 3.0702837705612183, -0.1212111115455627, -0.6456006914377213, 0.9959811568260193, 1.285039484500885, 2.1480723470449448, -0.3852871656417847, 0.7668565511703491, 1.7661298215389252, 1.8989243573741987, 1.7958897352218628, -0.4263032078742981, 0.9346877932548523, -0.7830204665660858, 2.6256666779518127, -0.821444183588028, 0.0753955841064453, 1.6386111304163933, 0.6254037916660309, -0.6859896332025528, 1.5704185366630554, 2.6516998410224915, 0.2134181261062622, 3.400578737258911, -0.0809442400932312, -0.4573959708213806, -0.250080406665802, 1.6238418221473694, 0.8596963584423065, 3.101858377456665, 3.1056006401777267, 2.2114826440811157, -0.5959709286689758, -0.4907581210136414, -0.0517386198043823, -0.1268918961286545, -0.2456168383359909, 2.128471329808235, 2.6033807694911957, 2.729221135377884, 0.5564882382750511, 1.5789581835269928, 0.9043374061584473, 3.4424805641174316, 2.1027026772499084, 0.5593684315681458, 2.112414315342903, 1.2882852433249354, 2.4465931951999664, 0.6543852239847183, 1.3764153122901917, 1.5357850342988968, 2.653016671538353, 0.1065092980861664, 0.7602757811546326, 1.2172901779413223, -1.0293636471033096, 1.2769363969564438, 3.2294727563858032, 2.6137956380844116, 1.4743888974189758, 1.9248161315917969, -0.1537899971008301, 0.2376797795295715, 1.504311978816986, 3.0059772729873657, 0.099455252289772, 2.653823658823967, 2.8800115138292313, 2.3902988731861115, 3.408352881669998, 3.22964870929718, 2.680403884500265]|304378.3125000000000000|      0.68587106|[307, 78, 0, 3]                                                            | 
       4|[0.5688768923282623, -0.2335832417011261, 0.4368264973163605, 0.3283675611019135, 1.0346806943416595, 3.0636667609214783, 1.3227325081825256, 3.4932128377258778, 0.8450133241713047, 3.3012875616550446, 1.5093310177326202, 0.492849588394165, -0.353144109249115, 2.5409733057022095, 3.843684233725071, 3.8821963146328926, -0.825530119240284, 0.8431382179260254, 1.950578510761261, -0.9456704258918762, 0.8906136751174927, 1.0566623657941818, 0.8108538016676903, 4.714554488658905, 1.4189321994781494, 0.8931591510772705, 0.3294275999069214, 4.01186740398407, 0.9999071955680847, -1.595775917172432, -0.1985979676246643, 2.3840500712394714, 3.2165275663137436, 0.8027670383453369, 1.4153733849525452, 2.4992540180683136, 2.907174117048271, 2.6253035068511963, 0.8299484848976135, 0.126438319683075, 0.3781913816928864, 2.5118299797177315, -0.6859733760356903, 0.6344508528709412, 1.1875908598303795, 0.5948085393756628, -1.428715541958809, 1.6505216211080551, 2.3808581233024597, 0.7425157427787781, 4.753177285194397, 1.0703157782554626, -0.3646903857588768, -1.4985256791114807, 2.8825963139533997, 0.8719593808054924, 2.803648889064789, 3.7517655342817307, 2.5887298583984375, -0.024523138999939, -0.9025910496711731, 0.8076295256614685, 0.0708709210157394, -1.2096872180700302, 3.142368867993355, 2.116576313972473, 3.833112746477127, 1.108515702188015, 2.033013790845871, 1.3334457278251648, 3.8616586923599243, 2.907898247241974, 0.7769551426172256, 2.9088583141565323, 0.9249268351122737, 2.9257790744304657, 1.0513228923082352, 0.8078972101211548, 2.2926454693078995, 3.628888949751854, 0.9846991002559662, 2.3241272568702698, 0.1119182258844376, -1.4979380816221237, 2.0126831978559494, 3.0279725939035416, 2.2321821749210358, 1.7905368506908417, 3.0183454751968384, 0.5684220790863037, -0.0580962896347046, 2.447884261608124, 1.860398769378662, 1.112457886338234, 3.189095124602318, 3.4111359864473343, 2.3573303893208504, 3.6185227930545807, 4.273070454597473, 2.767762053757906]|291016.0625000000000000|      0.76207895|[409, 104, 0, 4]                                                           | 
       5|[-0.1872882544994354, 0.836607426404953, 0.7710809111595154, -0.3280444443225861, -0.266996294260025, 3.9239535331726074, 0.3783754706382751, 4.767457503825426, 0.0288119949400425, 3.5729442834854126, 2.599063664674759, 1.5999679565429688, 0.8004350066184998, 3.788787364959717, 5.343347825109959, 5.12436855584383, 0.0379058048129082, -0.6445351839065552, 2.27436226606369, -2.381683886051178, 1.1399055272340775, 1.5843783468008041, -0.2821863070130348, 3.2868685126304626, 0.3106365203857422, -0.1489280462265015, -0.1609139442443848, 4.37017497420311, 0.1050933003425598, -2.0996549278497696, -0.1277461126446724, 2.1575077325105667, 3.265094131231308, 2.2551976442337036, 1.1713268458843231, 2.9261517226696014, 3.5496700472431257, 3.5898517966270447, 1.899687111377716, -1.1961435675621033, 0.3560518138110638, 1.948368139564991, -0.7411078065633774, -0.055690586566925, -0.1199555173516273, -0.3797009382396936, 0.0790237635374069, 1.033547505736351, 1.2248170971870422, 1.9308947920799255, 6.218183279037476, -0.2643874287605286, -1.6976419314742088, -0.1995826363563538, 2.833461407572031, 1.0675230398774147, 3.803806245326996, 4.694486066699028, 1.624436616897583, 0.5483655333518982, -0.2016193866729736, 1.8555169701576233, -1.049467995762825, -0.1514512151479721, 4.512116268277168, 2.3106321692466736, 4.062736794352531, 1.0614157691597939, 0.7743448913097382, 0.0521842837333679, 3.1435752511024475, 4.230778276920319, 1.4786232858896255, 2.4745220690965652, 0.6001072404906154, 1.9281575977802277, 1.4433939009904861, 1.2190615236759186, 3.465173617005348, 2.9635056108236313, 2.054605334997177, 3.6722225546836853, -1.0602704137563705, -2.2889323085546494, 1.9238113164901733, 2.0220480114221573, 2.4234136044979095, 3.1650595366954803, 4.509362101554871, 0.356380358338356, -0.8446701169013977, 2.390494827181101, 2.831756591796875, 2.149926796555519, 4.527219519019127, 4.070399895310402, 2.4654421880841255, 4.861633449792862, 5.729850888252258, 3.508073914796114]|275374.7812500000000000|      0.84675439|[511, 130, 0, 5]                                                           | 
       6|[-1.3839010894298553, 2.184092491865158, 1.746843934059143, -0.7624078392982483, -0.5931081473827362, 2.8178391456604004, 0.2443771213293076, 5.187943745404482, -0.7957075200974941, 5.0787622928619385, 1.86212620139122, 1.0781400203704834, 0.9089782610535622, 3.0285868644714355, 5.071201421320438, 4.773905493319035, 0.4301134273409843, -0.8146407306194305, 3.447180211544037, -1.6986863017082214, 1.9496648460626602, 3.062860354781151, -1.957322634756565, 2.2454681992530823, -0.9856878519058228, -1.0757270455360413, -0.3994534462690353, 5.593724936246872, -0.5057860016822815, -1.057219758629799, 0.8406143113970757, 0.8647173196077347, 2.5204058587551117, 2.9950531125068665, 2.7685409486293793, 3.3712645173072815, 2.219390935380943, 5.026789724826813, 2.709097981452942, -1.8990818858146667, 0.1531101576983929, 1.5390883758664131, -2.1614411920309067, -0.0701324157416821, -1.5263085141777992, -0.749423960223794, 0.1732826605439186, 0.4344808906316757, 0.7078373432159424, 2.877104878425598, 6.3023262694478035, 0.7211678624153137, -0.8797233924269676, -0.3719686418771744, 1.9836998023092747, 1.5141069665551186, 4.726430714130402, 3.7059130519628525, 2.995184898376465, 0.3485046029090881, -1.1799188256263733, 2.0623238533735275, -2.0469490438699722, -1.257556065917015, 3.878725901246071, 2.4767331928014755, 4.841660246253014, 1.8905648365616798, 1.276406615972519, 1.2445171475410461, 2.220217764377594, 5.771497070789337, 2.6176678091287613, 1.617586389183998, -1.0009928466752172, 3.409017950296402, 1.5640755146741867, 0.4787966907024384, 3.6341021955013275, 1.3832903951406479, 3.0905157029628754, 2.8652429580688477, -0.4063750952482224, -1.9828788191080093, 2.574358820915222, 2.6909667998552322, 0.8110633790493011, 4.175497740507126, 5.680482864379883, 0.26317448168993, -0.693311333656311, 2.732060346752405, 4.225817441940308, 3.831863656640053, 4.052613779902458, 5.073143258690834, 3.664544828236103, 6.518988519906998, 6.005784571170807, 4.963424075394869]|257929.9062500000000000|      0.94083821|[613, 156, 0, 6]                                                           | 
       7|[-0.6831090748310089, 3.295261472463608, 0.8837760090827942, -0.9064761996269226, 1.1178950369358063, 1.483270525932312, -0.4757226854562759, 3.7733574397861958, 0.069523636251688, 5.55497944355011, 0.7305792272090912, 0.3545169234275818, 2.668418802320957, 1.393009901046753, 5.025218762457371, 4.276423878967762, 1.8735839053988457, -0.7569585628807545, 2.3765828013420105, -0.6551637053489685, 0.5834027677774429, 1.6768178790807724, -0.845360554754734, 1.4990084767341614, 0.3775408267974854, -1.3809021711349487, 0.07262222468853, 5.371244266629219, 1.0869349837303162, -2.0229228883981705, 2.04257320612669, 1.6673156172037125, 3.14962038397789, 2.2790212631225586, 3.6038388311862946, 5.111557900905609, 1.8100287980632856, 4.125065267086029, 3.061478942632675, -3.628107011318207, -1.0443752892315388, 0.55201805382967, -0.9927881807088852, -1.2017437629401684, -1.9823865368962288, 0.8588071074336767, -0.8556061610579491, 2.2336072772741318, 1.163022667169571, 4.375779747962952, 6.571617551147938, -0.5032153725624084, -0.4045643135905266, -2.095111146569252, 1.3175022639334202, 2.2124077454209328, 3.6976340413093567, 4.429267153143883, 1.4687191247940063, 0.7205407917499542, -1.2000352442264557, 2.6809454411268234, -0.4665146023035049, 0.5911786705255508, 4.726221516728401, 2.0877853482961655, 5.857910379767418, 3.3494333401322365, 0.496865838766098, 1.0440698713064194, 1.0217464566230774, 7.650606691837311, 1.7483415752649307, 0.6863536983728409, -1.0056684333831072, 1.6967408955097198, 2.4516397565603256, -1.390677124261856, 4.413333207368851, 2.746605858206749, 4.015868693590164, 2.5070024728775024, -0.6861420124769211, -0.7908576875925064, 2.3623654693365097, 4.073242142796516, 0.1175027787685394, 3.655915230512619, 6.421680688858032, 1.3724621012806892, -1.59480881690979, 1.1334330178797245, 5.402037978172302, 5.380349174141884, 5.063493654131889, 6.579109206795692, 3.0180682614445686, 5.460199862718582, 6.673384249210358, 6.739294160157442]|243583.0000000000000000|      1.04537579|[715, 182, 0, 7]                                                           | 
       8|[-0.186936229467392, 3.211044780910015, 2.6904472708702087, -2.0396799445152283, 2.320053368806839, 0.3256485462188721, 0.8512840121984482, 4.360514272004366, -1.0629861913621426, 4.573145627975464, 1.2849202454090118, -0.5712530612945557, 3.211905814707279, 2.6041135787963867, 3.4511618986725807, 2.859374113380909, 3.00511621683836, -2.444453436881304, 1.7163404822349548, -2.48503178358078, 0.1887125223875046, 3.381769523024559, -2.4179013147950172, 1.12416672706604, 1.5563342571258545, -0.7544920444488525, 1.9156425446271896, 3.8239399939775467, -0.0935327410697937, -0.816349521279335, 1.1284269019961357, 2.0193624049425125, 1.271142691373825, 1.6104350090026855, 3.0210120379924774, 7.310239732265472, 2.0640970236854628, 6.1941956877708435, 3.9220632016658783, -5.436106503009796, -0.8460803218185902, 0.9514258578419685, -2.0723359435796738, -0.2529577426612377, -3.0559665635228157, 0.0164049472659826, -1.5276915058493614, 1.4334996193647385, -0.2773016393184662, 3.5986639857292175, 5.459359712898731, 0.3038350343704224, 0.1501231268048286, -2.1537979915738106, 0.6483641900122166, 0.5506831780076027, 5.734369575977325, 4.668089300394058, 3.0680371522903442, 0.2376689910888672, -1.4994977712631226, 2.061790868639946, -0.2130064219236374, -0.6656281799077988, 6.744854167103767, 2.981554254889488, 5.753120422363281, 5.334987320005894, -0.2215608656406403, -0.5047196298837662, 1.197542056441307, 7.614757187664509, 2.0839985460042953, 2.4346184879541397, -1.4417138416320086, 2.6372218430042267, 2.6006992012262344, -2.6439525187015533, 5.39634570479393, 3.5962089747190475, 5.0743094980716705, 1.983180284500122, -1.3346410244703293, 1.2728227227926254, 3.2142693251371384, 3.0667477399110794, -0.1103494614362717, 2.5980299413204193, 6.976124405860901, 0.9612237587571144, -3.1052258014678955, 2.646014843136072, 4.776263892650604, 6.041967764496803, 6.4750868529081345, 8.596654906868935, 1.707610435783863, 5.961423724889755, 7.051856130361557, 7.215494383126497]|225932.3281250000000000|      1.16152866|[817, 208, 0, 8]                                                           | 
       9|[1.4466985762119293, 2.78230669349432, 4.1966652274131775, -0.2830355763435364, 3.7969519197940826, -0.2533960938453674, 1.0684494525194168, 3.447988022118807, -2.1042918525636196, 3.6965250372886658, 1.0823559015989304, -0.3552110940217972, 3.6559484377503395, 0.5730412006378174, 2.516471542418003, 0.6224139407277107, 3.958531193435192, -0.941604096442461, -0.5588658452033997, -4.626144587993622, 2.3927933424711227, 5.136805519461632, -0.2740002050995827, 0.2829535603523254, 2.345182180404663, -2.814743995666504, 1.5755062848329544, 2.9137471467256546, 0.705518364906311, -2.350366249680519, 1.654986910521984, 1.2044664770364761, -0.4094442427158356, 0.3470935821533203, 1.701714962720871, 7.612395852804184, 0.4908866650657728, 4.519026577472687, 5.574297517538071, -6.362979412078857, -0.1633478589355946, 2.2436857894062996, -3.2656484693288803, 0.9632048197090626, -4.710167594254017, 0.5755233373492956, -0.6541589722037315, 0.6535405963659286, -0.7157835066318512, 4.913749039173126, 4.770073123276234, 2.1257036924362183, 0.4575567021965981, -2.230097748339176, 1.9148207940161228, -0.1941760405898094, 6.749674499034882, 5.949782878160477, 4.256835460662842, 2.468822479248047, -0.8291465640068054, 2.08221279643476, -2.173096939921379, 1.3508510738611221, 8.88685055077076, 3.4946839660406113, 5.681580811738968, 4.7546375170350075, -0.4754951596260071, -1.2508915215730667, 1.7369887083768845, 8.65388561040163, 2.448204442858696, -0.1104254573583603, -3.411139400675893, 1.9112558662891388, 2.964868262410164, -4.373935252428055, 4.009695619344711, 2.1792862862348557, 4.450675517320633, 1.315747618675232, -0.5713210552930832, 3.4111891835927963, 1.4993859976530075, 3.7483057528734207, -1.3677701205015182, 0.5140181481838226, 8.624893188476562, 2.48629979044199, -4.903003215789795, 3.3597972728312016, 4.972988605499268, 7.00321401655674, 8.494354411959648, 10.877704873681068, 0.3362950757145882, 6.314556866884232, 8.532692641019821, 8.520900715142488]|209681.2968750000000000|      1.29058740|[919, 234, 0, 9]                                                           | 
