k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      2.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.8886541800769043, 2.531612892150879, 4.182394010548877, 2.0367965999951174, 3.55070068359375, -0.0781335639674317, 0.106517990958789, -0.5759644317626953, 1.1356380147451661, 3.428019453481445, -3.976917724609375, 2.9203063275141603, 5.15786290489375, -2.2035288619995117, 5.398319384280664, -3.2278413421240235, 0.6965208244323731, 0.0041920938446776, 2.6001902904208007, 0.8950286102294922, 3.269997960019385, 3.5974113910804197, -1.219001750946045, -1.3851297101270021, 1.3243644357751465, 3.838389892578125, -0.4506615795463378, 2.8500291582375485, 1.0696516227722168, 4.753022225416895, 1.6806001184570312, 2.6117320251464844, 2.5908086355460602, -0.7487206089575196, -3.3142866897583008, -1.0314038600584472, -2.3520323911865235, 2.0294327926635742, 6.724064472375927, 4.0118320604858395, 3.0156822395324707, 3.4327667228096193, 2.6876008545068357, 1.5407228660583496, 0.5467750045674316, 0.6299442141861817, -3.692395191192627, 6.8139347926135745, 1.1110501851550292, 3.6931653213500977, 3.185175082637158, 3.2364554647844237, 1.892276782989502, 3.233780174607617, -0.1149796047773438, 2.8708167266845703, 3.30522196988999, 3.525886363951416, 0.8975124549865723, 2.3919117982894043, -1.6267513827005005, -1.9256391334533691, 6.61892153535625, 3.842499797838135, -1.8605017471313476, 0.523715093679102, 3.2323565134680177, -0.889574031829834, 0.7582364104032226, 1.5836747110754394, -0.378007869720459, 7.441353848434961, 1.0627334501171875, -2.4461760330200195, 3.8780809014424804, -2.369647707352295, 1.8903365325927735, 5.874723883391699, 2.4102156969858397, -2.9404287147521972, 2.5742292064661134, -2.065793000633545, -3.2968487548828125, 1.2376470468920902, -3.064423610074463, 2.806428451538086, 4.188481780131543, -0.4482782134777832, 1.2256703567504883, 6.471668964237109, 1.896207002676758, -2.804312210083008, 6.1406622669434086, -0.318872358018457, -1.8794784355163574, 6.443709025242187, -3.170316123927002, -2.3644804763793945, 7.452835652912354]|3888.1550292968750000|      6.66666667|[103, 26, 0, 1]                                                            | 
       2|[-0.9024559857519341, 2.802279849052429, 4.170724379432785, 2.0780639838387778, 3.5375050674006343, 2.3406832409184326, -0.0162585844277352, -0.0753350663185119, 1.2085848537797235, 4.0495183362519835, -4.1473161983489994, 1.0077487255854494, 6.186792257654065, -4.064631443023682, 5.885175964061243, -1.2145545131292725, 2.5090304803848267, 0.8636976280167357, 3.5473644818957153, 1.0407507610321045, 5.7284344491246095, 3.015777048409979, -2.9537998247146606, 0.1600136557329832, -0.0380664943624878, 3.929445121884346, -0.0802949466079528, 4.0561939951210935, 1.6597082805633545, 6.055212171591516, 1.7752912608968734, 2.939747442007065, 1.8996667917502839, -0.7385378110487366, -3.4539223271608352, -2.0353419389387573, -2.17476366257267, 1.6750747752189636, 7.3183700472698785, 3.675321849256515, 2.8887059730291367, 3.0250794760101503, 2.6525113132802103, 2.0186773133277893, 0.2478336009400359, 0.4793420672030351, -3.9634724068641662, 6.540586073731967, 1.0912075753918837, 3.857164506316185, 3.0679248412979514, 3.1924119834344786, 1.8387545202672482, 3.217111834416372, -0.1733569750156479, 2.9449483719468117, 3.3306175420755064, 3.5106943600307416, 0.9057822716236115, 2.3001794676691154, -1.6259167808274342, -1.9475786551088095, 6.559721639646497, 3.7833573014013004, -1.8588344748318195, 0.4839744641849117, 3.324549170759907, -0.908995868191123, 0.8017958424329468, 1.5609073796242618, -0.4059788040071726, 7.514372823990858, 1.150791497113781, -2.490376289486885, 4.047509026466322, -2.325829032370701, 1.8580515240132809, 5.775546612263998, 2.4020285380212654, -3.0156001630425453, 2.5171321663493265, -2.095611807430811, -3.3572924095392227, 1.3701922200602725, -2.9941436914634134, 2.810379871148616, 4.146705298115695, -0.4854885326690006, 1.2547321715205908, 6.401465727001563, 1.9146483184171048, -2.809086330253631, 6.263947940502121, -0.3648738444986931, -1.881100558694452, 6.395702859469511, -3.1239862978104402, -2.2533632177114487, 7.429443342546319]|2030.5936279296875000|     22.22222222|[205, 52, 0, 2]                                                            | 
       3|[3.358940899166279, 1.6124042463302612, -4.0400538569563755, 5.824373502652865, -4.542483412213624, 2.4855423909705032, -10.436894761490723, -10.79105524301529, -3.7559956821089484, -6.9293625460112, 2.416978616714477, 3.7447315480036623, 3.1173054011934935, 6.115308780670166, 10.817307731334193, 5.614950930443726, -4.752447943687439, -8.5003065071151, -0.4512619886700806, 7.298036832809448, -3.8565341177699217, -4.666216436087091, -2.4571368503570556, 4.200459937166089, 6.260801208121643, 5.970187519192695, -1.7109482087463195, -0.2188494924277347, 1.4065210115909577, 13.054982812918421, -7.222949209989357, -7.320589433908463, 0.7747695501578766, -0.1786502230245972, 1.914157811999321, 2.1846840772965943, 8.50366880202694, -2.3356750416755676, 11.0072125822888, -3.899099556535721, -4.940821881890297, -2.8508494027740294, 12.31788225444232, -5.461437623500824, -3.7494272080046662, 3.7960966467471025, -11.277150194644928, 10.324015934800693, -7.493629384446983, 13.11117566049099, 11.41605411375889, 7.985190952245514, 9.905243739932775, 9.366569289097768, 2.6705792298946305, 6.463165458738803, 3.703602189826361, -0.1175223834384966, 2.114209462404251, -5.921096815595044, -12.557534517643841, -1.8001366420835256, 0.8561612873210578, -1.0511105864771175, 3.1339428727328777, -2.872476808779566, 13.623231383589497, -6.871273280605674, -9.42322551987174, 5.226253763672724, 0.8428987213224173, 9.744293688096082, 3.9851776074195673, -5.641570385098458, -6.888691115440416, 4.875514980843411, -2.0573735381662845, 14.74506813478597, -3.2067961918981682, 5.773125689923763, 5.059414509260093, -5.035654541576929, -6.881446118950844, 12.055684735624236, 6.017094406681117, -8.28652106879279, -0.2269772008161901, -3.499344228393488, -3.4393820367008447, -1.642556833118066, -5.329050755374399, -1.4329251125641167, 6.514296717081024, -7.714808422440588, 4.082060432974249, 16.31664039761648, -7.547265583241348, 8.783350382447242, 10.59961436496148]|1878.0522460937500000|     74.07407407|[409, 104, 0, 4]                                                           | 
       4|[39.35157090404909, 32.51577414989472, -4.674679947482956, 9.072658796231966, 2.8656453261896964, -10.44123068031856, -32.30230651991357, 25.025259454250335, -38.183939865458555, -0.7236139879667665, -12.196089010238648, 18.868469836883058, -16.057575580251818, 23.62545778274536, -12.717812279041784, -12.300196850928344, 25.131201882362365, -5.24766339874718, 32.352590092628745, -16.791003923416138, 21.073063736844336, -0.0097075135101869, 26.922429342269897, -4.873168488432055, 5.801664424044953, 9.134743784070015, -24.2338440217346, 4.424047636631103, -20.41996176123619, 32.8025223331821, 25.665669259248922, -16.435490976572037, -5.23915790955892, 11.600203193418274, 1.5473111015558243, -0.1367930974623168, -2.028409940954017, 26.02114220380783, 3.3647846609936334, 29.170659812360764, 15.682438616156578, 23.87314962066347, 18.60514803203021, -17.342545907497406, -24.99043024450369, 36.96199401613187, -37.479523699283604, 12.595672448014804, -36.320907521654014, -22.71607958853245, 14.17863236273655, -10.231892025049408, -16.238961353451014, -11.370565644373912, -30.984102929529197, 6.773043390810489, 11.533180112647406, -24.770917082535178, -10.040285776853562, 20.155113206377614, 16.91110676348409, -1.7657028190046549, -32.717218229280505, 34.048193612741635, -20.972281187325716, -21.60358452057156, 40.227138015059225, 5.24895167209208, -10.542600748753577, 26.17061449670495, 16.227559442147612, 46.0928578360453, 36.27156981933363, 3.7100274008512493, 24.64254934781642, -30.961662295767916, -24.981297030597926, -11.484168467997232, -11.445583842960179, 40.17188743919134, 11.195324066602623, -8.30081462534768, -9.789556737542153, -2.507513353975373, -10.638135161800328, 24.456574329156428, -22.9697349980574, 7.460175157898016, -1.123922546878457, 33.83618767371787, -23.918511128299205, -11.200346834976227, -14.714224629964875, -13.607818085068761, -19.49491825049743, -6.346626738003636, -11.149055057728653, 13.424433146119117, 27.141562683442928]|1839.4957275390625000|    246.91358025|[613, 156, 0, 6]                                                           | 
       5|[38.56697332838457, 47.8969520521164, -5.275559735881699, 9.176838379721861, 1.8824664125964041, 60.311920259622845, -36.215558873581784, 39.750244576930996, -36.36210220180804, 52.490733851388704, -14.065054993629456, -16.92479645950366, -58.86464345134557, 15.996036548614502, 55.79782797974728, -17.574015820654907, 43.213893074989315, -40.27949704742882, 59.816579350441245, 1.1424944591522213, 46.63900650112656, 9.461429533303779, 111.25941206932067, -38.259784241605885, -57.9979457138945, 8.760794762969017, -8.09317133801878, -107.28714926278296, -114.7926195371151, -12.05628046222806, -0.9810287387979528, -24.388721357584, 3.1470830496085602, -20.058839164980164, -18.827173914313317, -23.13742061516251, 1.7664327790777214, 21.689751822948455, -17.251208838762224, 42.34774092045403, -1.6130249458551411, 45.36457990325624, 1.1547982242909534, -27.967593591213227, -15.70183981329031, 21.95300563569974, -38.95877234220505, -1.6425592109207425, -40.5444640402087, -23.908953543305397, 12.856275900257913, -12.985852634485443, -15.130293860584498, -10.554603747000712, -27.958055461343772, 11.588250872194767, 12.563573593901983, -24.611496353851706, -9.290300320386887, 20.957014844885457, 17.92271345675191, -1.6810579649358988, -34.49233407686809, 36.3222874790899, -19.928858845978976, -18.791215889208644, 41.65060040595888, 3.3229675278812643, -4.676344034886389, 29.292207972046747, 15.450991386994719, 45.85846803919223, 29.791136355283335, 1.0234507960081096, 26.474341225563002, -29.86460960240091, -23.96857978358865, -11.296248329757372, -10.56258811828214, 40.362433668673035, 10.047825816594994, -8.698401596869058, -10.030154596567154, -0.6273911692219549, -9.758298840923253, 25.124693282861262, -25.725609155009305, 0.5166293395691586, -1.1607229239493608, 38.295262170940774, -21.65472886549708, -11.476300455648452, -16.46077590521817, -11.270308214539586, -15.832844399865717, -7.3000426086701395, -10.519771271908645, 16.603064451813697, 27.698070509294368]|1768.5919189453125000|    823.04526749|[715, 182, 0, 7]                                                           | 
       6|[-137.9164403679045, 39.52421035289765, -256.648927045452, -23.576850432534, 241.17148313622923, 53.608691785959515, -219.40400491850366, 28.325334031581875, 66.93079788364118, 60.29801868338944, -39.1088400888443, -23.749398109741698, -76.3180087772733, 34.1212749671936, 71.93064620179318, 42.95620802578064, 357.8630629968643, 61.38283358001259, 167.91370154282407, -150.90108464241027, 56.96666133968857, 138.89191049033502, 149.10973479270933, -138.00790741055118, 19.411226344210966, -179.74172293722629, 60.3757922850281, -278.2065675977439, 44.409071136713024, -110.50690302082181, 122.63540345114345, 97.33414851546287, 182.56851554472576, 146.4873644483011, 51.51280716478824, 113.9344330225328, -185.9691934416254, 37.12278862714767, 48.7891048819409, 9.816284926801686, 30.743839983344078, 71.42353414214784, 101.80282373698627, -42.741714875698094, -33.90917242437429, 100.72193416353177, -28.911906878948216, 48.035384972428865, 1.1669083352795795, -1.1674374300241475, -0.2990213790999974, -23.438766872461517, -20.16026164546609, -12.871317795386332, -13.89936157554055, 14.116166111528873, 24.436742539214485, -43.64503326486245, -13.228280256986618, 9.92982940482198, 22.518677888514606, 8.197520221099257, -3.300176331506762, 26.066645541834042, -4.1686325962841515, -8.411084167712062, 58.080444308546774, 9.997464655414223, -5.244033572888403, 64.43220354699793, 32.173640007600184, 41.09897278086093, 12.844244570615366, 0.2460795682668682, 47.04336245053859, -18.10694587559427, -26.380721345096827, 20.969983207107862, 11.277923203739345, 59.01031994491815, -14.792443272150123, -5.58929934772355, -8.984529267549515, -4.036013195665436, -26.800964322490636, 49.96047438027337, -31.82006678135208, 15.89534676205451, -24.071506691649557, 19.960690332561867, -53.23707292067286, -20.389828898031265, -17.800626569356965, -16.74652166973978, -59.67942109053955, -35.53341434328928, -20.97881572839058, 22.099137697815895, 18.236623747209407]|1700.5483398437500000|   2743.48422497|[817, 208, 0, 8]                                                           | 
       7|[-137.9164403679045, 39.52421035289765, -256.648927045452, -23.576850432534, 241.17148313622923, 53.608691785959515, -219.40400491850366, 28.325334031581875, 66.93079788364118, 60.29801868338944, -39.1088400888443, -23.749398109741698, -76.3180087772733, 34.1212749671936, 71.93064620179318, 42.95620802578064, 357.8630629968643, 61.38283358001259, 167.91370154282407, -150.90108464241027, 56.96666133968857, 138.89191049033502, 149.10973479270933, -138.00790741055118, 19.411226344210966, -179.74172293722629, 60.3757922850281, -278.2065675977439, 44.409071136713024, -110.50690302082181, 122.63540345114345, 97.33414851546287, 182.56851554472576, 146.4873644483011, 51.51280716478824, 113.9344330225328, -185.9691934416254, 37.12278862714767, 48.7891048819409, 9.816284926801686, 30.743839983344078, 71.42353414214784, 101.80282373698627, -42.741714875698094, -33.90917242437429, 100.72193416353177, -28.911906878948216, 48.035384972428865, 1.1669083352795795, -1.1674374300241475, -0.2990213790999974, -23.438766872461517, -20.16026164546609, -12.871317795386332, -13.89936157554055, 14.116166111528873, 24.436742539214485, -43.64503326486245, -13.228280256986618, 9.92982940482198, 22.518677888514606, 8.197520221099257, -3.300176331506762, 26.066645541834042, -4.1686325962841515, -8.411084167712062, 58.080444308546774, 9.997464655414223, -5.244033572888403, 64.43220354699793, 32.173640007600184, 41.09897278086093, 12.844244570615366, 0.2460795682668682, 47.04336245053859, -18.10694587559427, -26.380721345096827, 20.969983207107862, 11.277923203739345, 59.01031994491815, -14.792443272150123, -5.58929934772355, -8.984529267549515, -4.036013195665436, -26.800964322490636, 49.96047438027337, -31.82006678135208, 15.89534676205451, -24.071506691649557, 19.960690332561867, -53.23707292067286, -20.389828898031265, -17.800626569356965, -16.74652166973978, -59.67942109053955, -35.53341434328928, -20.97881572839058, 22.099137697815895, 18.236623747209407]|1700.5483398437500000|    823.04526749|[1021, 260, 0, 10]                                                         | 
       8|[-137.9164403679045, 39.52421035289765, -256.648927045452, -23.576850432534, 241.17148313622923, 53.608691785959515, -219.40400491850366, 28.325334031581875, 66.93079788364118, 60.29801868338944, -39.1088400888443, -23.749398109741698, -76.3180087772733, 34.1212749671936, 71.93064620179318, 42.95620802578064, 357.8630629968643, 61.38283358001259, 167.91370154282407, -150.90108464241027, 56.96666133968857, 138.89191049033502, 149.10973479270933, -138.00790741055118, 19.411226344210966, -179.74172293722629, 60.3757922850281, -278.2065675977439, 44.409071136713024, -110.50690302082181, 122.63540345114345, 97.33414851546287, 182.56851554472576, 146.4873644483011, 51.51280716478824, 113.9344330225328, -185.9691934416254, 37.12278862714767, 48.7891048819409, 9.816284926801686, 30.743839983344078, 71.42353414214784, 101.80282373698627, -42.741714875698094, -33.90917242437429, 100.72193416353177, -28.911906878948216, 48.035384972428865, 1.1669083352795795, -1.1674374300241475, -0.2990213790999974, -23.438766872461517, -20.16026164546609, -12.871317795386332, -13.89936157554055, 14.116166111528873, 24.436742539214485, -43.64503326486245, -13.228280256986618, 9.92982940482198, 22.518677888514606, 8.197520221099257, -3.300176331506762, 26.066645541834042, -4.1686325962841515, -8.411084167712062, 58.080444308546774, 9.997464655414223, -5.244033572888403, 64.43220354699793, 32.173640007600184, 41.09897278086093, 12.844244570615366, 0.2460795682668682, 47.04336245053859, -18.10694587559427, -26.380721345096827, 20.969983207107862, 11.277923203739345, 59.01031994491815, -14.792443272150123, -5.58929934772355, -8.984529267549515, -4.036013195665436, -26.800964322490636, 49.96047438027337, -31.82006678135208, 15.89534676205451, -24.071506691649557, 19.960690332561867, -53.23707292067286, -20.389828898031265, -17.800626569356965, -16.74652166973978, -59.67942109053955, -35.53341434328928, -20.97881572839058, 22.099137697815895, 18.236623747209407]|1700.5483398437500000|    246.91358025|[1225, 312, 0, 12]                                                         | 
       9|[-18.106313109603718, 45.54912080287934, -143.79961521683873, -10.024400252480287, 141.8371478090808, 56.0380760175269, -133.24443613188257, 35.468877751827236, -5.232898405421324, 82.47276805777909, 18.149834532737728, -19.595613834686766, -94.89269101299108, 42.94206716537475, 59.1443751065173, 79.28894118007752, 393.2262031030655, 57.758338312144545, 181.96255541703061, -148.7461645412445, 45.98034179775742, 171.60327523642877, 150.11472823143004, -141.17775895207035, 34.42463786612259, -195.50196921408175, 71.63346936327517, -295.16004927193825, 69.06012551903724, -104.4827469272244, 126.0331740943777, 98.3040151488781, 191.21603370268474, 148.68904558538605, 52.15211579620838, 124.44193081000839, -194.93219278549748, 45.63290234327316, 40.656556549726545, 8.216744216352467, 33.71413469731807, 76.28782533324892, 116.69765539439594, -38.86982862234116, -35.27255667120046, 96.27474197145413, -27.274551074504856, 52.852961857652254, -19.47155373137081, -0.2106828647851948, -0.8464527884589756, -23.66261762934514, -20.430099501758814, -13.546204916110057, -13.101902748044974, 14.361539569199085, 25.095612342166298, -44.28758331607476, -12.706524978876114, 9.320660875311482, 22.64335528582534, 8.5177885838598, -0.8898038358555169, 25.73564762775819, -3.683551817685366, -7.721123687975734, 58.95124903562426, 9.225623606219887, -5.804535386776953, 66.20502008580866, 32.245901274010535, 41.35559899941829, 12.132275671842173, -0.4253507810831074, 47.933279704986525, -17.95481491417612, -27.32321126714349, 22.719820605636915, 12.756433464321315, 59.484074619114395, -15.52334022191819, -4.653629329527444, -9.093727778196335, -3.1696450807171637, -26.903125670356694, 51.34119261147454, -32.71979686767868, 16.89519798886115, -25.068261457160116, 18.980992270618813, -54.2890379189181, -20.772037901002914, -18.19853418406491, -17.521234828347264, -61.82263102477417, -36.60190997450724, -21.761321836674576, 21.18589953005314, 17.6717309187449]|1686.9918212890625000|    823.04526749|[1327, 338, 0, 13]                                                         | 
