k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.30000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.526377886533737, 38.58332806825638, 41.33057515323162, 39.18178500235081]   |847.5309448242187500|      0.33333333|[7, 2, 0, 1]                                                               | 
       2|[24.113701969385147, 38.06175220012665, 40.88211576640606, 38.59880508482456]   |817.2928466796875000|      0.37037037|[13, 4, 0, 2]                                                              | 
       3|[23.951625660061836, 37.999596465379, 41.09260855615139, 38.63378192856908]     |798.0465087890625000|      0.41152263|[19, 6, 0, 3]                                                              | 
       4|[23.623655393719673, 38.02450283244252, 41.52219055593014, 39.06630306318402]   |761.0967407226562500|      0.45724737|[25, 8, 0, 4]                                                              | 
       5|[22.986001804471016, 37.12195147946477, 40.52366183698177, 38.92618151381612]   |710.8027343750000000|      0.50805263|[31, 10, 0, 5]                                                             | 
       6|[22.940483938902617, 36.713380325585604, 40.780088409781456, 39.07902327552438] |685.8793945312500000|      0.56450293|[37, 12, 0, 6]                                                             | 
       7|[22.027844082564116, 36.28100400045514, 41.8705248683691, 38.38916853442788]    |604.8044433593750000|      0.62722547|[43, 14, 0, 7]                                                             | 
       8|[21.7404918782413, 36.337405536323786, 42.053440406918526, 38.320842403918505]  |588.1099853515625000|      0.69691719|[49, 16, 0, 8]                                                             | 
       9|[21.159642230719328, 36.3255281439051, 42.16240328550339, 37.95166318491101]    |558.1407470703125000|      0.77435244|[55, 18, 0, 9]                                                             | 
      10|[20.019901525229216, 36.97880822326988, 41.82213515043259, 38.53954379633069]   |515.8547973632812500|      0.86039160|[61, 20, 0, 10]                                                            | 
      11|[18.812725197523832, 35.87140732910484, 40.3056977391243, 39.35206728056073]    |442.8132934570312500|      0.95599066|[67, 22, 0, 11]                                                            | 
      12|[18.360337059944868, 35.68651910033077, 40.62324371933937, 39.62191133573651]   |411.2225646972656250|      1.06221185|[73, 24, 0, 12]                                                            | 
