k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      3.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[6.0014634651867675, 1.9215016555786133, -0.7895238571116454, 2.1859951320996096, 0.3811397743225098, 7.221262474087988, 3.7600886429668456, 5.137561340332031, 2.564367072057178, -4.570633958383789, -3.821740846633911, 7.580020072631347, 6.605291608201855, 1.8273904514312744, -2.062641480740088, 4.602811371651612, 2.5089461994171143, -2.452969332699512, 3.078966983764917, 5.803024311065673, -1.572345608782495, 4.960784432233374, 1.734202642440796, 0.3289389410723387, 4.610163939101563, 5.35574104309082, 8.39998586994707, -0.9814532521933597, 0.3540208530426026, 7.604645760573145, 5.338932466326904, -1.5255732345581055, 5.0653031821979, 4.713765658132324, -0.3595225620269775, 7.081801572833399, 4.160633834246826, -0.872514705657959, 0.6228097707615476, -2.9778608659210204, -4.81440637588501, -0.3598484524375731, 1.4996273552087402, 2.161010046005249, 1.5348051998036376, 0.8844376891465089, 4.172802467346191, 4.268906582927295, -3.9215306673535157, 5.103607673645019, 7.289956710292188, 0.7513511423509521, 2.879546661376953, -1.349755973463672, 3.536243816319458, 1.4799907398223877, 3.300580436992041, -1.5092222023327637, 4.865761775970459, 5.251607471278296, -4.482310612551269, 2.718007583618164, 5.11368061815044, -1.284802610380249, 4.256764430999755, 10.148886755056054, 0.7003066191351318, -2.454879264831543, 1.2109100840329834, -2.3876244603723142, 3.0985200595855713, 8.322769930817163, -3.4226133440112303, 3.3433542442321778, 4.840531882582617, 0.2936387401727295, -1.8882558155059814, -0.8222852032171879, -5.097368398015381, 4.4197707366943355, 3.817948545836841, 0.1064789663006592, -3.598354320526123, 3.873011340944214, -2.1787477029394533, 0.5600044918060303, -0.3320117272537111, 0.8715469589465332, -5.290819625854493, 1.1541016157568844, -0.0302611312496338, -0.6190902996063232, 0.8998320839142333, 3.489895437544287, 0.4532668781280518, 5.105429777958252, 2.6104513168688963, 0.3587851715087891, -0.1159686111562497]|2312.4277343750000000|     30.00000000|[103, 26, 0, 1]                                                            | 
       2|[-3.1378025489123536, -7.410329322814942, 3.6262595481923094, -3.7154726680407713, 5.802681941986084, 5.238907952336584, 0.2451145256877929, 14.14559413909912, -8.18148349099214, -6.009232948824158, 6.548936147689819, 15.631560447387207, 21.22089886985957, 13.106188554763794, -12.126570084866064, 13.182418381539307, 3.755974907875061, 8.12227080249336, -0.531384578735083, 13.77093412399292, -5.069290036272729, 11.695231911481422, -5.6818620967864994, 7.791584471773023, 13.421419394118653, 16.7577347946167, 0.3823839030891598, -9.149455380794434, 5.448983926773071, -2.301998106919531, -3.680737066448975, 0.3636031341552735, 19.21363768537173, -5.915755711801758, -2.967076759338379, -3.9580620135923823, 2.5647427161972045, 12.393862743377685, -10.881910917104664, 7.124069752365113, 3.3915062141418453, 1.6061553231590455, 11.370497945418702, 9.571257848739624, 6.291323563756274, 3.0072647422165772, -5.581939201354981, -9.977115641498974, 6.130319651555176, -2.313030223846436, -6.280038216160449, -4.150902485426148, -7.681815605163575, 10.87832382237373, 14.615837474766725, -11.87169192314148, 9.393001968669287, -7.6303235817272945, 19.202674884796142, 6.666102581790076, -5.4030521706262205, 8.620855827331543, -7.751767379896435, -7.234396154386596, 16.64622594833374, 22.998965337819726, -1.9401510110223388, 8.83244659423828, -11.099139926648169, -14.20858069053589, 0.0545008373260498, -5.718987652801001, 9.47471217173584, 1.1416092109680176, -3.152740898789453, 4.887227569213257, -4.422008256912232, 8.000688048125586, 3.5088384959055174, -6.641158561706543, 7.143390621566211, -2.906618081505127, 3.7772574615478516, -6.563313732297973, -1.9359237445425417, 5.090386171340942, -12.248151329914844, 5.4889323463671875, -11.046641807556153, 6.720103507846728, -6.393252941094604, -3.876929979324341, -13.459903404977368, 1.4516347392258058, 11.748787660598754, 10.3898302410625, -8.674430274927978, -12.135189514160157, 11.246494386280274]|1713.2531738281250000|    300.00000000|[205, 52, 0, 2]                                                            | 
       3|[-3.1378025489123536, -7.410329322814942, 3.6262595481923094, -3.7154726680407713, 5.802681941986084, 5.238907952336584, 0.2451145256877929, 14.14559413909912, -8.18148349099214, -6.009232948824158, 6.548936147689819, 15.631560447387207, 21.22089886985957, 13.106188554763794, -12.126570084866064, 13.182418381539307, 3.755974907875061, 8.12227080249336, -0.531384578735083, 13.77093412399292, -5.069290036272729, 11.695231911481422, -5.6818620967864994, 7.791584471773023, 13.421419394118653, 16.7577347946167, 0.3823839030891598, -9.149455380794434, 5.448983926773071, -2.301998106919531, -3.680737066448975, 0.3636031341552735, 19.21363768537173, -5.915755711801758, -2.967076759338379, -3.9580620135923823, 2.5647427161972045, 12.393862743377685, -10.881910917104664, 7.124069752365113, 3.3915062141418453, 1.6061553231590455, 11.370497945418702, 9.571257848739624, 6.291323563756274, 3.0072647422165772, -5.581939201354981, -9.977115641498974, 6.130319651555176, -2.313030223846436, -6.280038216160449, -4.150902485426148, -7.681815605163575, 10.87832382237373, 14.615837474766725, -11.87169192314148, 9.393001968669287, -7.6303235817272945, 19.202674884796142, 6.666102581790076, -5.4030521706262205, 8.620855827331543, -7.751767379896435, -7.234396154386596, 16.64622594833374, 22.998965337819726, -1.9401510110223388, 8.83244659423828, -11.099139926648169, -14.20858069053589, 0.0545008373260498, -5.718987652801001, 9.47471217173584, 1.1416092109680176, -3.152740898789453, 4.887227569213257, -4.422008256912232, 8.000688048125586, 3.5088384959055174, -6.641158561706543, 7.143390621566211, -2.906618081505127, 3.7772574615478516, -6.563313732297973, -1.9359237445425417, 5.090386171340942, -12.248151329914844, 5.4889323463671875, -11.046641807556153, 6.720103507846728, -6.393252941094604, -3.876929979324341, -13.459903404977368, 1.4516347392258058, 11.748787660598754, 10.3898302410625, -8.674430274927978, -12.135189514160157, 11.246494386280274]|1713.2531738281250000|     30.00000000|[409, 104, 0, 4]                                                           | 
       4|[-3.1999106781752777, -6.192327957153321, 3.5737462095668784, -3.529769435156364, 5.743301667720079, 16.12358393195084, -0.3073800598262757, 16.398426313400268, -7.853222711611341, -3.254315565630188, 5.782143015861511, 7.0250512387080075, 25.851081136094923, 4.73122670173645, -9.935715297039525, 22.242209946480713, 11.912268776893615, 11.990045765872265, 3.730899700134546, 14.426683802604675, 5.9936744031193605, 9.077877280057471, -13.488453607559205, 14.744729975770825, 7.2904799104760745, 17.167483319044113, 2.0490338407188595, -3.7217133763999026, 8.10423900604248, 3.5578570680987793, -3.2546269180191043, 1.8396725845336914, 16.103499507500025, -5.869933117486944, -3.595437150001526, -8.475783666577001, 3.3624520024101257, 10.79925157546997, -8.207535859884205, 5.6097738167343145, 2.820112962722778, -0.2284372576362426, 11.212595004310952, 11.72205283164978, 4.946087262334155, 2.3295550435395143, -6.801786761283875, -11.20718492116969, 6.041027907621022, -3.1944221067428593, -6.80766431336275, -4.349098166402062, -7.922665785551072, 10.803316286856514, 15.025684406462663, -11.538099508285523, 9.50728204350411, -7.698687598439006, 19.23988905966282, 6.253307097724067, -5.399296461935488, 8.522127975225448, -8.018166912452969, -7.500537390214996, 16.653728673681616, 22.82013250882116, -1.5252840569341277, 8.745048325955867, -10.90312246761325, -14.311033683928834, -0.0713683772087097, -5.390402266524756, 9.870973386945801, 0.9427080643177033, -2.3903143436327454, 5.084411610355721, -4.567290793657303, 7.554390313149771, 3.4719962800992716, -6.9794300901889805, 6.886453952216541, -3.040802710230179, 3.505261023044586, -5.966860482843475, -1.9684197051357653, 5.108167559355497, -12.436145497123515, 5.321485911869354, -10.91586364388466, 6.40418893656148, -6.310267018400398, -3.898413519859314, -12.905117855336712, 1.2446280463394532, 11.741488106064498, 10.17380248949752, -8.46594605740345, -11.635161857604981, 11.141228984976506]|1687.9991455078125000|    300.00000000|[511, 130, 0, 5]                                                           | 
       5|[-3.1999106781752777, -6.192327957153321, 3.5737462095668784, -3.529769435156364, 5.743301667720079, 16.12358393195084, -0.3073800598262757, 16.398426313400268, -7.853222711611341, -3.254315565630188, 5.782143015861511, 7.0250512387080075, 25.851081136094923, 4.73122670173645, -9.935715297039525, 22.242209946480713, 11.912268776893615, 11.990045765872265, 3.730899700134546, 14.426683802604675, 5.9936744031193605, 9.077877280057471, -13.488453607559205, 14.744729975770825, 7.2904799104760745, 17.167483319044113, 2.0490338407188595, -3.7217133763999026, 8.10423900604248, 3.5578570680987793, -3.2546269180191043, 1.8396725845336914, 16.103499507500025, -5.869933117486944, -3.595437150001526, -8.475783666577001, 3.3624520024101257, 10.79925157546997, -8.207535859884205, 5.6097738167343145, 2.820112962722778, -0.2284372576362426, 11.212595004310952, 11.72205283164978, 4.946087262334155, 2.3295550435395143, -6.801786761283875, -11.20718492116969, 6.041027907621022, -3.1944221067428593, -6.80766431336275, -4.349098166402062, -7.922665785551072, 10.803316286856514, 15.025684406462663, -11.538099508285523, 9.50728204350411, -7.698687598439006, 19.23988905966282, 6.253307097724067, -5.399296461935488, 8.522127975225448, -8.018166912452969, -7.500537390214996, 16.653728673681616, 22.82013250882116, -1.5252840569341277, 8.745048325955867, -10.90312246761325, -14.311033683928834, -0.0713683772087097, -5.390402266524756, 9.870973386945801, 0.9427080643177033, -2.3903143436327454, 5.084411610355721, -4.567290793657303, 7.554390313149771, 3.4719962800992716, -6.9794300901889805, 6.886453952216541, -3.040802710230179, 3.505261023044586, -5.966860482843475, -1.9684197051357653, 5.108167559355497, -12.436145497123515, 5.321485911869354, -10.91586364388466, 6.40418893656148, -6.310267018400398, -3.898413519859314, -12.905117855336712, 1.2446280463394532, 11.741488106064498, 10.17380248949752, -8.46594605740345, -11.635161857604981, 11.141228984976506]|1687.9991455078125000|     30.00000000|[715, 182, 0, 7]                                                           | 
       6|[-3.039825000074692, -9.21659634590149, 2.266416554873275, -3.4848069619426916, 4.4131342549622055, 16.428671140698704, -1.716871479618451, 9.583255548477172, -9.692965133715223, -0.1062156663381959, 4.502535004615783, 6.833906876615989, 25.19537318073451, 4.818353314399719, -9.84918371754505, 22.467086707917176, 10.640552897453308, 11.220735172267224, 1.4535945739443603, 13.22388662815094, 9.557327395367896, 9.683521565736335, -15.830891828536988, 14.519113714407796, 9.5704279066156, 18.463973392248153, 2.4361984334617794, -5.0806009296149295, 10.569192667007446, 1.6675896959674317, -4.492893743695069, 1.0902040195465088, 18.60925683934817, -10.071496475793829, 0.3925985288619995, -7.801719387974401, 4.678118558768463, 9.349519391059875, -5.405137655080738, 7.059866132408143, 2.1837934446334835, -0.4777891465312774, 11.80679019140278, 9.184973020553588, 2.933568141164111, -0.314683428445349, -8.891226868629456, -16.749420295620375, 2.3076390068641857, -3.616298477649689, -8.488081135796222, -3.991890093262871, -6.826186250448227, 10.118706575686318, 14.508257200423234, -9.804119210243226, 8.75762178997933, -7.2131449434478565, 20.084216688275337, 5.333647781184302, -6.979217111463991, 9.553285230398178, -6.845266474144253, -5.859455461008148, 16.984142164215445, 24.768312588281304, -2.5135550549352264, 9.525654774606227, -11.735295338249236, -14.250902707788335, -1.0249051856994629, -6.32416743948313, 8.61095873373993, 0.514819849729538, -3.572684529484796, 3.894984949818001, -3.035648356676102, 7.323624940635046, 4.142111214543699, -6.69142515540123, 7.673207904719745, -2.31684314506752, 4.37425066947937, -5.154192934187011, -3.4318017108272936, 4.6349809472262855, -14.061286402503764, 3.0348343005412293, -12.812672864198685, 3.1273029502333554, -10.52037100704786, 19.315827507972717, -14.047311053540753, -3.9228281037154784, 10.165051228813827, 8.222350591876365, -9.859339573943977, -11.469457279443741, 10.571698795939183]|1683.9896240234375000|    300.00000000|[817, 208, 0, 8]                                                           | 
       7|[-3.039825000074692, -9.21659634590149, 2.266416554873275, -3.4848069619426916, 4.4131342549622055, 16.428671140698704, -1.716871479618451, 9.583255548477172, -9.692965133715223, -0.1062156663381959, 4.502535004615783, 6.833906876615989, 25.19537318073451, 4.818353314399719, -9.84918371754505, 22.467086707917176, 10.640552897453308, 11.220735172267224, 1.4535945739443603, 13.22388662815094, 9.557327395367896, 9.683521565736335, -15.830891828536988, 14.519113714407796, 9.5704279066156, 18.463973392248153, 2.4361984334617794, -5.0806009296149295, 10.569192667007446, 1.6675896959674317, -4.492893743695069, 1.0902040195465088, 18.60925683934817, -10.071496475793829, 0.3925985288619995, -7.801719387974401, 4.678118558768463, 9.349519391059875, -5.405137655080738, 7.059866132408143, 2.1837934446334835, -0.4777891465312774, 11.80679019140278, 9.184973020553588, 2.933568141164111, -0.314683428445349, -8.891226868629456, -16.749420295620375, 2.3076390068641857, -3.616298477649689, -8.488081135796222, -3.991890093262871, -6.826186250448227, 10.118706575686318, 14.508257200423234, -9.804119210243226, 8.75762178997933, -7.2131449434478565, 20.084216688275337, 5.333647781184302, -6.979217111463991, 9.553285230398178, -6.845266474144253, -5.859455461008148, 16.984142164215445, 24.768312588281304, -2.5135550549352264, 9.525654774606227, -11.735295338249236, -14.250902707788335, -1.0249051856994629, -6.32416743948313, 8.61095873373993, 0.514819849729538, -3.572684529484796, 3.894984949818001, -3.035648356676102, 7.323624940635046, 4.142111214543699, -6.69142515540123, 7.673207904719745, -2.31684314506752, 4.37425066947937, -5.154192934187011, -3.4318017108272936, 4.6349809472262855, -14.061286402503764, 3.0348343005412293, -12.812672864198685, 3.1273029502333554, -10.52037100704786, 19.315827507972717, -14.047311053540753, -3.9228281037154784, 10.165051228813827, 8.222350591876365, -9.859339573943977, -11.469457279443741, 10.571698795939183]|1683.9896240234375000|     30.00000000|[1021, 260, 0, 10]                                                         | 
       8|[-3.039825000074692, -9.21659634590149, 2.266416554873275, -3.4848069619426916, 4.4131342549622055, 16.428671140698704, -1.716871479618451, 9.583255548477172, -9.692965133715223, -0.1062156663381959, 4.502535004615783, 6.833906876615989, 25.19537318073451, 4.818353314399719, -9.84918371754505, 22.467086707917176, 10.640552897453308, 11.220735172267224, 1.4535945739443603, 13.22388662815094, 9.557327395367896, 9.683521565736335, -15.830891828536988, 14.519113714407796, 9.5704279066156, 18.463973392248153, 2.4361984334617794, -5.0806009296149295, 10.569192667007446, 1.6675896959674317, -4.492893743695069, 1.0902040195465088, 18.60925683934817, -10.071496475793829, 0.3925985288619995, -7.801719387974401, 4.678118558768463, 9.349519391059875, -5.405137655080738, 7.059866132408143, 2.1837934446334835, -0.4777891465312774, 11.80679019140278, 9.184973020553588, 2.933568141164111, -0.314683428445349, -8.891226868629456, -16.749420295620375, 2.3076390068641857, -3.616298477649689, -8.488081135796222, -3.991890093262871, -6.826186250448227, 10.118706575686318, 14.508257200423234, -9.804119210243226, 8.75762178997933, -7.2131449434478565, 20.084216688275337, 5.333647781184302, -6.979217111463991, 9.553285230398178, -6.845266474144253, -5.859455461008148, 16.984142164215445, 24.768312588281304, -2.5135550549352264, 9.525654774606227, -11.735295338249236, -14.250902707788335, -1.0249051856994629, -6.32416743948313, 8.61095873373993, 0.514819849729538, -3.572684529484796, 3.894984949818001, -3.035648356676102, 7.323624940635046, 4.142111214543699, -6.69142515540123, 7.673207904719745, -2.31684314506752, 4.37425066947937, -5.154192934187011, -3.4318017108272936, 4.6349809472262855, -14.061286402503764, 3.0348343005412293, -12.812672864198685, 3.1273029502333554, -10.52037100704786, 19.315827507972717, -14.047311053540753, -3.9228281037154784, 10.165051228813827, 8.222350591876365, -9.859339573943977, -11.469457279443741, 10.571698795939183]|1683.9896240234375000|      3.00000000|[1225, 312, 0, 12]                                                         | 
       9|[-4.360218800810165, -8.016278486251831, 2.4297196320941916, -2.1856611441860387, 5.119235970526933, 15.432005543736729, -1.3190626894115418, 10.24360235452652, -10.834490759897779, 0.6376992954766845, 3.2181198787689205, 7.2508353467507245, 24.580428663122053, 3.7903465223312374, -10.290001371677892, 21.634773647156678, 10.884357471466064, 11.73363737248924, 1.8588763560946289, 14.151448328495025, 8.353968983578955, 8.485965070069831, -17.329843740463257, 15.019258613299245, 8.116816175086365, 18.76775555729866, 1.7035743199020565, -5.8461319926947635, 10.399269003868103, 2.9389270859134156, -5.514799881161499, 0.0773818683624268, 18.693838870121333, -10.710870731927862, -1.0909527349472046, -9.136223753895422, 4.031168492678833, 10.761825819015503, -5.632347401918354, 7.386213900714875, 1.3976614069938655, 0.2469169072025483, 10.59250374483143, 8.824909706115722, 4.067637107075976, 0.6644321173043153, -10.020196537971497, -18.026315818691664, 3.6468995850197032, -2.622418444156647, -7.935339369820269, -2.763312121804436, -6.966020565032959, 10.6135444558209, 15.304872204962724, -9.36691931962967, 7.406847978638998, -8.297163293095378, 20.11552003443241, 4.132590347102271, -6.984017013903109, 8.385070551633834, -8.325688017265591, -4.577316994173126, 16.849751869663596, 25.074937358445794, -2.6317803910100555, 9.184288066327571, -13.220919413185149, -14.548318560335026, -1.1311034965515137, -6.216503390811408, 8.797036984148102, -0.6190917599201202, -3.322625938118982, 2.8409678828624347, -2.56604970574379, 7.47476026606687, 3.1013921822561015, -7.2321307766437535, 7.752565707587634, -1.5949773718665314, 5.864849348068237, -5.576251933725433, -3.236720178825798, 4.7939488594233985, -14.900111151496684, 1.7876612296336365, -12.30731768488884, 3.6100880559386166, -9.962669478975503, 20.372841973304748, -13.257882759835766, -3.1837514893355956, 9.19167471628636, 7.380150551059105, -8.805326560104255, -10.632394026517868, 11.297032128954624]|1677.7017822265625000|     30.00000000|[1327, 338, 0, 13]                                                         | 
