k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.10000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098359459024247, -0.0113243352520257, -0.027905601716213, -0.0573868294099712, -0.0442088024427285, -0.0370196341391201, -0.0671727888512503, -0.0597280582324674, -0.0773129484923089, -0.0662632612526738, -0.1058632628494517, -0.0966054731253782, -0.1163570810240417, -0.1303203738695887, -0.1363974390436178, -0.1303813509355597, -0.1398663882620247, -0.1476947182557921, -0.1479856217842336, -0.1583315200508749, -0.1738554619707549, -0.1534430366827227, -0.1647842250226767, -0.1871579355874333, -0.1831226769847958, -0.193790429536826, -0.1943331980423933, -0.2031381251767397, -0.2230146811100427, -0.2119396847319263, -0.2110718957960527, -0.2165352089267872, -0.2218170535436043, -0.2290929355280042, -0.2289297534520477, -0.2244051998908008, -0.2271937218293889, -0.2316551159017559, -0.2509012409694228, -0.2474159391910797, -0.2392916222433928, -0.2508814030553737, -0.2546679816343033, -0.2527743968467387, -0.2395334777173228, -0.2508627145011429, -0.247031003154887, -0.2390150813929274, -0.2527166967334832, -0.2683864807520271, -0.2636077603135467, -0.2665456835235144, -0.2688374560869767, -0.2688456378291157, -0.2631387446467285, -0.2603709900502689, -0.2580610559608015, -0.248181533873468, -0.2476776655058899, -0.2419460892542634, -0.2335829803102678, -0.2327829763501618, -0.2230261903603401, -0.2218719634957952, -0.2203245667236233, -0.2100926717179567, -0.220885908426115, -0.2121497480349758, -0.2177367132516411, -0.2107646308254372, -0.2142434277683902, -0.2180347521546069, -0.2157894913584113, -0.2151345858860692, -0.2100391679300135, -0.1985813686171709, -0.1983849887118909, -0.192047053335491, -0.1803300828559376, -0.1797111340321982, -0.1643395876848316, -0.1615446819554801, -0.1531056433917399, -0.1381986869283799, -0.1331115883720405, -0.1248896376813045, -0.1165087075839695, -0.1025491411928742, -0.102210079712818, -0.0977553847563097, -0.0839072852410697, -0.0737390663316006, -0.0609674753532818, -0.0564268914277743, -0.0535050956386621, -0.0533045969640007, -0.038033435256658, -0.031174850067202, -0.0318324718522817, -0.0328465445726503]| 99.9669647216796875|      0.50000000|[103, 26, 0, 1]                                                            | 
       2|[-0.0098359459024247, -0.0113243352520257, -0.027905601716213, -0.0573868294099712, -0.0442088024427285, -0.0370196341391201, -0.0671727888512503, -0.0597280582324674, -0.0773129484923089, -0.0662632612526738, -0.1058632628494517, -0.0966054731253782, -0.1163570810240417, -0.1303203738695887, -0.1363974390436178, -0.1303813509355597, -0.1398663882620247, -0.1476947182557921, -0.1479856217842336, -0.1583315200508749, -0.1738554619707549, -0.1534430366827227, -0.1647842250226767, -0.1871579355874333, -0.1831226769847958, -0.193790429536826, -0.1943331980423933, -0.2031381251767397, -0.2230146811100427, -0.2119396847319263, -0.2110718957960527, -0.2165352089267872, -0.2218170535436043, -0.2290929355280042, -0.2289297534520477, -0.2244051998908008, -0.2271937218293889, -0.2316551159017559, -0.2509012409694228, -0.2474159391910797, -0.2392916222433928, -0.2508814030553737, -0.2546679816343033, -0.2527743968467387, -0.2395334777173228, -0.2508627145011429, -0.247031003154887, -0.2390150813929274, -0.2527166967334832, -0.2683864807520271, -0.2636077603135467, -0.2665456835235144, -0.2688374560869767, -0.2688456378291157, -0.2631387446467285, -0.2603709900502689, -0.2580610559608015, -0.248181533873468, -0.2476776655058899, -0.2419460892542634, -0.2335829803102678, -0.2327829763501618, -0.2230261903603401, -0.2218719634957952, -0.2203245667236233, -0.2100926717179567, -0.220885908426115, -0.2121497480349758, -0.2177367132516411, -0.2107646308254372, -0.2142434277683902, -0.2180347521546069, -0.2157894913584113, -0.2151345858860692, -0.2100391679300135, -0.1985813686171709, -0.1983849887118909, -0.192047053335491, -0.1803300828559376, -0.1797111340321982, -0.1643395876848316, -0.1615446819554801, -0.1531056433917399, -0.1381986869283799, -0.1331115883720405, -0.1248896376813045, -0.1165087075839695, -0.1025491411928742, -0.102210079712818, -0.0977553847563097, -0.0839072852410697, -0.0737390663316006, -0.0609674753532818, -0.0564268914277743, -0.0535050956386621, -0.0533045969640007, -0.038033435256658, -0.031174850067202, -0.0318324718522817, -0.0328465445726503]| 99.9669647216796875|      0.10000000|[307, 78, 0, 3]                                                            | 
       3|[-0.0791775383930978, -0.0026767155054003, -0.0762297955216691, -0.0567194902773382, -0.0084271060039392, -0.0415929900336559, -0.042098644025911, -0.057938800137963, -0.0588839616002048, -0.0734334765017354, -0.1177776492634432, -0.0952265421366567, -0.109428171454063, -0.1337034862424192, -0.1364770060639112, -0.1237761565196626, -0.1397183825512264, -0.1452772253427099, -0.1476412168625995, -0.166184536308161, -0.1720441436384255, -0.15305738706403, -0.1632723073403121, -0.1862618488457288, -0.1850004775462835, -0.1950054221410444, -0.1947844495284768, -0.2055405516188711, -0.2223567243538569, -0.2135115486216206, -0.2154439034752469, -0.2179698405724667, -0.223734294568389, -0.2287005035817657, -0.2298216995335855, -0.225858915383772, -0.225517199750465, -0.2317585587877853, -0.2511675288818046, -0.2479159570263726, -0.2399319756059344, -0.2485823524877021, -0.2544555260002755, -0.2521011246072288, -0.239620409658364, -0.2505929986522984, -0.2469156725764769, -0.2393947224385108, -0.2435922221335257, -0.2682755715256766, -0.2638750714001921, -0.2666261339687533, -0.2688210633781188, -0.268841654713895, -0.2631503872648479, -0.2603351670875962, -0.2581332617783613, -0.2483638774475924, -0.2476546877789048, -0.2421308121392872, -0.2336275712165951, -0.2325942497821493, -0.2233171550613202, -0.2218513971775966, -0.2205104184152633, -0.2100292364488445, -0.2211842330492601, -0.2119305939942974, -0.2174517913207711, -0.2106472706404785, -0.2140738671204714, -0.217826056939201, -0.215804851565228, -0.2150547075493775, -0.2101458978681383, -0.1990478360514785, -0.1985894714097726, -0.1921516165443699, -0.1803177965484, -0.1794405204174956, -0.1642714658477288, -0.1615691795063195, -0.1528013273958492, -0.1381424443908407, -0.1329403229235969, -0.1250344308239855, -0.1165138139442464, -0.1025692723305911, -0.1021063927838943, -0.0978329484144335, -0.0838933693227534, -0.0736645866754231, -0.0608713379434266, -0.0565191831447844, -0.0536409561318359, -0.0532194969344637, -0.0381881701805115, -0.031195205881033, -0.031938489481432, -0.0325230079705686]| 99.8881149291992188|      0.50000000|[409, 104, 0, 4]                                                           | 
       4|[-0.0791775383930978, -0.0026767155054003, -0.0762297955216691, -0.0567194902773382, -0.0084271060039392, -0.0415929900336559, -0.042098644025911, -0.057938800137963, -0.0588839616002048, -0.0734334765017354, -0.1177776492634432, -0.0952265421366567, -0.109428171454063, -0.1337034862424192, -0.1364770060639112, -0.1237761565196626, -0.1397183825512264, -0.1452772253427099, -0.1476412168625995, -0.166184536308161, -0.1720441436384255, -0.15305738706403, -0.1632723073403121, -0.1862618488457288, -0.1850004775462835, -0.1950054221410444, -0.1947844495284768, -0.2055405516188711, -0.2223567243538569, -0.2135115486216206, -0.2154439034752469, -0.2179698405724667, -0.223734294568389, -0.2287005035817657, -0.2298216995335855, -0.225858915383772, -0.225517199750465, -0.2317585587877853, -0.2511675288818046, -0.2479159570263726, -0.2399319756059344, -0.2485823524877021, -0.2544555260002755, -0.2521011246072288, -0.239620409658364, -0.2505929986522984, -0.2469156725764769, -0.2393947224385108, -0.2435922221335257, -0.2682755715256766, -0.2638750714001921, -0.2666261339687533, -0.2688210633781188, -0.268841654713895, -0.2631503872648479, -0.2603351670875962, -0.2581332617783613, -0.2483638774475924, -0.2476546877789048, -0.2421308121392872, -0.2336275712165951, -0.2325942497821493, -0.2233171550613202, -0.2218513971775966, -0.2205104184152633, -0.2100292364488445, -0.2211842330492601, -0.2119305939942974, -0.2174517913207711, -0.2106472706404785, -0.2140738671204714, -0.217826056939201, -0.215804851565228, -0.2150547075493775, -0.2101458978681383, -0.1990478360514785, -0.1985894714097726, -0.1921516165443699, -0.1803177965484, -0.1794405204174956, -0.1642714658477288, -0.1615691795063195, -0.1528013273958492, -0.1381424443908407, -0.1329403229235969, -0.1250344308239855, -0.1165138139442464, -0.1025692723305911, -0.1021063927838943, -0.0978329484144335, -0.0838933693227534, -0.0736645866754231, -0.0608713379434266, -0.0565191831447844, -0.0536409561318359, -0.0532194969344637, -0.0381881701805115, -0.031195205881033, -0.031938489481432, -0.0325230079705686]| 99.8881149291992188|      0.10000000|[613, 156, 0, 6]                                                           | 
       5|[-0.1126188659053621, -0.0039972558283225, -0.0620834582360313, -0.0587664525459887, -0.0302333311845651, -0.0435181128413896, -0.0311402676853429, -0.0548427313943466, -0.0373922943444455, -0.0752705509091117, -0.1219352222481386, -0.0941778162233779, -0.1197654320058136, -0.1215556647564229, -0.1431615715149073, -0.1348521151292436, -0.149253623491976, -0.1536590521457981, -0.1542631573897107, -0.1572645112277186, -0.183744407816642, -0.147851281764736, -0.1670586053210081, -0.1678303809102858, -0.1848343777512596, -0.2025620701346686, -0.2098219963941189, -0.1900210602220267, -0.2149052734359871, -0.2106558195427466, -0.2236990052156071, -0.187630441219797, -0.2406385648448163, -0.2180434585228596, -0.2497897323704996, -0.2434823510896722, -0.2151765324207364, -0.2159654457498414, -0.2375055165878698, -0.2502318109815968, -0.2623570255218442, -0.2583270217984506, -0.2770480165392303, -0.2503269874660458, -0.2142786958573377, -0.2541743367487085, -0.262159939526071, -0.2464067800222899, -0.2421044553917507, -0.263901493516399, -0.2672829592818138, -0.2663366611301224, -0.2723089402273678, -0.270807069213759, -0.2657404374872, -0.261858589048479, -0.2651115849958426, -0.2479161543061867, -0.2426254569346754, -0.2359513746323432, -0.23768214784078, -0.2319459531693688, -0.2340497490074791, -0.2177596659049587, -0.2222945720471516, -0.2142237643133006, -0.2273503577656612, -0.2055352889530736, -0.2101138062261344, -0.2119560222822512, -0.210038437557098, -0.219452880967991, -0.2146181102820646, -0.2102790311387322, -0.2098751480475092, -0.1978009925644542, -0.1946595886337805, -0.1984193974480968, -0.1778992535691149, -0.1799282584153963, -0.1562312593408805, -0.1578267118942914, -0.1446366542835164, -0.1391670155218242, -0.1389495114042722, -0.1179627644044794, -0.114991561258856, -0.1061251741448432, -0.1005991440544269, -0.0949865772647893, -0.0820329839113344, -0.0704085453516569, -0.0665220892361321, -0.0516592518434588, -0.0550685022753677, -0.0520199200471616, -0.0471484703056932, -0.0308436281457599, -0.0285727655995615, -0.0411528618077607]| 99.8777770996093750|      0.50000000|[715, 182, 0, 7]                                                           | 
       6|[-0.1126188659053621, -0.0039972558283225, -0.0620834582360313, -0.0587664525459887, -0.0302333311845651, -0.0435181128413896, -0.0311402676853429, -0.0548427313943466, -0.0373922943444455, -0.0752705509091117, -0.1219352222481386, -0.0941778162233779, -0.1197654320058136, -0.1215556647564229, -0.1431615715149073, -0.1348521151292436, -0.149253623491976, -0.1536590521457981, -0.1542631573897107, -0.1572645112277186, -0.183744407816642, -0.147851281764736, -0.1670586053210081, -0.1678303809102858, -0.1848343777512596, -0.2025620701346686, -0.2098219963941189, -0.1900210602220267, -0.2149052734359871, -0.2106558195427466, -0.2236990052156071, -0.187630441219797, -0.2406385648448163, -0.2180434585228596, -0.2497897323704996, -0.2434823510896722, -0.2151765324207364, -0.2159654457498414, -0.2375055165878698, -0.2502318109815968, -0.2623570255218442, -0.2583270217984506, -0.2770480165392303, -0.2503269874660458, -0.2142786958573377, -0.2541743367487085, -0.262159939526071, -0.2464067800222899, -0.2421044553917507, -0.263901493516399, -0.2672829592818138, -0.2663366611301224, -0.2723089402273678, -0.270807069213759, -0.2657404374872, -0.261858589048479, -0.2651115849958426, -0.2479161543061867, -0.2426254569346754, -0.2359513746323432, -0.23768214784078, -0.2319459531693688, -0.2340497490074791, -0.2177596659049587, -0.2222945720471516, -0.2142237643133006, -0.2273503577656612, -0.2055352889530736, -0.2101138062261344, -0.2119560222822512, -0.210038437557098, -0.219452880967991, -0.2146181102820646, -0.2102790311387322, -0.2098751480475092, -0.1978009925644542, -0.1946595886337805, -0.1984193974480968, -0.1778992535691149, -0.1799282584153963, -0.1562312593408805, -0.1578267118942914, -0.1446366542835164, -0.1391670155218242, -0.1389495114042722, -0.1179627644044794, -0.114991561258856, -0.1061251741448432, -0.1005991440544269, -0.0949865772647893, -0.0820329839113344, -0.0704085453516569, -0.0665220892361321, -0.0516592518434588, -0.0550685022753677, -0.0520199200471616, -0.0471484703056932, -0.0308436281457599, -0.0285727655995615, -0.0411528618077607]| 99.8777770996093750|      0.10000000|[919, 234, 0, 9]                                                           | 
       7|[-0.140707156149703, -0.0139359131121054, -0.0292237975509689, -0.0659574856485607, -0.019513216960906, -0.050152277442954, -0.0081036256852638, -0.0558911604485547, -0.0458244861410464, -0.0614013100290992, -0.1018958035358803, -0.0970395402256647, -0.1244791298304408, -0.1216396110664649, -0.1383259020979731, -0.1384048404350244, -0.1422545471479032, -0.1456048590365241, -0.1477712341506286, -0.1675671619699514, -0.1837639446432269, -0.1612201742481492, -0.162343042057264, -0.1564392478402938, -0.1929834158202098, -0.1983703339096299, -0.2207074036109658, -0.2012551303964227, -0.2243438440248143, -0.2075317624602872, -0.2411875611983161, -0.1898862951838128, -0.2380554331850403, -0.232538694390658, -0.2355187040306367, -0.2418399130886728, -0.2187197219146756, -0.2488173578310831, -0.2256818773142263, -0.267658061484064, -0.2451442341534789, -0.235517015284259, -0.2912728829443597, -0.2325227075426067, -0.2052466485036528, -0.2476124306717408, -0.2848580141053099, -0.2344032436861659, -0.2508240905877809, -0.2575493357187346, -0.2673133229770732, -0.2640545080135833, -0.2706267199676865, -0.2698470506115591, -0.2652417061576285, -0.2627346283150653, -0.2650939599289398, -0.2525394421292378, -0.2489102652090339, -0.2394191302573677, -0.2308777784507691, -0.232844693132673, -0.2326028025998108, -0.2175818018760029, -0.213498406349875, -0.2180039018279962, -0.2205763271398411, -0.2080900476377833, -0.2050968725651802, -0.2087544626306082, -0.2068825299410788, -0.2159208412679151, -0.2111607498467873, -0.2062611197529874, -0.2071398191869283, -0.1920075202781404, -0.1969389235682088, -0.2040089715578597, -0.1738025024677999, -0.1800632315036757, -0.1580273222601917, -0.1569941235406315, -0.1470362180728841, -0.139659946574401, -0.1449470220311843, -0.1183136327920929, -0.1181106529950087, -0.1136762407222777, -0.0983233853986851, -0.0836651071233784, -0.08660902015224, -0.0726569885491159, -0.0632743751003363, -0.0515672877191644, -0.0598186245915494, -0.0440191988235093, -0.0475402522469823, -0.0363280647844131, -0.0244541572887428, -0.0537939787844986]| 99.8686218261718750|      0.50000000|[1021, 260, 0, 10]                                                         | 
       8|[-0.140707156149703, -0.0139359131121054, -0.0292237975509689, -0.0659574856485607, -0.019513216960906, -0.050152277442954, -0.0081036256852638, -0.0558911604485547, -0.0458244861410464, -0.0614013100290992, -0.1018958035358803, -0.0970395402256647, -0.1244791298304408, -0.1216396110664649, -0.1383259020979731, -0.1384048404350244, -0.1422545471479032, -0.1456048590365241, -0.1477712341506286, -0.1675671619699514, -0.1837639446432269, -0.1612201742481492, -0.162343042057264, -0.1564392478402938, -0.1929834158202098, -0.1983703339096299, -0.2207074036109658, -0.2012551303964227, -0.2243438440248143, -0.2075317624602872, -0.2411875611983161, -0.1898862951838128, -0.2380554331850403, -0.232538694390658, -0.2355187040306367, -0.2418399130886728, -0.2187197219146756, -0.2488173578310831, -0.2256818773142263, -0.267658061484064, -0.2451442341534789, -0.235517015284259, -0.2912728829443597, -0.2325227075426067, -0.2052466485036528, -0.2476124306717408, -0.2848580141053099, -0.2344032436861659, -0.2508240905877809, -0.2575493357187346, -0.2673133229770732, -0.2640545080135833, -0.2706267199676865, -0.2698470506115591, -0.2652417061576285, -0.2627346283150653, -0.2650939599289398, -0.2525394421292378, -0.2489102652090339, -0.2394191302573677, -0.2308777784507691, -0.232844693132673, -0.2326028025998108, -0.2175818018760029, -0.213498406349875, -0.2180039018279962, -0.2205763271398411, -0.2080900476377833, -0.2050968725651802, -0.2087544626306082, -0.2068825299410788, -0.2159208412679151, -0.2111607498467873, -0.2062611197529874, -0.2071398191869283, -0.1920075202781404, -0.1969389235682088, -0.2040089715578597, -0.1738025024677999, -0.1800632315036757, -0.1580273222601917, -0.1569941235406315, -0.1470362180728841, -0.139659946574401, -0.1449470220311843, -0.1183136327920929, -0.1181106529950087, -0.1136762407222777, -0.0983233853986851, -0.0836651071233784, -0.08660902015224, -0.0726569885491159, -0.0632743751003363, -0.0515672877191644, -0.0598186245915494, -0.0440191988235093, -0.0475402522469823, -0.0363280647844131, -0.0244541572887428, -0.0537939787844986]| 99.8686218261718750|      0.10000000|[1225, 312, 0, 12]                                                         | 
       9|[-0.1406884066017408, -0.0087244201117173, -0.0296395670439434, -0.0615859808835567, -0.0217311493323287, -0.0244725457014064, 0.000540696248125, -0.0767837712219989, -0.0448986039454582, -0.0663328283714452, -0.0954145225198583, -0.072499903777639, -0.1232962886933892, -0.1186186038955642, -0.149769249768111, -0.1522530902355276, -0.1325386249710653, -0.1479536566651802, -0.1330410945151254, -0.1760431212709463, -0.1835537977578617, -0.1555219669479929, -0.1575420341382505, -0.1595297228276963, -0.2078079990153597, -0.2023635843392602, -0.2352195271510097, -0.1972974043350786, -0.2152707728430401, -0.2138133893367309, -0.2366719105161648, -0.1920758457326047, -0.2391010849189156, -0.2219546789914404, -0.2138198212273159, -0.2403455448996583, -0.2260570685876874, -0.2509984219357444, -0.2285315164747849, -0.2558350378146423, -0.2384575713640447, -0.2243914860993215, -0.2909776098578379, -0.2376334058290507, -0.2179515694586551, -0.2590545359575641, -0.2871765674990165, -0.2640024781479503, -0.2554901228573779, -0.25848892203497, -0.2662937436186743, -0.2608916615787219, -0.2652200389851266, -0.2576993325023686, -0.2523236594820061, -0.2529052384523491, -0.2564900937168698, -0.2472166919371023, -0.2368756972047237, -0.2464574138848479, -0.224489103494954, -0.2345626705912841, -0.2368090180969171, -0.2265859943028036, -0.2125531093382351, -0.2202144192419104, -0.2207019081164418, -0.2160303800430524, -0.2100505526595117, -0.208178767909416, -0.2147958083568779, -0.2092485059449687, -0.2060883470789503, -0.1990252229793511, -0.1993712091602409, -0.1908392880998249, -0.1996809672645527, -0.2012741584171544, -0.2013106085504777, -0.1852338948567314, -0.1754423857158926, -0.1710110693870103, -0.1450876312913749, -0.1555908208475819, -0.1632157283081971, -0.1316016045196429, -0.1360188815562909, -0.1238423493305236, -0.1042890219761423, -0.0890636353081202, -0.0886761199432601, -0.0835284948452142, -0.0746061633645513, -0.0587990424356501, -0.0645378996414146, -0.0490809705441571, -0.0586040356765453, -0.0430900641195531, -0.0329178957749136, -0.0661110932941408]| 99.8632583618164062|      0.50000000|[1327, 338, 0, 13]                                                         | 
