k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.2, 1.0]                                                                     |749.0383999999999105|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-1.1410691633820533, -0.9991315603256226]                                      | 28.2606544494628906|      2.02020202|[4, 1, 0, 1]                                                               | 
       2|[-1.1410691633820533, -0.9991315603256226]                                      | 28.2606544494628906|      2.00000000|[10, 3, 0, 3]                                                              | 
       3|[-1.1410691633820533, -0.9991315603256226]                                      | 28.2606544494628906|      1.98000000|[16, 5, 0, 5]                                                              | 
       4|[-1.0615117147564888, -1.6730355620384216]                                      | 26.9947757720947266|      2.00000000|[22, 7, 0, 7]                                                              | 
       5|[0.1677728101611138, -0.0954235196113586]                                       |  1.6955230236053467|      2.02020202|[25, 8, 0, 8]                                                              | 
       6|[0.1677728101611138, -0.0954235196113586]                                       |  1.6955230236053467|      2.00000000|[31, 10, 0, 10]                                                            | 
       7|[0.1677728101611138, -0.0954235196113586]                                       |  1.6955230236053467|      1.98000000|[37, 12, 0, 12]                                                            | 
       8|[0.1677728101611138, -0.0954235196113586]                                       |  1.6955230236053467|      1.96020000|[43, 14, 0, 14]                                                            | 
       9|[0.1677728101611138, -0.0954235196113586]                                       |  1.6955230236053467|      1.94059800|[49, 16, 0, 16]                                                            | 
      10|[0.1677728101611138, -0.0954235196113586]                                       |  1.6955230236053467|      1.92119202|[55, 18, 0, 18]                                                            | 
      11|[0.1677728101611138, -0.0954235196113586]                                       |  1.6955230236053467|      1.90198010|[61, 20, 0, 20]                                                            | 
      12|[0.1677728101611138, -0.0954235196113586]                                       |  1.6955230236053467|      1.88296030|[67, 22, 0, 22]                                                            | 
      13|[0.1677728101611138, -0.0954235196113586]                                       |  1.6955230236053467|      1.86413070|[73, 24, 0, 24]                                                            | 
      14|[0.1677728101611138, -0.0954235196113586]                                       |  1.6955230236053467|      1.84548939|[79, 26, 0, 26]                                                            | 
      15|[0.1677728101611138, -0.0954235196113586]                                       |  1.6955230236053467|      1.82703449|[85, 28, 0, 28]                                                            | 
      16|[0.1677728101611138, -0.0954235196113586]                                       |  1.6955230236053467|      1.80876415|[91, 30, 0, 30]                                                            | 
      17|[0.1677728101611138, -0.0954235196113586]                                       |  1.6955230236053467|      1.79067651|[97, 32, 0, 32]                                                            | 
      18|[0.1677728101611138, -0.0954235196113586]                                       |  1.6955230236053467|      1.77276974|[103, 34, 0, 34]                                                           | 
      19|[0.1677728101611138, -0.0954235196113586]                                       |  1.6955230236053467|      1.75504205|[109, 36, 0, 36]                                                           | 
      20|[0.1677728101611138, -0.0954235196113586]                                       |  1.6955230236053467|      1.73749163|[115, 38, 0, 38]                                                           | 
      21|[0.1677728101611138, -0.0954235196113586]                                       |  1.6955230236053467|      1.72011671|[121, 40, 0, 40]                                                           | 
      22|[0.1677728101611138, -0.0954235196113586]                                       |  1.6955230236053467|      1.70291554|[127, 42, 0, 42]                                                           | 
      23|[0.1677728101611138, -0.0954235196113586]                                       |  1.6955230236053467|      1.68588639|[133, 44, 0, 44]                                                           | 
      24|[0.1677728101611138, -0.0954235196113586]                                       |  1.6955230236053467|      1.66902752|[139, 46, 0, 46]                                                           | 
      25|[0.1677728101611138, -0.0954235196113586]                                       |  1.6955230236053467|      1.65233725|[145, 48, 0, 48]                                                           | 
      26|[0.1677728101611138, -0.0954235196113586]                                       |  1.6955230236053467|      1.63581388|[151, 50, 0, 50]                                                           | 
      27|[0.1677728101611138, -0.0954235196113586]                                       |  1.6955230236053467|      1.61945574|[157, 52, 0, 52]                                                           | 
      28|[0.1677728101611138, -0.0954235196113586]                                       |  1.6955230236053467|      1.60326118|[163, 54, 0, 54]                                                           | 
      29|[0.1677728101611138, -0.0954235196113586]                                       |  1.6955230236053467|      1.58722857|[169, 56, 0, 56]                                                           | 
      30|[-0.1720685556530952, -0.0440175533294678]                                      |  1.5252448320388794|      1.60326118|[172, 57, 0, 57]                                                           | 
      31|[0.4786020323634148, 0.1019048094749451]                                        |  0.2778214216232300|      1.61945574|[175, 58, 0, 58]                                                           | 
      32|[0.4786020323634148, 0.1019048094749451]                                        |  0.2778214216232300|      1.60326118|[181, 60, 0, 60]                                                           | 
      33|[0.4786020323634148, 0.1019048094749451]                                        |  0.2778214216232300|      1.58722857|[187, 62, 0, 62]                                                           | 
      34|[0.4786020323634148, 0.1019048094749451]                                        |  0.2778214216232300|      1.57135628|[193, 64, 0, 64]                                                           | 
      35|[0.4786020323634148, 0.1019048094749451]                                        |  0.2778214216232300|      1.55564272|[199, 66, 0, 66]                                                           | 
      36|[0.4786020323634148, 0.1019048094749451]                                        |  0.2778214216232300|      1.54008629|[205, 68, 0, 68]                                                           | 
      37|[0.4786020323634148, 0.1019048094749451]                                        |  0.2778214216232300|      1.52468543|[211, 70, 0, 70]                                                           | 
      38|[0.4786020323634148, 0.1019048094749451]                                        |  0.2778214216232300|      1.50943857|[217, 72, 0, 72]                                                           | 
      39|[0.4786020323634148, 0.1019048094749451]                                        |  0.2778214216232300|      1.49434419|[223, 74, 0, 74]                                                           | 
      40|[0.4786020323634148, 0.1019048094749451]                                        |  0.2778214216232300|      1.47940075|[229, 76, 0, 76]                                                           | 
      41|[0.4786020323634148, 0.1019048094749451]                                        |  0.2778214216232300|      1.46460674|[235, 78, 0, 78]                                                           | 
      42|[0.4786020323634148, 0.1019048094749451]                                        |  0.2778214216232300|      1.44996067|[241, 80, 0, 80]                                                           | 
