k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[5.2]                                                                           |61302.9768075899992255|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[8.2]                                                                           |48031.1679687500000000|    300.00000000|[3, 1, 0, 1]                                                               | 
       2|[8.2]                                                                           |48031.1679687500000000|      3.00000000|[5, 2, 0, 2]                                                               | 
       3|[8.2]                                                                           |48031.1679687500000000|      0.03000000|[7, 3, 0, 3]                                                               | 
       4|[8.229999999329447]                                                             |48031.0351562500000000|      3.00000000|[9, 4, 0, 4]                                                               | 
       5|[8.229999999329447]                                                             |48031.0351562500000000|      0.03000000|[11, 5, 0, 5]                                                              | 
       6|[8.229999999329447]                                                             |48031.0351562500000000|      0.00030000|[12, 6, 0, 6]                                                              | 
       7|[8.229699999315198]                                                             |48030.4140625000000000|      0.03000000|[14, 7, 0, 7]                                                              | 
       8|[8.229699999315198]                                                             |48030.4140625000000000|      0.00030000|[16, 8, 0, 8]                                                              | 
       9|[8.229399999300949]                                                             |48029.8046875000000000|      0.03000000|[17, 9, 0, 9]                                                              | 
      10|[8.229399999300949]                                                             |48029.8046875000000000|      0.00030000|[19, 10, 0, 10]                                                            | 
      11|[8.2290999992867]                                                               |48029.2070312500000000|      0.03000000|[20, 11, 0, 11]                                                            | 
      12|[8.2290999992867]                                                               |48029.2070312500000000|      0.00030000|[22, 12, 0, 12]                                                            | 
      13|[8.22879999927245]                                                              |48028.6250000000000000|      0.03000000|[23, 13, 0, 13]                                                            | 
      14|[8.22879999927245]                                                              |48028.6250000000000000|      0.00030000|[25, 14, 0, 14]                                                            | 
      15|[8.2284999992582]                                                               |48028.0507812500000000|      0.03000000|[26, 15, 0, 15]                                                            | 
      16|[8.2284999992582]                                                               |48028.0507812500000000|      0.00030000|[28, 16, 0, 16]                                                            | 
      17|[8.228199999243952]                                                             |48027.4921875000000000|      0.03000000|[29, 17, 0, 17]                                                            | 
      18|[8.228199999243952]                                                             |48027.4921875000000000|      0.00030000|[31, 18, 0, 18]                                                            | 
      19|[8.227899999229702]                                                             |48026.9414062500000000|      0.03000000|[32, 19, 0, 19]                                                            | 
      20|[8.227899999229702]                                                             |48026.9414062500000000|      0.00030000|[34, 20, 0, 20]                                                            | 
      21|[8.227599999215453]                                                             |48026.4062500000000000|      0.03000000|[35, 21, 0, 21]                                                            | 
      22|[8.227599999215453]                                                             |48026.4062500000000000|      0.00030000|[37, 22, 0, 22]                                                            | 
      23|[8.227299999201204]                                                             |48025.8828125000000000|      0.03000000|[38, 23, 0, 23]                                                            | 
      24|[8.227299999201204]                                                             |48025.8828125000000000|      0.00030000|[40, 24, 0, 24]                                                            | 
      25|[8.226999999186955]                                                             |48025.3710937500000000|      0.03000000|[41, 25, 0, 25]                                                            | 
      26|[8.226999999186955]                                                             |48025.3710937500000000|      0.00030000|[43, 26, 0, 26]                                                            | 
      27|[8.226699999172705]                                                             |48024.8710937500000000|      0.03000000|[44, 27, 0, 27]                                                            | 
      28|[8.226699999172705]                                                             |48024.8710937500000000|      0.00030000|[46, 28, 0, 28]                                                            | 
      29|[8.226399999158456]                                                             |48024.3867187500000000|      0.03000000|[47, 29, 0, 29]                                                            | 
      30|[8.226399999158456]                                                             |48024.3867187500000000|      0.00030000|[49, 30, 0, 30]                                                            | 
      31|[8.226099999144207]                                                             |48023.9101562500000000|      0.03000000|[50, 31, 0, 31]                                                            | 
      32|[8.226099999144207]                                                             |48023.9101562500000000|      0.00030000|[52, 32, 0, 32]                                                            | 
      33|[8.225799999129958]                                                             |48023.4492187500000000|      0.03000000|[53, 33, 0, 33]                                                            | 
      34|[8.225799999129958]                                                             |48023.4492187500000000|      0.00030000|[55, 34, 0, 34]                                                            | 
      35|[8.225499999115709]                                                             |48023.0000000000000000|      0.03000000|[56, 35, 0, 35]                                                            | 
      36|[8.225499999115709]                                                             |48023.0000000000000000|      0.00030000|[58, 36, 0, 36]                                                            | 
      37|[8.22519999910146]                                                              |48022.5625000000000000|      0.03000000|[59, 37, 0, 37]                                                            | 
      38|[8.22519999910146]                                                              |48022.5625000000000000|      0.00030000|[61, 38, 0, 38]                                                            | 
      39|[8.22489999908721]                                                              |48022.1367187500000000|      0.03000000|[62, 39, 0, 39]                                                            | 
      40|[8.22489999908721]                                                              |48022.1367187500000000|      0.00030000|[64, 40, 0, 40]                                                            | 
      41|[8.22459999907296]                                                              |48021.7226562500000000|      0.03000000|[65, 41, 0, 41]                                                            | 
      42|[8.22459999907296]                                                              |48021.7226562500000000|      0.00030000|[67, 42, 0, 42]                                                            | 
      43|[8.224299999058712]                                                             |48021.3242187500000000|      0.03000000|[68, 43, 0, 43]                                                            | 
      44|[8.224299999058712]                                                             |48021.3242187500000000|      0.00030000|[70, 44, 0, 44]                                                            | 
      45|[8.223999999044462]                                                             |48020.9335937500000000|      0.03000000|[71, 45, 0, 45]                                                            | 
      46|[8.223999999044462]                                                             |48020.9335937500000000|      0.00030000|[73, 46, 0, 46]                                                            | 
      47|[8.223699999030213]                                                             |48020.5585937500000000|      0.03000000|[74, 47, 0, 47]                                                            | 
      48|[8.223699999030213]                                                             |48020.5585937500000000|      0.00030000|[76, 48, 0, 48]                                                            | 
      49|[8.223399999015964]                                                             |48020.1953125000000000|      0.03000000|[77, 49, 0, 49]                                                            | 
      50|[8.223399999015964]                                                             |48020.1953125000000000|      0.00030000|[79, 50, 0, 50]                                                            | 
      51|[8.223099999001715]                                                             |48019.8437500000000000|      0.03000000|[80, 51, 0, 51]                                                            | 
      52|[8.223099999001715]                                                             |48019.8437500000000000|      0.00030000|[82, 52, 0, 52]                                                            | 
      53|[8.222799998987465]                                                             |48019.5078125000000000|      0.03000000|[83, 53, 0, 53]                                                            | 
      54|[8.222799998987465]                                                             |48019.5078125000000000|      0.00030000|[85, 54, 0, 54]                                                            | 
      55|[8.222499998973216]                                                             |48019.1796875000000000|      0.03000000|[86, 55, 0, 55]                                                            | 
      56|[8.222499998973216]                                                             |48019.1796875000000000|      0.00030000|[88, 56, 0, 56]                                                            | 
      57|[8.222199998958967]                                                             |48018.8671875000000000|      0.03000000|[89, 57, 0, 57]                                                            | 
      58|[8.222199998958967]                                                             |48018.8671875000000000|      0.00030000|[91, 58, 0, 58]                                                            | 
      59|[8.221899998944718]                                                             |48018.5664062500000000|      0.03000000|[92, 59, 0, 59]                                                            | 
      60|[8.221899998944718]                                                             |48018.5664062500000000|      0.00030000|[94, 60, 0, 60]                                                            | 
      61|[8.221599998930468]                                                             |48018.2773437500000000|      0.03000000|[95, 61, 0, 61]                                                            | 
      62|[8.221599998930468]                                                             |48018.2773437500000000|      0.00030000|[97, 62, 0, 62]                                                            | 
      63|[8.22129999891622]                                                              |48018.0039062500000000|      0.03000000|[98, 63, 0, 63]                                                            | 
      64|[8.22129999891622]                                                              |48018.0039062500000000|      0.00030000|[100, 64, 0, 64]                                                           | 
      65|[8.22099999890197]                                                              |48017.7382812500000000|      0.03000000|[101, 65, 0, 65]                                                           | 
      66|[8.22099999890197]                                                              |48017.7382812500000000|      0.00030000|[103, 66, 0, 66]                                                           | 
      67|[8.22069999888772]                                                              |48017.4882812500000000|      0.03000000|[104, 67, 0, 67]                                                           | 
      68|[8.22069999888772]                                                              |48017.4882812500000000|      0.00030000|[106, 68, 0, 68]                                                           | 
      69|[8.220399998873472]                                                             |48017.2500000000000000|      0.03000000|[107, 69, 0, 69]                                                           | 
      70|[8.220399998873472]                                                             |48017.2500000000000000|      0.00030000|[109, 70, 0, 70]                                                           | 
      71|[8.220099998859222]                                                             |48017.0234375000000000|      0.03000000|[110, 71, 0, 71]                                                           | 
      72|[8.220099998859222]                                                             |48017.0234375000000000|      0.00030000|[112, 72, 0, 72]                                                           | 
      73|[8.219799998844973]                                                             |48016.8125000000000000|      0.03000000|[113, 73, 0, 73]                                                           | 
