k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.20000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.684251934289932, 38.722218722105026, 41.38705009967089, 39.12118998914957]  |863.9758911132812500|      0.66666667|[7, 2, 0, 1]                                                               | 
       2|[23.858900099992752, 37.679066985845566, 40.490131326019764, 37.95523015409708] |803.4119873046875000|      2.22222222|[13, 4, 0, 2]                                                              | 
       3|[22.886442214250565, 37.30613258481026, 41.75308806449175, 38.16509122401476]   |694.4888916015625000|      7.40740741|[19, 6, 0, 3]                                                              | 
       4|[16.982977896928787, 37.754447251558304, 49.485564298927784, 45.950471587479115]|274.5034179687500000|     24.69135802|[25, 8, 0, 4]                                                              | 
       5|[18.768872886896133, 34.5572774708271, 56.3620186522603, 46.905973859131336]    |236.6859436035156250|     82.30452675|[31, 10, 0, 5]                                                             | 
       6|[41.50250592827797, -6.401931971311569, 72.8132191374898, 26.28638882189989]    | 23.8501682281494141|    274.34842250|[37, 12, 0, 6]                                                             | 
       7|[-6.2585223615169525, 2.4872815907001495, -205.39372055977583, -479.69768100231886]|  0.0764584019780159|    914.49474166|[49, 16, 0, 8]                                                             | 
       8|[-6.2585223615169525, 2.4872815907001495, -205.39372055977583, -479.69768100231886]|  0.0764584019780159|    274.34842250|[61, 20, 0, 10]                                                            | 
       9|[-6.2585223615169525, 2.4872815907001495, -205.39372055977583, -479.69768100231886]|  0.0764584019780159|     82.30452675|[73, 24, 0, 12]                                                            | 
      10|[2.5021120607852936, -38.823757380247116, -265.7837924286723, -516.3545146510005]|  0.0156351681798697|    274.34842250|[85, 28, 0, 14]                                                            | 
      11|[2.5021120607852936, -38.823757380247116, -265.7837924286723, -516.3545146510005]|  0.0156351681798697|     82.30452675|[97, 32, 0, 16]                                                            | 
      12|[2.5021120607852936, -38.823757380247116, -265.7837924286723, -516.3545146510005]|  0.0156351681798697|     24.69135802|[109, 36, 0, 18]                                                           | 
      13|[2.5021120607852936, -38.823757380247116, -265.7837924286723, -516.3545146510005]|  0.0156351681798697|      7.40740741|[121, 40, 0, 20]                                                           | 
      14|[3.553267866373062, -33.9231159389019, -271.21889870613813, -516.8106745108962] |  0.0137158324941993|     24.69135802|[133, 44, 0, 22]                                                           | 
      15|[7.874812513589859, -14.991187304258347, -282.9187678620219, -507.0289257392287]|  0.0094342939555645|     82.30452675|[139, 46, 0, 23]                                                           | 
      16|[7.874812513589859, -14.991187304258347, -282.9187678620219, -507.0289257392287]|  0.0094342939555645|     24.69135802|[151, 50, 0, 25]                                                           | 
      17|[23.133304983377457, -7.181803911924362, -280.1251117512584, -489.47755321115255]|  0.0032675606198609|     82.30452675|[157, 52, 0, 26]                                                           | 
      18|[23.133304983377457, -7.181803911924362, -280.1251117512584, -489.47755321115255]|  0.0032675606198609|     24.69135802|[169, 56, 0, 28]                                                           | 
      19|[23.133304983377457, -7.181803911924362, -280.1251117512584, -489.47755321115255]|  0.0032675606198609|      7.40740741|[181, 60, 0, 30]                                                           | 
      20|[23.133304983377457, -7.181803911924362, -280.1251117512584, -489.47755321115255]|  0.0032675606198609|      2.22222222|[193, 64, 0, 32]                                                           | 
      21|[22.45358583331108, -7.26379856467247, -280.36111208051443, -491.5784660205245] |  0.0032660928554833|      7.40740741|[205, 68, 0, 34]                                                           | 
      22|[21.464324921369553, -7.39004123210907, -280.96341808885336, -484.2632532939315]|  0.0032550690229982|     24.69135802|[211, 70, 0, 35]                                                           | 
      23|[21.464324921369553, -7.39004123210907, -280.96341808885336, -484.2632532939315]|  0.0032550690229982|      7.40740741|[223, 74, 0, 37]                                                           | 
      24|[21.474596998654306, -7.5162838995456696, -282.43803878873587, -477.0052138194442]|  0.0031670466996729|     24.69135802|[235, 78, 0, 39]                                                           | 
      25|[21.474596998654306, -7.5162838995456696, -282.43803878873587, -477.0052138194442]|  0.0031670466996729|      7.40740741|[247, 82, 0, 41]                                                           | 
      26|[21.474596998654306, -7.5162838995456696, -282.43803878873587, -477.0052138194442]|  0.0031670466996729|      2.22222222|[259, 86, 0, 43]                                                           | 
