k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.01500000|[7, 2, 0, 2]                                                               | 
       2|[0.1137055460363627, 0.0058689878694713, 0.0155175099894404]                    |2456.6325683593750000|      1.50000000|[10, 3, 0, 3]                                                              | 
       3|[0.1137055460363627, 0.0058689878694713, 0.0155175099894404]                    |2456.6325683593750000|      0.01500000|[16, 5, 0, 5]                                                              | 
       4|[0.1137055460363627, 0.0058689878694713, 0.0155175099894404]                    |2456.6325683593750000|      0.00015000|[22, 7, 0, 7]                                                              | 
       5|[0.1135931071563391, 0.0058073233574396, 0.0154396961911698]                    |2300.8308105468750000|      0.01500000|[25, 8, 0, 8]                                                              | 
       6|[0.1135931071563391, 0.0058073233574396, 0.0154396961911698]                    |2300.8308105468750000|      0.00015000|[31, 10, 0, 10]                                                            | 
       7|[0.1136007470518962, 0.0057146974775242, 0.0153219588715001]                    |2077.3610839843750000|      0.01500000|[34, 11, 0, 11]                                                            | 
       8|[0.1136007470518962, 0.0057146974775242, 0.0153219588715001]                    |2077.3610839843750000|      0.00015000|[40, 13, 0, 13]                                                            | 
       9|[0.113532692568333, 0.0055812965490622, 0.015313427541987]                      |1901.9636230468750000|      0.01500000|[46, 15, 0, 15]                                                            | 
      10|[0.113532692568333, 0.0055812965490622, 0.015313427541987]                      |1901.9636230468750000|      0.00015000|[52, 17, 0, 17]                                                            | 
      11|[0.1136226054910367, 0.0055218469876854, 0.0152091135201044]                    |1748.8085937500000000|      0.01500000|[55, 18, 0, 18]                                                            | 
      12|[0.1136226054910367, 0.0055218469876854, 0.0152091135201044]                    |1748.8085937500000000|      0.00015000|[61, 20, 0, 20]                                                            | 
      13|[0.1135545510074735, 0.0054033721915039, 0.0152710191937513]                    |1658.0476074218750000|      0.01500000|[64, 21, 0, 21]                                                            | 
      14|[0.1135545510074735, 0.0054033721915039, 0.0152710191937513]                    |1658.0476074218750000|      0.00015000|[70, 23, 0, 23]                                                            | 
      15|[0.1136441907034168, 0.0053136214207916, 0.0153510787090636]                    |1617.8430175781250000|      0.01500000|[76, 25, 0, 25]                                                            | 
