k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      2.00000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.20000000|[103, 26, 0, 2]                                                            | 
       2|[-0.5452744412051651, 0.6242459740772149, -1.7830643154387245, 0.0093279271739914, 0.0051621876973141, -0.0073467004032825, -0.1071290499710175, -0.0693003572084389, 1.0667821395159356, -0.0188221290098964, -0.0014592498767827, 399.7097355693418, 0.04150580907543, -0.0310846610265108, 0.0545183520881065, -0.0231255554202901, -0.1112174730694229, 0.7763693782271099, 0.044234233046298, -0.0533075109114876, 401.9929479070177, 0.0025490604541966, -0.013258004114483, 0.0013385926149477, -0.0241987813869385, -0.1137169265692801, 0.918687739567535, 0.0054185098722715, 0.0108417235321579, 400.40949459947825, 0.0285896701294288, -1.221568120267443, 0.0186756561255949, -1.407182146642303, -0.1161347310343362, 0.4435217919305249, 0.0079055530778979, -0.0045357304627697, 407.0315639283381, 0.0295064373628414, -1.2279531167758617, 0.0283770511647104, -1.0375989711463214, -0.1251540627350913, 0.3360906942978453, -0.0085958325852205, -0.0104077337311511, 405.9050200048571, 0.0098193051527754, -1.2464505135788326, 0.0201106465908844, -0.8557468990638274, -0.1324113700220712, 0.2785964752958259, -0.0159853874091812, -0.0225996114315111, 404.7185834366987]|118414.8906250000000000|      2.00000000|[154, 39, 0, 3]                                                            | 
       3|[-0.5452744412051651, 0.6242459740772149, -1.7830643154387245, 0.0093279271739914, 0.0051621876973141, -0.0073467004032825, -0.1071290499710175, -0.0693003572084389, 1.0667821395159356, -0.0188221290098964, -0.0014592498767827, 399.7097355693418, 0.04150580907543, -0.0310846610265108, 0.0545183520881065, -0.0231255554202901, -0.1112174730694229, 0.7763693782271099, 0.044234233046298, -0.0533075109114876, 401.9929479070177, 0.0025490604541966, -0.013258004114483, 0.0013385926149477, -0.0241987813869385, -0.1137169265692801, 0.918687739567535, 0.0054185098722715, 0.0108417235321579, 400.40949459947825, 0.0285896701294288, -1.221568120267443, 0.0186756561255949, -1.407182146642303, -0.1161347310343362, 0.4435217919305249, 0.0079055530778979, -0.0045357304627697, 407.0315639283381, 0.0295064373628414, -1.2279531167758617, 0.0283770511647104, -1.0375989711463214, -0.1251540627350913, 0.3360906942978453, -0.0085958325852205, -0.0104077337311511, 405.9050200048571, 0.0098193051527754, -1.2464505135788326, 0.0201106465908844, -0.8557468990638274, -0.1324113700220712, 0.2785964752958259, -0.0159853874091812, -0.0225996114315111, 404.7185834366987]|118414.8906250000000000|      0.20000000|[256, 65, 0, 5]                                                            | 
       4|[-0.5506500979701194, 0.6383734446301362, -1.7935899872039327, -0.0486678764802025, 0.0145656073782075, 0.0195891955016162, -0.0973254502930375, -0.0669543365508697, 1.0561733518675558, -0.0249851351926564, 0.0358109868835952, 399.71529595440506, 0.0017012945779115, 0.0125908994776873, 0.0756913673249611, -0.044852759743105, -0.0847489688491756, 0.7428760084093762, 0.0833522212452935, -0.0759878586968413, 401.9834909120744, -0.0021175892822674, -0.0283545213942272, -0.0222156430818449, -0.0528405212471155, -0.1434067731296391, 0.8815340075359512, -0.021145182965682, -0.0068157035850706, 400.39032392963946, 0.0257120999063656, -1.2180820904636902, 0.0413947972214716, -1.3756910719312185, -0.080827975580988, 0.4827034006372377, 0.0413990123025989, 0.0273208585565288, 407.0620404835663, 0.0582830122427261, -1.2013927617980156, 0.0574789090802311, -1.0035735553681613, -0.0936426106860744, 0.369231394608314, 0.0215414772193382, 0.0201214170081611, 405.96860270832826, 0.029347841278793, -1.2349725560991769, 0.0240272054004628, -0.8524913839373159, -0.1410234328041204, 0.2708072457873365, -0.0319022024367758, -0.0381414657460172, 404.7079113545055]|94948.4609375000000000|      2.00000000|[307, 78, 0, 6]                                                            | 
       5|[-0.5506500979701194, 0.6383734446301362, -1.7935899872039327, -0.0486678764802025, 0.0145656073782075, 0.0195891955016162, -0.0973254502930375, -0.0669543365508697, 1.0561733518675558, -0.0249851351926564, 0.0358109868835952, 399.71529595440506, 0.0017012945779115, 0.0125908994776873, 0.0756913673249611, -0.044852759743105, -0.0847489688491756, 0.7428760084093762, 0.0833522212452935, -0.0759878586968413, 401.9834909120744, -0.0021175892822674, -0.0283545213942272, -0.0222156430818449, -0.0528405212471155, -0.1434067731296391, 0.8815340075359512, -0.021145182965682, -0.0068157035850706, 400.39032392963946, 0.0257120999063656, -1.2180820904636902, 0.0413947972214716, -1.3756910719312185, -0.080827975580988, 0.4827034006372377, 0.0413990123025989, 0.0273208585565288, 407.0620404835663, 0.0582830122427261, -1.2013927617980156, 0.0574789090802311, -1.0035735553681613, -0.0936426106860744, 0.369231394608314, 0.0215414772193382, 0.0201214170081611, 405.96860270832826, 0.029347841278793, -1.2349725560991769, 0.0240272054004628, -0.8524913839373159, -0.1410234328041204, 0.2708072457873365, -0.0319022024367758, -0.0381414657460172, 404.7079113545055]|94948.4609375000000000|      0.20000000|[409, 104, 0, 8]                                                           | 
       6|[-0.5489808814183015, 0.645518776336988, -1.8133913486902484, -0.06716773888288, -0.0052814932223928, 0.0029519354073312, -0.1234235135086509, -0.101992576804795, 1.0723264695093624, -0.0525036460111378, 0.0448994165059473, 399.69757212771356, 0.0233497313626558, 0.0228005734933285, 0.0619979331386813, -0.0655525029245721, -0.070603539603048, 0.7242260875881863, 0.0646029916353273, -0.0887443358069292, 401.987661824858, -0.0346643367581299, -0.0206706505459589, -0.0148304734602879, -0.0469456451618937, -0.14435148358268, 0.8730965835691262, -0.0416163330212097, -0.0377774983637753, 400.3571778500098, 0.1878701569999859, -1.2509969636762661, 0.0113874050534266, -1.3947517991400713, -0.0884271761687077, 0.4832472682243495, 0.0490166060455059, 0.0368054448624452, 407.07058037816205, 0.0634143658668912, -1.1987922057913605, 0.0554806144697009, -1.009891330599016, -0.0986567201113211, 0.3634304926961612, 0.0197120996109645, 0.0215332402147423, 405.9713803297111, 0.0317769855029449, -1.2335203123287042, 0.0220070403090823, -0.8579912158037889, -0.1453550732376404, 0.2643736745641669, -0.0356838992182919, -0.0394493052737434, 404.7058648152901]|66935.3515625000000000|      2.00000000|[460, 117, 0, 9]                                                           | 
       7|[-0.5489808814183015, 0.645518776336988, -1.8133913486902484, -0.06716773888288, -0.0052814932223928, 0.0029519354073312, -0.1234235135086509, -0.101992576804795, 1.0723264695093624, -0.0525036460111378, 0.0448994165059473, 399.69757212771356, 0.0233497313626558, 0.0228005734933285, 0.0619979331386813, -0.0655525029245721, -0.070603539603048, 0.7242260875881863, 0.0646029916353273, -0.0887443358069292, 401.987661824858, -0.0346643367581299, -0.0206706505459589, -0.0148304734602879, -0.0469456451618937, -0.14435148358268, 0.8730965835691262, -0.0416163330212097, -0.0377774983637753, 400.3571778500098, 0.1878701569999859, -1.2509969636762661, 0.0113874050534266, -1.3947517991400713, -0.0884271761687077, 0.4832472682243495, 0.0490166060455059, 0.0368054448624452, 407.07058037816205, 0.0634143658668912, -1.1987922057913605, 0.0554806144697009, -1.009891330599016, -0.0986567201113211, 0.3634304926961612, 0.0197120996109645, 0.0215332402147423, 405.9713803297111, 0.0317769855029449, -1.2335203123287042, 0.0220070403090823, -0.8579912158037889, -0.1453550732376404, 0.2643736745641669, -0.0356838992182919, -0.0394493052737434, 404.7058648152901]|66935.3515625000000000|      0.20000000|[562, 143, 0, 11]                                                          | 
       8|[-0.5135610000744599, 0.6627400613672337, -1.8383849825416574, -0.0593872284163342, 0.0622393263820041, -0.002183517433146, -0.2086781156428786, -0.0599256748825691, 1.0043178305909626, -0.1102797469446896, 0.0621664518263485, 399.7263340603399, 0.0219638077712133, 0.0313821466369299, 0.0741804165882596, -0.0598819079417692, -0.0836774114465649, 0.7392852597640109, -0.0054674911551429, -0.0985725400960079, 401.9130417642353, -0.0303979373336068, 0.0146824922221857, -0.0092570964470814, -0.0395287858927516, -0.1478236702076838, 0.8820245025397111, -0.0507934944018583, -0.0528421243645968, 400.3741845434177, 0.1895053178792179, -1.2336241301113886, 0.0166190104304749, -1.387469878733104, -0.0755882621096052, 0.4821887685463115, 0.0528301137793725, 0.0393760737494876, 407.06943739809685, 0.065980953279621, -1.1908340776743356, 0.0651050463107763, -1.0127360242038728, -0.0914437348043428, 0.3673355522330802, 0.0247155859052638, 0.0135758077956806, 405.9713691900545, 0.0213667940116987, -1.2297344667379488, 0.0194950728698779, -0.8674829565297234, -0.1323537774997182, 0.2652667698977618, -0.021062480317504, -0.0394640148171365, 404.6892952288194]|56951.9921875000000000|      2.00000000|[613, 156, 0, 12]                                                          | 
       9|[-0.5135610000744599, 0.6627400613672337, -1.8383849825416574, -0.0593872284163342, 0.0622393263820041, -0.002183517433146, -0.2086781156428786, -0.0599256748825691, 1.0043178305909626, -0.1102797469446896, 0.0621664518263485, 399.7263340603399, 0.0219638077712133, 0.0313821466369299, 0.0741804165882596, -0.0598819079417692, -0.0836774114465649, 0.7392852597640109, -0.0054674911551429, -0.0985725400960079, 401.9130417642353, -0.0303979373336068, 0.0146824922221857, -0.0092570964470814, -0.0395287858927516, -0.1478236702076838, 0.8820245025397111, -0.0507934944018583, -0.0528421243645968, 400.3741845434177, 0.1895053178792179, -1.2336241301113886, 0.0166190104304749, -1.387469878733104, -0.0755882621096052, 0.4821887685463115, 0.0528301137793725, 0.0393760737494876, 407.06943739809685, 0.065980953279621, -1.1908340776743356, 0.0651050463107763, -1.0127360242038728, -0.0914437348043428, 0.3673355522330802, 0.0247155859052638, 0.0135758077956806, 405.9713691900545, 0.0213667940116987, -1.2297344667379488, 0.0194950728698779, -0.8674829565297234, -0.1323537774997182, 0.2652667698977618, -0.021062480317504, -0.0394640148171365, 404.6892952288194]|56951.9921875000000000|      0.20000000|[715, 182, 0, 14]                                                          | 
      10|[-0.4409128697171945, 0.7103039271480641, -1.7887251082514295, -0.0651623084787832, 0.0530749809313047, -0.0021972305341439, -0.2364134178676339, -0.0344654037177942, 0.9553263925895683, -0.1771122968147038, 0.0878279799368527, 399.8046530958104, -0.0049717994236872, 0.0486560662938026, 0.0075721664471158, -0.0442066593635784, -0.0825948068119893, 0.6919062764154029, -0.0488049517624331, -0.0495367487883201, 401.93801320839503, -0.0350018205851546, 0.0085103134433883, -0.0113492304217379, -0.0393038503470491, -0.1471271515746348, 0.8856183475998063, -0.0549663932308417, -0.0623460281633558, 400.3674761416967, 0.1802467318971932, -1.237604446798764, 0.0093192659064132, -1.3905112688298726, -0.0737928951210878, 0.4877063029922827, 0.0617373341057365, 0.0444933257528891, 407.06904611831305, 0.0587784062360591, -1.2010831680553022, 0.0507417509121238, -1.0260671990543366, -0.0980843516087042, 0.3660164013270241, 0.0309123711578051, 0.0233486226059567, 405.9832167149582, 0.028711527469711, -1.2285191052135755, 0.0187843101237114, -0.8742161938297915, -0.1349832771493472, 0.2642552665030686, -0.0129206497539588, -0.0248730222248613, 404.701892324972]|50165.3515625000000000|      2.00000000|[766, 195, 0, 15]                                                          | 
      11|[-0.4409128697171945, 0.7103039271480641, -1.7887251082514295, -0.0651623084787832, 0.0530749809313047, -0.0021972305341439, -0.2364134178676339, -0.0344654037177942, 0.9553263925895683, -0.1771122968147038, 0.0878279799368527, 399.8046530958104, -0.0049717994236872, 0.0486560662938026, 0.0075721664471158, -0.0442066593635784, -0.0825948068119893, 0.6919062764154029, -0.0488049517624331, -0.0495367487883201, 401.93801320839503, -0.0350018205851546, 0.0085103134433883, -0.0113492304217379, -0.0393038503470491, -0.1471271515746348, 0.8856183475998063, -0.0549663932308417, -0.0623460281633558, 400.3674761416967, 0.1802467318971932, -1.237604446798764, 0.0093192659064132, -1.3905112688298726, -0.0737928951210878, 0.4877063029922827, 0.0617373341057365, 0.0444933257528891, 407.06904611831305, 0.0587784062360591, -1.2010831680553022, 0.0507417509121238, -1.0260671990543366, -0.0980843516087042, 0.3660164013270241, 0.0309123711578051, 0.0233486226059567, 405.9832167149582, 0.028711527469711, -1.2285191052135755, 0.0187843101237114, -0.8742161938297915, -0.1349832771493472, 0.2642552665030686, -0.0129206497539588, -0.0248730222248613, 404.701892324972]|50165.3515625000000000|      0.20000000|[868, 221, 0, 17]                                                          | 
      12|[-0.4274586140692371, 0.7578677929288945, -1.7390652339612016, -0.0709373885412322, 0.0439106354806054, -0.0022109436351417, -0.2641487200923892, -0.0090051325530193, 0.906334954588174, -0.243944846684718, 0.1134895080473568, 399.8829721312809, -0.0319074066185877, 0.0659299859506754, -0.059036083694028, -0.0285314107853876, -0.0815122021774138, 0.6445272930667949, -0.0921424123697234, -0.0005009574806323, 401.9629846525548, -0.0396057038367024, 0.0016049081268865, -0.0134413643963944, -0.0390789148013467, -0.1464306329415858, 0.8892121926599015, -0.059139292059825, -0.0718499319621148, 400.36076773997576, 0.1709881459151686, -1.2415847634861392, 0.0020195213823515, -1.3935526589266414, -0.0719975281325705, 0.493223837438254, 0.0706445544321006, 0.0496105777562906, 407.06865483852926, 0.1305322285031146, -1.211332258436269, 0.0363784555134712, -1.0393983739048005, -0.1047249684130655, 0.3646972504209679, 0.0371091564103465, 0.0326178768880735, 405.9950642398619, 0.0360562609277234, -1.2273037436892023, 0.018073547377545, -0.8809494311298597, -0.1376127767989762, 0.2632437631083755, -0.0047788191904136, -0.0102820296325862, 404.7144894211246]|45181.7460937500000000|      2.00000000|[919, 234, 0, 18]                                                          | 
      13|[-0.4274586140692371, 0.7578677929288945, -1.7390652339612016, -0.0709373885412322, 0.0439106354806054, -0.0022109436351417, -0.2641487200923892, -0.0090051325530193, 0.906334954588174, -0.243944846684718, 0.1134895080473568, 399.8829721312809, -0.0319074066185877, 0.0659299859506754, -0.059036083694028, -0.0285314107853876, -0.0815122021774138, 0.6445272930667949, -0.0921424123697234, -0.0005009574806323, 401.9629846525548, -0.0396057038367024, 0.0016049081268865, -0.0134413643963944, -0.0390789148013467, -0.1464306329415858, 0.8892121926599015, -0.059139292059825, -0.0718499319621148, 400.36076773997576, 0.1709881459151686, -1.2415847634861392, 0.0020195213823515, -1.3935526589266414, -0.0719975281325705, 0.493223837438254, 0.0706445544321006, 0.0496105777562906, 407.06865483852926, 0.1305322285031146, -1.211332258436269, 0.0363784555134712, -1.0393983739048005, -0.1047249684130655, 0.3646972504209679, 0.0371091564103465, 0.0326178768880735, 405.9950642398619, 0.0360562609277234, -1.2273037436892023, 0.018073547377545, -0.8809494311298597, -0.1376127767989762, 0.2632437631083755, -0.0047788191904136, -0.0102820296325862, 404.7144894211246]|45181.7460937500000000|      0.20000000|[1021, 260, 0, 20]                                                         | 
      14|[-0.4352860534146565, 0.7846491172260842, -1.7642023846213588, -0.0518251647819386, 0.0136547236088145, 0.0049512394223751, -0.2837151666351291, 0.0035951869070151, 0.905571826134774, -0.210935574615979, 0.10915995237942, 399.9128468975264, -0.0455396491864249, 0.068196451636937, -0.0468845657887331, -0.0164547218549953, -0.0888734489159966, 0.6668765016601634, -0.0731486640177918, -0.0043586550736806, 401.95026125974783, -0.0732770084202519, -0.0006428947863025, -0.0163737692628365, -0.0425038968759948, -0.14798305186366, 0.8902285218189303, -0.0528872458509963, -0.0618326021351638, 400.3687492368388, 0.1767364788589359, -1.245240156162731, -0.0073821874589724, -1.4144295377991551, -0.103060822170747, 0.4547547128528639, 0.2303179919082587, 0.0124223383606722, 407.03861814509037, 0.1112212884460753, -1.2213016195626918, 0.0373000726009137, -1.0314568866595388, -0.0951393801739322, 0.3747487784128588, 0.0424925347707669, 0.0320982939445484, 406.00421776148164, 0.029738826560931, -1.2319216275130143, 0.0154215993614081, -0.8797529127058926, -0.1345921491420247, 0.2692405212266473, -0.0003426126521834, -0.0098045895303275, 404.71420823755165]|40204.0742187500000000|      2.00000000|[1072, 273, 0, 21]                                                         | 
      15|[-0.4352860534146565, 0.7846491172260842, -1.7642023846213588, -0.0518251647819386, 0.0136547236088145, 0.0049512394223751, -0.2837151666351291, 0.0035951869070151, 0.905571826134774, -0.210935574615979, 0.10915995237942, 399.9128468975264, -0.0455396491864249, 0.068196451636937, -0.0468845657887331, -0.0164547218549953, -0.0888734489159966, 0.6668765016601634, -0.0731486640177918, -0.0043586550736806, 401.95026125974783, -0.0732770084202519, -0.0006428947863025, -0.0163737692628365, -0.0425038968759948, -0.14798305186366, 0.8902285218189303, -0.0528872458509963, -0.0618326021351638, 400.3687492368388, 0.1767364788589359, -1.245240156162731, -0.0073821874589724, -1.4144295377991551, -0.103060822170747, 0.4547547128528639, 0.2303179919082587, 0.0124223383606722, 407.03861814509037, 0.1112212884460753, -1.2213016195626918, 0.0373000726009137, -1.0314568866595388, -0.0951393801739322, 0.3747487784128588, 0.0424925347707669, 0.0320982939445484, 406.00421776148164, 0.029738826560931, -1.2319216275130143, 0.0154215993614081, -0.8797529127058926, -0.1345921491420247, 0.2692405212266473, -0.0003426126521834, -0.0098045895303275, 404.71420823755165]|40204.0742187500000000|      0.20000000|[1174, 299, 0, 23]                                                         | 
