k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|      3.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|      1.50000000|[10, 3, 0, 3]                                                              | 
       3|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|      0.75000000|[16, 5, 0, 5]                                                              | 
       4|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|      0.37500000|[22, 7, 0, 7]                                                              | 
       5|[2.292244240641594, 1.3356361074209213, 0.9385481679439545]                     | 54.4299507141113281|      0.75000000|[28, 9, 0, 9]                                                              | 
       6|[2.292244240641594, 1.3356361074209213, 0.9385481679439545]                     | 54.4299507141113281|      0.37500000|[34, 11, 0, 11]                                                            | 
       7|[2.292244240641594, 1.3356361074209213, 0.9385481679439545]                     | 54.4299507141113281|      0.18750000|[40, 13, 0, 13]                                                            | 
       8|[2.292244240641594, 1.3356361074209213, 0.9385481679439545]                     | 54.4299507141113281|      0.09375000|[46, 15, 0, 15]                                                            | 
       9|[2.2802660930901766, 1.365514461120963, 0.9295880764350295]                     | 54.4126472473144531|      0.18750000|[49, 16, 0, 16]                                                            | 
      10|[2.2802660930901766, 1.365514461120963, 0.9295880764350295]                     | 54.4126472473144531|      0.09375000|[55, 18, 0, 18]                                                            | 
      11|[2.2802660930901766, 1.365514461120963, 0.9295880764350295]                     | 54.4126472473144531|      0.04687500|[61, 20, 0, 20]                                                            | 
      12|[2.2802660930901766, 1.365514461120963, 0.9295880764350295]                     | 54.4126472473144531|      0.02343750|[67, 22, 0, 22]                                                            | 
      13|[2.2802660930901766, 1.365514461120963, 0.9295880764350295]                     | 54.4126472473144531|      0.01171875|[73, 24, 0, 24]                                                            | 
      14|[2.2808692263206467, 1.3608699642889202, 0.9188459178060293]                    | 54.4126396179199219|      0.02343750|[76, 25, 0, 25]                                                            | 
      15|[2.2808692263206467, 1.3608699642889202, 0.9188459178060293]                    | 54.4126396179199219|      0.01171875|[82, 27, 0, 27]                                                            | 
      16|[2.2808692263206467, 1.3608699642889202, 0.9188459178060293]                    | 54.4126396179199219|      0.00585938|[88, 29, 0, 29]                                                            | 
      17|[2.2808692263206467, 1.3608699642889202, 0.9188459178060293]                    | 54.4126396179199219|      0.00292969|[94, 31, 0, 31]                                                            | 
      18|[2.2806845531449653, 1.3605889155249111, 0.9159355957619846]                    | 54.4126319885253906|      0.00585938|[97, 32, 0, 32]                                                            | 
      19|[2.2806845531449653, 1.3605889155249111, 0.9159355957619846]                    | 54.4126319885253906|      0.00292969|[103, 34, 0, 34]                                                           | 
      20|[2.2806845531449653, 1.3605889155249111, 0.9159355957619846]                    | 54.4126319885253906|      0.00146484|[109, 36, 0, 36]                                                           | 
      21|[2.2806845531449653, 1.3605889155249111, 0.9159355957619846]                    | 54.4126319885253906|      0.00073242|[115, 38, 0, 38]                                                           | 
      22|[2.2806845531449653, 1.3605889155249111, 0.9159355957619846]                    | 54.4126319885253906|      0.00036621|[121, 40, 0, 40]                                                           | 
      23|[2.2806845531449653, 1.3605889155249111, 0.9159355957619846]                    | 54.4126319885253906|      0.00018311|[127, 42, 0, 42]                                                           | 
      24|[2.2806845531449653, 1.3605889155249111, 0.9159355957619846]                    | 54.4126319885253906|      0.00009155|[133, 44, 0, 44]                                                           | 
      25|[2.2806845531449653, 1.3605889155249111, 0.9159355957619846]                    | 54.4126319885253906|      0.00004578|[139, 46, 0, 46]                                                           | 
