k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.50000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.15000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.04500000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.01350000|[73, 24, 0, 6]                                                             | 
       4|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00405000|[97, 32, 0, 8]                                                             | 
       5|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00121500|[121, 40, 0, 10]                                                           | 
       6|[97.0000804374431, 0.0090256448038272, 99.9999520254969, 64.999672218255, 19.999318700807635, 69.9995394560101, 178.00076779274968, 16.50030590829556]|7370.5917968750000000|      0.00405000|[133, 44, 0, 11]                                                           | 
       7|[97.0000804374431, 0.0090256448038272, 99.9999520254969, 64.999672218255, 19.999318700807635, 69.9995394560101, 178.00076779274968, 16.50030590829556]|7370.5917968750000000|      0.00121500|[157, 52, 0, 13]                                                           | 
       8|[97.00008632255322, 0.0090273303711538, 100.00024343796031, 65.00023815585882, 19.99949685834872, 69.99940141866682, 178.00131340854568, 16.5002248192759]|7368.4028320312500000|      0.00405000|[169, 56, 0, 14]                                                           | 
       9|[97.00008632255322, 0.0090273303711538, 100.00024343796031, 65.00023815585882, 19.99949685834872, 69.99940141866682, 178.00131340854568, 16.5002248192759]|7368.4028320312500000|      0.00121500|[193, 64, 0, 16]                                                           | 
      10|[97.00008632255322, 0.0090273303711538, 100.00024343796031, 65.00023815585882, 19.99949685834872, 69.99940141866682, 178.00131340854568, 16.5002248192759]|7368.4028320312500000|      0.00036450|[217, 72, 0, 18]                                                           | 
      11|[97.00027695919107, 0.0090345446950405, 100.00022879957487, 65.00013982133532, 19.99957441582228, 69.99926325547858, 178.00154374635895, 16.500316591766023]|7368.3535156250000000|      0.00121500|[241, 80, 0, 20]                                                           | 
      12|[97.00027695919107, 0.0090345446950405, 100.00022879957487, 65.00013982133532, 19.99957441582228, 69.99926325547858, 178.00154374635895, 16.500316591766023]|7368.3535156250000000|      0.00036450|[265, 88, 0, 22]                                                           | 
      13|[97.00027695919107, 0.0090345446950405, 100.00022879957487, 65.00013982133532, 19.99957441582228, 69.99926325547858, 178.00154374635895, 16.500316591766023]|7368.3535156250000000|      0.00010935|[289, 96, 0, 24]                                                           | 
      14|[97.00027695919107, 0.0090345446950405, 100.00022879957487, 65.00013982133532, 19.99957441582228, 69.99926325547858, 178.00154374635895, 16.500316591766023]|7368.3535156250000000|      0.00003280|[313, 104, 0, 26]                                                          | 
      15|[97.00027961539831, 0.0090303252626281, 100.00024216153088, 65.00016516843061, 19.99955995556593, 69.99925904693055, 178.0015421339922, 16.50031565295137]|7368.2573242187500000|      0.00010935|[325, 108, 0, 27]                                                          | 
      16|[97.00030477184532, 0.0090432762761875, 100.00038267233595, 65.00030512405101, 19.99973994381071, 69.99925208983859, 178.00155940454715, 16.500219535506744]|7368.0761718750000000|      0.00036450|[337, 112, 0, 28]                                                          | 
      17|[97.00030477184532, 0.0090432762761875, 100.00038267233595, 65.00030512405101, 19.99973994381071, 69.99925208983859, 178.00155940454715, 16.500219535506744]|7368.0761718750000000|      0.00010935|[361, 120, 0, 30]                                                          | 
      18|[97.00032082835583, 0.0090253344613839, 100.00034955925275, 65.00028364439459, 19.99975871082097, 69.99929284281188, 178.00155491386067, 16.50030777767313]|7367.6752929687500000|      0.00036450|[373, 124, 0, 31]                                                          | 
      19|[97.00032082835583, 0.0090253344613839, 100.00034955925275, 65.00028364439459, 19.99975871082097, 69.99929284281188, 178.00155491386067, 16.50030777767313]|7367.6752929687500000|      0.00010935|[397, 132, 0, 33]                                                          | 
      20|[97.00032712089728, 0.0090326207581338, 100.00034059530208, 65.00024049433523, 19.999838586742044, 69.99933878548927, 178.00157250718257, 16.500341274548532]|7367.5927734375000000|      0.00036450|[409, 136, 0, 34]                                                          | 
      21|[97.0002564608933, 0.0090253899983136, 100.0002978584298, 65.00048086377319, 19.999657923754057, 69.99915647637408, 178.00153493340258, 16.500310881851306]|7367.3554687500000000|      0.00121500|[433, 144, 0, 36]                                                          | 
      22|[97.00009049173082, 0.0090213701285929, 100.0001895997475, 65.0008933579793, 19.99930998999298, 69.99959558297724, 178.0021275627696, 16.499857461780607]|7366.6635742187500000|      0.00405000|[445, 148, 0, 37]                                                          | 
