k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.9136167988181114, 399999.9603669606, 24999.96890073456]                      |4133496389894144.0000000000000000|   1000.00000000|[7, 2, 0, 2]                                                               | 
       2|[1.9136167988181114, 399999.9603669606, 24999.96890073456]                      |4133496389894144.0000000000000000|      0.10000000|[13, 4, 0, 4]                                                              | 
       3|[1.8386575505137444, 399999.90128293633, 24999.939064707607]                    |3815892148289536.0000000000000000|   1000.00000000|[19, 6, 0, 6]                                                              | 
       4|[1.8386575505137444, 399999.90128293633, 24999.939064707607]                    |3815892148289536.0000000000000000|      0.10000000|[25, 8, 0, 8]                                                              | 
       5|[1.811286961659789, 399999.8414490931, 25000.014369163662]                      |3702666341384192.0000000000000000|   1000.00000000|[28, 9, 0, 9]                                                              | 
       6|[1.811286961659789, 399999.8414490931, 25000.014369163662]                      |3702666341384192.0000000000000000|      0.10000000|[34, 11, 0, 11]                                                            | 
       7|[1.737671410664916, 399999.8018160537, 25000.069232363254]                      |3407322915274752.0000000000000000|   1000.00000000|[37, 12, 0, 12]                                                            | 
       8|[1.737671410664916, 399999.8018160537, 25000.069232363254]                      |3407322915274752.0000000000000000|      0.10000000|[43, 14, 0, 14]                                                            | 
       9|[1.6634046640247107, 399999.7719022222, 25000.129145737737]                     |3121808790257664.0000000000000000|   1000.00000000|[46, 15, 0, 15]                                                            | 
      10|[1.6634046640247107, 399999.7719022222, 25000.129145737737]                     |3121808790257664.0000000000000000|      0.10000000|[52, 17, 0, 17]                                                            | 
      11|[1.5985530447214842, 399999.7616152838, 25000.05372394994]                      |2883196513419264.0000000000000000|   1000.00000000|[55, 18, 0, 18]                                                            | 
      12|[1.5985530447214842, 399999.7616152838, 25000.05372394994]                      |2883196513419264.0000000000000000|      0.10000000|[61, 20, 0, 20]                                                            | 
      13|[1.5531833935528994, 399999.68263208866, 25000.09499439597]                     |2721550050525184.0000000000000000|   1000.00000000|[64, 21, 0, 21]                                                            | 
