k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.50000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.21062982082367, 38.30554682016373, 41.21762526035309, 39.30297499895096]    |815.3110351562500000|     50.00000000|[7, 2, 0, 1]                                                               | 
       2|[26.403279662132263, 18.528357565402985, 35.27071440219879, 84.78582030534744]  |161.9384002685546875|   5000.00000000|[13, 4, 0, 2]                                                              | 
       3|[33.33693206310272, 152.70944887399673, 810.1180654764175, 5022.554374992847]   |  7.9093403816223145| 500000.00000000|[19, 6, 0, 3]                                                              | 
       4|[33.33693206310272, 152.70944887399673, 810.1180654764175, 5022.554374992847]   |  7.9093403816223145|   5000.00000000|[31, 10, 0, 5]                                                             | 
       5|[33.33693206310272, 152.70944887399673, 810.1180654764175, 5022.554374992847]   |  7.9093403816223145|     50.00000000|[43, 14, 0, 7]                                                             | 
       6|[-9.798321843147278, 127.6129942536354, 810.3106580972672, 5019.475295841694]   |  1.2782269716262817|   5000.00000000|[49, 16, 0, 8]                                                             | 
       7|[-2.864669442176819, 178.2677145600319, 25.56407606601715, 9957.243850529194]   |  0.3578263521194458| 500000.00000000|[61, 20, 0, 10]                                                            | 
       8|[-2.864669442176819, 178.2677145600319, 25.56407606601715, 9957.243850529194]   |  0.3578263521194458|   5000.00000000|[73, 24, 0, 12]                                                            | 
       9|[-2.864669442176819, 178.2677145600319, 25.56407606601715, 9957.243850529194]   |  0.3578263521194458|     50.00000000|[85, 28, 0, 14]                                                            | 
      10|[0.7851165533065796, 185.1059885621071, 28.715444922447205, 9945.20473653078]   |  0.1097570359706879|   5000.00000000|[91, 30, 0, 15]                                                            | 
      11|[0.7851165533065796, 185.1059885621071, 28.715444922447205, 9945.20473653078]   |  0.1097570359706879|     50.00000000|[103, 34, 0, 17]                                                           | 
      12|[5.886502146720886, 200.20608240365982, 56.947107672691345, 9960.889508068562]  |  0.0981675162911415|   5000.00000000|[115, 38, 0, 19]                                                           | 
      13|[5.886502146720886, 200.20608240365982, 56.947107672691345, 9960.889508068562]  |  0.0981675162911415|     50.00000000|[127, 42, 0, 21]                                                           | 
      14|[5.886502146720886, 200.20608240365982, 56.947107672691345, 9960.889508068562]  |  0.0981675162911415|      0.50000000|[139, 46, 0, 23]                                                           | 
      15|[5.659620374441147, 200.00250113010406, 56.58023798465729, 9960.739554911852]   |  0.0889166519045830|     50.00000000|[145, 48, 0, 24]                                                           | 
      16|[5.659620374441147, 200.00250113010406, 56.58023798465729, 9960.739554911852]   |  0.0889166519045830|      0.50000000|[157, 52, 0, 26]                                                           | 
      17|[4.9248968064785, 200.80240559577942, 55.76320481300354, 9961.114908188581]     |  0.0662023946642876|     50.00000000|[163, 54, 0, 27]                                                           | 
      18|[2.178433984518051, 203.16056513786316, 57.02147841453552, 9984.64638325572]    |  0.0599840283393860|   5000.00000000|[175, 58, 0, 29]                                                           | 
      19|[2.178433984518051, 203.16056513786316, 57.02147841453552, 9984.64638325572]    |  0.0599840283393860|     50.00000000|[187, 62, 0, 31]                                                           | 
      20|[5.943373292684555, 135.48223567008972, 131.99708724021912, 9888.548803299665]  |  0.0486847274005413|   5000.00000000|[199, 66, 0, 33]                                                           | 
      21|[12.877025693655014, 50.79949641227722, 913.7461717128754, 4950.770971268415]   |  0.0374525226652622| 500000.00000000|[205, 68, 0, 34]                                                           | 
      22|[12.877025693655014, 50.79949641227722, 913.7461717128754, 4950.770971268415]   |  0.0374525226652622|   5000.00000000|[217, 72, 0, 36]                                                           | 
      23|[12.877025693655014, 50.79949641227722, 913.7461717128754, 4950.770971268415]   |  0.0374525226652622|     50.00000000|[229, 76, 0, 38]                                                           | 
      24|[22.731443494558334, 26.50565218925476, 956.2460191249847, 4948.22886249423]    |  0.0369970649480820|   5000.00000000|[241, 80, 0, 40]                                                           | 
      25|[22.731443494558334, 26.50565218925476, 956.2460191249847, 4948.22886249423]    |  0.0369970649480820|     50.00000000|[253, 84, 0, 42]                                                           | 
      26|[22.731443494558334, 26.50565218925476, 956.2460191249847, 4948.22886249423]    |  0.0369970649480820|      0.50000000|[265, 88, 0, 44]                                                           | 
      27|[22.475576639175415, 26.47210955619812, 956.6710176169872, 4948.176105335355]   |  0.0365183502435684|     50.00000000|[271, 90, 0, 45]                                                           | 
      28|[12.071996927261353, 45.49554896354675, 944.8570756614208, 4960.860959842801]   |  0.0327517092227936|   5000.00000000|[283, 94, 0, 47]                                                           | 
      29|[12.071996927261353, 45.49554896354675, 944.8570756614208, 4960.860959842801]   |  0.0327517092227936|     50.00000000|[295, 98, 0, 49]                                                           | 
      30|[12.071996927261353, 45.49554896354675, 944.8570756614208, 4960.860959842801]   |  0.0327517092227936|      0.50000000|[307, 102, 0, 51]                                                          | 
      31|[11.657225340604782, 46.52669644355774, 944.6941460072994, 4959.977551177144]   |  0.0327176153659821|     50.00000000|[319, 106, 0, 53]                                                          | 
      32|[11.657225340604782, 46.52669644355774, 944.6941460072994, 4959.977551177144]   |  0.0327176153659821|      0.50000000|[331, 110, 0, 55]                                                          | 
      33|[11.735960841178894, 46.77675795555115, 945.1191444993019, 4959.952130090445]   |  0.0326768681406975|     50.00000000|[337, 112, 0, 56]                                                          | 
      34|[11.735960841178894, 46.77675795555115, 945.1191444993019, 4959.952130090445]   |  0.0326768681406975|      0.50000000|[349, 116, 0, 58]                                                          | 
      35|[11.509079068899155, 47.1965109705925, 945.2653771489859, 4959.92133929953]     |  0.0326739698648453|     50.00000000|[355, 118, 0, 59]                                                          | 
      36|[11.509079068899155, 47.1965109705925, 945.2653771489859, 4959.92133929953]     |  0.0326739698648453|      0.50000000|[367, 122, 0, 61]                                                          | 
      37|[11.596001207828522, 47.2771820127964, 945.2708686944097, 4959.707150559872]    |  0.0326497890055180|     50.00000000|[373, 124, 0, 62]                                                          | 
      38|[11.596001207828522, 47.2771820127964, 945.2708686944097, 4959.707150559872]    |  0.0326497890055180|      0.50000000|[385, 128, 0, 64]                                                          | 
      39|[11.633495539426804, 47.69290801882744, 945.3274402301759, 4959.43777031824]    |  0.0326294302940369|     50.00000000|[391, 130, 0, 65]                                                          | 
      40|[11.633495539426804, 47.69290801882744, 945.3274402301759, 4959.43777031824]    |  0.0326294302940369|      0.50000000|[403, 134, 0, 67]                                                          | 
      41|[11.310799211263657, 48.338584035634995, 945.3439582269639, 4958.747381757945]  |  0.0325989276170731|     50.00000000|[409, 136, 0, 68]                                                          | 
      42|[11.157255709171295, 49.17963758111, 953.1614492814988, 5008.12506730482]       |  0.0325977131724358|   5000.00000000|[421, 140, 0, 70]                                                          | 
      43|[11.157255709171295, 49.17963758111, 953.1614492814988, 5008.12506730482]       |  0.0325977131724358|     50.00000000|[433, 144, 0, 72]                                                          | 
