k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[0.9990558657445945, 0.9985888771479949, 0.998031455790624, 0.999961239813274, 0.9992283396422863, 1.0004720082506537, 0.9991544837830588, 1.001661246176809, 0.9985888866940513, 1.0017746842931956, 0.9992070133448578, 1.0003091271209996, 0.9992665915051475, 1.000842963985633, 1.0015783479902893, 1.0018700896762311, 0.9986148056341335, 1.0013729751808569, 1.0013228231109679, 0.998358796001412, 1.000808397307992, 1.000386664411053, 1.0010977337369695, 1.0017523189308122, 1.000045751574362, 0.999259665957652, 0.9990985767217353, 1.000258285785094, 0.9997065229399595, 0.9985675821080804, 1.000055784941651, 1.001145193586126, 1.0000663051614538, 1.00125734123867, 1.00107090419624, 1.0015685120597482, 1.000476490764413, 0.9993278605397791, 1.0009643149678595, 1.000983543228358, 0.9991424736799672, 0.9996362089877948, 0.9993003479903564, 0.9982374393148348, 1.0007620446849614, 1.0004384636995383, 0.9986366948578507, 0.9997534306021407, 1.0005853789043613, 1.0013912389986217, 1.001462547807023, 0.9987098433775827, 0.9986995956860483, 1.000945786072407, 1.00197319034487, 1.001707976916805, 1.0007876112940721, 1.0018963442416862, 0.9990818132646382, 0.9999433898883581, 0.9983686102787033, 0.9987726289546117, 0.9986474370816723, 0.9981857496313751, 1.0005642864853144, 1.0005166032351553, 1.0008051824988797, 1.001325465971604, 0.9984069637721404, 0.9994227676070295, 1.0015737615758553, 0.9982300249394029, 1.0014056783402339, 1.0006158914766274, 0.9983763336203992, 1.0004314830584917, 1.000064257386839, 1.0003862807934638, 0.9994261731626466, 1.0009053390240297, 1.0015554371057078, 1.0013939605560154, 0.9998080451332498, 0.998160213814117, 1.0019580053631216, 1.0005565839237534, 1.0017751706764102, 1.000720449956134, 1.000032877924241, 1.0010762125020847, 1.0011192961828783, 0.9998705778125441, 1.0003061969473492, 0.9999188060755841, 1.0013703816803172, 1.0009105136850849, 0.9996665160579141, 1.001863795798272, 1.001916485838592, 1.0016247206367552]|328343.1250000000000000|      0.01000000|[103, 26, 0, 1]                                                            | 
       2|[1.017889499256853, 0.9790958225494251, 1.0129942742642015, 1.0102280039027391, 1.0091836331412196, 1.011096814647317, 1.0098970792023465, 1.0189567967317998, 1.0059959652135149, 0.9976140439976007, 1.006816936249379, 0.998818543710513, 0.9895835859933868, 1.0081683152238838, 1.0215743111912161, 1.0168725899420679, 0.9899918379960582, 0.9996011413168162, 1.0089818411506712, 1.0094544884050265, 0.9833955019712448, 1.0031084746588022, 0.9987362477695569, 1.020943118375726, 1.005730444452638, 0.9902830136707053, 0.9927255670772865, 1.016573321307078, 0.9937887451669667, 1.0022852048277855, 1.0175506366649643, 0.9834690282586962, 0.9984277520561591, 0.9832236411748454, 0.9949956104392186, 1.0089050447568297, 1.0004876821321886, 1.0092438652645797, 0.9873529554461129, 1.0098944040946662, 0.9904438677476719, 1.012602419941686, 0.9941067117033526, 1.0146044687135145, 1.0023696224670857, 1.007280692749191, 0.9834951295051724, 1.0026815325254574, 1.015342396509368, 0.9861271218396723, 1.016259150346741, 1.0061646507820114, 0.9901867457665503, 0.9879003875539638, 1.0142578454688191, 0.9956215370912105, 1.0105257892864756, 1.0043388138292357, 1.0177592602558434, 0.9861743546607613, 0.995569447404705, 1.007528493530117, 0.9888199471170083, 0.9926911601796746, 0.9961839960888028, 1.0092766718007624, 1.0095937849255279, 0.9827772418502718, 1.0039927627658471, 1.016322871146258, 1.0116504725301638, 1.0163971649017185, 0.9974460751982406, 1.0026024665567093, 1.0179203948937356, 1.0188673803640995, 0.9941886890155729, 1.0184378697013017, 1.0002387561253272, 1.0185551162576303, 0.9927727048052475, 0.9989230572246015, 1.0071282605931628, 0.9950528425397351, 0.9925456217024475, 1.017586111498531, 0.99435526272282, 1.013007999630645, 0.9955294084757043, 0.9813505470519885, 0.9872934884624556, 1.0049978098686552, 1.0146299362822901, 0.9971073623164557, 1.0143961209105328, 1.0045841863611713, 1.008171202003723, 1.02166762156412, 1.0155605869367719, 1.0171181778423488]|328277.4687500000000000|      0.10000000|[205, 52, 0, 2]                                                            | 
       3|[1.0566371451714076, 1.130790552473627, 1.2048982081469148, 0.8701103586390673, 0.9396567894145846, 0.9428483713418245, 1.2001786640612409, 0.8717994405888021, 0.8913383694598451, 1.1326700628269464, 0.8123054481693543, 0.8294245274446439, 0.9418805582681671, 0.9764603615622036, 1.0049683621618897, 0.8800422302447259, 0.8769852461991832, 1.177220032317564, 0.907950843218714, 1.0018965477356687, 1.0212007500231266, 1.1776583374012262, 1.1967080238973722, 1.128784826141782, 0.9712958874915785, 1.1326081765582785, 0.8383490304695442, 0.8513336742762476, 0.992294051364297, 1.0758978724479675, 1.1969126804033294, 1.0136525353882462, 0.8493042771006003, 0.9198107364354655, 0.9496018082136288, 1.1896048253402114, 0.9302154227179926, 1.0166157439816743, 1.0198331729625352, 1.2056182059459388, 0.9704294867115095, 1.1322994170477614, 1.0963268670020625, 0.9937900499207899, 0.9554208058398217, 0.8287502530147322, 0.9750464328099042, 0.8654966891044751, 1.1075509682414122, 0.875781259033829, 0.9736741834785789, 0.8824630038579926, 1.0673363083042204, 1.110653173236642, 0.9440277637913823, 0.7978481550235301, 0.9336496258038096, 1.1617904434679076, 1.1673964676447213, 0.843288803804171, 1.0131257813191041, 1.0368207193678245, 0.8602275006705895, 0.958752010948956, 1.1355261104181409, 1.2011255011893809, 1.038807882112451, 0.8305754701141268, 1.0198600444709882, 1.046708270383533, 1.0859340723836794, 1.0252429952379316, 1.1455392838688567, 0.9341227870318107, 0.835639466997236, 0.8941457340552006, 0.9463250603002962, 0.9251666142081376, 0.8060501315048896, 1.0744818452512845, 1.1743549619568512, 1.0241619287990034, 1.0002976157993544, 1.0060319706099108, 0.8406051120255142, 0.8759414399391972, 1.0617412491701543, 0.8625127237755805, 1.1706363660305215, 1.139556086040102, 0.8548225975828245, 0.9953209482919192, 1.1807106048509013, 1.1608399208053015, 1.2015664923237637, 1.1809192827204242, 1.1107827661035117, 1.042749737855047, 1.1911942111328244, 1.1464376519434154]|327826.5937500000000000|      1.00000000|[307, 78, 0, 3]                                                            | 
       4|[0.2222469817497768, 0.4700930922990665, 1.7639554438646883, 0.4380041021540819, 1.2578325821086764, 1.6630224455147982, 2.6799471786944196, 0.9326493456028402, 1.0435567112872377, 3.112372773932293, 2.8083832241245545, 0.3676260979555082, -0.4318031327566132, 2.667033815465402, 1.1495976021979004, 2.3854004493914545, 1.0395550074754283, 1.6797680116724223, 1.056446994189173, -0.1517287021270022, 2.1048632599413395, 0.0737545669544488, 0.4081631306326017, 1.9518446234287694, 2.7328105511878675, 3.003437758772634, -0.1629069586051628, 2.224162634694949, 2.6268844387086574, -0.3094576001167297, -0.5447836773237213, 2.616009922930971, 2.4071119610453025, 2.6519937160192057, 1.8951393753523007, 2.2584999268874526, 2.400243584720556, 2.2259010032285005, 2.851448144123424, 0.0271905097179115, 2.6634762949543074, 0.9663255152991042, 1.2938433083472773, 1.8088926271302626, 0.2978332776110619, 0.7841423752834089, -0.1078478924464434, 0.9822869837516919, 0.7126637593028136, 1.6472055525518954, 2.945762758841738, 2.5610001342138276, 1.2025010460056365, -0.7095799333765171, 2.7792917313054204, 0.8157276411075145, 0.4988602066296153, 2.1038988361833617, 1.7174228844232857, 1.6764596946122765, 0.412673358223401, 2.289779493934475, 1.148565685027279, -0.4468626035377383, 2.613788773305714, 0.4913645968772471, 2.648281825822778, 1.6354315320495516, 1.6818730983650312, 1.6723481858498417, 1.6970957812154666, 2.1992181052919477, 1.4627807141514495, 2.09533809236018, 0.3058628938160837, 1.5927987167669926, 1.525060173444217, 0.0962672306632157, 1.909552643483039, 2.497303605428897, 2.4547557149780914, 3.3042572676204145, -0.6113347313075792, 0.3228504463331774, 1.9133239707443863, 0.5821541989571415, 0.5053488179109991, 1.3234564226586372, 2.765002201220341, 2.192541277385317, 0.4235810852842405, 2.3710493170510745, -0.489542910392629, 2.637797718809452, 1.9819922792958096, 1.9552987745264545, 1.0627147195336875, 1.3491774550639093, 2.7125031100586057, 1.2738058636896312]|307605.9375000000000000|     10.00000000|[409, 104, 0, 4]                                                           | 
       5|[2.515763379225973, -1.207757392548956, -1.0052656235639006, 3.736736144466704, 0.2527117086574435, 1.9333253372460604, 0.4792101791827008, -0.7077020690776408, 0.4941997738787904, 3.6542397916782647, 3.1596482969471253, -2.21869930907269, 2.9591117842355743, -0.5026100634713657, 5.2528295090887696, 6.152585183735937, -1.684778278809972, 4.024112150771543, -2.289800202008337, 0.3753831858048216, 5.4247275330126286, -4.06306527252309, 1.5488571528112516, -0.050755092757754, -1.4792646822716051, 1.539594174711965, 4.818076775525697, -1.832745019113645, 2.3287610790284816, 0.5710561871528625, -1.6224702255567536, 0.2678920945618302, 6.0756395641947165, 3.8896788003621623, -2.5791858047014102, 6.83055669721216, 0.0658724947852534, 0.2812535718549043, 3.852037276432384, -3.349075969774276, 5.875757760484703, 3.4609765944769606, 2.454490581410937, 2.3014761403901502, 0.9367861289065331, -2.0659915205906145, 1.211835301714018, 1.3424629509681836, 3.9973791733500548, 4.863972863648087, -0.526316279778257, 6.011713768704794, -3.527881873305887, 0.3781112544820644, 5.392531258054078, 0.4754215676803142, -2.9404231643420644, 0.6678775082109496, -3.021304208319634, -2.1422704212782264, 2.3750829737400636, -2.3852445386582986, -0.143616522080265, -1.6518575204536319, 5.215325285680592, 3.8854109034873545, 5.2774169576587155, 6.468593839788809, 4.933549180976115, 5.069140120816883, 0.2000804241979495, 4.598523925757036, 5.804886579629965, 3.9215403657290153, 1.3250987431965768, 4.392653472168604, -1.4025321040826384, -4.12464665636071, -3.0494002602645196, 1.1638779643690214, -0.9231527532683685, 1.227772110607475, -5.038338114944054, -2.830635328660719, 6.332737537333742, 3.9125632489449345, -2.2199281291104853, 4.151820318074897, 6.456048916003056, -0.5526662707561627, 1.902834854205139, -2.3691116250265623, -3.2031278102949727, -0.358931893541012, 2.4990572083042935, 5.862562530324794, 1.723137759923702, 5.392140483018011, 6.835213338024914, -2.2867948939092457]|233952.3437500000000000|    100.00000000|[511, 130, 0, 5]                                                           | 
       6|[2.515763379225973, -1.207757392548956, -1.0052656235639006, 3.736736144466704, 0.2527117086574435, 1.9333253372460604, 0.4792101791827008, -0.7077020690776408, 0.4941997738787904, 3.6542397916782647, 3.1596482969471253, -2.21869930907269, 2.9591117842355743, -0.5026100634713657, 5.2528295090887696, 6.152585183735937, -1.684778278809972, 4.024112150771543, -2.289800202008337, 0.3753831858048216, 5.4247275330126286, -4.06306527252309, 1.5488571528112516, -0.050755092757754, -1.4792646822716051, 1.539594174711965, 4.818076775525697, -1.832745019113645, 2.3287610790284816, 0.5710561871528625, -1.6224702255567536, 0.2678920945618302, 6.0756395641947165, 3.8896788003621623, -2.5791858047014102, 6.83055669721216, 0.0658724947852534, 0.2812535718549043, 3.852037276432384, -3.349075969774276, 5.875757760484703, 3.4609765944769606, 2.454490581410937, 2.3014761403901502, 0.9367861289065331, -2.0659915205906145, 1.211835301714018, 1.3424629509681836, 3.9973791733500548, 4.863972863648087, -0.526316279778257, 6.011713768704794, -3.527881873305887, 0.3781112544820644, 5.392531258054078, 0.4754215676803142, -2.9404231643420644, 0.6678775082109496, -3.021304208319634, -2.1422704212782264, 2.3750829737400636, -2.3852445386582986, -0.143616522080265, -1.6518575204536319, 5.215325285680592, 3.8854109034873545, 5.2774169576587155, 6.468593839788809, 4.933549180976115, 5.069140120816883, 0.2000804241979495, 4.598523925757036, 5.804886579629965, 3.9215403657290153, 1.3250987431965768, 4.392653472168604, -1.4025321040826384, -4.12464665636071, -3.0494002602645196, 1.1638779643690214, -0.9231527532683685, 1.227772110607475, -5.038338114944054, -2.830635328660719, 6.332737537333742, 3.9125632489449345, -2.2199281291104853, 4.151820318074897, 6.456048916003056, -0.5526662707561627, 1.902834854205139, -2.3691116250265623, -3.2031278102949727, -0.358931893541012, 2.4990572083042935, 5.862562530324794, 1.723137759923702, 5.392140483018011, 6.835213338024914, -2.2867948939092457]|233952.3437500000000000|     10.00000000|[715, 182, 0, 7]                                                           | 
       7|[-2.3062314022681676, 3.6451660007005557, -3.5562223496381193, 7.328973378582305, -3.7753053354099393, 4.444006966426969, -0.1995603629620746, -1.1568153188563883, 4.489756605238654, 1.2565082490909845, 3.6142266966053285, 0.8615442784212064, 6.39854488207493, 0.5700130701879971, 6.270639615366235, 6.280096804257482, -3.391958421212621, -0.1446057104039937, 1.8866629251278937, -0.7043084626784548, 6.878761384636164, -3.4506037055980414, 0.1828462484991178, -3.4531706067500636, -6.1798223910118395, -1.5846559988567606, 3.005873845075257, 3.022624548757449, 3.447665431216592, 2.0634945034980774, -2.822001184686087, -3.0392012873198837, 6.458093363442458, 8.810222947853617, -2.6874278396135196, 8.126690692268312, 4.206471268741552, 1.1213470653165132, 3.2909024612163194, -0.730177101213485, 9.349371499498375, 7.307836526422761, 6.760426441091113, 6.723347325692885, -2.5197282296139747, -4.333991169638466, -3.465985857648775, -1.932123726583086, 6.785568107676227, 2.5183834643103182, 3.2420376592781395, 3.5164845244726166, -0.3346572048030794, -0.3905526287271641, 7.8104528011754155, -1.5045404236298054, -4.210834774945397, -1.7024323215009645, -3.3148165526799858, 0.8082846648576378, 2.81240880896803, -3.633761575096287, -1.812637174851261, -3.640697623603046, 4.582211305387318, 8.173499702010304, 5.921961916727014, 4.96608055033721, 9.144287839881144, 8.837633773160633, 4.6607103642309085, 7.0837741603609174, 5.80770349514205, 7.037797556433361, -3.221453914884478, 3.613866932137171, 0.8962812389654573, -1.9446711467171554, -2.8555731080123223, 5.433945656172, -4.577257939730771, -3.718521243426949, -7.144172599044396, -7.693887491594069, 6.659063430735841, 4.3850188697106205, -1.8958451584912837, 6.502087489934638, 2.1134600144832802, 3.162960922694765, -0.3116441153688356, -3.633903709720471, -3.968762585456716, -5.085591668321285, -0.9120040786219761, 1.5160459211328998, 2.2857263324258383, 5.1860532513819635, 11.615154896862805, 2.6678192685358226]|204187.2968750000000000|    100.00000000|[817, 208, 0, 8]                                                           | 
       8|[-2.3062314022681676, 3.6451660007005557, -3.5562223496381193, 7.328973378582305, -3.7753053354099393, 4.444006966426969, -0.1995603629620746, -1.1568153188563883, 4.489756605238654, 1.2565082490909845, 3.6142266966053285, 0.8615442784212064, 6.39854488207493, 0.5700130701879971, 6.270639615366235, 6.280096804257482, -3.391958421212621, -0.1446057104039937, 1.8866629251278937, -0.7043084626784548, 6.878761384636164, -3.4506037055980414, 0.1828462484991178, -3.4531706067500636, -6.1798223910118395, -1.5846559988567606, 3.005873845075257, 3.022624548757449, 3.447665431216592, 2.0634945034980774, -2.822001184686087, -3.0392012873198837, 6.458093363442458, 8.810222947853617, -2.6874278396135196, 8.126690692268312, 4.206471268741552, 1.1213470653165132, 3.2909024612163194, -0.730177101213485, 9.349371499498375, 7.307836526422761, 6.760426441091113, 6.723347325692885, -2.5197282296139747, -4.333991169638466, -3.465985857648775, -1.932123726583086, 6.785568107676227, 2.5183834643103182, 3.2420376592781395, 3.5164845244726166, -0.3346572048030794, -0.3905526287271641, 7.8104528011754155, -1.5045404236298054, -4.210834774945397, -1.7024323215009645, -3.3148165526799858, 0.8082846648576378, 2.81240880896803, -3.633761575096287, -1.812637174851261, -3.640697623603046, 4.582211305387318, 8.173499702010304, 5.921961916727014, 4.96608055033721, 9.144287839881144, 8.837633773160633, 4.6607103642309085, 7.0837741603609174, 5.80770349514205, 7.037797556433361, -3.221453914884478, 3.613866932137171, 0.8962812389654573, -1.9446711467171554, -2.8555731080123223, 5.433945656172, -4.577257939730771, -3.718521243426949, -7.144172599044396, -7.693887491594069, 6.659063430735841, 4.3850188697106205, -1.8958451584912837, 6.502087489934638, 2.1134600144832802, 3.162960922694765, -0.3116441153688356, -3.633903709720471, -3.968762585456716, -5.085591668321285, -0.9120040786219761, 1.5160459211328998, 2.2857263324258383, 5.1860532513819635, 11.615154896862805, 2.6678192685358226]|204187.2968750000000000|     10.00000000|[1021, 260, 0, 10]                                                         | 
       9|[-2.283852387627121, 3.147654792643152, -4.1560328307095915, 6.067828502102202, -4.090057616122067, 4.178087877109647, -0.2521749624283984, -0.5376043603755534, 4.447391776950099, 0.0501786649692804, 4.46454691659892, 1.9467115672014188, 6.234724168316461, 0.5198182032327168, 5.8140672913286835, 6.440186446066946, -3.42960923735518, 0.334050641162321, 0.9066712507046759, 0.1245555157074705, 7.621418628841639, -3.3638866662513465, 0.386986494413577, -3.616874003666453, -5.925979381539946, -1.855525373131968, 3.089690604363568, 2.9090965802315623, 4.083865203574533, 1.0864294171333313, -3.612827147706412, -2.9728031211998314, 7.310780364670791, 8.13313802506309, -2.7323472074931487, 9.600179738365114, 4.698522929756109, 2.1236132339108735, 2.5450952903483994, -1.886025604326278, 8.761191672761925, 6.849259996204637, 7.949206868070178, 6.25205375708174, -3.1330291491467506, -2.9832496640156023, -3.6187555871438235, -2.5030233323341236, 5.534096588206012, 2.2718012989498675, 3.1766200417187065, 3.6716166691621765, -0.1223339117132127, -0.3591189421131276, 7.956473124213517, -1.5432706910651177, -4.1334602272254415, -1.976473676157184, -3.56139813689515, 0.7319346464755654, 2.6719781648134813, -3.3753425382310525, -1.8659143768018112, -3.777542690746486, 4.607307217083871, 8.640624640975147, 6.01545299415011, 5.237447742605582, 9.004307657829486, 8.987138375116047, 4.869659289368428, 7.2786385824438184, 5.95219904195983, 7.032053687318694, -3.1425339304842055, 3.4738842466904316, 0.602358814649051, -2.164839215722168, -2.5558347008773126, 5.467994258156978, -4.504451886867173, -3.6475912393070757, -7.105136723694159, -7.18767740286421, 7.300435992190614, 4.75966538436478, -1.4777992800809443, 6.908241943689063, 2.2433349293678475, 2.3089232206111774, -0.9027550601167604, -4.420654383968213, -5.057789990241872, -6.202967876626644, -2.5389575612498447, 9.455911033437587, 0.8566062686441, 4.471405362244695, 10.53236595261842, 2.090633041691035]|191374.9375000000000000|    100.00000000|[1123, 286, 0, 11]                                                         | 
