k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.52793288230896, 0.2944386005401611, 0.0157279968261719, 0.9806199073791504, 0.6141698360443115, 1.236004114151001, 0.5772418975830078, 1.8306230306625366, 0.2944433689117432, 1.887342095375061, 0.6035066843032837, 1.154563546180725, 0.6332957744598389, 1.421481966972351, 1.78917396068573, 1.935044765472412, 0.3074028491973877, 1.6864875555038452, 1.6614115238189697, 0.1793980598449707, 1.4041986465454102, 1.1933321952819824, 1.548866868019104, 1.876159429550171, 1.0228757858276367, 0.6298329830169678, 0.5492883920669556, 1.1291428804397583, 0.8532614707946777, 0.2837910652160645, 1.0278924703598022, 1.572596788406372, 1.0331525802612305, 1.628670573234558, 1.5354520678520203, 1.7842559814453125, 1.2382453680038452, 0.6639302968978882, 1.4821574687957764, 1.4917715787887573, 0.5712368488311768, 0.8181045055389404, 0.6501739919185638, 0.1187196969985962, 1.381022334098816, 1.2192318439483643, 0.3183474540710449, 0.8767153024673462, 1.2926894426345825, 1.6956194639205933, 1.731273889541626, 0.3549216985702515, 0.3497978448867798, 1.4728929996490479, 1.9865951538085938, 1.8539884090423584, 1.3938056230545044, 1.9481720924377441, 0.5409066677093506, 0.9716949462890625, 0.1843051910400391, 0.3863145112991333, 0.3237185478210449, 0.0928748846054077, 1.282143235206604, 1.2583016157150269, 1.4025912284851074, 1.6627329587936401, 0.203481912612915, 0.7113838195800781, 1.7868807315826416, 0.115012526512146, 1.7028391361236572, 1.307945728302002, 0.1881668567657471, 1.215741515159607, 1.0321286916732788, 1.1931403875350952, 0.7130866050720215, 1.4526695013046265, 1.7777185440063477, 1.6969802379608154, 0.9040225744247437, 0.0801069736480713, 1.979002594947815, 1.278291940689087, 1.8875852823257446, 1.360224962234497, 1.0164389610290527, 1.5381062030792236, 1.559648036956787, 0.9352889060974121, 1.153098464012146, 0.9594030380249023, 1.6851907968521118, 1.4552568197250366, 0.8332580327987671, 1.9318978786468506, 1.9582428932189941, 1.8123602867126465]|321673.2500000000000000|     10.00000000|[103, 26, 0, 1]                                                            | 
       2|[2.2425636053085327, 1.0587620735168457, -2.23907470703125, 5.823770999908447, -1.9911296367645264, 2.15624737739563, 2.66127347946167, -2.1527053117752075, 4.807576417922974, 1.849815011024475, 1.2046236991882324, -3.4718488454818726, 2.2534579038619995, -2.5282918214797974, 0.6773214340209961, 2.5204213857650757, -2.6147303581237793, 6.165298819541931, -2.4143340587615967, 1.2474089860916138, 3.2579275369644165, -2.319589614868164, 1.1916413307189941, -2.8162620067596436, -3.9488911628723145, 4.209516286849976, -0.1436334848403931, -0.4758313894271851, -3.1735448837280273, 4.932605266571045, -1.0735670328140259, 5.565761089324951, -3.749459743499756, 3.2229106426239014, -0.2889906764030457, 5.271575450897217, 1.3840961456298828, -1.2049858570098877, -0.584822416305542, -0.3666839599609375, 4.8777830600738525, 0.7967636585235596, -4.0788494646549225, 0.056810736656189, 1.158720850944519, 5.458141565322876, -3.9004464149475098, 0.9013558626174927, 5.187502026557922, 2.273628354072571, 1.6008630990982056, -4.1129618883132935, -3.4493168592453003, -0.0447127819061279, -2.1710214614868164, 3.7257429361343384, 2.8991358280181885, -2.258694648742676, 5.495140790939331, 1.5464094877243042, 3.4722423553466797, -1.4830832481384277, 4.461757183074951, 4.292417883872986, -3.1544970273971558, -3.7170687913894653, -2.209355354309082, 1.6299641132354736, -3.182941198348999, -1.4159564971923828, 3.626762866973877, 2.407394766807556, 5.535005331039429, 5.855318546295166, 1.7945066690444946, 0.1629196405410767, 2.1035549640655518, 2.5185129642486572, 5.468020439147949, -3.515734314918518, 6.291051387786865, 0.1572283506393433, -0.8078562021255493, -4.379116773605347, 4.586696267127991, 2.7661919593811035, 5.347220063209534, -1.2112367153167725, 4.348953723907471, -3.1421959400177, 5.227254867553711, 4.465685844421387, -3.3086377382278442, -2.997127056121826, 2.652670741081238, 3.8313745260238647, 5.724310278892517, 4.473522901535034, -1.4801697731018066, 3.4418702125549316]|237019.9843750000000000|    200.00000000|[205, 52, 0, 2]                                                            | 
       3|[2.2425636053085327, 1.0587620735168457, -2.23907470703125, 5.823770999908447, -1.9911296367645264, 2.15624737739563, 2.66127347946167, -2.1527053117752075, 4.807576417922974, 1.849815011024475, 1.2046236991882324, -3.4718488454818726, 2.2534579038619995, -2.5282918214797974, 0.6773214340209961, 2.5204213857650757, -2.6147303581237793, 6.165298819541931, -2.4143340587615967, 1.2474089860916138, 3.2579275369644165, -2.319589614868164, 1.1916413307189941, -2.8162620067596436, -3.9488911628723145, 4.209516286849976, -0.1436334848403931, -0.4758313894271851, -3.1735448837280273, 4.932605266571045, -1.0735670328140259, 5.565761089324951, -3.749459743499756, 3.2229106426239014, -0.2889906764030457, 5.271575450897217, 1.3840961456298828, -1.2049858570098877, -0.584822416305542, -0.3666839599609375, 4.8777830600738525, 0.7967636585235596, -4.0788494646549225, 0.056810736656189, 1.158720850944519, 5.458141565322876, -3.9004464149475098, 0.9013558626174927, 5.187502026557922, 2.273628354072571, 1.6008630990982056, -4.1129618883132935, -3.4493168592453003, -0.0447127819061279, -2.1710214614868164, 3.7257429361343384, 2.8991358280181885, -2.258694648742676, 5.495140790939331, 1.5464094877243042, 3.4722423553466797, -1.4830832481384277, 4.461757183074951, 4.292417883872986, -3.1544970273971558, -3.7170687913894653, -2.209355354309082, 1.6299641132354736, -3.182941198348999, -1.4159564971923828, 3.626762866973877, 2.407394766807556, 5.535005331039429, 5.855318546295166, 1.7945066690444946, 0.1629196405410767, 2.1035549640655518, 2.5185129642486572, 5.468020439147949, -3.515734314918518, 6.291051387786865, 0.1572283506393433, -0.8078562021255493, -4.379116773605347, 4.586696267127991, 2.7661919593811035, 5.347220063209534, -1.2112367153167725, 4.348953723907471, -3.1421959400177, 5.227254867553711, 4.465685844421387, -3.3086377382278442, -2.997127056121826, 2.652670741081238, 3.8313745260238647, 5.724310278892517, 4.473522901535034, -1.4801697731018066, 3.4418702125549316]|237019.9843750000000000|     10.00000000|[409, 104, 0, 4]                                                           | 
       4|[-0.4297338724136353, 0.9022963047027588, -0.8866673707962036, 7.716496229171753, -1.053676724433899, -2.0706751346588135, 4.095490574836731, -5.048470616340637, 7.14787220954895, -2.1762856245040894, 1.9999290704727173, -8.41482388973236, 6.016263842582703, -0.519912838935852, 0.3864543437957764, 2.3957624435424805, -2.8481314182281494, 2.754006266593933, -5.851778745651245, 1.264318823814392, 6.707199454307556, 0.0092282295227051, 4.461902141571045, 1.0819783210754395, -2.220323085784912, 0.9172232151031494, 1.1176520586013794, -3.0278650522232056, -3.9804338216781616, 1.987175464630127, 1.388231635093689, 2.7267184257507324, -0.7574024200439453, 5.382204532623291, 2.3249476552009583, 8.293197631835938, 2.881319999694824, -3.304265022277832, 1.4926164150238037, 3.6484384536743164, 8.193618059158325, -2.5389559268951416, -2.239578276872635, -1.6463186740875244, 5.250637888908386, 3.41162371635437, -4.7375829219818115, 2.493038296699524, 0.6927672624588013, 3.2690372467041016, 4.254101395606995, -4.964348077774048, -8.050904631614685, -4.912985563278198, -5.8269219398498535, -0.5847753286361694, 5.145723104476929, -3.569397211074829, 4.132226943969727, 4.955817818641663, 4.385389089584351, -5.058970928192139, 5.424599289894104, 6.472662329673767, -5.505059838294983, -2.669710874557495, -4.143016457557678, -2.7679531574249268, -6.156512498855591, -4.151398420333862, 6.554802417755127, 6.779561400413513, 2.1249139308929443, 8.75252914428711, -0.1936366558074951, -0.6324983835220337, 2.4886856079101562, 3.729019522666931, 6.330170035362244, -8.231295228004456, 7.3838828802108765, -4.788746953010559, 4.000954985618591, 0.5057437419891357, 0.0682207345962524, 5.085704803466797, 8.76809275150299, -4.296959638595581, 5.430270791053772, -5.52226710319519, 1.7372217178344727, 2.340791702270508, -5.514431118965149, -6.58268141746521, 2.5131022930145264, 8.666653990745544, 6.879450082778931, 4.332868456840515, -6.371920108795166, 1.633190631866455]|186153.2343750000000000|    200.00000000|[511, 130, 0, 5]                                                           | 
       5|[-0.4297338724136353, 0.9022963047027588, -0.8866673707962036, 7.716496229171753, -1.053676724433899, -2.0706751346588135, 4.095490574836731, -5.048470616340637, 7.14787220954895, -2.1762856245040894, 1.9999290704727173, -8.41482388973236, 6.016263842582703, -0.519912838935852, 0.3864543437957764, 2.3957624435424805, -2.8481314182281494, 2.754006266593933, -5.851778745651245, 1.264318823814392, 6.707199454307556, 0.0092282295227051, 4.461902141571045, 1.0819783210754395, -2.220323085784912, 0.9172232151031494, 1.1176520586013794, -3.0278650522232056, -3.9804338216781616, 1.987175464630127, 1.388231635093689, 2.7267184257507324, -0.7574024200439453, 5.382204532623291, 2.3249476552009583, 8.293197631835938, 2.881319999694824, -3.304265022277832, 1.4926164150238037, 3.6484384536743164, 8.193618059158325, -2.5389559268951416, -2.239578276872635, -1.6463186740875244, 5.250637888908386, 3.41162371635437, -4.7375829219818115, 2.493038296699524, 0.6927672624588013, 3.2690372467041016, 4.254101395606995, -4.964348077774048, -8.050904631614685, -4.912985563278198, -5.8269219398498535, -0.5847753286361694, 5.145723104476929, -3.569397211074829, 4.132226943969727, 4.955817818641663, 4.385389089584351, -5.058970928192139, 5.424599289894104, 6.472662329673767, -5.505059838294983, -2.669710874557495, -4.143016457557678, -2.7679531574249268, -6.156512498855591, -4.151398420333862, 6.554802417755127, 6.779561400413513, 2.1249139308929443, 8.75252914428711, -0.1936366558074951, -0.6324983835220337, 2.4886856079101562, 3.729019522666931, 6.330170035362244, -8.231295228004456, 7.3838828802108765, -4.788746953010559, 4.000954985618591, 0.5057437419891357, 0.0682207345962524, 5.085704803466797, 8.76809275150299, -4.296959638595581, 5.430270791053772, -5.52226710319519, 1.7372217178344727, 2.340791702270508, -5.514431118965149, -6.58268141746521, 2.5131022930145264, 8.666653990745544, 6.879450082778931, 4.332868456840515, -6.371920108795166, 1.633190631866455]|186153.2343750000000000|     10.00000000|[715, 182, 0, 7]                                                           | 
       6|[-0.403378227725625, -0.0848202705383301, -1.5916737914085388, 6.446623921394348, -1.3982255160808563, -1.0495970249176025, 4.053067710250616, -4.42016863822937, 6.919214263558388, -3.1415932178497314, 2.0722117573022842, -7.518013298511505, 5.019669353961945, -0.6915107369422913, 1.245608925819397, 2.3121355175971985, -1.4126399755477905, 3.701729416847229, -6.074388772249222, 1.5382409691810608, 6.445331692695618, -0.508090078830719, 5.268563866615295, 1.0119054540991783, -2.051744759082794, 0.91931416047737, 0.4644436240196228, -3.092050790786743, -4.126161426305771, 1.4267054796218872, 2.6150866746902466, 2.512849807739258, -1.306250512599945, 4.154310584068298, 2.077503874897957, 7.498375654220581, 3.6790042519569397, -3.138512521982193, 0.5685804486274719, 3.5082051903009415, 8.070161566138268, -1.5415090322494507, -2.546289771795273, -0.6273713111877441, 5.448649600148201, 1.8164305686950684, -4.88988171517849, 3.2564775943756104, -0.4987472295761108, 3.9343045949935913, 4.445606112480164, -4.917396605014801, -7.917542710900307, -4.77150271832943, -5.988850250840187, -0.7749103903770447, 5.208828687667847, -3.9051075875759125, 3.823364645242691, 4.7339896112680435, 4.447228915989399, -5.572281241416931, 5.453194096684456, 6.403824627399445, -5.63460411131382, -3.062783181667328, -4.236104771494865, -2.5968687534332275, -6.043584778904915, -4.217480935156345, 6.076809853315353, 7.004760921001434, 2.0952805522829294, 8.705192718654871, 0.0743827223777771, -0.6015437636524439, 2.455227680504322, 4.111956149339676, 6.346737718209624, -8.127904035151005, 8.032631635665894, -4.0876994132995605, 4.416471213102341, 0.7443810850381851, -0.3666374683380127, 4.789754182100296, 8.455712497234344, -4.997223317623138, 4.7305357456207275, -6.6640543937683105, 9.710827827453613, 0.6367371082305908, -6.722039103507996, -7.263424038887024, 2.2842093408107758, 8.274688065052032, 6.746371954679489, 4.180357500910759, -5.932955890893936, 1.342340499162674]|172204.5468750000000000|    200.00000000|[817, 208, 0, 8]                                                           | 
       7|[-0.403378227725625, -0.0848202705383301, -1.5916737914085388, 6.446623921394348, -1.3982255160808563, -1.0495970249176025, 4.053067710250616, -4.42016863822937, 6.919214263558388, -3.1415932178497314, 2.0722117573022842, -7.518013298511505, 5.019669353961945, -0.6915107369422913, 1.245608925819397, 2.3121355175971985, -1.4126399755477905, 3.701729416847229, -6.074388772249222, 1.5382409691810608, 6.445331692695618, -0.508090078830719, 5.268563866615295, 1.0119054540991783, -2.051744759082794, 0.91931416047737, 0.4644436240196228, -3.092050790786743, -4.126161426305771, 1.4267054796218872, 2.6150866746902466, 2.512849807739258, -1.306250512599945, 4.154310584068298, 2.077503874897957, 7.498375654220581, 3.6790042519569397, -3.138512521982193, 0.5685804486274719, 3.5082051903009415, 8.070161566138268, -1.5415090322494507, -2.546289771795273, -0.6273713111877441, 5.448649600148201, 1.8164305686950684, -4.88988171517849, 3.2564775943756104, -0.4987472295761108, 3.9343045949935913, 4.445606112480164, -4.917396605014801, -7.917542710900307, -4.77150271832943, -5.988850250840187, -0.7749103903770447, 5.208828687667847, -3.9051075875759125, 3.823364645242691, 4.7339896112680435, 4.447228915989399, -5.572281241416931, 5.453194096684456, 6.403824627399445, -5.63460411131382, -3.062783181667328, -4.236104771494865, -2.5968687534332275, -6.043584778904915, -4.217480935156345, 6.076809853315353, 7.004760921001434, 2.0952805522829294, 8.705192718654871, 0.0743827223777771, -0.6015437636524439, 2.455227680504322, 4.111956149339676, 6.346737718209624, -8.127904035151005, 8.032631635665894, -4.0876994132995605, 4.416471213102341, 0.7443810850381851, -0.3666374683380127, 4.789754182100296, 8.455712497234344, -4.997223317623138, 4.7305357456207275, -6.6640543937683105, 9.710827827453613, 0.6367371082305908, -6.722039103507996, -7.263424038887024, 2.2842093408107758, 8.274688065052032, 6.746371954679489, 4.180357500910759, -5.932955890893936, 1.342340499162674]|172204.5468750000000000|     10.00000000|[1021, 260, 0, 10]                                                         | 
       8|[-0.404449725523591, 0.5564391613006592, -1.558136560022831, 5.4715763330459595, -1.3131716698408127, 1.3219435214996338, 4.267306100577116, -4.759004205465317, 7.254343464970589, -2.073819875717163, 1.9017789959907532, -5.8988900780677795, 4.272873818874359, -1.0906019508838654, 0.8028510510921478, 1.5987653136253357, -0.4930300712585449, 3.761845178902149, -4.138064533472061, 1.5494898753240705, 6.419180311262608, 1.0142504572868347, 5.840197443962097, 0.4395344480872154, -1.8922476470470428, 0.5325306202284992, -0.5785374045372009, -3.496190130710602, -4.408697456121445, 0.0597716569900513, 3.492395579814911, 3.8687667846679688, -1.7830778658390045, 5.093814432621002, 1.782312884926796, 7.861171275377274, 3.9551049172878265, -3.4047725796699524, 0.691700354218483, 2.2400596290826797, 7.658757731318474, -1.3707375228404999, -2.096184253692627, -0.753710150718689, 4.995800152420998, 2.7747051119804382, -5.69588129222393, 3.6625182032585144, -0.8387432098388672, 3.036506175994873, 3.5908875465393066, -5.397216409444809, -8.320862755179405, -5.180706188082695, -5.80165821313858, -0.3460823893547058, 6.0687419176101685, -2.7312664687633514, 4.950752884149551, 5.728508070111275, 6.525600917637348, -4.63991767168045, 6.843341305851936, 6.871303737163544, -5.42929770052433, -2.983441948890686, -5.011683389544487, -3.1534361839294434, -7.557420089840889, -5.56453350931406, 4.529414743185043, 5.47603839635849, 0.9702192787081003, 7.821253929287195, -0.6266112923622131, -0.5442510526627302, 2.8281878009438515, 5.201479822397232, 8.144315933808684, -6.471826173365116, 10.28079342842102, -1.6667158603668213, 6.720603436231613, 3.287964478135109, 1.3649752140045166, 5.871006518602371, 9.77741402387619, -4.235796093940735, 4.9039366543293, -7.441407382488251, 8.647697567939758, -0.2471849918365479, -6.915511876344681, -7.69831457734108, 2.050182417035103, 7.960302352905273, 7.3645356595516205, 4.790885433554649, -4.75088968873024, 2.0182493031024933]|161691.6875000000000000|    200.00000000|[1123, 286, 0, 11]                                                         | 
       9|[-0.404449725523591, 0.5564391613006592, -1.558136560022831, 5.4715763330459595, -1.3131716698408127, 1.3219435214996338, 4.267306100577116, -4.759004205465317, 7.254343464970589, -2.073819875717163, 1.9017789959907532, -5.8988900780677795, 4.272873818874359, -1.0906019508838654, 0.8028510510921478, 1.5987653136253357, -0.4930300712585449, 3.761845178902149, -4.138064533472061, 1.5494898753240705, 6.419180311262608, 1.0142504572868347, 5.840197443962097, 0.4395344480872154, -1.8922476470470428, 0.5325306202284992, -0.5785374045372009, -3.496190130710602, -4.408697456121445, 0.0597716569900513, 3.492395579814911, 3.8687667846679688, -1.7830778658390045, 5.093814432621002, 1.782312884926796, 7.861171275377274, 3.9551049172878265, -3.4047725796699524, 0.691700354218483, 2.2400596290826797, 7.658757731318474, -1.3707375228404999, -2.096184253692627, -0.753710150718689, 4.995800152420998, 2.7747051119804382, -5.69588129222393, 3.6625182032585144, -0.8387432098388672, 3.036506175994873, 3.5908875465393066, -5.397216409444809, -8.320862755179405, -5.180706188082695, -5.80165821313858, -0.3460823893547058, 6.0687419176101685, -2.7312664687633514, 4.950752884149551, 5.728508070111275, 6.525600917637348, -4.63991767168045, 6.843341305851936, 6.871303737163544, -5.42929770052433, -2.983441948890686, -5.011683389544487, -3.1534361839294434, -7.557420089840889, -5.56453350931406, 4.529414743185043, 5.47603839635849, 0.9702192787081003, 7.821253929287195, -0.6266112923622131, -0.5442510526627302, 2.8281878009438515, 5.201479822397232, 8.144315933808684, -6.471826173365116, 10.28079342842102, -1.6667158603668213, 6.720603436231613, 3.287964478135109, 1.3649752140045166, 5.871006518602371, 9.77741402387619, -4.235796093940735, 4.9039366543293, -7.441407382488251, 8.647697567939758, -0.2471849918365479, -6.915511876344681, -7.69831457734108, 2.050182417035103, 7.960302352905273, 7.3645356595516205, 4.790885433554649, -4.75088968873024, 2.0182493031024933]|161691.6875000000000000|     10.00000000|[1327, 338, 0, 13]                                                         | 
