k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      0.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[1.7483848553976562, 0.0979895782470703, 2.8116402453426756, -0.7188598596227905, 0.2583332252502442, 2.2401724051708496, 0.417687413554541, 0.9095742893218994, 2.3195102375455567, 0.855125704339087, 0.7025323104858399, 2.0834628369135744, 0.1556693360099243, -0.8044593143463135, 2.212680956546289, 2.224735839290698, 0.5989821147918701, 3.151239494319226, -0.1264732086036499, -0.5592149305343628, 3.353347783971106, 1.8418175795743532, 0.9093364667892456, 3.473054269861096, 14.102113784642517, -0.789491753578186, 3.0593199334770387, 12.616272554821593, 0.8890201044082642, 2.8514730052317505, 0.8204268288930054, -0.837439398765564, 2.660275166822763, 0.4788179808830566, 0.6467575025558472, 2.43138400653396, 1.0455820649575807, -0.576065878868103, 2.4562748699962644, 0.5937478821309936, 0.1724901390075683, 3.623670147926294, 0.0926239400285889, -0.0045658159255981, 3.216776630582141, 4.2871866769146845, -0.671941499710083, 3.595750082964624, 1.3818348260762328, 0.5999905061721802, 3.1896703456368285, 0.9332169979382691, -0.6464618253707886, 4.243440656914233, 1.2047761466499267, 0.0520863723754883, 4.137638385104529, -0.0241436660103516, -0.375559549331665, 3.5660217339499023, -0.6388661321715454, -0.1917633819580078, 4.750573532922473, 1.9754850366015138, 1.0081774187088013, 3.2746688871047978, 2.3437658388200076, 0.8847104501724243, 5.402946593446838, 1.0962851916072265, -0.8829133319854736, 4.191953590270691, 1.222944597789563, 0.1076168012619019, 5.5572591392575195, -0.2367738845613647, -0.6061820793151855, 5.214249463697888, 0.671859892249121, -0.6296812105178833, 5.73109575691167, 0.4543303009961304, -0.811099271774292, 5.246535291520996, -0.1001890643242188, -0.4558784770965576, 4.836605759600024, 0.7629312998133789, 0.4884937000274658, 6.091412430614367, 0.4202808673166382, -0.2137108850479126, 3.5198239824509154, -0.5315758206256714, -0.3414637851715088, 3.6695908401988526, -0.620073206674463, -0.7191259670257568, 6.089435670359961]|22941.2421875000000000|      2.50000000|[103, 26, 0, 1]                                                            | 
       2|[1.721962034412339, 0.1510172006487847, 2.7129446393494048, -0.6382921122682831, 0.4089777809381485, 2.2959133800143516, 0.9700352524331726, 0.9957496565580368, 3.182272092670984, 0.9649749412446618, 1.2091515851020813, 2.186675342492569, 0.1888436607906269, -0.5095055508613586, 2.052133580867273, 2.4640166740847427, 0.3251081001758576, 2.9092622199013487, -0.2454963379476364, -0.9882001388072967, 3.8102600034954897, 1.531680248088605, 0.7932209712266922, 3.1288923421610533, 14.118751596079766, -0.5738751697540283, 3.0572853119309937, 12.668335353113038, 0.8123118993639946, 2.7743523509467964, 0.9370851439555283, -1.3630927610397339, 3.2817859109176117, 0.5652444550370521, 0.3541128826141358, 2.687519947085718, 0.9692337825607873, -0.391277711391449, 2.0530465870677976, 0.2444159369501007, 0.1926777832955122, 3.009497570068323, 0.3762529700178314, 0.6016767811775208, 3.6108211788552276, 4.253242684806578, -0.8190875607728958, 2.7822500362345823, 0.7964628549458617, 0.6359160993993282, 3.1003223423685866, 0.9744630060661968, -0.6223072498291731, 4.22937891631466, 1.206526929014906, 0.2353697311878205, 4.127420269581071, -0.0503532048128561, -0.4109846311807632, 3.6002219962282207, -0.557033134670649, -0.1723970766365528, 4.801608896149602, 2.025655175079793, 1.2163116228580475, 3.3659700749776844, 2.1174022842231066, 0.9274073657393456, 5.214903341813194, 1.0259514127490417, -0.9212280321121216, 4.062609678265266, 1.2468765630214584, 0.1468343925476074, 5.461826202112286, 0.0800196764203858, -0.3169714915752411, 5.2764103095438255, 0.762591684401049, -0.682433094382286, 5.871923442506229, 0.4512455133628603, -0.7939847014099359, 5.219685101507349, -0.1494290797713585, -0.4826211440563202, 4.78658758688889, 0.8605859479385506, 0.6292183738946915, 6.152506375670567, 0.4038932333373176, -0.4168245154619217, 3.585929959151698, -0.6790281750568238, -0.1863879668712616, 3.42983810053096, -0.7291726469510857, -0.6410781624913215, 5.892753306611411]|15445.3261718750000000|     12.50000000|[205, 52, 0, 2]                                                            | 
       3|[-3.024984777263686, 5.7248001214861866, 4.90338624777836, -3.7015192889345427, 1.32503411591053, 1.0173818286532677, -1.772548022408136, 4.497035209536552, 1.741870776981897, -0.0960867986769081, -4.272090117931366, 2.3018054391665346, 4.0201601318904805, 2.179660041332245, 4.212724467936975, 4.6135241966677505, 4.837836314439773, 1.6835500397637144, -6.01785809331873, -5.186899136304856, 5.329663580346381, 5.9604736784169745, 5.752442811131477, 2.0942935147989927, 10.210615943537652, 5.1947763156890865, -3.168391701466223, 18.889848624444824, -4.599719751179219, 1.5948986203636055, 3.7593188208659285, -0.3916913080215454, 8.58534616787562, 0.8516313621377296, -5.454107027053833, 6.289080778155665, -0.199543206422367, 5.132782537937164, 6.0159708290874505, 0.753363607409848, 3.3250382416695357, -0.0137162933044799, -5.3994638115983795, -3.952460925579071, 1.5915917667763702, -0.1762726769793108, -6.358165796399117, 6.0638538494059695, -1.123963036930359, 4.369410858005285, 2.2985586886133986, -1.756336430503017, -6.51181597404182, -1.4624755606140507, 5.391930276030287, 2.476725627183914, 3.7285817495310223, -1.5456929560564474, -5.932271595597268, 9.349975948254588, 5.622530387668219, -3.859740197211504, 5.68357810963532, -3.131733512053996, -3.319477390050888, 3.2245938180349354, -1.7765617679772108, -5.003402132093907, 2.0030481687022323, -4.647056075501691, 0.974113245010376, -0.1469302120240403, 6.293454493471898, 3.6953194332122803, 11.325161811548321, -5.360321319368189, 3.1533220303058624, 10.239163128605105, 1.3708466535210746, -1.1838534730672836, 8.9153990704054, 2.121965136928534, -3.1542294523864984, -0.8945393323915765, -4.142344948530514, 2.5938673508167267, 9.378699174413304, 1.29827254027902, 2.1235726219415665, 9.0332935098411, -0.8329493989563835, 1.7118399780988693, -0.6611937591100205, 2.743832685767761, -3.0525137889385223, 4.580437937834121, 0.4823014140611823, 5.513505291640758, 11.610878173097007]|13808.1240234375000000|     62.50000000|[307, 78, 0, 3]                                                            | 
       4|[19.792310297199204, -21.11262701779604, -25.511929380273397, -19.78597096434958, -19.127450014948845, -22.481376487386772, 24.787090954642647, -2.7930710870027546, -25.27426920714896, -22.122186957368314, 14.214604218006134, 5.644016685657013, 8.848829203087991, 6.357736785411834, -26.08849547224857, 15.425884960217555, 5.138407636880874, 11.887656370635296, 21.61173289484045, 14.221620608568191, 0.0137746986630312, -23.555862762623065, 2.8503374797105785, 11.73274604470622, 14.171530793772638, 3.036652345657348, -8.707678791767737, 12.611843978143554, 26.545431387126445, 13.142325797792804, 16.192337505253136, 12.879707236289978, -19.342622811006215, -18.575172226729457, 0.2731950473785396, 17.45433060267959, 19.72690752294775, 15.03990133523941, -0.3606046408832526, 27.51260852623309, -16.43922109670937, -9.795717788665808, -18.075568357191642, -25.294231097698212, -3.987179347572995, -23.387625978981262, -11.432275827527047, -0.9464348659565793, 25.479365667903625, 23.61034141525626, -11.211609386948124, 6.738241931008213, 13.531881383135914, -0.5361076220955265, 25.001400643461928, -6.1392745482921605, 7.634481512638322, 13.59025427142158, 16.819193248152732, -11.832994098742482, 13.16809122446021, 25.11562448784709, 20.13792095173737, -19.442902182708295, 9.691680599451065, 24.638847052898218, 3.6995629955115588, -4.3892619791626935, -8.843738330321205, -10.28784606115843, -26.390903692245484, 25.274887567516977, 14.707048739382543, 12.204385061264038, -0.0398684771479676, 5.480266296598608, 2.718603004217148, -17.64477279973962, 30.980168247759355, -28.021812762618065, 26.244193549775517, 30.18954249898908, -22.14541368700564, 4.324942612646265, 1.3129291565415073, -4.605822514295578, 15.181937566289525, -10.515051434330354, 12.51042297899723, 31.604101920485633, 19.164237261810218, -3.9567105132341385, 18.829294293258144, 18.315319158851256, -33.20729322314262, -4.167899807832383, 24.889665305662746, 8.773048710525035, -0.3569820487657864]|11995.3652343750000000|    312.50000000|[409, 104, 0, 4]                                                           | 
       5|[19.792310297199204, -21.11262701779604, -25.511929380273397, -19.78597096434958, -19.127450014948845, -22.481376487386772, 24.787090954642647, -2.7930710870027546, -25.27426920714896, -22.122186957368314, 14.214604218006134, 5.644016685657013, 8.848829203087991, 6.357736785411834, -26.08849547224857, 15.425884960217555, 5.138407636880874, 11.887656370635296, 21.61173289484045, 14.221620608568191, 0.0137746986630312, -23.555862762623065, 2.8503374797105785, 11.73274604470622, 14.171530793772638, 3.036652345657348, -8.707678791767737, 12.611843978143554, 26.545431387126445, 13.142325797792804, 16.192337505253136, 12.879707236289978, -19.342622811006215, -18.575172226729457, 0.2731950473785396, 17.45433060267959, 19.72690752294775, 15.03990133523941, -0.3606046408832526, 27.51260852623309, -16.43922109670937, -9.795717788665808, -18.075568357191642, -25.294231097698212, -3.987179347572995, -23.387625978981262, -11.432275827527047, -0.9464348659565793, 25.479365667903625, 23.61034141525626, -11.211609386948124, 6.738241931008213, 13.531881383135914, -0.5361076220955265, 25.001400643461928, -6.1392745482921605, 7.634481512638322, 13.59025427142158, 16.819193248152732, -11.832994098742482, 13.16809122446021, 25.11562448784709, 20.13792095173737, -19.442902182708295, 9.691680599451065, 24.638847052898218, 3.6995629955115588, -4.3892619791626935, -8.843738330321205, -10.28784606115843, -26.390903692245484, 25.274887567516977, 14.707048739382543, 12.204385061264038, -0.0398684771479676, 5.480266296598608, 2.718603004217148, -17.64477279973962, 30.980168247759355, -28.021812762618065, 26.244193549775517, 30.18954249898908, -22.14541368700564, 4.324942612646265, 1.3129291565415073, -4.605822514295578, 15.181937566289525, -10.515051434330354, 12.51042297899723, 31.604101920485633, 19.164237261810218, -3.9567105132341385, 18.829294293258144, 18.315319158851256, -33.20729322314262, -4.167899807832383, 24.889665305662746, 8.773048710525035, -0.3569820487657864]|11995.3652343750000000|     62.50000000|[613, 156, 0, 6]                                                           | 
       6|[20.115186184354737, -27.22304199963808, -27.892467367028768, -10.584292688287569, -20.36403706252575, -21.413042861593315, 21.71620219693696, 7.075718585848808, -27.844230039744787, -27.394800959596097, 12.598690469264984, 8.570015134982574, 6.3651875786373076, 3.2894692015647884, -24.518349746044652, 16.756515024228175, 10.091237474679946, 13.935689846511151, 15.699343616428585, 8.162714530229568, -2.886435443472589, -26.921760179691546, 3.649205778241157, 14.278525272916669, 16.99427087174505, 9.06925274848938, -14.354192253834388, 10.230835829950195, 25.01622391909361, 12.370582082983386, 16.537039927872, 16.56846727848053, -18.542366499112752, -18.859039198460643, -8.275355558395386, 11.010910669360499, 17.837234766752683, 16.622515757083892, -1.977655884665296, 26.507578609469785, -13.12687010832131, -14.377367568939246, -18.776176968298515, -25.87784073829651, -7.354276010094358, -21.52598838666559, -12.187555666565896, -6.068023572926794, 18.613096556270325, 23.092308864444494, -12.262478971031681, 6.56117079179179, 13.092374673560261, 0.4415689483199703, 27.53523200141786, -3.96564288020134, 9.01943870696663, 14.141482258234172, 18.12145018994808, -12.209455992062566, 12.71426598909339, 24.460818291157484, 19.96902916420838, -18.90932843602708, 8.54306643128395, 24.808424055423547, 4.252406566220787, -3.037093180716038, -7.524632347540749, -8.011162253785383, -27.662769417762757, 26.9804582653014, 14.829571555444517, 12.647375036478042, -1.5706371100367615, 3.549022161695654, -0.3724130499362945, -23.60448435140588, 24.22912445122005, -35.44966682374478, 19.852241511964237, 81.29270335714338, -30.814212133660913, -5.335514044763403, -6.295718189955075, -9.721713494062424, 12.07766424704514, -12.074063489727388, 11.958868716359138, 34.180119538664954, 19.426977098979865, -2.366393740773201, 20.50318691048379, 20.607022621451964, -30.5689079272747, -3.3409400190330967, 25.019691884565944, 8.295991640985012, -2.0822511279741605]|11897.7099609375000000|    312.50000000|[715, 182, 0, 7]                                                           | 
       7|[20.115186184354737, -27.22304199963808, -27.892467367028768, -10.584292688287569, -20.36403706252575, -21.413042861593315, 21.71620219693696, 7.075718585848808, -27.844230039744787, -27.394800959596097, 12.598690469264984, 8.570015134982574, 6.3651875786373076, 3.2894692015647884, -24.518349746044652, 16.756515024228175, 10.091237474679946, 13.935689846511151, 15.699343616428585, 8.162714530229568, -2.886435443472589, -26.921760179691546, 3.649205778241157, 14.278525272916669, 16.99427087174505, 9.06925274848938, -14.354192253834388, 10.230835829950195, 25.01622391909361, 12.370582082983386, 16.537039927872, 16.56846727848053, -18.542366499112752, -18.859039198460643, -8.275355558395386, 11.010910669360499, 17.837234766752683, 16.622515757083892, -1.977655884665296, 26.507578609469785, -13.12687010832131, -14.377367568939246, -18.776176968298515, -25.87784073829651, -7.354276010094358, -21.52598838666559, -12.187555666565896, -6.068023572926794, 18.613096556270325, 23.092308864444494, -12.262478971031681, 6.56117079179179, 13.092374673560261, 0.4415689483199703, 27.53523200141786, -3.96564288020134, 9.01943870696663, 14.141482258234172, 18.12145018994808, -12.209455992062566, 12.71426598909339, 24.460818291157484, 19.96902916420838, -18.90932843602708, 8.54306643128395, 24.808424055423547, 4.252406566220787, -3.037093180716038, -7.524632347540749, -8.011162253785383, -27.662769417762757, 26.9804582653014, 14.829571555444517, 12.647375036478042, -1.5706371100367615, 3.549022161695654, -0.3724130499362945, -23.60448435140588, 24.22912445122005, -35.44966682374478, 19.852241511964237, 81.29270335714338, -30.814212133660913, -5.335514044763403, -6.295718189955075, -9.721713494062424, 12.07766424704514, -12.074063489727388, 11.958868716359138, 34.180119538664954, 19.426977098979865, -2.366393740773201, 20.50318691048379, 20.607022621451964, -30.5689079272747, -3.3409400190330967, 25.019691884565944, 8.295991640985012, -2.0822511279741605]|11897.7099609375000000|     62.50000000|[919, 234, 0, 9]                                                           | 
       8|[15.560787647672608, 2.5578780290484424, 1.5718709355835365, -14.703204431451631, -16.59466531455517, -44.08333094753081, 52.594351229529735, 19.248149577975273, -6.96683822455924, -56.61185723401016, 34.05144162893295, 35.63636416452359, 22.541401796776956, -27.64738611459732, -44.51872167902805, 25.374310968442042, -13.83531434416771, 22.984341541762618, 5.62355797952673, 14.831896830797195, -32.90698903233978, -3.307502367191546, -7.865946199297905, 8.241971890043134, 8.884943555460872, 37.952397127151485, -42.98568868327774, 27.863797103143554, 52.454708110988136, 34.247701147314444, -14.173704929916084, -0.7970818090438847, -40.53045701424947, -23.39734066635615, -37.90703700065613, 0.2930676136354009, 5.500388415129148, 20.76495655298233, 29.09927892978783, 13.809509037021055, -17.01018710203469, -31.71373612973026, -2.5235543639283975, -12.88241551399231, -18.427254029808715, 1.004567338432068, 6.855811719298362, -19.123571287160193, 0.2486232133748167, -4.008555545955897, -22.56911292031147, 24.90122625749003, -7.920166143700481, 2.487610198548852, 26.158107691878065, -18.13796610713005, 9.719513856502763, -1.8694087024591877, 23.20075679242611, -13.310845519383427, 27.373584913043587, 32.51460552260279, -5.070002818213496, -38.434097265372785, -10.199529241323471, 31.410718977298547, -24.24597028009269, -28.70069600969553, -0.6895998844670181, 21.796866921019305, -32.55908976078034, 14.273999219891245, 36.025221656152524, 39.245082784891125, -5.071046474737079, -3.431177175309961, -28.466029535531998, 3.8341123740579874, 41.70759429985286, -22.728303756117825, -8.973760609007442, 65.36529132406233, -14.985286047235132, -13.332926249505835, -28.730559345960934, -3.101499985456467, -7.842719206324, -39.44903869419516, 14.470854256749153, 24.602293992400305, 46.57303422788611, 26.672605816721916, 24.708901613089992, 11.378849365531554, -15.558689306974408, -11.675789376638077, 50.03715175395071, 35.44939015477895, 13.631496850236289]|11801.9833984375000000|    312.50000000|[1021, 260, 0, 10]                                                         | 
       9|[15.560787647672608, 2.5578780290484424, 1.5718709355835365, -14.703204431451631, -16.59466531455517, -44.08333094753081, 52.594351229529735, 19.248149577975273, -6.96683822455924, -56.61185723401016, 34.05144162893295, 35.63636416452359, 22.541401796776956, -27.64738611459732, -44.51872167902805, 25.374310968442042, -13.83531434416771, 22.984341541762618, 5.62355797952673, 14.831896830797195, -32.90698903233978, -3.307502367191546, -7.865946199297905, 8.241971890043134, 8.884943555460872, 37.952397127151485, -42.98568868327774, 27.863797103143554, 52.454708110988136, 34.247701147314444, -14.173704929916084, -0.7970818090438847, -40.53045701424947, -23.39734066635615, -37.90703700065613, 0.2930676136354009, 5.500388415129148, 20.76495655298233, 29.09927892978783, 13.809509037021055, -17.01018710203469, -31.71373612973026, -2.5235543639283975, -12.88241551399231, -18.427254029808715, 1.004567338432068, 6.855811719298362, -19.123571287160193, 0.2486232133748167, -4.008555545955897, -22.56911292031147, 24.90122625749003, -7.920166143700481, 2.487610198548852, 26.158107691878065, -18.13796610713005, 9.719513856502763, -1.8694087024591877, 23.20075679242611, -13.310845519383427, 27.373584913043587, 32.51460552260279, -5.070002818213496, -38.434097265372785, -10.199529241323471, 31.410718977298547, -24.24597028009269, -28.70069600969553, -0.6895998844670181, 21.796866921019305, -32.55908976078034, 14.273999219891245, 36.025221656152524, 39.245082784891125, -5.071046474737079, -3.431177175309961, -28.466029535531998, 3.8341123740579874, 41.70759429985286, -22.728303756117825, -8.973760609007442, 65.36529132406233, -14.985286047235132, -13.332926249505835, -28.730559345960934, -3.101499985456467, -7.842719206324, -39.44903869419516, 14.470854256749153, 24.602293992400305, 46.57303422788611, 26.672605816721916, 24.708901613089992, 11.378849365531554, -15.558689306974408, -11.675789376638077, 50.03715175395071, 35.44939015477895, 13.631496850236289]|11801.9833984375000000|     62.50000000|[1225, 312, 0, 12]                                                         | 
