k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      0.10000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0844134220480919, -0.1211122828722, -0.1668543976545334, 0.036123981429264, -0.0271660357713699, 0.1072008250653744, -0.0145516249537468, 0.2461246120929718, -0.0511113291978836, 0.2774684190750122, 0.0307013323903084, 0.1509127103537321, 0.0566591519117355, 0.2242963978648186, 0.3078347980976105, 0.3470089620351792, 0.0314805638790131, 0.317297511100769, 0.3222823017835617, 0.0358796089887619, 0.2908397307991981, 0.2586664383113384, 0.3397733750939369, 0.4152318888902664, 0.2545751570723951, 0.1859665980935097, 0.1798576754331589, 0.3058285757154227, 0.2606522934138775, 0.1567582070827484, 0.3155784941650927, 0.4345193576812744, 0.3366305161453784, 0.4657341206073761, 0.457090413570404, 0.516851202249527, 0.4176490743458271, 0.3127860549092293, 0.4864314937591553, 0.4983543172478676, 0.3242473712563514, 0.3836209011077881, 0.360034801363945, 0.2637439393997192, 0.5262044712901115, 0.5038463687896728, 0.3336694848537445, 0.4553430597484112, 0.5485378892719746, 0.6391239017248154, 0.6562547779083252, 0.3909843307733536, 0.3999595630168915, 0.6345786014199257, 0.7473190307617188, 0.7307976907491684, 0.6487611231207847, 0.7696344274282455, 0.498181332051754, 0.5943389892578125, 0.4468610292673111, 0.4972628977894783, 0.494743709564209, 0.4585749799013138, 0.7064286485314369, 0.7116603253781796, 0.7505182456970215, 0.8125465887784958, 0.5306963795423507, 0.6422767646610736, 0.867376155257225, 0.5430025023221969, 0.8705678242444992, 0.8015891478955746, 0.5876333713531494, 0.8031483052670956, 0.7764257383346558, 0.8186280789971352, 0.7326173195242882, 0.8905339047312737, 0.9655437147617341, 0.9593960565328598, 0.8108045141398906, 0.6560213977098465, 1.0458005279302598, 0.9156583888828754, 1.047517056465149, 0.9520449909567833, 0.8932877922058106, 1.007621245086193, 1.0219296103715898, 0.9070577808469534, 0.9606196939200163, 0.9318806077912449, 1.08703815639019, 1.0510513624548912, 0.9366516073048115, 1.1663795816898346, 1.1816485875844955, 1.162472054362297]|-99.4577865600585938|     10.00000000|[103, 26, 0, 1]                                                            | 
       2|[-18.282626999318598, -7.820494588017464, 13.86154697716236, -1.7447722053993493, -11.723436024785041, 5.105739319175481, -16.590736851394176, 6.924546109437943, -11.616928208470345, 7.543470120429992, -10.596904105842114, -5.826574853733182, -9.227749417424201, 10.679704494178296, -18.03257161974907, 12.455193776488304, 10.419568790197372, -13.76635021686554, 13.827472197413444, 14.87427758872509, -12.307743490636348, 2.0855011169612405, 5.345795828402043, -2.3384121006727216, 14.804429435636848, -4.892396820485592, -6.679468687176705, 5.951649670228362, 11.005552996844052, 15.955309766530991, -19.598468747045846, -4.527550630569458, -8.512050933744758, -6.849877718687058, -4.992834055423737, -10.74205802321434, -11.39027710363269, -10.501758622825145, -13.075070009231567, 8.432228447496891, 11.288636218607426, -8.725432710647583, 19.23271928012371, 7.604463639259339, -14.65091669112444, 10.010966501235963, 2.1133378159999845, 17.459470562189818, -1.1967647878825665, -7.425560966134071, 16.209257135391237, -17.99360772550106, 8.973272322416305, -16.474023922383786, -4.039518070220947, -1.2772756391763687, -18.16590562492609, -10.331323443055153, -7.504994403421879, -2.1459702491760253, 4.5437028414011005, -13.398291644752026, 16.828663234710692, 3.495720117688179, 3.1757346406579017, -2.076251089721918, -11.874365406036377, 0.5013984221220017, -17.136291993260382, 20.022472382336854, -6.6278101736307145, -18.01279316723347, 2.63629343688488, -13.841317041069269, -16.556878805160522, -13.269338572174311, -2.183004479408264, 8.701074368059635, -19.25922876507044, -2.091712971031666, -3.6083426797389984, -7.750692673325538, 9.091404108256102, 14.65824155151844, 3.4618581146001817, -6.7429209606349465, 7.343925232887268, -7.987831565439701, -0.3468631362915039, 12.283017592132092, -2.885662686228752, 20.177084941491486, 20.760527378246188, 6.67053712863475, -0.8281472951173783, -3.735940710604191, 9.10735930994153, 4.18422711968422, -15.698892260193825, -15.89224787056446]|-1170.8275146484375000|   1000.00000000|[205, 52, 0, 2]                                                            | 
       3|[-233.51866520732642, -103.66806691467762, 298.3664908248186, -60.1424162483681, 153.09945521056653, -41.91362408414483, 136.876594081223, -16.698193682432176, -158.48019419968128, 105.21934292316436, 136.10786884337665, 65.04953140847385, 38.63336889922619, -114.6692945292592, 76.51581400036812, 54.53902937829494, 131.18297363638877, -33.42070621967316, 55.21562908828258, -74.59129858314991, 114.24127536922694, -41.38747938230634, 64.1169521394372, 46.47886771500111, -106.72304401407018, 20.72962199360132, 69.7959722918272, 26.771334652528168, -118.92535520628095, 32.98136796355247, -19.751578267719598, 42.58006197929382, 100.1443363953568, -13.630152109861374, -11.547953569889069, 89.59230019211769, 83.48472289636732, 390.5124930861592, -174.02262555122377, -73.94271814674138, 165.83998204380273, -71.78012784004211, -73.60704817593097, 113.00319868564605, -13.197456832230092, 377.64060517311094, 230.55596476912498, -157.42640895441176, 68.87776676729321, 12.542582497000694, 47.06333542823792, -32.282510961890225, 24.777134894132615, 10.289300815165042, 11.10241346359253, -6.45855482161045, 16.737140029370785, -24.918808756470682, -11.691687118113041, 31.40052709579468, 13.38259100973606, -100.05395418137311, 24.22133243560791, 36.912689417004586, -17.87889182418585, -4.58234864488244, -92.52665575027466, 22.575868942141533, -83.5896153575182, -42.81935882493853, -80.68841045439244, 35.30454005420208, -56.84986302673817, -59.89722905889153, -42.44329619407654, -60.012239420562985, -54.47656069278717, -1.7819282945990569, 6.125569284856319, -4.740570564568043, -2.3880479657649993, -33.10100395262241, -24.38644775941968, 17.845676463246345, -0.0919548660516738, -44.803338135927916, 5.004541392326355, 40.213336494863036, 145.35461391448973, -70.89457945376634, 32.082259524464604, 41.715502757653596, -36.38516353972256, 121.55845369357615, 60.649479505419734, -98.7045686402917, -64.93047485753894, 124.1531907427311, -20.834835196137426, -48.154504492878914]|-1189.1505126953125000| 100000.00000000|[307, 78, 0, 3]                                                            | 
       4|[14475.095592605174, 1491.4594965618849, -36849.80929042518, -49666.60725999837, -30793.072419789434, -6929.253956115394, 14232.886359706223, 33888.62211881757, 1984.3664854878186, 17119.900983548163, -24630.157756156623, -21254.530546716527, 4649.052802492976, -22966.65562265426, -23796.56817037463, 35361.1288731283, -10675.991831051111, -5060.452444500923, -3218.4086384898424, -44226.46239233315, -24629.303646505774, 489.3144249145687, -28489.232657235563, 41612.861680215, -3938.967917060945, 31424.3604813686, -44288.121996458176, -20647.224759097473, -15628.44683958128, 26943.87589921355, 40137.51404673228, 17719.677718229294, -46681.37128860464, 28254.43234789014, 47409.13954643011, 2431.148940817118, -31810.841448978634, 3128.5649833205343, -28803.682781801224, -40878.93490564674, -18546.554549206197, 33245.422997159956, 42521.14685807407, 18909.649683060645, 840.3768229529262, -1848.730000295639, -30293.221378980874, -27477.012346454412, 42200.78011051729, 21869.304301247, 10299.217632303238, -281.00077268064024, -2468.503138543367, -42084.413824184834, 30671.94030408859, 40657.33050767839, -44415.52067247063, -30744.08677750647, -17527.631140243113, -5637.603379154205, -21084.092018365263, 42867.18823331863, 3808.734760169983, -37316.934966832996, -15962.645493386686, 48617.28483885512, 25025.096391124724, 11373.511415817142, -32594.75758410752, 1447.1298599250615, 10953.711003608107, -18269.691553695797, -42448.306894276735, 47696.44652094111, 40008.04107880592, -4189.910676920563, -17243.466795067787, 36252.9290092054, -44508.08536821514, 20545.22427318543, 39640.61195203423, 35871.61383979738, -49345.92551025942, 47100.38473896324, 47385.24788888395, 40238.53259936407, 16233.632471079827, -46586.21244475514, 21633.31164516449, -45023.507860703765, -45916.72242797553, -15100.564770679846, 43313.57186771028, -41400.98451505642, -32720.41692674458, -32021.319803015293, -34961.10234985754, -38363.389778007266, -417.6289025789499, -45482.24825449288]|-1271.0148925781250000|10000000.00000000|[511, 130, 0, 5]                                                           | 
       5|[14475.095592605174, 1491.4594965618849, -36849.80929042518, -49666.60725999837, -30793.072419789434, -6929.253956115394, 14232.886359706223, 33888.62211881757, 1984.3664854878186, 17119.900983548163, -24630.157756156623, -21254.530546716527, 4649.052802492976, -22966.65562265426, -23796.56817037463, 35361.1288731283, -10675.991831051111, -5060.452444500923, -3218.4086384898424, -44226.46239233315, -24629.303646505774, 489.3144249145687, -28489.232657235563, 41612.861680215, -3938.967917060945, 31424.3604813686, -44288.121996458176, -20647.224759097473, -15628.44683958128, 26943.87589921355, 40137.51404673228, 17719.677718229294, -46681.37128860464, 28254.43234789014, 47409.13954643011, 2431.148940817118, -31810.841448978634, 3128.5649833205343, -28803.682781801224, -40878.93490564674, -18546.554549206197, 33245.422997159956, 42521.14685807407, 18909.649683060645, 840.3768229529262, -1848.730000295639, -30293.221378980874, -27477.012346454412, 42200.78011051729, 21869.304301247, 10299.217632303238, -281.00077268064024, -2468.503138543367, -42084.413824184834, 30671.94030408859, 40657.33050767839, -44415.52067247063, -30744.08677750647, -17527.631140243113, -5637.603379154205, -21084.092018365263, 42867.18823331863, 3808.734760169983, -37316.934966832996, -15962.645493386686, 48617.28483885512, 25025.096391124724, 11373.511415817142, -32594.75758410752, 1447.1298599250615, 10953.711003608107, -18269.691553695797, -42448.306894276735, 47696.44652094111, 40008.04107880592, -4189.910676920563, -17243.466795067787, 36252.9290092054, -44508.08536821514, 20545.22427318543, 39640.61195203423, 35871.61383979738, -49345.92551025942, 47100.38473896324, 47385.24788888395, 40238.53259936407, 16233.632471079827, -46586.21244475514, 21633.31164516449, -45023.507860703765, -45916.72242797553, -15100.564770679846, 43313.57186771028, -41400.98451505642, -32720.41692674458, -32021.319803015293, -34961.10234985754, -38363.389778007266, -417.6289025789499, -45482.24825449288]|-1271.0148925781250000| 100000.00000000|[715, 182, 0, 7]                                                           | 
       6|[14475.095592605174, 1491.4594965618849, -36849.80929042518, -49666.60725999837, -30793.072419789434, -6929.253956115394, 14232.886359706223, 33888.62211881757, 1984.3664854878186, 17119.900983548163, -24630.157756156623, -21254.530546716527, 4649.052802492976, -22966.65562265426, -23796.56817037463, 35361.1288731283, -10675.991831051111, -5060.452444500923, -3218.4086384898424, -44226.46239233315, -24629.303646505774, 489.3144249145687, -28489.232657235563, 41612.861680215, -3938.967917060945, 31424.3604813686, -44288.121996458176, -20647.224759097473, -15628.44683958128, 26943.87589921355, 40137.51404673228, 17719.677718229294, -46681.37128860464, 28254.43234789014, 47409.13954643011, 2431.148940817118, -31810.841448978634, 3128.5649833205343, -28803.682781801224, -40878.93490564674, -18546.554549206197, 33245.422997159956, 42521.14685807407, 18909.649683060645, 840.3768229529262, -1848.730000295639, -30293.221378980874, -27477.012346454412, 42200.78011051729, 21869.304301247, 10299.217632303238, -281.00077268064024, -2468.503138543367, -42084.413824184834, 30671.94030408859, 40657.33050767839, -44415.52067247063, -30744.08677750647, -17527.631140243113, -5637.603379154205, -21084.092018365263, 42867.18823331863, 3808.734760169983, -37316.934966832996, -15962.645493386686, 48617.28483885512, 25025.096391124724, 11373.511415817142, -32594.75758410752, 1447.1298599250615, 10953.711003608107, -18269.691553695797, -42448.306894276735, 47696.44652094111, 40008.04107880592, -4189.910676920563, -17243.466795067787, 36252.9290092054, -44508.08536821514, 20545.22427318543, 39640.61195203423, 35871.61383979738, -49345.92551025942, 47100.38473896324, 47385.24788888395, 40238.53259936407, 16233.632471079827, -46586.21244475514, 21633.31164516449, -45023.507860703765, -45916.72242797553, -15100.564770679846, 43313.57186771028, -41400.98451505642, -32720.41692674458, -32021.319803015293, -34961.10234985754, -38363.389778007266, -417.6289025789499, -45482.24825449288]|-1271.0148925781250000|   1000.00000000|[919, 234, 0, 9]                                                           | 
       7|[14475.095592605174, 1491.4594965618849, -36849.80929042518, -49666.60725999837, -30793.072419789434, -6929.253956115394, 14232.886359706223, 33888.62211881757, 1984.3664854878186, 17119.900983548163, -24630.157756156623, -21254.530546716527, 4649.052802492976, -22966.65562265426, -23796.56817037463, 35361.1288731283, -10675.991831051111, -5060.452444500923, -3218.4086384898424, -44226.46239233315, -24629.303646505774, 489.3144249145687, -28489.232657235563, 41612.861680215, -3938.967917060945, 31424.3604813686, -44288.121996458176, -20647.224759097473, -15628.44683958128, 26943.87589921355, 40137.51404673228, 17719.677718229294, -46681.37128860464, 28254.43234789014, 47409.13954643011, 2431.148940817118, -31810.841448978634, 3128.5649833205343, -28803.682781801224, -40878.93490564674, -18546.554549206197, 33245.422997159956, 42521.14685807407, 18909.649683060645, 840.3768229529262, -1848.730000295639, -30293.221378980874, -27477.012346454412, 42200.78011051729, 21869.304301247, 10299.217632303238, -281.00077268064024, -2468.503138543367, -42084.413824184834, 30671.94030408859, 40657.33050767839, -44415.52067247063, -30744.08677750647, -17527.631140243113, -5637.603379154205, -21084.092018365263, 42867.18823331863, 3808.734760169983, -37316.934966832996, -15962.645493386686, 48617.28483885512, 25025.096391124724, 11373.511415817142, -32594.75758410752, 1447.1298599250615, 10953.711003608107, -18269.691553695797, -42448.306894276735, 47696.44652094111, 40008.04107880592, -4189.910676920563, -17243.466795067787, 36252.9290092054, -44508.08536821514, 20545.22427318543, 39640.61195203423, 35871.61383979738, -49345.92551025942, 47100.38473896324, 47385.24788888395, 40238.53259936407, 16233.632471079827, -46586.21244475514, 21633.31164516449, -45023.507860703765, -45916.72242797553, -15100.564770679846, 43313.57186771028, -41400.98451505642, -32720.41692674458, -32021.319803015293, -34961.10234985754, -38363.389778007266, -417.6289025789499, -45482.24825449288]|-1271.0148925781250000|     10.00000000|[1123, 286, 0, 11]                                                         | 
       8|[14475.092317496184, 1493.048252646327, -36849.70492188007, -49666.932098904894, -30793.20862620771, -6929.360042093843, 14233.181908115446, 33888.94429342628, 1983.89444188416, 17120.347453868388, -24630.817306585013, -21254.74546953209, 4650.161084701419, -22965.384746604264, -23795.92326892018, 35360.45677961767, -10675.544987069368, -5060.4465485677865, -3219.3710951930284, -44226.722127559784, -24628.74845206827, 489.383395639509, -28488.990116086305, 41612.29490900576, -3938.761366403196, 31425.288592206536, -44288.6676154691, -20648.459033484833, -15627.930426309853, 26944.494523245095, 40137.8399339951, 17719.181858427524, -46679.873575038815, 28254.522219669223, 47410.05115417242, 2430.107849136591, -31810.653702513428, 3128.539533256665, -28803.770276919604, -40878.415369568764, -18546.71602790445, 33246.10634420633, 42522.30025849521, 18909.080077292918, 841.5047622963787, -1848.5139747047424, -30293.82814556241, -27476.246963151247, 42199.98074881151, 21869.41222921014, 10299.384833241105, -280.86615900278093, -2468.887174875736, -42084.72075937599, 30671.887380208074, 40656.767705959675, -44416.8434125486, -30745.626934824584, -17528.813946973383, -5629.560337924957, -21085.176713704466, 42866.04251092941, 3807.8577452349664, -37317.781876713634, -15962.999922035635, 48616.8593935369, 25025.101912838014, 11373.29726102233, -32594.710002945216, 1447.3697081960738, 10954.108223295807, -18269.555616914033, -42448.050229642984, 47696.41561815865, 40007.524757266045, -4189.889635689333, -17243.721291612386, 36252.30804813534, -44508.1712365365, 20545.238491951673, 39640.02453115344, 35871.75559707701, -49345.980128156094, 47100.76631794512, 47385.521730712055, 40238.33944398597, 16233.5330185619, -46586.10566660285, 21633.318374295122, -45023.26485530883, -45916.60911689341, -15100.699317391887, 43313.620372174606, -41401.31692878943, -32720.629754933714, -32021.205356852115, -34961.11636672888, -38363.525715757605, -417.26628681480884, -45481.89247430861]|-1298.4720458984375000|   1000.00000000|[1327, 338, 0, 13]                                                         | 
       9|[14475.092317496184, 1493.048252646327, -36849.70492188007, -49666.932098904894, -30793.20862620771, -6929.360042093843, 14233.181908115446, 33888.94429342628, 1983.89444188416, 17120.347453868388, -24630.817306585013, -21254.74546953209, 4650.161084701419, -22965.384746604264, -23795.92326892018, 35360.45677961767, -10675.544987069368, -5060.4465485677865, -3219.3710951930284, -44226.722127559784, -24628.74845206827, 489.383395639509, -28488.990116086305, 41612.29490900576, -3938.761366403196, 31425.288592206536, -44288.6676154691, -20648.459033484833, -15627.930426309853, 26944.494523245095, 40137.8399339951, 17719.181858427524, -46679.873575038815, 28254.522219669223, 47410.05115417242, 2430.107849136591, -31810.653702513428, 3128.539533256665, -28803.770276919604, -40878.415369568764, -18546.71602790445, 33246.10634420633, 42522.30025849521, 18909.080077292918, 841.5047622963787, -1848.5139747047424, -30293.82814556241, -27476.246963151247, 42199.98074881151, 21869.41222921014, 10299.384833241105, -280.86615900278093, -2468.887174875736, -42084.72075937599, 30671.887380208074, 40656.767705959675, -44416.8434125486, -30745.626934824584, -17528.813946973383, -5629.560337924957, -21085.176713704466, 42866.04251092941, 3807.8577452349664, -37317.781876713634, -15962.999922035635, 48616.8593935369, 25025.101912838014, 11373.29726102233, -32594.710002945216, 1447.3697081960738, 10954.108223295807, -18269.555616914033, -42448.050229642984, 47696.41561815865, 40007.524757266045, -4189.889635689333, -17243.721291612386, 36252.30804813534, -44508.1712365365, 20545.238491951673, 39640.02453115344, 35871.75559707701, -49345.980128156094, 47100.76631794512, 47385.521730712055, 40238.33944398597, 16233.5330185619, -46586.10566660285, 21633.318374295122, -45023.26485530883, -45916.60911689341, -15100.699317391887, 43313.620372174606, -41401.31692878943, -32720.629754933714, -32021.205356852115, -34961.11636672888, -38363.525715757605, -417.26628681480884, -45481.89247430861]|-1298.4720458984375000|     10.00000000|[1531, 390, 0, 15]                                                         | 
