k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.00100000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6131232332719627, 0.5730391268900833, -1.8482649042210424, 0.0169427872523113, -0.0142932951367047, -0.0033296788962577, -0.0349359724384429, -0.1075185301762839, 1.1198590221588622, 0.0012977425850467, 0.0006554551661309, 399.74944335784085, 0.0161612051767278, -0.0266041894248011, -0.0079050185740388, -0.0082381666246758, -0.1223948523581336, 0.7179929686480415, 0.0006918798427778, -0.0011977942185482, 402.01848238451004, 0.0159376017484584, -0.019835292613585, -0.0006444722521428, -0.0267017084779111, -0.1125460712627255, 0.9210397604454141, -0.0005916011998292, -0.0002148778578519, 400.40321594980725, 0.0214545232498378, -1.224021995937187, 0.0129531793740514, -1.4137615059371496, -0.1148017905969854, 0.4473864601237982, 0.0006807587170889, -0.0014248989757772, 407.0295328706143, 0.0222204840962953, -1.236523399146645, 0.0126923866824596, -1.0507962468398497, -0.129703636492777, 0.3387700128949199, -0.0003256989783638, -0.0006245806582202, 405.91633593258143, 0.0174419160468072, -1.2452673141154205, 0.0174997229267057, -0.8607882481027748, -0.1311321469229531, 0.2841756027602693, -0.0002276601761867, 6.29956774302e-05, 404.737375767801]|125830.1484375000000000|      0.00111111|[52, 13, 0, 1]                                                             | 
       2|[-0.6134989833391409, 0.575069363070955, -1.8476760055576333, 0.0148314047026827, -0.0134508176507015, -0.0027598423104752, -0.0338894444464403, -0.1089931417538618, 1.121227316512459, -0.0007878677078052, -0.0008682742476169, 399.74929222853234, 0.0140023007285763, -0.0287164758229884, -0.0098777574602908, -0.0064515247316988, -0.1219073968129075, 0.7172839213398499, 0.0006005490978696, -0.0031347245667136, 402.016383605316, 0.014387870390504, -0.0219851560150129, 0.0008175557604682, -0.027479332967185, -0.1131459472506985, 0.9191261034991425, -0.0002235544218078, -0.0005482871777164, 400.40170308822945, 0.0228793246693269, -1.2221488632808586, 0.0113692250546935, -1.4125024386085028, -0.115162628123372, 0.4473654800837356, 0.0016266444410113, -0.0018300494996521, 407.0314209669468, 0.0235877415386206, -1.237965914554334, 0.0113400256282999, -1.0529980247227237, -0.1289921565118128, 0.3370984866631169, -0.0021883189818853, -0.0020489520395104, 405.9141388841874, 0.0156324869023204, -1.2432851698024874, 0.0187410238802578, -0.8588193013292159, -0.1322101048399579, 0.2832641550168498, -0.0010073665788685, 0.0001063968664622, 404.73578073342054]|124823.6015625000000000|      0.00123457|[103, 26, 0, 2]                                                            | 
       3|[-0.6147586393800701, 0.5760695779047212, -1.8469372296179527, 0.0128939157938032, -0.0147457320509065, -0.0033579500661251, -0.0338816101882274, -0.107773708021531, 1.1202123453381594, -0.0004245840044687, -0.0022076631424654, 399.7481185612719, 0.0156135977474023, -0.0293927301573823, -0.0120413001276946, -0.0063478082332833, -0.1222593853487475, 0.7179858653925573, -0.0006590086885281, -0.0030283754522103, 402.0151654803247, 0.0128956158380726, -0.0214207288417821, 0.0015807324680191, -0.027022540897586, -0.1108651773810134, 0.9192524478255604, -1.35871216284e-05, -0.0008710918184622, 400.39931592569866, 0.023845046807389, -1.2202240411739012, 0.0116139005207858, -1.4144281105473095, -0.1129456193911128, 0.4479506321528423, 0.0034125871435655, -0.0007576583305064, 407.03181043490076, 0.0228602546255282, -1.2374589957351785, 0.0121344993727631, -1.0531477142210812, -0.1305692872634971, 0.3358008552457158, -0.0044514044328624, -0.0030146550854598, 405.91374083403775, 0.0176519246307701, -1.2446059513379564, 0.0163114610266085, -0.8574659506284054, -0.1300812031813782, 0.2813382897121934, -0.00103202583059, 0.0008914065691298, 404.7373725481024]|123473.4453125000000000|      0.00137174|[154, 39, 0, 3]                                                            | 
       4|[-0.6164212731111001, 0.5775891729447297, -1.8468279142119455, 0.0127983158298332, -0.0156182769951929, -0.0058851111018118, -0.0362347610514279, -0.1057619246004914, 1.1197629485518794, -0.0005443463322818, -0.003862146171153, 399.7458062512319, 0.0145433528111298, -0.029145814511252, -0.0146600725710786, -0.0060817455263416, -0.1231544362851261, 0.716035821906126, -0.00071758018734, -0.0033205978170159, 402.0143943008787, 0.0144910495230699, -0.0212226187040652, 0.0021493440735776, -0.0258999988227045, -0.1107102687509477, 0.916822400218511, -0.0010338639242204, 0.0008515507513405, 400.4008896482754, 0.0247941044995852, -1.21780243577316, 0.0101875030472345, -1.4152456527444923, -0.1133543741333514, 0.4472763795216996, 0.0057789462563497, -0.0034990284477982, 407.03233025474947, 0.0255531272839001, -1.2389840498388733, 0.0143149429837591, -1.0555114490996809, -0.1301052811983389, 0.3342390516188879, -0.0035833927012079, -0.0024144983037305, 405.9143440026003, 0.0170295713470817, -1.2454557467492973, 0.0136546575602289, -0.8570108363655283, -0.1274622800965678, 0.279273843492019, -0.0020874329356037, 0.0016113322488619, 404.73877582619156]|122120.0390625000000000|      0.00152416|[205, 52, 0, 4]                                                            | 
       5|[-0.6155535737217541, 0.579901857842063, -1.849555200869264, 0.0112331786502648, -0.0149312651865702, -0.0059315665705032, -0.0380076105227362, -0.103533045929188, 1.1210200439213898, -0.0006897053552903, -0.0009571100812111, 399.7428333673611, 0.0113569839620013, -0.0285378700101538, -0.0118936543003118, -0.0043584686094503, -0.1248319161129026, 0.7182227798857008, 0.000866262024063, -0.0031473139160668, 402.01632287866033, 0.0150943092387871, -0.0212186152630021, 0.0013053099400986, -0.0275195129006063, -0.112631797584866, 0.9164216825572606, -0.0031185529062153, 0.002143536025633, 400.40175043602886, 0.0218219982831099, -1.2200446772935947, 0.012365937795437, -1.4168437182306701, -0.1133858140627953, 0.4453239038863647, 0.0051122609121641, -0.0019956243343341, 407.03310505593436, 0.0270493341365075, -1.2391615417753568, 0.0118827961756266, -1.055549814107321, -0.1282980704642249, 0.3349520761983421, -0.0029529617657916, -0.0018142830815096, 405.9168451080243, 0.0185673537199885, -1.245954313409396, 0.0120008334422629, -0.854530339713104, -0.1272933002883453, 0.2772360638311235, -0.0011352157897807, -0.0003352422938095, 404.73614551908526]|121562.6328125000000000|      0.00169351|[256, 65, 0, 5]                                                            | 
       6|[-0.614047317665736, 0.580856074828492, -1.846414840985136, 0.0088421271492291, -0.0139784661969688, -0.0057854399485183, -0.0409721897901635, -0.1068048470935618, 1.1243095497607376, 0.0021863517014199, -0.0003416910179597, 399.74065898898834, 0.0118288604887184, -0.0261227212359919, -0.0126305735902323, -0.0043114377798586, -0.1264978644209756, 0.7207831546783661, -0.0011981646383374, -0.0050505890603532, 402.01545274392066, 0.0149869588943085, -0.0203652492191178, 0.003941716277941, -0.0254453669558173, -0.1121431571935982, 0.9173098849548791, -0.0002474425693603, 0.0011489462638022, 400.4001380022144, 0.024415943994961, -1.2171063326846023, 0.0122272097455041, -1.4169765751503332, -0.1125847242609697, 0.4446922220101077, 0.0084557389901867, -0.0044773955017018, 407.0339376349748, 0.0296150339988238, -1.2424225645107438, 0.0092813870774931, -1.052663566053338, -0.1258464420176459, 0.3326919653916683, -0.0002432682575689, 0.001088219345368, 405.9181764527368, 0.0177090080689207, -1.2479006506976416, 0.011301538885865, -0.8534638230939283, -0.1265762053635787, 0.2777021116172997, -0.0035358764443107, 0.0024106256458564, 404.73654531403866]|119434.8203125000000000|      0.00188168|[307, 78, 0, 6]                                                            | 
       7|[-0.6125303625759806, 0.5784511347467317, -1.8480450212676542, 0.0053263001453627, -0.0104545310987678, -0.0053837764709858, -0.0420034033465798, -0.1102434797960167, 1.125014836562996, -0.0015066398644931, 0.002187861421268, 399.737128776776, 0.0126344372862931, -0.0236082715892954, -0.0156712242168768, -0.0015474577115922, -0.1228849039650364, 0.7234129244115417, 0.0022191144672961, -0.0068114552040939, 402.01479251898655, 0.0183637268649301, -0.0185824596255553, 0.001387264231189, -0.0217386497906303, -0.1127792478345082, 0.9160856906507928, 0.0002714901363848, 0.0047699987487615, 400.39824159115034, 0.0247464310574171, -1.2175489189708286, 0.0110999133852945, -1.415240935741171, -0.1123582629324036, 0.4416046983839441, 0.0083628221374503, -0.0020998113907564, 407.03215319437913, 0.0329585677233702, -1.245523079621162, 0.0105558985283947, -1.0503298821602536, -0.1245268036806373, 0.3341784322399598, 0.0003101925341382, 0.0002954494555551, 405.9208734618644, 0.0168747048011549, -1.244738258515366, 0.0078243224204663, -0.8567221729335263, -0.1235159652978998, 0.278638576140265, -0.0061026941265471, 0.000318659542094, 404.7360261799344]|118174.1015625000000000|      0.00209075|[358, 91, 0, 7]                                                            | 
       8|[-0.615334404183286, 0.5772277254311605, -1.8475131644239182, 0.0068105449744064, -0.0108890000647452, -0.0037861372977165, -0.0455782871447171, -0.1086541671122258, 1.122281368484919, -0.0049262386618293, 0.0026212362578433, 399.7408135093733, 0.0132420940669235, -0.0221195235827728, -0.0162310225422888, -0.0013230043290489, -0.1224329654539312, 0.7215608022760813, 0.0056076478360028, -0.0094206382845883, 402.01694923622364, 0.0215960604412368, -0.0207770567785484, 0.0049929054230143, -0.0200507977069249, -0.1091371092751369, 0.9177568752036263, -0.0021867988964172, 0.0073341293325396, 400.4016202143155, 0.027309799819329, -1.2160471043921688, 0.0118029487152287, -1.4149516114484908, -0.1082447727047938, 0.4395665326898414, 0.0093039346585548, -0.0022015653960562, 407.03592466337614, 0.0353424645715571, -1.248110699324425, 0.0124589417733601, -1.051688970623031, -0.1216139263202784, 0.3306539944603991, -0.003464326777126, 0.00215803453448, 405.9197095424081, 0.0179537640071042, -1.2412762482193043, 0.0049212355886731, -0.8572491506947092, -0.1249956007786911, 0.2809013626366956, -0.0076863820876486, -0.0028348503839569, 404.73616512808206]|116272.1875000000000000|      0.00232306|[409, 104, 0, 8]                                                           | 
       9|[-0.6130800836418893, 0.5771588191512395, -1.8515353403357322, 0.009170182499339, -0.0073451965963986, -0.0027503039156688, -0.0471380355754535, -0.1115410635995512, 1.1237837192725513, -0.0005382895341254, 0.0030835731310133, 399.73904402849575, 0.0126096125338208, -0.0203383242225064, -0.012177429860404, 0.0031268642456896, -0.1178006591687287, 0.7195521101474975, 0.0063794185554416, -0.0091722702991107, 402.0179067433399, 0.0218172305915624, -0.0223868193270174, 0.0063327221441705, -0.0161269503668775, -0.1084104681775652, 0.9192759525446985, 0.000637857768908, 0.0073424726795022, 400.39996775027777, 0.0317558248258021, -1.2185848354734161, 0.016213950870622, -1.4156205275430733, -0.1053164384164947, 0.4399319861419461, 0.0098242900177403, 0.0012256953921013, 407.03405084200676, 0.0314650960487491, -1.2477581785086298, 0.0085922722842893, -1.0548247525910435, -0.1170512447794316, 0.3313251032957759, -0.0050947128819333, 0.0066509027381498, 405.9199701174714, 0.0214413391078391, -1.2407853305115109, 0.0087424404707882, -0.853679655296158, -0.1253124219920371, 0.2770146056838436, -0.0035098180386729, -0.0072281639296906, 404.73585939624303]|114533.8437500000000000|      0.00258117|[460, 117, 0, 9]                                                           | 
