k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[5.2]                                                                           |61302.9768075899992255|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[8.2]                                                                           |48031.1679687500000000|  30000.00000000|[3, 1, 0, 1]                                                               | 
       2|[8.2]                                                                           |48031.1679687500000000|      3.00000000|[5, 2, 0, 2]                                                               | 
       3|[8.2]                                                                           |48031.1679687500000000|      0.00030000|[7, 3, 0, 3]                                                               | 
       4|[8.200300000014249]                                                             |48030.5234375000000000|      3.00000000|[9, 4, 0, 4]                                                               | 
       5|[8.200300000014249]                                                             |48030.5234375000000000|      0.00030000|[11, 5, 0, 5]                                                              | 
       6|[8.200600000028498]                                                             |48029.8945312500000000|      3.00000000|[12, 6, 0, 6]                                                              | 
       7|[8.200600000028498]                                                             |48029.8945312500000000|      0.00030000|[14, 7, 0, 7]                                                              | 
       8|[8.200900000042747]                                                             |48029.2773437500000000|      3.00000000|[15, 8, 0, 8]                                                              | 
       9|[8.200900000042747]                                                             |48029.2773437500000000|      0.00030000|[17, 9, 0, 9]                                                              | 
      10|[8.201200000056996]                                                             |48028.6718750000000000|      3.00000000|[18, 10, 0, 10]                                                            | 
      11|[8.201200000056996]                                                             |48028.6718750000000000|      0.00030000|[20, 11, 0, 11]                                                            | 
      12|[8.201500000071245]                                                             |48028.0820312500000000|      3.00000000|[21, 12, 0, 12]                                                            | 
      13|[8.201500000071245]                                                             |48028.0820312500000000|      0.00030000|[23, 13, 0, 13]                                                            | 
      14|[8.201800000085495]                                                             |48027.5078125000000000|      3.00000000|[24, 14, 0, 14]                                                            | 
      15|[8.201800000085495]                                                             |48027.5078125000000000|      0.00030000|[26, 15, 0, 15]                                                            | 
      16|[8.202100000099744]                                                             |48026.9414062500000000|      3.00000000|[27, 16, 0, 16]                                                            | 
      17|[8.202100000099744]                                                             |48026.9414062500000000|      0.00030000|[29, 17, 0, 17]                                                            | 
      18|[8.202400000113993]                                                             |48026.3906250000000000|      3.00000000|[30, 18, 0, 18]                                                            | 
      19|[8.202400000113993]                                                             |48026.3906250000000000|      0.00030000|[32, 19, 0, 19]                                                            | 
      20|[8.202700000128242]                                                             |48025.8554687500000000|      3.00000000|[33, 20, 0, 20]                                                            | 
      21|[8.202700000128242]                                                             |48025.8554687500000000|      0.00030000|[35, 21, 0, 21]                                                            | 
      22|[8.203000000142492]                                                             |48025.3320312500000000|      3.00000000|[36, 22, 0, 22]                                                            | 
      23|[8.203000000142492]                                                             |48025.3320312500000000|      0.00030000|[38, 23, 0, 23]                                                            | 
      24|[8.20330000015674]                                                              |48024.8203125000000000|      3.00000000|[39, 24, 0, 24]                                                            | 
      25|[8.20330000015674]                                                              |48024.8203125000000000|      0.00030000|[41, 25, 0, 25]                                                            | 
      26|[8.20360000017099]                                                              |48024.3242187500000000|      3.00000000|[42, 26, 0, 26]                                                            | 
      27|[8.20360000017099]                                                              |48024.3242187500000000|      0.00030000|[44, 27, 0, 27]                                                            | 
      28|[8.20390000018524]                                                              |48023.8398437500000000|      3.00000000|[45, 28, 0, 28]                                                            | 
      29|[8.20390000018524]                                                              |48023.8398437500000000|      0.00030000|[47, 29, 0, 29]                                                            | 
      30|[8.204200000199489]                                                             |48023.3671875000000000|      3.00000000|[48, 30, 0, 30]                                                            | 
      31|[8.204200000199489]                                                             |48023.3671875000000000|      0.00030000|[50, 31, 0, 31]                                                            | 
      32|[8.204500000213738]                                                             |48022.9101562500000000|      3.00000000|[51, 32, 0, 32]                                                            | 
      33|[8.204500000213738]                                                             |48022.9101562500000000|      0.00030000|[53, 33, 0, 33]                                                            | 
      34|[8.204800000227987]                                                             |48022.4648437500000000|      3.00000000|[54, 34, 0, 34]                                                            | 
      35|[8.204800000227987]                                                             |48022.4648437500000000|      0.00030000|[56, 35, 0, 35]                                                            | 
      36|[8.205100000242236]                                                             |48022.0351562500000000|      3.00000000|[57, 36, 0, 36]                                                            | 
      37|[8.205100000242236]                                                             |48022.0351562500000000|      0.00030000|[59, 37, 0, 37]                                                            | 
      38|[8.205400000256486]                                                             |48021.6171875000000000|      3.00000000|[60, 38, 0, 38]                                                            | 
      39|[8.205400000256486]                                                             |48021.6171875000000000|      0.00030000|[62, 39, 0, 39]                                                            | 
      40|[8.205700000270735]                                                             |48021.2109375000000000|      3.00000000|[63, 40, 0, 40]                                                            | 
      41|[8.205700000270735]                                                             |48021.2109375000000000|      0.00030000|[65, 41, 0, 41]                                                            | 
      42|[8.206000000284984]                                                             |48020.8203125000000000|      3.00000000|[66, 42, 0, 42]                                                            | 
      43|[8.206000000284984]                                                             |48020.8203125000000000|      0.00030000|[68, 43, 0, 43]                                                            | 
      44|[8.206300000299233]                                                             |48020.4414062500000000|      3.00000000|[69, 44, 0, 44]                                                            | 
      45|[8.206300000299233]                                                             |48020.4414062500000000|      0.00030000|[71, 45, 0, 45]                                                            | 
      46|[8.206600000313482]                                                             |48020.0742187500000000|      3.00000000|[72, 46, 0, 46]                                                            | 
      47|[8.206600000313482]                                                             |48020.0742187500000000|      0.00030000|[74, 47, 0, 47]                                                            | 
      48|[8.206900000327732]                                                             |48019.7226562500000000|      3.00000000|[75, 48, 0, 48]                                                            | 
      49|[8.206900000327732]                                                             |48019.7226562500000000|      0.00030000|[77, 49, 0, 49]                                                            | 
      50|[8.207200000341981]                                                             |48019.3828125000000000|      3.00000000|[78, 50, 0, 50]                                                            | 
      51|[8.207200000341981]                                                             |48019.3828125000000000|      0.00030000|[80, 51, 0, 51]                                                            | 
      52|[8.20750000035623]                                                              |48019.0585937500000000|      3.00000000|[81, 52, 0, 52]                                                            | 
      53|[8.20750000035623]                                                              |48019.0585937500000000|      0.00030000|[83, 53, 0, 53]                                                            | 
      54|[8.20780000037048]                                                              |48018.7421875000000000|      3.00000000|[84, 54, 0, 54]                                                            | 
      55|[8.20780000037048]                                                              |48018.7421875000000000|      0.00030000|[86, 55, 0, 55]                                                            | 
      56|[8.208100000384729]                                                             |48018.4453125000000000|      3.00000000|[87, 56, 0, 56]                                                            | 
      57|[8.208100000384729]                                                             |48018.4453125000000000|      0.00030000|[89, 57, 0, 57]                                                            | 
      58|[8.208400000398978]                                                             |48018.1562500000000000|      3.00000000|[90, 58, 0, 58]                                                            | 
      59|[8.208400000398978]                                                             |48018.1562500000000000|      0.00030000|[92, 59, 0, 59]                                                            | 
      60|[8.208700000413227]                                                             |48017.8828125000000000|      3.00000000|[93, 60, 0, 60]                                                            | 
      61|[8.208700000413227]                                                             |48017.8828125000000000|      0.00030000|[95, 61, 0, 61]                                                            | 
      62|[8.209000000427476]                                                             |48017.6210937500000000|      3.00000000|[96, 62, 0, 62]                                                            | 
      63|[8.209000000427476]                                                             |48017.6210937500000000|      0.00030000|[98, 63, 0, 63]                                                            | 
      64|[8.209300000441726]                                                             |48017.3750000000000000|      3.00000000|[99, 64, 0, 64]                                                            | 
      65|[8.209300000441726]                                                             |48017.3750000000000000|      0.00030000|[101, 65, 0, 65]                                                           | 
      66|[8.209600000455975]                                                             |48017.1367187500000000|      3.00000000|[102, 66, 0, 66]                                                           | 
      67|[8.209600000455975]                                                             |48017.1367187500000000|      0.00030000|[104, 67, 0, 67]                                                           | 
      68|[8.209900000470224]                                                             |48016.9179687500000000|      3.00000000|[105, 68, 0, 68]                                                           | 
      69|[8.209900000470224]                                                             |48016.9179687500000000|      0.00030000|[107, 69, 0, 69]                                                           | 
      70|[8.210200000484473]                                                             |48016.7070312500000000|      3.00000000|[108, 70, 0, 70]                                                           | 
      71|[8.210200000484473]                                                             |48016.7070312500000000|      0.00030000|[110, 71, 0, 71]                                                           | 
      72|[8.210500000498723]                                                             |48016.5117187500000000|      3.00000000|[111, 72, 0, 72]                                                           | 
      73|[8.210500000498723]                                                             |48016.5117187500000000|      0.00030000|[113, 73, 0, 73]                                                           | 
      74|[8.210800000512972]                                                             |48016.3281250000000000|      3.00000000|[114, 74, 0, 74]                                                           | 
      75|[8.210800000512972]                                                             |48016.3281250000000000|      0.00030000|[116, 75, 0, 75]                                                           | 
      76|[8.211100000527221]                                                             |48016.1562500000000000|      3.00000000|[117, 76, 0, 76]                                                           | 
      77|[8.211100000527221]                                                             |48016.1562500000000000|      0.00030000|[119, 77, 0, 77]                                                           | 
      78|[8.21140000054147]                                                              |48016.0000000000000000|      3.00000000|[120, 78, 0, 78]                                                           | 
      79|[8.21140000054147]                                                              |48016.0000000000000000|      0.00030000|[122, 79, 0, 79]                                                           | 
      80|[8.21170000055572]                                                              |48015.8554687500000000|      3.00000000|[123, 80, 0, 80]                                                           | 
