k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      2.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.60000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.18000000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.05400000|[73, 24, 0, 6]                                                             | 
       4|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.01620000|[97, 32, 0, 8]                                                             | 
       5|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00486000|[121, 40, 0, 10]                                                           | 
       6|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00145800|[145, 48, 0, 12]                                                           | 
       7|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00043740|[169, 56, 0, 14]                                                           | 
       8|[97.00002517016583, 0.0090291451869998, 99.99996414419729, 64.99982739976258, 20.000034673084883, 69.99977263445908, 178.0000703732876, 16.4996823372785]|7369.6508789062500000|      0.00145800|[193, 64, 0, 16]                                                           | 
       9|[97.00002517016583, 0.0090291451869998, 99.99996414419729, 64.99982739976258, 20.000034673084883, 69.99977263445908, 178.0000703732876, 16.4996823372785]|7369.6508789062500000|      0.00043740|[217, 72, 0, 18]                                                           | 
      10|[97.00002517016583, 0.0090291451869998, 99.99996414419729, 64.99982739976258, 20.000034673084883, 69.99977263445908, 178.0000703732876, 16.4996823372785]|7369.6508789062500000|      0.00013122|[241, 80, 0, 20]                                                           | 
      11|[97.00003385740911, 0.0090317423437082, 99.99995887437854, 64.99991375084937, 19.999961092773447, 69.99972289571087, 178.00009630926434, 16.499715375375672]|7369.5288085937500000|      0.00043740|[265, 88, 0, 22]                                                           | 
      12|[97.00003385740911, 0.0090317423437082, 99.99995887437854, 64.99991375084937, 19.999961092773447, 69.99972289571087, 178.00009630926434, 16.499715375375672]|7369.5288085937500000|      0.00013122|[289, 96, 0, 24]                                                           | 
      13|[97.00004140845886, 0.0090404859001719, 99.99997876071484, 64.99996275510057, 20.00005694387437, 69.99965468605296, 178.00011742125025, 16.499713753311312]|7369.5190429687500000|      0.00043740|[301, 100, 0, 25]                                                          | 
