k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      1.50000000|[0, 0, 0, 0]                                                               | k=4
       1|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.07500000|[25, 8, 0, 2]                                                              | 
       2|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00375000|[49, 16, 0, 4]                                                             | 
       3|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00018750|[73, 24, 0, 6]                                                             | 
       4|[94.90001841707308, 0.009035888828279, 90.10004486687976, 112.99983659290592, 20.00002772798325, 73.80000557347812, 139.9999555044924, 20.00004510418148]|18899.0527343750000000|      0.00375000|[85, 28, 0, 7]                                                             | 
       5|[94.89937129712817, 0.0090290881507681, 90.09943626719323, 113.00050897555775, 20.00123853371042, 73.79678373683855, 140.00087311904645, 19.999680553384678]|18898.3964843750000000|      0.07500000|[109, 36, 0, 9]                                                            | 
       6|[94.89937129712817, 0.0090290881507681, 90.09943626719323, 113.00050897555775, 20.00123853371042, 73.79678373683855, 140.00087311904645, 19.999680553384678]|18898.3964843750000000|      0.00375000|[133, 44, 0, 11]                                                           | 
       7|[94.89937129712817, 0.0090290881507681, 90.09943626719323, 113.00050897555775, 20.00123853371042, 73.79678373683855, 140.00087311904645, 19.999680553384678]|18898.3964843750000000|      0.00018750|[157, 52, 0, 13]                                                           | 
       8|[94.89938371031295, 0.0090327992227085, 90.09940344942297, 113.00045839195809, 20.001133394951466, 73.79671266524092, 140.00099160557147, 19.9997153139484]|18897.3789062500000000|      0.00375000|[169, 56, 0, 14]                                                           | 
       9|[94.89938371031295, 0.0090327992227085, 90.09940344942297, 113.00045839195809, 20.001133394951466, 73.79671266524092, 140.00099160557147, 19.9997153139484]|18897.3789062500000000|      0.00018750|[193, 64, 0, 16]                                                           | 
      10|[94.89933571279963, 0.0090452928732102, 90.09938807913713, 113.00040106006782, 20.00127035639889, 73.79661520059453, 140.00102177244662, 19.999712996183916]|18896.4394531250000000|      0.00375000|[205, 68, 0, 17]                                                           | 
      11|[94.89933571279963, 0.0090452928732102, 90.09938807913713, 113.00040106006782, 20.00127035639889, 73.79661520059453, 140.00102177244662, 19.999712996183916]|18896.4394531250000000|      0.00018750|[229, 76, 0, 19]                                                           | 
      12|[94.8993481259844, 0.0090443796393483, 90.09939642416393, 113.00035047646816, 20.001165217639937, 73.7965441289969, 140.00114025897165, 19.999760204252198]|18895.7597656250000000|      0.00375000|[241, 80, 0, 20]                                                           | 
      13|[94.8993481259844, 0.0090443796393483, 90.09939642416393, 113.00035047646816, 20.001165217639937, 73.7965441289969, 140.00114025897165, 19.999760204252198]|18895.7597656250000000|      0.00018750|[265, 88, 0, 22]                                                           | 
      14|[94.89936053916918, 0.0090480907112888, 90.09944996078374, 113.0002998928685, 20.001060078880982, 73.79649678236164, 140.00125874549667, 19.99980741232048]|18895.0507812500000000|      0.00375000|[277, 92, 0, 23]                                                           | 
      15|[94.89936053916918, 0.0090480907112888, 90.09944996078374, 113.0002998928685, 20.001060078880982, 73.79649678236164, 140.00125874549667, 19.99980741232048]|18895.0507812500000000|      0.00018750|[301, 100, 0, 25]                                                          | 
      16|[94.89935768444198, 0.0090605843617905, 90.0994345904979, 113.00022590442677, 20.001197040328407, 73.79639931771526, 140.00128891237182, 19.999818072515154]|18895.0117187500000000|      0.00375000|[325, 108, 0, 27]                                                          | 
      17|[94.89824057430602, 0.0090955643902216, 90.09887525131452, 112.99972175151925, 19.99996740127972, 73.797289417508, 140.00315841845804, 19.999402606604235]|18891.8027343750000000|      0.07500000|[337, 112, 0, 28]                                                          | 
      18|[94.89824057430602, 0.0090955643902216, 90.09887525131452, 112.99972175151925, 19.99996740127972, 73.797289417508, 140.00315841845804, 19.999402606604235]|18891.8027343750000000|      0.00375000|[361, 120, 0, 30]                                                          | 
      19|[94.89751361958557, 0.0090211738645248, 90.09843557156964, 112.99875738166156, 19.99810872868693, 73.79520182466221, 140.00103834853144, 19.999089924537657]|18891.2968750000000000|      0.07500000|[373, 124, 0, 31]                                                          | 
      20|[94.89751361958557, 0.0090211738645248, 90.09843557156964, 112.99875738166156, 19.99810872868693, 73.79520182466221, 140.00103834853144, 19.999089924537657]|18891.2968750000000000|      0.00375000|[397, 132, 0, 33]                                                          | 
      21|[94.89751361958557, 0.0090211738645248, 90.09843557156964, 112.99875738166156, 19.99810872868693, 73.79520182466221, 140.00103834853144, 19.999089924537657]|18891.2968750000000000|      0.00018750|[421, 140, 0, 35]                                                          | 
      22|[94.897524409265, 0.0090336675150265, 90.09844444116388, 112.99868339321984, 19.998245690134354, 73.79510355496022, 140.0010685154066, 19.999087606773173]|18889.6113281250000000|      0.00375000|[433, 144, 0, 36]                                                          | 
      23|[94.897524409265, 0.0090336675150265, 90.09844444116388, 112.99868339321984, 19.998245690134354, 73.79510355496022, 140.0010685154066, 19.999087606773173]|18889.6113281250000000|      0.00018750|[457, 152, 0, 38]                                                          | 
      24|[94.89756763293522, 0.009037378586967, 90.09843691113028, 112.99863280962018, 19.998149046667095, 73.79503248336259, 140.0011870019316, 19.999134814841454]|18888.7011718750000000|      0.00375000|[469, 156, 0, 39]                                                          | 
      25|[94.89756763293522, 0.009037378586967, 90.09843691113028, 112.99863280962018, 19.998149046667095, 73.79503248336259, 140.0011870019316, 19.999134814841454]|18888.7011718750000000|      0.00018750|[493, 164, 0, 41]                                                          | 
      26|[94.89765557550677, 0.0090300488250105, 90.0983699040863, 112.9985558340195, 19.998200310699758, 73.79501864124522, 140.00126152485063, 19.999067983380883]|18888.5937500000000000|      0.00375000|[505, 168, 0, 42]                                                          | 
      27|[94.89765557550677, 0.0090300488250105, 90.0983699040863, 112.9985558340195, 19.998200310699758, 73.79501864124522, 140.00126152485063, 19.999067983380883]|18888.5937500000000000|      0.00018750|[529, 176, 0, 44]                                                          | 
      28|[94.8975991775948, 0.0090425424755122, 90.09835453380046, 112.9985067424459, 19.998337272147182, 73.79492117659883, 140.00129169172578, 19.9990656656164]|18887.5859375000000000|      0.00375000|[541, 180, 0, 45]                                                          | 
      29|[94.8975991775948, 0.0090425424755122, 90.09835453380046, 112.9985067424459, 19.998337272147182, 73.79492117659883, 140.00129169172578, 19.9990656656164]|18887.5859375000000000|      0.00018750|[565, 188, 0, 47]                                                          | 
      30|[94.89759247959424, 0.0090550361260139, 90.09833916351462, 112.99843275400417, 19.998474233594607, 73.79482371195245, 140.00132185860093, 19.999074436364026]|18887.2636718750000000|      0.00375000|[577, 192, 0, 48]                                                          | 
      31|[94.89673292281637, 0.0089747880106042, 90.10390335954989, 112.99446457570957, 20.00524823628075, 73.80012204286668, 140.00445507035147, 20.003169451480062]|18872.5058593750000000|      0.07500000|[589, 196, 0, 49]                                                          | 
      32|[94.89673292281637, 0.0089747880106042, 90.10390335954989, 112.99446457570957, 20.00524823628075, 73.80012204286668, 140.00445507035147, 20.003169451480062]|18872.5058593750000000|      0.00375000|[613, 204, 0, 51]                                                          | 
      33|[94.89339429786028, 0.0090125991105051, 90.10053626825365, 112.99106751328873, 20.004225892640534, 73.80011431631719, 139.99760691576193, 20.003980693512858]|18872.2089843750000000|      0.07500000|[637, 212, 0, 53]                                                          | 
      34|[94.89339429786028, 0.0090125991105051, 90.10053626825365, 112.99106751328873, 20.004225892640534, 73.80011431631719, 139.99760691576193, 20.003980693512858]|18872.2089843750000000|      0.00375000|[661, 220, 0, 55]                                                          | 
      35|[94.89386591547932, 0.0090868205502229, 90.10038566758712, 112.99005584132465, 20.00212311737414, 73.79869288442278, 139.99997664626244, 20.003125911393]|18859.6660156250000000|      0.07500000|[685, 228, 0, 57]                                                          | 
      36|[94.89386591547932, 0.0090868205502229, 90.10038566758712, 112.99005584132465, 20.00212311737414, 73.79869288442278, 139.99997664626244, 20.003125911393]|18859.6660156250000000|      0.00375000|[709, 236, 0, 59]                                                          | 
