k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[1.2412068939208984, -1.904196720123291, -1.0414893341064453, 0.9567680740356446, -1.8695427894592285, -0.6026601219177246, -0.9934424686431884, 1.1634574699401856, 0.1905585193634033, -1.320492649078369, 1.7216702556610108, -0.7920562076568604, -0.0906509113311768, 0.8148471260070801, -1.183590030670166, -0.0244673156738281, -0.5037651824951171, -0.2943821620941162, -0.5354838943481446, 1.480186891555786, -0.7728112125396729, -1.1297457504272461, 1.0939426231384277, 0.8879959487915039, 0.2708837985992432, 0.4248073196411133, 2.2330048274993897, -0.3890840721130371, -1.4948336696624756, -1.6699110984802246, 0.8285027122497559, 1.0995088291168214, 0.3582626152038574, -1.3221232032775878, 2.51275429725647, -1.0027638816833497, 1.6575628471374513, 0.7719377326965332, -0.7239330863952637, -1.4914163112640382, 1.5590085124969482, 0.4414910507202148, -0.8797540140151978, -1.1986637687683106, -1.1721911907196045, 0.8050648784637451, 1.8104803276062011, 1.8011147785186767, 2.478421440124512, 1.7732763290405273, 1.4033453559875488, -0.7097205924987793, 2.500918416976929, -0.3451301670074463, 1.836130428314209, 1.3827827548980713, -0.6154660511016846, 0.4013305473327636, 0.4234662914276123, 2.11017427444458, 2.1404155349731444, 1.0488182258605958, -0.5065861892700195, 1.2096122646331788, 2.2886313438415526, -0.3998108768463134, 2.2728623580932616, 1.1319505500793459, 1.7963191890716552, 1.3860370635986328, 1.972648344039917, -0.9815807628631592, 1.5560068893432617, -0.9943778610229492, 0.6135234832763672, 2.324042568206787, -0.8701333808898926, -0.7412845802307129, -0.0865628337860107, 0.8752489566802979, 0.5334897613525391, -0.7498802471160889, 1.0905950832366944, 0.3375852966308593, -0.0840887069702149, 0.8818303203582764, 1.54919921875, 1.2008639621734618, -0.4358109092712402, 2.255762243270874, 1.2873453235626222, 0.1010777187347413, 2.6611837673187257, 1.3431639099121093, 1.990029525756836, 2.374135217666626, 0.9343580913543701, 2.628275375366211, 0.9810774230957031, 2.600020170211792]|-1234.0231933593750000|      1.33333333|[103, 26, 0, 1]                                                            | 
       2|[1.24294568923302, -1.9476799103617668, -1.0866250556707382, 1.3164542996883393, -1.9732859179377555, -0.5482326658070087, -0.7984146404266357, 1.4289326536655427, 0.0219740533828735, -1.2112289011478423, 1.638946727514267, -0.7275418090820313, -0.1264869150519371, 0.6191958034038544, -1.1073423013091088, 0.1467860078811646, -0.4761647078394889, -0.21664526283741, -0.7607561028003693, 1.625738289952278, -0.824772776067257, -1.0914096522331238, 1.1064270395040512, 0.9322714933753014, 0.4357636570930481, 0.465698274075985, 2.2254930105805397, -0.484105886220932, -1.6926725125312805, -1.7318918824195861, 0.8811849108338357, 1.200871281027794, 0.3286232593655586, -1.1319712436199187, 2.3657067477703095, -1.0010459873452784, 1.6753435515612365, 0.7533925055712462, -0.7566714665293693, -1.5488976895809174, 1.5119638814032077, 0.5446747076511382, -0.7321124297380448, -1.3806410855054856, -1.3550449341535569, 0.8589968001842498, 1.8821715128421783, 1.8344052615761757, 2.3860075825452807, 1.647080197930336, 1.1378828978538513, -0.8812764990329742, 2.308014123439789, -0.5748163676261902, 1.7888047762215138, 1.3516459888219834, -0.6134923624992371, 0.3937836921960115, 0.5839551651477813, 2.0805467892438174, 2.2144718027114867, 1.088768909573555, -0.6408001583814621, 1.0721598410606386, 2.0949459612369536, -0.6815846228599548, 2.1019815784692764, 0.9972517716884615, 1.8586541140079498, 1.4277296781539917, 2.038121341764927, -1.015451802611351, 1.673165272474289, -0.8050847148895264, 0.7749970704317093, 2.5432868993282316, -0.5821873354911804, -0.8400307831168174, -0.014662600159645, 0.8202676840126515, 0.646184173822403, -0.7916129457950593, 0.9074646103382111, 0.2672304326295852, -0.2428768813610077, 0.9166988922655582, 1.700875039100647, 1.3057360845804213, -0.546231218278408, 2.503960543870926, 1.3322965836524965, 0.2829834651947022, 2.8324619311094286, 1.374080807492137, 1.9587763257324695, 2.4034147160500288, 0.8673197788000107, 2.372813503742218, 0.8207977169752121, 2.5281169191002846]|-1299.3850097656250000|      1.77777778|[205, 52, 0, 2]                                                            | 
       3|[1.2472972366865724, -2.12677681773901, -1.2026729521155357, 1.2950217844545842, -2.0602860122919084, -0.5497745361039414, -0.7241332310438156, 1.1662438678741456, -0.0300367100536823, -1.0510748714208602, 1.4501751220226289, -0.5160548734664917, -0.1636392575502396, 0.6649446630477905, -1.1685403645038606, 0.1812102718651295, -0.6871067526936531, -0.3549075794219971, -0.7032231962680817, 1.6695973172783851, -0.6778217414021492, -1.2100910979509354, 1.3098178166151047, 1.0126838067173958, 0.6133515685796738, 0.5608626326918602, 2.1320668426156044, -0.5391843144595623, -1.7849712511897087, -1.8415539905428886, 0.8042650571465493, 1.179790900722146, 0.3857131133973599, -1.1644587850570678, 2.44282835572958, -1.1345403942838312, 1.5791683875769378, 0.8305755584686995, -0.867905401289463, -1.5396409895271064, 1.3449308647215366, 0.6215381604433059, -0.8572370183467866, -1.7062066024541855, -1.608050498366356, 0.5622859215736389, 2.0316739392280576, 1.8052682890743017, 2.4752724671363833, 1.6839182265102863, 1.2046635022759438, -0.9284303593635559, 2.3083094774640633, -0.4943083813786506, 1.7386610984802247, 1.354101987965405, -0.5687751363217831, 0.4647828079015016, 0.6532317438721656, 2.117386944964528, 2.176845953464508, 1.090460705109872, -0.6757678043842316, 1.097390630617738, 2.0631323359906673, -0.6788546381611377, 2.1930132937431335, 1.0981396737694742, 1.916738952100277, 1.4798217870295047, 1.96449288636446, -1.0436370901018381, 1.645926756337285, -0.8524714989960194, 0.7339505143463612, 2.311274865865707, -0.8240253138542175, -0.9548704934120178, 1.3525401586294175, 0.5471623606979847, 0.4495671516656876, -1.0009822773933412, 0.8336271885037423, 0.1066575163602829, -0.364496597647667, 0.9438045440614223, 1.7179442521929742, 1.3768244954943656, -0.5239752965420484, 2.5721445471048354, 1.3248891055956484, 0.2914535376057029, 2.7778291220963003, 1.334397122785449, 1.9810692898929119, 2.4149228297546506, 0.8436442942172289, 2.3128783325850963, 0.8065268413722515, 2.5501789432018995]|-1362.3403320312500000|      2.37037037|[307, 78, 0, 3]                                                            | 
       4|[1.2537979003880173, -2.4205975565314293, -1.376600259244442, 1.1638533146679402, -2.168312032520771, -0.6533819001028314, -0.6795055682957172, 0.9703886228799821, -0.0994715540111065, -0.9488564670085906, 1.2338062977790833, -0.5064377953484654, -0.1920308683812618, 0.7954022580385208, -1.0373151659965516, 0.1422464697062969, -0.7342285345494747, -0.6151363325119019, -0.6389505168795586, 1.475093249976635, -0.8875757464766503, -1.2250835548341275, 1.449050407409668, 1.036021269634366, 0.8721012324094772, 0.8261302134394646, 2.322143506705761, -0.4481965501606464, -1.8618500968813896, -1.7800487510859966, 0.7358925095200539, 1.260802464261651, 0.3441597874462605, -0.8176858162879943, 2.1405318662524224, -0.9390364888682963, 1.5025129624456168, 0.6764856754988432, -0.9187556026875973, -1.3502916213124991, 1.4209027214348315, 0.7409902644157409, -1.1890843284130097, -1.6355766183137894, -1.8141783058643342, 0.628692372739315, 2.0673206050693986, 1.7138571306318044, 2.2145397567749026, 1.6550710573792458, 1.2158590715751052, -0.9660649928450584, 2.3129143046110405, -0.5126835788041353, 1.7108079541474581, 1.3840630766376854, -0.5110439214110375, 0.5269567257910966, 0.6775519309192896, 2.2296331379562617, 2.1708872245065867, 1.1012679631868378, -0.7525743272900581, 1.0915927759930493, 1.9949718989431857, -0.7198900444526225, 2.1367051695287227, 1.1095338718220593, 1.9130982061009854, 1.4755323578603565, 1.9705403959751129, -0.9855571358650923, 1.6842810153216123, -0.7047699226438999, 0.7884879261255264, 2.271591367423534, -0.8455085284262895, -1.0051071767508983, 1.1781070017814637, 0.3254829414188862, 0.2831360524892808, -1.32370533823967, 0.5954937580227853, 2.038012754321098, -0.6904164344072342, 0.7098279117047787, 1.5207294401526452, 1.2164927545189856, -0.6171269925683737, 2.520452594012022, 1.3651268676295878, 0.3318317095562816, 2.8354278917610647, 1.4632126098126172, 2.0699772469699385, 2.4878566302731633, 0.772787559106946, 2.3059163801558316, 0.6924696283042431, 2.5802811793982983]|-1421.0429687500000000|      3.16049383|[409, 104, 0, 4]                                                           | 
       5|[1.2507673539128155, -1.9915996226668358, -1.2930907693505287, 0.746311721354723, -2.087251913547516, -0.8568944644043222, -0.8324885185062885, 1.127407552599907, -0.0816961078345776, -1.2022907376289367, 1.2457410671189428, -0.7757815589383245, -0.7187390540540218, 0.1580174857378006, -1.536308890581131, 0.0957771426439285, -1.0752785335481168, -0.7854501527547837, -1.0548632046580315, 0.9424293681979179, -1.1173340687155724, -1.9205997835099697, 1.1566417026519775, 1.1351081056147814, 0.790174312889576, 1.207617195546627, 2.0034829196333885, -0.3080744643509388, -1.5037922105193138, -2.0449435345828535, 0.949504723250866, 1.4074815676361323, -0.0634298269450664, -0.3288889265060424, 2.364591120183468, -0.9180748652294279, 1.4423853614181281, 0.8721573083847761, -1.5121606110036372, -0.9841487523168326, 1.6552961094677447, 0.2831682991981506, -1.2971313816308976, -2.041836423277855, -1.882535669207573, 0.7040060451626777, 2.069922141758725, 1.2651383443921804, 2.147433204352856, 1.7165422849357128, 1.2124630806408823, -1.1143464478850365, 2.017327003356768, -0.7202622825652361, 1.6658300917595625, 0.9081455584987999, -0.9684680852293969, 0.1692487782984972, 0.3647680339962244, 1.7045785043388606, 1.6674822495691477, 0.5649749334016816, -1.261700215637684, 0.5945649318024517, 1.334463683515787, -1.2370185120124368, 1.6153948400914668, 0.9093819813057782, 1.8591959674935787, 1.4176254694350063, 1.8809667667746544, -0.9879771533608437, 1.831854084059596, -0.7470145805180073, 0.9979143887758255, 2.3387053778767584, -0.5442076451331377, -0.662057829350233, 1.1945880641788245, 0.6888904638588429, 0.5754483169317246, -0.8627199459075929, 0.9307874384522439, 2.36537502348423, -0.6509704492986202, 0.7636506749689579, 1.5732363153994084, 1.3016934889554976, -0.795351138934493, 2.3535509906709193, 0.9825493887439372, -0.1315029700472951, 2.4558892960846426, 1.0827747886627912, 1.852694817632437, 2.243342164941132, 0.6890854120999574, 2.03635240720585, 0.5554655061662197, 2.485476102679968]|-1455.4362792968750000|      4.21399177|[613, 156, 0, 6]                                                           | 
       6|[1.2507673539128155, -1.9915996226668358, -1.2930907693505287, 0.746311721354723, -2.087251913547516, -0.8568944644043222, -0.8324885185062885, 1.127407552599907, -0.0816961078345776, -1.2022907376289367, 1.2457410671189428, -0.7757815589383245, -0.7187390540540218, 0.1580174857378006, -1.536308890581131, 0.0957771426439285, -1.0752785335481168, -0.7854501527547837, -1.0548632046580315, 0.9424293681979179, -1.1173340687155724, -1.9205997835099697, 1.1566417026519775, 1.1351081056147814, 0.790174312889576, 1.207617195546627, 2.0034829196333885, -0.3080744643509388, -1.5037922105193138, -2.0449435345828535, 0.949504723250866, 1.4074815676361323, -0.0634298269450664, -0.3288889265060424, 2.364591120183468, -0.9180748652294279, 1.4423853614181281, 0.8721573083847761, -1.5121606110036372, -0.9841487523168326, 1.6552961094677447, 0.2831682991981506, -1.2971313816308976, -2.041836423277855, -1.882535669207573, 0.7040060451626777, 2.069922141758725, 1.2651383443921804, 2.147433204352856, 1.7165422849357128, 1.2124630806408823, -1.1143464478850365, 2.017327003356768, -0.7202622825652361, 1.6658300917595625, 0.9081455584987999, -0.9684680852293969, 0.1692487782984972, 0.3647680339962244, 1.7045785043388606, 1.6674822495691477, 0.5649749334016816, -1.261700215637684, 0.5945649318024517, 1.334463683515787, -1.2370185120124368, 1.6153948400914668, 0.9093819813057782, 1.8591959674935787, 1.4176254694350063, 1.8809667667746544, -0.9879771533608437, 1.831854084059596, -0.7470145805180073, 0.9979143887758255, 2.3387053778767584, -0.5442076451331377, -0.662057829350233, 1.1945880641788245, 0.6888904638588429, 0.5754483169317246, -0.8627199459075929, 0.9307874384522439, 2.36537502348423, -0.6509704492986202, 0.7636506749689579, 1.5732363153994084, 1.3016934889554976, -0.795351138934493, 2.3535509906709193, 0.9825493887439372, -0.1315029700472951, 2.4558892960846426, 1.0827747886627912, 1.852694817632437, 2.243342164941132, 0.6890854120999574, 2.03635240720585, 0.5554655061662197, 2.485476102679968]|-1455.4362792968750000|      3.16049383|[817, 208, 0, 8]                                                           | 
       7|[1.2507673539128155, -1.9915996226668358, -1.2930907693505287, 0.746311721354723, -2.087251913547516, -0.8568944644043222, -0.8324885185062885, 1.127407552599907, -0.0816961078345776, -1.2022907376289367, 1.2457410671189428, -0.7757815589383245, -0.7187390540540218, 0.1580174857378006, -1.536308890581131, 0.0957771426439285, -1.0752785335481168, -0.7854501527547837, -1.0548632046580315, 0.9424293681979179, -1.1173340687155724, -1.9205997835099697, 1.1566417026519775, 1.1351081056147814, 0.790174312889576, 1.207617195546627, 2.0034829196333885, -0.3080744643509388, -1.5037922105193138, -2.0449435345828535, 0.949504723250866, 1.4074815676361323, -0.0634298269450664, -0.3288889265060424, 2.364591120183468, -0.9180748652294279, 1.4423853614181281, 0.8721573083847761, -1.5121606110036372, -0.9841487523168326, 1.6552961094677447, 0.2831682991981506, -1.2971313816308976, -2.041836423277855, -1.882535669207573, 0.7040060451626777, 2.069922141758725, 1.2651383443921804, 2.147433204352856, 1.7165422849357128, 1.2124630806408823, -1.1143464478850365, 2.017327003356768, -0.7202622825652361, 1.6658300917595625, 0.9081455584987999, -0.9684680852293969, 0.1692487782984972, 0.3647680339962244, 1.7045785043388606, 1.6674822495691477, 0.5649749334016816, -1.261700215637684, 0.5945649318024517, 1.334463683515787, -1.2370185120124368, 1.6153948400914668, 0.9093819813057782, 1.8591959674935787, 1.4176254694350063, 1.8809667667746544, -0.9879771533608437, 1.831854084059596, -0.7470145805180073, 0.9979143887758255, 2.3387053778767584, -0.5442076451331377, -0.662057829350233, 1.1945880641788245, 0.6888904638588429, 0.5754483169317246, -0.8627199459075929, 0.9307874384522439, 2.36537502348423, -0.6509704492986202, 0.7636506749689579, 1.5732363153994084, 1.3016934889554976, -0.795351138934493, 2.3535509906709193, 0.9825493887439372, -0.1315029700472951, 2.4558892960846426, 1.0827747886627912, 1.852694817632437, 2.243342164941132, 0.6890854120999574, 2.03635240720585, 0.5554655061662197, 2.485476102679968]|-1455.4362792968750000|      2.37037037|[1021, 260, 0, 10]                                                         | 
       8|[0.6151896156277508, -1.869934666454792, -1.592701235115528, 0.8155355946719647, -2.610113334655762, -0.7436003025481477, -1.2647000665962695, 1.128777170944959, 0.0533896686136723, -1.4622537434101104, 0.8351416863873602, -0.7253361624851823, -1.1135256205499173, 0.3145613664388657, -1.7517386585474015, 0.7275377994775772, -1.2519555966556073, -0.4061675888299943, -1.097971779704094, 1.0179980367422103, -0.9925354057550431, -1.790013710707426, 1.3669046568870544, 1.1214213071018457, 0.840260848402977, 1.4142897447943688, 1.7442475673556328, -0.1076061923801899, -1.0515007218718528, -2.1413330219686033, 1.4915944239497185, 1.3245976359397174, 0.1590559537708759, -1.0751551723480224, 2.1789884999394418, -0.6473775397613646, 1.6447496869415046, 0.9012535839527845, -1.2491287706792353, -0.8847279142588378, 2.267761073857546, -0.0929686295986176, -1.9469820481538773, -2.362637353539467, -1.8850274672266096, 1.1928906431794166, 2.075378126958385, 1.0229660435765981, 2.302597639858723, 1.7876297049224377, 1.1202386242710054, -1.2012893664836883, 2.033503117215587, -0.597387590482831, 1.665467425872339, 0.8811220605298877, -0.9095442298054696, 0.1080003566294908, 0.5779818502813577, 1.803239129856229, 1.5844939799420534, 0.6997183854738251, -1.405113923251629, 0.7912816874310376, 1.3859570488333701, -1.078827471854165, 1.6924071852862834, 1.0724335716292264, 1.7757454191427677, 1.3055830125696957, 1.7800106620788574, -0.9201295363903046, 1.871626125201583, -0.6266057772934437, 1.02696143835783, 2.216344589591026, -0.6232024408131838, -0.6716516542062163, 1.1534646516293288, 0.6137799017131329, 0.5428458987176419, -1.1668136048316957, 1.0414879116415978, 2.307830441892147, -0.729901073127985, 0.7248056089878082, 1.5307608497142793, 1.1921094927191733, -0.8272892559319734, 2.1234905175864696, 0.9148072943463923, -0.1553309177234768, 2.480587410107255, 1.1636009147018194, 1.7596565045416357, 2.054658118672669, 0.4945940405875444, 2.1158590205200016, 0.623550051599741, 2.5857438407838345]|-1468.9022216796875000|      3.16049383|[1123, 286, 0, 11]                                                         | 
       9|[-0.44172149525024, -1.9116702596843242, -1.1456071224808693, 0.7508414806425572, -3.2992977619171144, -0.8044436883041635, -0.91836125805974, 1.2266282312758268, 0.732632458359003, -1.5203143671154975, 0.7037418462708593, -0.6921912451460958, -1.4402340863645078, 0.6984925264120102, -1.9630039393901826, 0.3774828201532364, -1.5533162932097913, -0.6710747104883195, -1.307257798910141, 1.2999148935079574, -1.3623215192556382, -1.625475073903799, 1.2472389447689056, 1.7039466796070337, 0.8455104217864573, 1.175462352335453, 1.268986802995205, 0.3828863601386547, -0.8159980764985084, -2.0510778807103636, 1.2306924363970757, 2.2834724576026204, -0.3752024714648723, -0.7383399045467376, 1.54790006428957, -1.2043651233986021, 1.4781265415996314, 1.400393906161189, -0.8173417268693446, -0.9579203318804503, 1.5590187533199789, -0.4009483027458192, -2.661016307473183, -2.3065658597648144, -1.0841041793581099, 1.07970267444849, 1.5935840378794817, 0.8013504012674093, 2.3496184179186823, 1.9258721731603146, 1.0125325394235551, -1.1921405955404043, 2.335491689097835, -0.6595043959468603, 1.5836090516939294, 0.8329744045063854, -1.1300937089324, 0.1221506185084581, 0.7369303760677576, 1.998539872840047, 1.4563493431918322, 0.7202077596494929, -1.7443168935179711, 0.9206005952879788, 1.3295689836144446, -1.2113952649850397, 1.4975271914899349, 1.2745567963644864, 2.0076619957666844, 1.2642200005240738, 1.9075501626729965, -0.9715452107787133, 1.9091330073028803, -0.4756708277761936, 1.0355184692889452, 2.2557510009407995, -0.4989987439662218, -0.8697444873675704, 1.2299025570601225, 0.6109612278640271, 0.7969561158120633, -1.0485331493616106, 1.2999765369296075, 2.2754489371180533, -0.9198210962116719, 0.948305190205574, 1.578871550858021, 1.0797254341840743, -0.7796527507156134, 2.213449900597334, 0.9736046612635256, -0.0524239381030202, 2.301995756402612, 1.3171987464278936, 1.714538995921612, 2.0925706699863076, 0.2114043266326189, 2.1269706133939326, 0.7299235479533672, 2.312997844070196]|-1511.3773193359375000|      4.21399177|[1225, 312, 0, 12]                                                         | 
