k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  7.9524924420125593|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.819185808300972, 0.9429435133934021]                                         |  6.0125722885131836|      0.13333333|[4, 1, 0, 1]                                                               | 
       2|[0.7470403909683228, 0.8386920467019081]                                        |  4.5508489608764648|      0.17777778|[7, 2, 0, 2]                                                               | 
       3|[0.7553033623844385, 0.6611064150929451]                                        |  3.2095134258270264|      0.23703704|[10, 3, 0, 3]                                                              | 
       4|[0.6960420329123735, 0.4315968081355095]                                        |  1.7975763082504272|      0.31604938|[13, 4, 0, 4]                                                              | 
       5|[0.435907544568181, 0.252105139195919]                                          |  0.5916821360588074|      0.42139918|[16, 5, 0, 5]                                                              | 
       6|[0.2608364541083574, -0.1312058940529823]                                       |  0.0365527868270874|      0.56186557|[19, 6, 0, 6]                                                              | 
       7|[0.2608364541083574, -0.1312058940529823]                                       |  0.0365527868270874|      0.42139918|[25, 8, 0, 8]                                                              | 
       8|[0.2608364541083574, -0.1312058940529823]                                       |  0.0365527868270874|      0.31604938|[31, 10, 0, 10]                                                            | 
       9|[-0.0463635306805372, -0.0569402128458023]                                      |  0.0137398466467857|      0.42139918|[34, 11, 0, 11]                                                            | 
      10|[-0.0230459403246641, 0.066561684012413]                                        |  0.0066310428082943|      0.56186557|[40, 13, 0, 13]                                                            | 
      11|[-0.0230459403246641, 0.066561684012413]                                        |  0.0066310428082943|      0.42139918|[46, 15, 0, 15]                                                            | 
      12|[-0.0230459403246641, 0.066561684012413]                                        |  0.0066310428082943|      0.31604938|[52, 17, 0, 17]                                                            | 
      13|[0.0675763431936502, -0.0654204338788986]                                       |  0.0040357378311455|      0.42139918|[58, 19, 0, 19]                                                            | 
      14|[0.0675763431936502, -0.0654204338788986]                                       |  0.0040357378311455|      0.31604938|[64, 21, 0, 21]                                                            | 
      15|[0.0675763431936502, -0.0654204338788986]                                       |  0.0040357378311455|      0.23703704|[70, 23, 0, 23]                                                            | 
      16|[0.0675763431936502, -0.0654204338788986]                                       |  0.0040357378311455|      0.17777778|[76, 25, 0, 25]                                                            | 
      17|[0.0675763431936502, -0.0654204338788986]                                       |  0.0040357378311455|      0.13333333|[82, 27, 0, 27]                                                            | 
      18|[0.0675763431936502, -0.0654204338788986]                                       |  0.0040357378311455|      0.10000000|[88, 29, 0, 29]                                                            | 
      19|[0.0675763431936502, -0.0654204338788986]                                       |  0.0040357378311455|      0.07500000|[94, 31, 0, 31]                                                            | 
      20|[0.0333465058356524, 0.001312755048275]                                         |  0.0012042265152559|      0.10000000|[100, 33, 0, 33]                                                           | 
      21|[-0.0145295541733503, 0.015870519913733]                                        |  0.0002577507693786|      0.13333333|[103, 34, 0, 34]                                                           | 
      22|[-0.0145295541733503, 0.015870519913733]                                        |  0.0002577507693786|      0.10000000|[109, 36, 0, 36]                                                           | 
      23|[-0.0145295541733503, 0.015870519913733]                                        |  0.0002577507693786|      0.07500000|[115, 38, 0, 38]                                                           | 
