k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.2732402884960174, -0.4033368635177612, -0.5605632376670837, 0.0283719440549612, -0.1814981073141098, 0.2016024714708328, -0.1836548674106598, 0.5783738362789154, -0.333334002494812, 0.6324052572250366, -0.1278959953784943, 0.2127381291985512, -0.0900225442647934, 0.3928891861438751, 0.6235043942928314, 0.7210268712043763, -0.2455583083629608, 0.5918925631046295, 0.5868469202518463, -0.2923611879348755, 0.452519199848175, 0.3359993186593055, 0.5593201327323913, 0.7656956815719604, 0.2637254716828465, 0.0378997868299484, -0.0004269886016846, 0.3574857327342034, 0.2019568765163421, -0.1297253787517548, 0.3267354829609394, 0.6635580730438233, 0.3498915489017964, 0.7172023618221284, 0.6712712705135345, 0.8305536067485809, 0.5129472267627716, 0.1783581721782684, 0.6792944812774658, 0.6950629591941834, 0.1527420914173126, 0.3108626958727836, 0.2201043891906738, -0.0887681818008423, 0.678613406419754, 0.5915391063690185, 0.0610084545612335, 0.4060291755199432, 0.665613671541214, 0.9173716902732849, 0.948764363527298, 0.1329530072212219, 0.1398786890506745, 0.8237358117103577, 1.1419570922851563, 1.072393057346344, 0.8062833768129348, 1.1489032673835755, 0.3145439887046814, 0.5830169677734375, 0.1205831027030945, 0.2517887008190155, 0.2242310988903046, 0.0957248950004578, 0.8192859530448914, 0.8149809724092484, 0.9115547519922257, 1.0776397812366487, 0.2120891237258911, 0.5268302828073501, 1.1821284508705139, 0.1890074920654297, 1.1517034876346588, 0.9247674399614334, 0.2629000842571259, 0.8894449120759964, 0.7892772150039673, 0.8958842369914055, 0.617851951122284, 1.0716017067432404, 1.276631144285202, 1.238188154697418, 0.772413542419672, 0.2880641484260559, 1.437401568889618, 1.0269751703739165, 1.4025511693954469, 1.0961349803209304, 0.8998633766174317, 1.2228637278079986, 1.2457888460159303, 0.8811733406782151, 1.0218590798974039, 0.9156418224424123, 1.3611144840717315, 1.2331541097164154, 0.8699548181891441, 1.5391387748718262, 1.5649457478523254, 1.4874161779880524]|-282.9822998046875000|      1.50000000|[103, 26, 0, 1]                                                            | 
       2|[-0.2523043954372406, 0.3500498723983765, 1.3087436842918396, 2.1596852680295706, 0.7718476682901383, 2.4228372699022294, 2.02709690451622, -1.6231070291996001, 2.515944447517395, -0.809709095954895, -2.026518031358719, 0.6054324832558632, -2.1138052743673326, 0.6170338833332062, 0.7290815055370331, 1.6369014716148378, -1.9577879178524018, 2.1171267855167386, 2.8161684000492095, -0.0135258913040161, 1.858459494113922, -1.377814939916134, 1.8363069701194763, -0.9881020879745483, -0.8017398593947291, -0.5281739884614944, -0.0190679836273193, 3.0698947522044184, 0.6443736636638642, 2.8392835438251494, 1.0343555076420308, -0.2730947065353393, -0.6420326177775859, 0.4239664638042451, -1.297289901971817, 1.9944656646251677, 3.195663357973099, 1.902686332464218, 2.513873591423035, 3.6083753943443297, 0.5402980482578277, 0.1283405181765556, -0.7941590023040772, -2.6000596857070923, -1.3081181228160859, 0.4292307710647583, -2.0545282351970675, -1.6627340805530548, 1.1609783375263214, -0.8066657185554504, -1.5440597140789032, -1.9508566069602966, 1.2888025629520417, 1.2357256197929383, -1.7095694065093994, -1.3482912802696227, 2.0047179681062697, 3.9587663578987122, 1.3537193799018858, 2.0929368495941163, -0.0186382079124451, 1.5204403054714204, 1.7446706044673919, -1.5152355885505675, 2.341104471683502, 1.6824771648645402, 1.9784051758050918, -1.7491004836559294, -1.4136757230758668, -1.2342956393957139, -0.0331178689002991, 2.938559980392456, -0.3225680482387543, 1.7169907742738724, -0.0133556425571442, 1.363106215596199, -0.551063756942749, -0.8129654315114021, -1.8212566590309143, 1.3156061947345734, -1.478700371980667, -1.5444999861717226, 3.4573040510714055, 1.5455731415748595, 0.9449494242668153, -0.3691586101055147, 4.056913847923279, 0.9663947421312331, -1.6003030395507811, 3.364543968439102, 4.037723336219788, 1.428084699511528, 3.1792491975426675, -1.4892406085878611, 1.4441989481449127, 4.174218944311142, -2.0807507100701335, -1.301773328781128, 1.8310448431968689, 2.2881560623645782]|-1105.2293701171875000|      7.50000000|[205, 52, 0, 2]                                                            | 
       3|[-0.2436292802542448, 0.4814950865507126, 1.0832504916191101, 2.058339177593589, 0.5210967391729355, 3.1620684987306595, 2.4512512159347533, -1.665684254914522, 2.25675665974617, -1.147800588607788, -2.127213045358658, 2.2239268746972085, -2.322038899064064, 0.5121701875329018, 0.3310604929924011, 1.5526220536231996, -1.7385921198129655, 2.663593791723251, 2.7057760232686996, 0.1795218706130982, 2.2134409761428833, -1.4041303868591786, 1.9979555118083954, -0.8991275227069855, -1.6008892534300685, -1.2278005534410477, 0.7583909225463867, 3.4808008882403376, 0.8217621678113938, 2.4627430617809294, 1.6686140163242817, 0.1539094519615174, -0.8858681266009807, 0.3731419222056866, -1.848705345392227, 1.7589465683698653, 3.340763072371483, 1.7337750393152236, 3.562057867050171, 3.5476267911493777, 0.9674275851249694, 0.2612640765309334, -1.0660576295852662, -2.055993196964264, -1.3891125947237015, 0.9295681929588318, -2.002341034561396, -1.8950804662704468, 0.9833024942874908, -0.9445870816707611, -1.7827192151546478, -2.044704328775406, 1.2914223989658058, 1.2568380077928305, -1.7469079948961734, -1.3811767274141311, 2.124231084883213, 3.930800547748804, 1.45428664624691, 2.2279202848672868, -0.0402630989998579, 1.5081387216970326, 1.5804114389419555, -1.7590211784839629, 2.0636914014816283, 0.9721610432863237, 1.538777498602867, -2.5401795279979704, -2.402171549797058, 5.187238422036171, -1.0087978625297547, 2.161056668758392, -1.008263875246048, 1.2879265302419662, -0.3874387741088867, 1.0902367180585861, -0.6736838924884796, -0.8044761049374938, -1.6227013981342315, 1.5730494141578675, -1.4020039388537406, -1.3513853329420091, 3.690073793679476, 1.6244886630773543, 1.0717050045728684, -0.3731106853671373, 3.986699166595936, 0.7116063135862349, -1.5431373311579226, 3.2354884535074233, 3.9980668424069883, 1.6034453493356704, 3.148957331031561, -1.4222429091483355, 1.4005184032022953, 4.2334806425869465, -2.178723661899567, -1.2898656534776092, 1.8807517045736313, 2.2453025616705418]|-1276.9759521484375000|     37.50000000|[307, 78, 0, 3]                                                            | 
       4|[-0.2568900731950998, 2.039212529063225, 1.4395230996608734, -1.930108250156045, 1.311666402220726, 16.967826021313666, 3.3755885434150694, -4.006684335023165, 4.898384448289871, -4.445791625976563, 2.148781255483627, 2.5905126956105233, -0.1744794946908952, -2.163488276898861, 15.356003844738007, 2.3378085827827455, -14.067702265381813, -7.579122043848038, -7.014363480210305, 1.57729811668396, -5.230029978752136, -8.143396305590867, 4.212571572065354, -0.2419467961788178, -1.6799548445269465, -14.875817483067513, -3.295983295440674, -1.7214600828289983, 1.959238731265068, 5.218313473463058, 5.892968760281802, -5.093298666477203, 2.5328804905712605, 2.5449589864909647, -1.8641901468858122, 7.568734795451164, 10.09705875337124, -1.8599415820837022, 4.553223743438721, 3.093425927311182, 2.9612349009513856, 3.9929661658406257, -3.089731402397156, -2.26288722217083, -0.911290529370308, 2.501895568370819, 3.3792159532010553, -1.4068495225906372, 0.896036302447319, -1.0946609824895859, -1.3683514201641083, -2.0714466977119446, 1.3038177250139416, 1.308434127792716, -1.7607637017965316, -1.6715269261598587, 1.7682806101441382, 4.070542430430651, 1.202162724137306, 1.7421167105436326, -0.9024677699059248, 1.6640330607816578, 1.054456477165222, -1.770421498119831, 1.7952841758728026, 0.6381452268362047, 1.6981723141670226, -2.130675650835037, -2.558984768986702, 4.8239840239286425, -1.24296610891819, 2.6446725142002103, -0.6252813827991486, 1.2705509231984615, -0.6170637458562851, 1.0730023833364248, -0.8241364914178848, -0.8767645510658622, -0.6797699844837188, 2.050467151403427, -0.9875652441382408, -1.2555256041884424, 4.264054899960756, 1.6693399922549723, 2.2788297146558762, -0.0417499876208605, 3.868419299721718, 0.5653643357753753, -1.3428257150948046, 4.13122550547123, 4.2860931454598905, 1.005441067814827, 3.1367044423893096, -1.515614970996976, 1.6041797257959842, 3.5187315447628498, -2.3251073199510577, -0.6210791873559356, 1.6789110952615738, 2.2607346372678876]|-1295.6442871093750000|    187.50000000|[409, 104, 0, 4]                                                           | 
       5|[-0.2568900731950998, 2.039212529063225, 1.4395230996608734, -1.930108250156045, 1.311666402220726, 16.967826021313666, 3.3755885434150694, -4.006684335023165, 4.898384448289871, -4.445791625976563, 2.148781255483627, 2.5905126956105233, -0.1744794946908952, -2.163488276898861, 15.356003844738007, 2.3378085827827455, -14.067702265381813, -7.579122043848038, -7.014363480210305, 1.57729811668396, -5.230029978752136, -8.143396305590867, 4.212571572065354, -0.2419467961788178, -1.6799548445269465, -14.875817483067513, -3.295983295440674, -1.7214600828289983, 1.959238731265068, 5.218313473463058, 5.892968760281802, -5.093298666477203, 2.5328804905712605, 2.5449589864909647, -1.8641901468858122, 7.568734795451164, 10.09705875337124, -1.8599415820837022, 4.553223743438721, 3.093425927311182, 2.9612349009513856, 3.9929661658406257, -3.089731402397156, -2.26288722217083, -0.911290529370308, 2.501895568370819, 3.3792159532010553, -1.4068495225906372, 0.896036302447319, -1.0946609824895859, -1.3683514201641083, -2.0714466977119446, 1.3038177250139416, 1.308434127792716, -1.7607637017965316, -1.6715269261598587, 1.7682806101441382, 4.070542430430651, 1.202162724137306, 1.7421167105436326, -0.9024677699059248, 1.6640330607816578, 1.054456477165222, -1.770421498119831, 1.7952841758728026, 0.6381452268362047, 1.6981723141670226, -2.130675650835037, -2.558984768986702, 4.8239840239286425, -1.24296610891819, 2.6446725142002103, -0.6252813827991486, 1.2705509231984615, -0.6170637458562851, 1.0730023833364248, -0.8241364914178848, -0.8767645510658622, -0.6797699844837188, 2.050467151403427, -0.9875652441382408, -1.2555256041884424, 4.264054899960756, 1.6693399922549723, 2.2788297146558762, -0.0417499876208605, 3.868419299721718, 0.5653643357753753, -1.3428257150948046, 4.13122550547123, 4.2860931454598905, 1.005441067814827, 3.1367044423893096, -1.515614970996976, 1.6041797257959842, 3.5187315447628498, -2.3251073199510577, -0.6210791873559356, 1.6789110952615738, 2.2607346372678876]|-1295.6442871093750000|     37.50000000|[613, 156, 0, 6]                                                           | 
       6|[-0.2568900731950998, 2.039212529063225, 1.4395230996608734, -1.930108250156045, 1.311666402220726, 16.967826021313666, 3.3755885434150694, -4.006684335023165, 4.898384448289871, -4.445791625976563, 2.148781255483627, 2.5905126956105233, -0.1744794946908952, -2.163488276898861, 15.356003844738007, 2.3378085827827455, -14.067702265381813, -7.579122043848038, -7.014363480210305, 1.57729811668396, -5.230029978752136, -8.143396305590867, 4.212571572065354, -0.2419467961788178, -1.6799548445269465, -14.875817483067513, -3.295983295440674, -1.7214600828289983, 1.959238731265068, 5.218313473463058, 5.892968760281802, -5.093298666477203, 2.5328804905712605, 2.5449589864909647, -1.8641901468858122, 7.568734795451164, 10.09705875337124, -1.8599415820837022, 4.553223743438721, 3.093425927311182, 2.9612349009513856, 3.9929661658406257, -3.089731402397156, -2.26288722217083, -0.911290529370308, 2.501895568370819, 3.3792159532010553, -1.4068495225906372, 0.896036302447319, -1.0946609824895859, -1.3683514201641083, -2.0714466977119446, 1.3038177250139416, 1.308434127792716, -1.7607637017965316, -1.6715269261598587, 1.7682806101441382, 4.070542430430651, 1.202162724137306, 1.7421167105436326, -0.9024677699059248, 1.6640330607816578, 1.054456477165222, -1.770421498119831, 1.7952841758728026, 0.6381452268362047, 1.6981723141670226, -2.130675650835037, -2.558984768986702, 4.8239840239286425, -1.24296610891819, 2.6446725142002103, -0.6252813827991486, 1.2705509231984615, -0.6170637458562851, 1.0730023833364248, -0.8241364914178848, -0.8767645510658622, -0.6797699844837188, 2.050467151403427, -0.9875652441382408, -1.2555256041884424, 4.264054899960756, 1.6693399922549723, 2.2788297146558762, -0.0417499876208605, 3.868419299721718, 0.5653643357753753, -1.3428257150948046, 4.13122550547123, 4.2860931454598905, 1.005441067814827, 3.1367044423893096, -1.515614970996976, 1.6041797257959842, 3.5187315447628498, -2.3251073199510577, -0.6210791873559356, 1.6789110952615738, 2.2607346372678876]|-1295.6442871093750000|      7.50000000|[817, 208, 0, 8]                                                           | 
       7|[-0.2385319841653109, 1.283647422194481, 0.9499460148811341, -2.020526678338647, 0.9446347683668137, 16.96132125560194, 3.6889632415771483, -5.114902528077364, 4.67896404504776, -3.7701418638229374, 1.3524010336399077, 2.0222597149014474, -0.3312159430980683, -1.9704852780699729, 15.097824507951737, 2.483035940527916, -14.95761403620243, -8.162416197061539, -6.771646527051926, 1.7623283982276916, -4.6100803399086, -8.644083666354417, 5.070626388788224, 0.0972926521301269, -0.930755871348083, -14.474342858195305, -3.7343838918209076, -1.953822204172611, 1.569853418469429, 4.755676466226578, 5.568463133126498, -5.182231515944004, 2.7737283016741276, 2.40790217384696, -1.5388333654031157, 8.098190814852714, 9.691319803595544, -1.5343255800008775, 4.083955570459366, 3.132477631419897, 2.2565644121170045, 4.317233851253986, -3.6176007461547854, -3.636366826891899, -1.9786577254533768, 1.2501466488838195, 4.009929296821356, -1.5297711235284805, 0.111851846575737, -0.9392505437135696, -1.0866207683086395, -2.270377050638199, 1.3050637498684228, 1.6480771889537573, -1.9723073363304138, -1.6611656803265213, 1.9569314119219778, 4.370069926530123, 1.4944232815504073, 1.8975361049175263, -1.0612018232792617, 1.6711703230440618, 0.90693672478199, -1.663979106247425, 1.6610704451799392, 0.6496623492240907, 2.082212371826172, -1.70505482673645, -2.313939360380173, 5.043747600913048, -1.5535861486196518, 2.525765829980373, -0.7401938703656197, 1.0706379429996014, -0.7902289032936096, 0.0942016097158194, -1.8443905073404312, -1.3612445744499564, 5.088116654157639, 0.8983040034770964, -1.8170432695746421, -2.1388024839758875, 3.952553277760744, 0.9919230119884013, 1.7657465547323228, 0.0726019778661429, 3.940430040359497, 0.8652685630321502, -1.2489335431158541, 4.418876776099205, 4.254842847436667, 1.0411741864681243, 2.906222281344235, -1.6830305153876544, 1.6982281662523746, 3.5672813980281353, -2.4249882686138156, -0.8739307033643127, 1.6187058405578136, 2.3538087951019406]|-1345.7398681640625000|     37.50000000|[919, 234, 0, 9]                                                           | 
       8|[-0.2385319841653109, 1.283647422194481, 0.9499460148811341, -2.020526678338647, 0.9446347683668137, 16.96132125560194, 3.6889632415771483, -5.114902528077364, 4.67896404504776, -3.7701418638229374, 1.3524010336399077, 2.0222597149014474, -0.3312159430980683, -1.9704852780699729, 15.097824507951737, 2.483035940527916, -14.95761403620243, -8.162416197061539, -6.771646527051926, 1.7623283982276916, -4.6100803399086, -8.644083666354417, 5.070626388788224, 0.0972926521301269, -0.930755871348083, -14.474342858195305, -3.7343838918209076, -1.953822204172611, 1.569853418469429, 4.755676466226578, 5.568463133126498, -5.182231515944004, 2.7737283016741276, 2.40790217384696, -1.5388333654031157, 8.098190814852714, 9.691319803595544, -1.5343255800008775, 4.083955570459366, 3.132477631419897, 2.2565644121170045, 4.317233851253986, -3.6176007461547854, -3.636366826891899, -1.9786577254533768, 1.2501466488838195, 4.009929296821356, -1.5297711235284805, 0.111851846575737, -0.9392505437135696, -1.0866207683086395, -2.270377050638199, 1.3050637498684228, 1.6480771889537573, -1.9723073363304138, -1.6611656803265213, 1.9569314119219778, 4.370069926530123, 1.4944232815504073, 1.8975361049175263, -1.0612018232792617, 1.6711703230440618, 0.90693672478199, -1.663979106247425, 1.6610704451799392, 0.6496623492240907, 2.082212371826172, -1.70505482673645, -2.313939360380173, 5.043747600913048, -1.5535861486196518, 2.525765829980373, -0.7401938703656197, 1.0706379429996014, -0.7902289032936096, 0.0942016097158194, -1.8443905073404312, -1.3612445744499564, 5.088116654157639, 0.8983040034770964, -1.8170432695746421, -2.1388024839758875, 3.952553277760744, 0.9919230119884013, 1.7657465547323228, 0.0726019778661429, 3.940430040359497, 0.8652685630321502, -1.2489335431158541, 4.418876776099205, 4.254842847436667, 1.0411741864681243, 2.906222281344235, -1.6830305153876544, 1.6982281662523746, 3.5672813980281353, -2.4249882686138156, -0.8739307033643127, 1.6187058405578136, 2.3538087951019406]|-1345.7398681640625000|      7.50000000|[1123, 286, 0, 11]                                                         | 
       9|[-0.2224020881205797, 0.9912674170732498, 0.5161728549003601, -2.9071207950264215, 0.7041800945997239, 16.7424698979035, 3.6565449123084544, -4.746511312276125, 4.696926329433918, -4.610277616977692, 2.063840285539627, 2.8262383964657785, 0.0287853229045867, -2.2072845181822776, 14.693389469385147, 2.4828011573955884, -15.243107916712761, -8.460017360448838, -7.573692110776902, 2.182148498296738, -3.71632794380188, -8.263988065272569, 5.014655027091504, 0.9788285398483276, -1.254827487282455, -14.489498039484024, -3.1321007120609283, -2.5190840449929235, 1.9164442950487137, 4.660321119427681, 5.150395081788302, -4.16344961553812, 3.9549972321093083, 2.42978877030313, -2.2973122453317045, 8.366395533680915, 10.057923386693002, -1.0607794028520585, 3.58403287768364, 2.9378413908183574, 2.306164532750845, 4.61852102547884, -4.5449795794487, -4.459396941065789, -2.047201398015022, 1.919062933921814, 3.133915779441595, -2.1659312587976456, -0.8418516165018082, -1.0082524493336678, -0.986621772646904, -2.366514976620674, 1.2693819284625352, 1.7371765514463187, -1.7761673599481582, -1.4691005605831742, 1.8655009341239928, 4.201673051267862, 1.797663521170616, 1.825014314055443, -1.1287014608830215, 1.6113706965744496, 0.5052390295267104, -1.6186295679211615, 1.6111637517809867, 0.4189304447174074, 1.801805956363678, -1.5914038789272307, -2.3300449246913195, 4.851800408959389, -1.635723792910576, 2.322571167051792, -1.0266749826073647, 1.2040513472259045, -1.0647181868553162, -0.2734461871534586, -2.126542951464653, -1.7197219583019614, 4.83815611243248, 0.5604509294033049, -1.9259174862504005, -2.2582560631632806, 4.147742485553026, 0.7679904030263422, 1.7617871373891831, 0.2790389248542486, 4.052802923023701, 1.11443067073822, -0.8076151503622531, 4.381734190136195, 4.367209993153811, 0.8552411180734634, 2.284218547232449, -2.159745722487569, 0.7998845435678958, 2.5997180669009685, 3.534964562654495, -1.7179783093556762, 0.8746556358039379, 2.067329560406506]|-1395.3903808593750000|     37.50000000|[1225, 312, 0, 12]                                                         | 
