k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.8272335976362228, 399999.92073392123, 24999.937801469117]                    |3768595163119616.0000000000000000|      0.20202020|[7, 2, 0, 2]                                                               | 
       2|[1.6409668028354645, 399999.96461829543, 24999.673018682748]                    |3039891684327424.0000000000000000|      0.20406081|[10, 3, 0, 3]                                                              | 
       3|[1.6132982559502125, 399999.86485005915, 24999.65929044038]                     |2938180147871744.0000000000000000|      0.20612203|[13, 4, 0, 4]                                                              | 
       4|[1.4392979927361012, 399999.93034569174, 24999.57029314339]                     |2338324077346816.0000000000000000|      0.20820407|[16, 5, 0, 5]                                                              | 
       5|[1.2889894433319569, 399999.9089278672, 24999.42782369256]                      |1875317610250240.0000000000000000|      0.21030714|[19, 6, 0, 6]                                                              | 
       6|[1.147350836545229, 399999.78309302963, 24999.51910996437]                      |1485215394430976.0000000000000000|      0.21243146|[22, 7, 0, 7]                                                              | 
       7|[1.0856935791671276, 399999.6992603857, 24999.455521941185]                     |1329779051593728.0000000000000000|      0.21457723|[25, 8, 0, 8]                                                              | 
       8|[0.943628441542387, 399999.56781751104, 24999.36287394166]                      |1004230999539712.0000000000000000|      0.21674468|[28, 9, 0, 9]                                                              | 
       9|[0.7285693846642971, 399999.5455211196, 24999.34768436849]                      |598101509275648.0000000000000000|      0.21893402|[31, 10, 0, 10]                                                            | 
      10|[0.5683374665677547, 399999.69340983965, 24999.328018290922]                    |363545761939456.0000000000000000|      0.22114547|[34, 11, 0, 11]                                                            | 
      11|[0.4977839030325413, 399999.68246343173, 24999.259716978297]                    |278703045083136.0000000000000000|      0.22337926|[37, 12, 0, 12]                                                            | 
      12|[0.2604014910757542, 400000.0493402723, 24999.144019586965]                     |75865371181056.0000000000000000|      0.22563562|[40, 13, 0, 13]                                                            | 
      13|[0.1655821688473225, 399999.8769018445, 24999.254408521578]                     |30468724490240.0000000000000000|      0.22791477|[43, 14, 0, 14]                                                            | 
      14|[-0.0280709378421307, 399999.7754982058, 24999.318913696334]                    |990327209984.0000000000000000|      0.23021694|[46, 15, 0, 15]                                                            | 
      15|[0.0268853753805161, 399999.69293355383, 24999.111157311127]                    |731067711488.0000000000000000|      0.23254236|[49, 16, 0, 16]                                                            | 
      16|[0.0268853753805161, 399999.69293355383, 24999.111157311127]                    |731067711488.0000000000000000|      0.23021694|[55, 18, 0, 18]                                                            | 
      17|[0.0268853753805161, 399999.69293355383, 24999.111157311127]                    |731067711488.0000000000000000|      0.22791477|[61, 20, 0, 20]                                                            | 
      18|[0.0268853753805161, 399999.69293355383, 24999.111157311127]                    |731067711488.0000000000000000|      0.22563562|[67, 22, 0, 22]                                                            | 
      19|[0.0166941545903683, 399999.7167444844, 24998.88701315038]                      |262956220416.0000000000000000|      0.22791477|[73, 24, 0, 24]                                                            | 
      20|[0.0166941545903683, 399999.7167444844, 24998.88701315038]                      |262956220416.0000000000000000|      0.22563562|[79, 26, 0, 26]                                                            | 
      21|[0.0166941545903683, 399999.7167444844, 24998.88701315038]                      |262956220416.0000000000000000|      0.22337926|[85, 28, 0, 28]                                                            | 
      22|[0.0070829587057233, 399999.5830880869, 24999.065736098215]                     |36729094144.0000000000000000|      0.22563562|[88, 29, 0, 29]                                                            | 
      23|[0.0034632773604244, 399999.75898754783, 24999.207007868215]                    |5757829120.0000000000000000|      0.22791477|[94, 31, 0, 31]                                                            | 
