k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.014820461161435, 10.35666435956955, 9.649898767471313]                      |59662888.0000000000000000|     50.00000000|[4, 1, 0, 1]                                                               | 
       2|[10.014820461161435, 10.35666435956955, 9.649898767471313]                      |59662888.0000000000000000|      0.50000000|[10, 3, 0, 3]                                                              | 
       3|[10.592880015261471, 10.111498355865479, 8.968541383743286]                     |32034466.0000000000000000|     50.00000000|[13, 4, 0, 4]                                                              | 
       4|[10.592880015261471, 10.111498355865479, 8.968541383743286]                     |32034466.0000000000000000|      0.50000000|[19, 6, 0, 6]                                                              | 
       5|[10.273197387345135, 9.729381322860718, 8.926237933337688]                      |31508790.0000000000000000|     50.00000000|[22, 7, 0, 7]                                                              | 
       6|[10.273197387345135, 9.729381322860718, 8.926237933337688]                      |31508790.0000000000000000|      0.50000000|[28, 9, 0, 9]                                                              | 
       7|[10.410061215050519, 9.759806767106056, 8.446297757327557]                      |19361088.0000000000000000|     50.00000000|[31, 10, 0, 10]                                                            | 
       8|[-14.33013119827956, 1.4414369016885757, 4.129464261233807]                     |49904.8203125000000000|   5000.00000000|[34, 11, 0, 11]                                                            | 
       9|[-14.33013119827956, 1.4414369016885757, 4.129464261233807]                     |49904.8203125000000000|     50.00000000|[40, 13, 0, 13]                                                            | 
      10|[-14.33013119827956, 1.4414369016885757, 4.129464261233807]                     |49904.8203125000000000|      0.50000000|[46, 15, 0, 15]                                                            | 
      11|[-13.873279656283557, 1.3931897170841694, 3.932084284722805]                    |37050.5195312500000000|     50.00000000|[49, 16, 0, 16]                                                            | 
      12|[-13.873279656283557, 1.3931897170841694, 3.932084284722805]                    |37050.5195312500000000|      0.50000000|[55, 18, 0, 18]                                                            | 
      13|[-13.416428114287555, 1.2757762409746647, 3.7662508711218834]                   |26824.6230468750000000|     50.00000000|[58, 19, 0, 19]                                                            | 
