k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      2.25000000|[7, 2, 0, 2]                                                               | 
       2|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.68750000|[13, 4, 0, 4]                                                              | 
       3|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.26562500|[19, 6, 0, 6]                                                              | 
       4|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.94921875|[25, 8, 0, 8]                                                              | 
       5|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.71191406|[31, 10, 0, 10]                                                            | 
       6|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.53393555|[37, 12, 0, 12]                                                            | 
       7|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.40045166|[43, 14, 0, 14]                                                            | 
       8|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.30033875|[49, 16, 0, 16]                                                            | 
       9|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.22525406|[55, 18, 0, 18]                                                            | 
      10|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.16894054|[61, 20, 0, 20]                                                            | 
      11|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.12670541|[67, 22, 0, 22]                                                            | 
      12|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.09502906|[73, 24, 0, 24]                                                            | 
      13|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.07127179|[79, 26, 0, 26]                                                            | 
      14|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.05345384|[85, 28, 0, 28]                                                            | 
      15|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.04009038|[91, 30, 0, 30]                                                            | 
      16|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.03006779|[97, 32, 0, 32]                                                            | 
      17|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.02255084|[103, 34, 0, 34]                                                           | 
      18|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.01691313|[109, 36, 0, 36]                                                           | 
      19|[0.1098154945299029, 0.0015949841961265, 0.0309117263928056]                    |13410.5000000000000000|      0.02255084|[112, 37, 0, 37]                                                           | 
      20|[0.1098154945299029, 0.0015949841961265, 0.0309117263928056]                    |13410.5000000000000000|      0.01691313|[118, 39, 0, 39]                                                           | 
      21|[0.1093713015667163, -7.61672947556e-05, 0.0318447931599803]                    |11480.0917968750000000|      0.02255084|[121, 40, 0, 40]                                                           | 
      22|[0.1093713015667163, -7.61672947556e-05, 0.0318447931599803]                    |11480.0917968750000000|      0.01691313|[127, 42, 0, 42]                                                           | 
      23|[0.1084253476234153, 0.0016192053351551, 0.015043458242435]                     |4325.5146484375000000|      0.02255084|[133, 44, 0, 44]                                                           | 
      24|[0.1084253476234153, 0.0016192053351551, 0.015043458242435]                     |4325.5146484375000000|      0.01691313|[139, 46, 0, 46]                                                           | 
      25|[0.1084253476234153, 0.0016192053351551, 0.015043458242435]                     |4325.5146484375000000|      0.01268485|[145, 48, 0, 48]                                                           | 
      26|[0.1144676604541019, 0.0022218575375155, 0.0185938626923598]                    |1099.5850830078125000|      0.01691313|[148, 49, 0, 49]                                                           | 
      27|[0.1144676604541019, 0.0022218575375155, 0.0185938626923598]                    |1099.5850830078125000|      0.01268485|[154, 51, 0, 51]                                                           | 
      28|[0.1144676604541019, 0.0022218575375155, 0.0185938626923598]                    |1099.5850830078125000|      0.00951364|[160, 53, 0, 53]                                                           | 
      29|[0.1101513570407406, 0.0065222264872864, 0.0112873157882132]                    |953.3851318359375000|      0.01268485|[163, 54, 0, 54]                                                           | 
      30|[0.1101513570407406, 0.0065222264872864, 0.0112873157882132]                    |953.3851318359375000|      0.00951364|[169, 56, 0, 56]                                                           | 
