k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.2014846205711365, -0.5983384251594543, 0.0660620629787445]                  |964.0950927734375000|      2.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.3459706902503967, -0.2453364133834839, -1.8248853981494904]                  |107.5881423950195312|      4.00000000|[7, 2, 0, 2]                                                               | 
       3|[0.8678407073020935, -0.6616245806217194, -1.2875180542469025]                  |  8.7819271087646484|      8.00000000|[13, 4, 0, 4]                                                              | 
       4|[0.8678407073020935, -0.6616245806217194, -1.2875180542469025]                  |  8.7819271087646484|      4.00000000|[19, 6, 0, 6]                                                              | 
       5|[0.8678407073020935, -0.6616245806217194, -1.2875180542469025]                  |  8.7819271087646484|      2.00000000|[25, 8, 0, 8]                                                              | 
       6|[0.8678407073020935, -0.6616245806217194, -1.2875180542469025]                  |  8.7819271087646484|      1.00000000|[31, 10, 0, 10]                                                            | 
       7|[0.8678407073020935, -0.6616245806217194, -1.2875180542469025]                  |  8.7819271087646484|      0.50000000|[37, 12, 0, 12]                                                            | 
       8|[0.8678407073020935, -0.6616245806217194, -1.2875180542469025]                  |  8.7819271087646484|      0.25000000|[43, 14, 0, 14]                                                            | 
       9|[0.6821738481521606, -0.7364091575145721, -1.1377346217632294]                  |  4.2917037010192871|      0.50000000|[46, 15, 0, 15]                                                            | 
      10|[0.6821738481521606, -0.7364091575145721, -1.1377346217632294]                  |  4.2917037010192871|      0.25000000|[52, 17, 0, 17]                                                            | 
      11|[0.6821738481521606, -0.7364091575145721, -1.1377346217632294]                  |  4.2917037010192871|      0.12500000|[58, 19, 0, 19]                                                            | 
      12|[0.7412099689245224, -0.6555947661399841, -1.0628429055213928]                  |  1.9456642866134644|      0.25000000|[64, 21, 0, 21]                                                            | 
      13|[0.8008888028562069, -0.494054913520813, -0.8816156685352325]                   |  1.1255060434341431|      0.50000000|[67, 22, 0, 22]                                                            | 
      14|[0.8008888028562069, -0.494054913520813, -0.8816156685352325]                   |  1.1255060434341431|      0.25000000|[73, 24, 0, 24]                                                            | 
      15|[0.8008888028562069, -0.494054913520813, -0.8816156685352325]                   |  1.1255060434341431|      0.12500000|[79, 26, 0, 26]                                                            | 
      16|[0.8008888028562069, -0.494054913520813, -0.8816156685352325]                   |  1.1255060434341431|      0.06250000|[85, 28, 0, 28]                                                            | 
      17|[0.8179967813193798, -0.5480086654424667, -0.9081215150654316]                  |  0.9464699029922485|      0.12500000|[91, 30, 0, 30]                                                            | 
