k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00100000|[0, 0, 0, 0]                                                               | k=4
       1|[97.00006620365457, 0.0090197923836822, 100.00025099344202, 65.00010675183148, 19.999439259932842, 69.9996209514502, 178.00063192815287, 16.50025177639327]|7369.6176757812500000|      0.00101010|[13, 4, 0, 1]                                                              | 
       2|[97.00006620365457, 0.0090197923836822, 100.00025099344202, 65.00010675183148, 19.999439259932842, 69.9996209514502, 178.00063192815287, 16.50025177639327]|7369.6176757812500000|      0.00100000|[37, 12, 0, 3]                                                             | 
       3|[97.00006620365457, 0.0090197923836822, 100.00025099344202, 65.00010675183148, 19.999439259932842, 69.9996209514502, 178.00063192815287, 16.50025177639327]|7369.6176757812500000|      0.00099000|[61, 20, 0, 5]                                                             | 
       4|[97.00006620365457, 0.0090197923836822, 100.00025099344202, 65.00010675183148, 19.999439259932842, 69.9996209514502, 178.00063192815287, 16.50025177639327]|7369.6176757812500000|      0.00098010|[85, 28, 0, 7]                                                             | 
       5|[96.99989707237546, 0.0090180149654625, 100.00009192981815, 65.00028248576564, 19.999755716125946, 69.99877889224445, 178.0008717558958, 16.50015649739362]|7368.6118164062500000|      0.00099000|[109, 36, 0, 9]                                                            | 
       6|[96.99996261399065, 0.0090376094249077, 100.000643852356, 65.00001540436642, 19.999684060800064, 69.99840363420662, 178.00149736473395, 16.500405755985412]|7368.6020507812500000|      0.00100000|[133, 44, 0, 11]                                                           | 
       7|[96.99996261399065, 0.0090376094249077, 100.000643852356, 65.00001540436642, 19.999684060800064, 69.99840363420662, 178.00149736473395, 16.500405755985412]|7368.6020507812500000|      0.00099000|[157, 52, 0, 13]                                                           | 
       8|[96.99996740926508, 0.0090389828500147, 100.000881299522, 65.00047653866932, 19.99982922619529, 69.99829115933971, 178.00194194052892, 16.500339683465427]|7366.9042968750000000|      0.00100000|[169, 56, 0, 14]                                                           | 
       9|[96.99996740926508, 0.0090389828500147, 100.000881299522, 65.00047653866932, 19.99982922619529, 69.99829115933971, 178.00194194052892, 16.500339683465427]|7366.9042968750000000|      0.00099000|[193, 64, 0, 16]                                                           | 
      10|[96.99996740926508, 0.0090389828500147, 100.000881299522, 65.00047653866932, 19.99982922619529, 69.99829115933971, 178.00194194052892, 16.500339683465427]|7366.9042968750000000|      0.00098010|[217, 72, 0, 18]                                                           | 
      11|[96.99996740926508, 0.0090389828500147, 100.000881299522, 65.00047653866932, 19.99982922619529, 69.99829115933971, 178.00194194052892, 16.500339683465427]|7366.9042968750000000|      0.00097030|[241, 80, 0, 20]                                                           | 
      12|[96.99996740926508, 0.0090389828500147, 100.000881299522, 65.00047653866932, 19.99982922619529, 69.99829115933971, 178.00194194052892, 16.500339683465427]|7366.9042968750000000|      0.00096060|[265, 88, 0, 22]                                                           | 
