k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.9326523765921593, 0.2338719367980957, 0.1754087209701538]                   |1965.8216552734375000|     30.00000000|[4, 1, 0, 1]                                                               | 
       2|[-0.9326523765921593, 0.2338719367980957, 0.1754087209701538]                   |1965.8216552734375000|      0.30000000|[10, 3, 0, 3]                                                              | 
       3|[-0.6585414335131645, 0.3213377371430397, 0.0904797688126564]                   |1760.2583007812500000|     30.00000000|[13, 4, 0, 4]                                                              | 
       4|[-0.6585414335131645, 0.3213377371430397, 0.0904797688126564]                   |1760.2583007812500000|      0.30000000|[19, 6, 0, 6]                                                              | 
       5|[-0.4060225412249565, 0.2904769200831652, 0.2494823113083839]                   |1440.5273437500000000|     30.00000000|[22, 7, 0, 7]                                                              | 
       6|[-0.4060225412249565, 0.2904769200831652, 0.2494823113083839]                   |1440.5273437500000000|      0.30000000|[28, 9, 0, 9]                                                              | 
       7|[-0.1319115981459618, 0.3434038255363703, 0.3593091517686844]                   |782.3196411132812500|     30.00000000|[31, 10, 0, 10]                                                            | 
       8|[-0.1319115981459618, 0.3434038255363703, 0.3593091517686844]                   |782.3196411132812500|      0.30000000|[37, 12, 0, 12]                                                            | 
       9|[0.3992306366562843, 0.3806371260434389, 0.027343288064003]                     |160.4621734619140625|     30.00000000|[40, 13, 0, 13]                                                            | 
      10|[0.3992306366562843, 0.3806371260434389, 0.027343288064003]                     |160.4621734619140625|      0.30000000|[46, 15, 0, 15]                                                            | 
      11|[0.6733415797352791, 0.3516888115555048, -0.0910847038030624]                   | 79.2549743652343750|     30.00000000|[49, 16, 0, 16]                                                            | 
      12|[0.6733415797352791, 0.3516888115555048, -0.0910847038030624]                   | 79.2549743652343750|      0.30000000|[55, 18, 0, 18]                                                            | 
      13|[0.9474525228142738, 0.281240725889802, -0.1905847564339638]                    | 42.2782630920410156|     30.00000000|[58, 19, 0, 19]                                                            | 
      14|[0.9474525228142738, 0.281240725889802, -0.1905847564339638]                    | 42.2782630920410156|      0.30000000|[64, 21, 0, 21]                                                            | 
      15|[1.2115640714764595, 0.1670658756047487, -0.1056777834892273]                   | 15.4677476882934570|     30.00000000|[67, 22, 0, 22]                                                            | 
      16|[1.2115640714764595, 0.1670658756047487, -0.1056777834892273]                   | 15.4677476882934570|      0.30000000|[73, 24, 0, 24]                                                            | 
      17|[1.355740763247013, -0.0250449609011412, 0.0740623474121094]                    | 13.7474966049194336|     30.00000000|[76, 25, 0, 25]                                                            | 
      18|[1.355740763247013, -0.0250449609011412, 0.0740623474121094]                    | 13.7474966049194336|      0.30000000|[82, 27, 0, 27]                                                            | 
      19|[1.355740763247013, -0.0250449609011412, 0.0740623474121094]                    | 13.7474966049194336|      0.00300000|[88, 29, 0, 29]                                                            | 
      20|[1.3543796737212688, -0.022989000659436, 0.0723534107673913]                    | 13.5649118423461914|      0.30000000|[91, 30, 0, 30]                                                            | 
      21|[1.1295019139070064, 0.0922785592265427, -0.0893357514869422]                   |  6.5833148956298828|     30.00000000|[97, 32, 0, 32]                                                            | 
      22|[1.1295019139070064, 0.0922785592265427, -0.0893357514869422]                   |  6.5833148956298828|      0.30000000|[103, 34, 0, 34]                                                           | 
      23|[0.904624154092744, -0.0314955743961036, 0.0659380734432489]                    |  2.3756115436553955|     30.00000000|[109, 36, 0, 36]                                                           | 
      24|[0.904624154092744, -0.0314955743961036, 0.0659380734432489]                    |  2.3756115436553955|      0.30000000|[115, 38, 0, 38]                                                           | 
      25|[0.904624154092744, -0.0314955743961036, 0.0659380734432489]                    |  2.3756115436553955|      0.00300000|[121, 40, 0, 40]                                                           | 
      26|[0.9044360802799929, -0.0312071052903775, 0.0629579036030918]                   |  2.2958548069000244|      0.30000000|[127, 42, 0, 42]                                                           | 
      27|[0.9993299306661356, -0.0045140275324229, -0.0467141957487911]                  |  0.1584493517875671|     30.00000000|[133, 44, 0, 44]                                                           | 
      28|[0.9993299306661356, -0.0045140275324229, -0.0467141957487911]                  |  0.1584493517875671|      0.30000000|[139, 46, 0, 46]                                                           | 
      29|[0.9993299306661356, -0.0045140275324229, -0.0467141957487911]                  |  0.1584493517875671|      0.00300000|[145, 48, 0, 48]                                                           | 
      30|[0.9972099240694661, -0.0056431513803545, -0.0449167945189402]                  |  0.1317428201436996|      0.30000000|[148, 49, 0, 49]                                                           | 
      31|[0.9972099240694661, -0.0056431513803545, -0.0449167945189402]                  |  0.1317428201436996|      0.00300000|[154, 51, 0, 51]                                                           | 
      32|[0.9958488345437218, -0.0053876412275713, -0.0422555635450408]                  |  0.1166966706514359|      0.30000000|[157, 52, 0, 52]                                                           | 
      33|[0.9958488345437218, -0.0053876412275713, -0.0422555635450408]                  |  0.1166966706514359|      0.00300000|[163, 54, 0, 54]                                                           | 
      34|[0.9949931209266651, -0.0081347913655918, -0.0414064938086085]                  |  0.0848141610622406|      0.30000000|[169, 56, 0, 56]                                                           | 
      35|[0.9949931209266651, -0.0081347913655918, -0.0414064938086085]                  |  0.0848141610622406|      0.00300000|[175, 58, 0, 58]                                                           | 
      36|[0.9927443433844019, -0.0086849065555725, -0.0394985178136267]                  |  0.0721796676516533|      0.30000000|[178, 59, 0, 59]                                                           | 
      37|[0.9927443433844019, -0.0086849065555725, -0.0394985178136267]                  |  0.0721796676516533|      0.00300000|[184, 61, 0, 61]                                                           | 
