k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      0.20000000|[0, 0, 0, 0]                                                               | k=26
       1|[1.3122779947599914, 0.0511958324164152, 2.25740001859707, -0.2798208080900452, 0.1153332930803299, 2.097001385318688, 0.4246073698549487, 0.3758297157287598, 2.199023121268339, 0.8226231965481638, 0.2930129361152649, 2.1308305028302557, 0.1944358393439697, -0.3097837376594543, 2.2166120020785156, 2.504800943656047, 0.2515928488969803, 2.6292768218472258, 0.4332850075390046, -0.2116859811544418, 2.775686001467978, 2.0979109624097414, 0.3757345867156983, 2.8823156157244383, 14.252586209566891, -0.3037967193126678, 2.75930856687128, 12.343528882689101, 0.3676080596446991, 2.764814836647642, 0.4941767376978989, -0.32297576546669, 2.8283843900693375, 0.3376033270334549, 0.2707030069828034, 2.7525637243131196, 1.1172846644830323, -0.2184263575077057, 2.860082063037112, 0.3439735006126297, 0.0809960556030273, 3.385262685090982, 0.1062866116989065, 0.0101736732572317, 3.2398146602528564, 3.9630892074656416, -0.2567766118049621, 3.466411393816198, 1.0528345765711897, 0.2519962084293366, 3.477597898694499, 0.4685875266362366, -0.246584724187851, 3.93057764972639, 0.7139749612804351, 0.0328345489501953, 3.9538226003521597, 0.5442488789744659, -0.1382238227128983, 3.801756867240193, -0.0997614916876892, -0.0647053527832031, 4.331701981170383, 2.0327721559304894, 0.415270973443985, 3.8147738723419193, 2.1044768232884676, 0.3658841741085053, 4.819771351499664, 1.3290339831826583, -0.3411653447151184, 4.4124795851675795, 0.7781595988958252, 0.0550467227399349, 4.983779099422543, 0.2013330397340607, -0.2304728436470032, 4.908469410559155, 0.4661323150396484, -0.2398724961280823, 5.172905887984668, 0.6857278999779877, -0.3124397206306457, 5.079790873078747, 0.2359513745900803, -0.1703513967990875, 5.17178818796001, 0.5997379770952355, 0.2073974800109863, 5.68787310084714, 0.7598010982059585, -0.0734843569993973, 2.959770514700366, -0.2233601875909653, -0.124585520029068, 3.7849620153091927, -0.0887844040507141, -0.2756503927707672, 5.554901603444449]|32891.8984375000000000|      0.66666667|[103, 26, 0, 1]                                                            | 
       2|[1.3043861479392793, 0.207068147584796, 2.237402664000217, -0.2474278182459614, 0.0943104666471481, 1.9781229686016357, 0.4038976875989653, 0.3733532181754708, 2.1783985898353526, 0.8628309476434588, 0.2746429745852947, 2.1188783056510574, 0.2147970076540159, -0.3611219558119774, 2.2871087698378387, 2.5775712933374244, 0.2166772526502609, 2.547249021466042, 0.3076275385048096, -0.1989077707007527, 2.8338942398014417, 2.118992488242156, 0.3397183646261692, 2.7728989893306433, 14.27810807468146, -0.4079668033123016, 2.7964165486127084, 12.354019638239665, 0.3430274468660355, 2.87735340532316, 0.3981904608328934, -0.4226962658762932, 2.8602327461970765, 0.4038029128288574, 0.2422713977098465, 2.6412608493307626, 1.0065192743849374, -0.2896523806452751, 2.913117568153098, 0.3763007949623001, 0.1843279045820236, 3.442062137842857, 0.1487166474688459, 0.0615746588259935, 3.3014612819271556, 3.921424405927651, -0.3810780155658722, 3.430015970701898, 1.0049194531681174, 0.1538901221752167, 3.4191040945079165, 0.5495073586274323, -0.3237806367874145, 3.9038126403380624, 0.7065590212266741, 0.0349722320493311, 3.974610303225509, 0.5167395957000538, -0.1197322248667479, 3.85602294750047, -0.0926204175219874, 0.027376492023468, 4.353349618880358, 2.0734041207332314, 0.4191075661033392, 3.7496678976676945, 2.077732593569425, 0.3565800576284528, 4.762046581341135, 1.3574649107274905, -0.3609617646038532, 4.402742691469006, 0.9006531788795364, 0.1908220951259136, 5.009285802605598, 0.2593601432773422, -0.0882947105169296, 4.900625418817617, 0.5018853118419784, -0.28882628262043, 5.278574358248149, 0.6634667237196621, -0.393657933473587, 4.990294811872883, 0.1538684175607376, -0.1052094656229019, 5.165386668203245, 0.6687541431265961, 0.2649062876403332, 5.801358936339751, 0.7731802985676276, -0.1386865782737732, 2.8890723875498305, -0.3857816823133316, -0.128674888536334, 3.710782962002613, -0.1692623942607704, -0.2763132680743001, 5.5607156281573396]|13619.4345703125000000|      2.22222222|[205, 52, 0, 2]                                                            | 
       3|[-0.0415800719627593, -2.762026844099164, 1.623397992426578, -1.764437076516225, -0.2491919058561325, 0.007001538204602, -3.0720291884691497, -0.7096266993507743, 6.45234106038589, 4.5503118741571305, -1.3978454764187336, 5.347575128771174, -0.4753871683141543, -1.0815386804938316, -1.8909283967576203, 6.487683912737449, -3.9244188624620437, 3.7762841605499045, -3.5257259809348875, 3.9327293257042766, -1.2397670875606188, 4.179413478232391, -3.84540412530303, 3.4822965437282263, 16.93478579761237, 3.43574290394783, 2.787762483182544, 16.092698570429604, 3.2711707097291947, 6.184674476947916, 3.611937485369026, -1.4118860098719597, 3.0850683655274826, -2.6363277024055174, 1.0787995797395706, 5.050082908962111, 1.9344259068083383, -4.292135271728039, 0.8111328288495092, 2.2484843562873733, -3.5309082823991775, 7.3561584932810895, -1.8150599409710955, -0.8521365313977003, 2.469699325712251, 2.7399596146297385, -4.070764552354813, 3.1542133583972105, -0.2947606606243021, 3.166109312772751, 2.9881561350848513, 0.2501436858941254, 1.6906100702285767, 8.320192092089771, -2.722546737440318, -1.4577686374727636, 3.152622495474807, 4.387166488934307, -0.7012552856653929, 2.794187658499005, -2.0962102860675196, -1.1740168738365173, 0.1480845737143426, -1.9990307814579307, 2.24425221465528, 3.656921475972939, -2.2584223441747158, 0.7399338274076581, 3.2253916321529026, 3.427069784384717, 2.767264515608549, 8.289087601136975, 2.118748600670613, 4.529351205080747, 9.155326242211311, -0.8361743005779434, -3.899577583670616, 4.54607472935877, 3.8631736209392686, 1.6021791142225266, 3.7203456270927537, -0.0911906044091526, 2.301820982694626, 7.121059296278401, 3.5454580591317826, 1.641792659163475, 3.6869546089152205, -3.279338079087149, -1.5267453189194202, 2.816962240249053, -2.1762589886180415, -0.2615155982971191, 2.8104170328711997, -4.055110133469948, 2.7071722508221865, 5.491111235775806, -1.399849876713163, -1.1954630245058797, 4.621497405062399]|12718.4414062500000000|      7.40740741|[409, 104, 0, 4]                                                           | 
       4|[-0.0505708905973885, -2.5676741278916597, 1.3956863744799533, -2.912704464860036, -0.6515160757303238, 0.449339915441922, -3.314897328809001, -0.8432825007662177, 6.17889032815475, 3.119235228305995, -1.5311093623936176, 5.097229362226832, -0.9401712242624117, -0.5980556043982506, -1.6199778111539063, 7.2008919920755226, -3.572502012848854, 3.6335444473579184, -3.058587452111035, 3.4311458687111736, -1.6618216167506823, 3.748974810696609, -3.431921012252569, 3.11965914310109, 16.95801430323869, 3.6255149137973786, 2.091922720494861, 16.091366925016303, 3.3040227223932743, 6.386914750304354, 3.396338157089531, -1.3347353073954582, 2.8526950534118134, -2.2856083399081877, 0.749358121752739, 5.232961269114355, 2.741970674664936, -4.133913594782353, 0.4627714857041387, 1.757373554590596, -3.857282664179802, 6.598104415655815, -1.8999820236932825, -1.3765914230793714, 1.6765218998508922, 2.647466445620053, -4.217305164337159, 3.105193969542707, -0.9042741818187601, 3.455751497745514, 3.1330566954638797, 0.4691273957062897, 1.742946748137474, 8.371989888130544, -2.8390965347964467, -1.6381185834947973, 2.9335095329904473, 3.871184814739971, -1.2953728675097227, 1.9621410901052978, -2.924622520850692, 5.005951006412506, -0.9697113704995246, -2.8787796027164756, 1.448503205999732, 3.1811872421167378, -2.412395089116427, 0.5276259272173047, 3.248384744135844, 3.624292955976476, 2.902208537310362, 8.572143592071347, 2.3126948728053938, 4.709750831574201, 9.33597082889363, -0.5275480958488632, -4.046305369138718, 4.553855549955733, 3.6584249606132646, 1.5622535873949528, 3.4234707761043657, -0.4402548949326817, 2.2008087825775147, 7.132337165622158, 3.4700179950591736, 1.7467814055085182, 3.83490531778134, -3.068709524862181, -1.5952518428862095, 2.972572235375777, -2.2171812243155493, -0.1248774337768555, 2.5436533457374106, -3.663193023980507, 2.8138432041555643, 5.341849135317661, -1.3818033337110345, -1.4929346670000814, 4.404265371452055]|11065.6650390625000000|     24.69135802|[511, 130, 0, 5]                                                           | 
       5|[-0.0505708905973885, -2.5676741278916597, 1.3956863744799533, -2.912704464860036, -0.6515160757303238, 0.449339915441922, -3.314897328809001, -0.8432825007662177, 6.17889032815475, 3.119235228305995, -1.5311093623936176, 5.097229362226832, -0.9401712242624117, -0.5980556043982506, -1.6199778111539063, 7.2008919920755226, -3.572502012848854, 3.6335444473579184, -3.058587452111035, 3.4311458687111736, -1.6618216167506823, 3.748974810696609, -3.431921012252569, 3.11965914310109, 16.95801430323869, 3.6255149137973786, 2.091922720494861, 16.091366925016303, 3.3040227223932743, 6.386914750304354, 3.396338157089531, -1.3347353073954582, 2.8526950534118134, -2.2856083399081877, 0.749358121752739, 5.232961269114355, 2.741970674664936, -4.133913594782353, 0.4627714857041387, 1.757373554590596, -3.857282664179802, 6.598104415655815, -1.8999820236932825, -1.3765914230793714, 1.6765218998508922, 2.647466445620053, -4.217305164337159, 3.105193969542707, -0.9042741818187601, 3.455751497745514, 3.1330566954638797, 0.4691273957062897, 1.742946748137474, 8.371989888130544, -2.8390965347964467, -1.6381185834947973, 2.9335095329904473, 3.871184814739971, -1.2953728675097227, 1.9621410901052978, -2.924622520850692, 5.005951006412506, -0.9697113704995246, -2.8787796027164756, 1.448503205999732, 3.1811872421167378, -2.412395089116427, 0.5276259272173047, 3.248384744135844, 3.624292955976476, 2.902208537310362, 8.572143592071347, 2.3126948728053938, 4.709750831574201, 9.33597082889363, -0.5275480958488632, -4.046305369138718, 4.553855549955733, 3.6584249606132646, 1.5622535873949528, 3.4234707761043657, -0.4402548949326817, 2.2008087825775147, 7.132337165622158, 3.4700179950591736, 1.7467814055085182, 3.83490531778134, -3.068709524862181, -1.5952518428862095, 2.972572235375777, -2.2171812243155493, -0.1248774337768555, 2.5436533457374106, -3.663193023980507, 2.8138432041555643, 5.341849135317661, -1.3818033337110345, -1.4929346670000814, 4.404265371452055]|11065.6650390625000000|      7.40740741|[715, 182, 0, 7]                                                           | 
       6|[-0.0505708905973885, -2.5676741278916597, 1.3956863744799533, -2.912704464860036, -0.6515160757303238, 0.449339915441922, -3.314897328809001, -0.8432825007662177, 6.17889032815475, 3.119235228305995, -1.5311093623936176, 5.097229362226832, -0.9401712242624117, -0.5980556043982506, -1.6199778111539063, 7.2008919920755226, -3.572502012848854, 3.6335444473579184, -3.058587452111035, 3.4311458687111736, -1.6618216167506823, 3.748974810696609, -3.431921012252569, 3.11965914310109, 16.95801430323869, 3.6255149137973786, 2.091922720494861, 16.091366925016303, 3.3040227223932743, 6.386914750304354, 3.396338157089531, -1.3347353073954582, 2.8526950534118134, -2.2856083399081877, 0.749358121752739, 5.232961269114355, 2.741970674664936, -4.133913594782353, 0.4627714857041387, 1.757373554590596, -3.857282664179802, 6.598104415655815, -1.8999820236932825, -1.3765914230793714, 1.6765218998508922, 2.647466445620053, -4.217305164337159, 3.105193969542707, -0.9042741818187601, 3.455751497745514, 3.1330566954638797, 0.4691273957062897, 1.742946748137474, 8.371989888130544, -2.8390965347964467, -1.6381185834947973, 2.9335095329904473, 3.871184814739971, -1.2953728675097227, 1.9621410901052978, -2.924622520850692, 5.005951006412506, -0.9697113704995246, -2.8787796027164756, 1.448503205999732, 3.1811872421167378, -2.412395089116427, 0.5276259272173047, 3.248384744135844, 3.624292955976476, 2.902208537310362, 8.572143592071347, 2.3126948728053938, 4.709750831574201, 9.33597082889363, -0.5275480958488632, -4.046305369138718, 4.553855549955733, 3.6584249606132646, 1.5622535873949528, 3.4234707761043657, -0.4402548949326817, 2.2008087825775147, 7.132337165622158, 3.4700179950591736, 1.7467814055085182, 3.83490531778134, -3.068709524862181, -1.5952518428862095, 2.972572235375777, -2.2171812243155493, -0.1248774337768555, 2.5436533457374106, -3.663193023980507, 2.8138432041555643, 5.341849135317661, -1.3818033337110345, -1.4929346670000814, 4.404265371452055]|11065.6650390625000000|      2.22222222|[919, 234, 0, 9]                                                           | 
       7|[-0.0544377929171029, -2.5871783285588026, 1.2577415718380847, -2.967666310138776, -0.7147956374287605, 0.370387096332959, -3.1467013062984726, -0.5940700420364737, 6.694239954695887, 2.938046570426166, -0.8522233064472675, 4.867618486977923, -0.5736827079316927, -0.5309630143642425, -1.4964074360094246, 6.984892269594749, -3.4369963067770004, 3.652126102234389, -3.0814746708545977, 3.435158813353628, -1.4149800966796526, 3.714477951980598, -3.169479198306799, 3.075887775580996, 17.052974419088663, 3.478663731813431, 2.296601568880672, 16.145629544481892, 3.760511003881693, 6.242391874756945, 3.6392111552079314, -1.4500785875320434, 2.690506329728456, -2.8751247411990812, 0.9526415657997132, 5.398087697122435, 2.52475746122118, -4.065704095661641, 0.4433479524731188, 2.384556455496205, -3.4253359991312027, 6.412389962197029, -2.7961004857790064, -1.4744678898900747, 1.6657117146270743, 2.6680520887476136, -3.8786456096172337, 2.454894599253858, -1.3705596787689096, 3.4269200716912747, 3.1884570781912642, 0.5420357748438057, 1.7065268126130104, 8.403826382933973, -3.012093264408797, -1.5999540647212416, 2.865281459572307, 3.8774620811641203, -1.2157806768268347, 1.998386126975539, -2.9406190887556414, 5.091793891489505, -0.999105719582829, -2.851475199232608, 1.3736021765321493, 2.9539878515861515, -2.6136487863925426, 0.5998788042739034, 3.332172267345893, 3.565676403474559, 2.8518622820079327, 8.803729586434178, 2.348868179210938, 4.779205762296915, 9.473157743576019, -0.3914154979255844, -4.277808036208153, 4.526959799641736, 3.6119834689200063, 1.537800111323595, 3.378011822276746, -0.5025117415096108, 2.323945504128933, 6.88078023269598, 3.414686958610695, 1.6356202480196953, 3.9002815026620734, -3.0634053606090057, -1.4821450482308864, 2.8227633368076237, -2.1235026083282484, -0.2841461557149887, 2.5296198158299457, -3.7123346917637674, 2.6447280035167933, 5.2799629663013, -1.2003422677034203, -1.360993780621793, 4.3536389072639565]|10378.0078125000000000|      7.40740741|[1021, 260, 0, 10]                                                         | 
       8|[-5.180153048654407, -2.8520172327011823, -2.3823674903567396, -3.3250573397351046, 1.8821424958109856, 0.3110985834175861, -5.0476201476604725, -0.7302178689464927, 8.076218347296901, 2.5823029834091065, -1.8261340554058552, 4.804855593241561, -0.2993140045663668, -0.6641357052326202, -1.2851447032652077, 6.430263897402366, -3.862494017481804, 3.7315831468358294, -3.2533764929447466, 3.3673151749931276, -1.2400496433791766, 3.266516561962135, -3.171048818756826, 3.098957526098603, 16.86498671898395, 3.657328088283539, 2.15928318125307, 16.344933618530888, 3.4663471211493015, 6.128413444128168, 3.609699777992546, -1.4398685624077916, 2.617126105321737, -2.8662272606442025, 0.9646733947843313, 5.278536604736189, 2.611461342842541, -4.1796938511729245, 0.5655784524559526, 2.396934984210385, -3.4581593419611454, 6.360426938355648, -2.9771951024305414, -1.529905041232705, 1.6795465394126645, 2.7364641244512726, -3.8944874271005396, 2.406375893140758, -0.6300380093810922, 3.418434268310666, 3.1930493059407907, 0.5444170982148883, 1.7128714350797236, 8.411460397756516, -3.019706138208896, -1.6020139279030263, 2.8591488745757854, 3.88290821995586, -1.2222454915940761, 2.0046443366771665, -2.941656165686157, 5.089292143452912, -1.023683465750608, -2.848656285102278, 1.3701120200380683, 2.9471603951751772, -2.621464110162589, 0.6106933257356286, 3.339341000395077, 3.5500415985104934, 2.853459613029845, 8.799729243517481, 2.3553702571257125, 4.787153179273009, 9.464491434047966, -0.3915804202814914, -4.266460072733462, 4.5102101028356625, 3.5972877649366994, 1.5349757307954133, 3.3848544480698157, -0.5128069984819237, 2.325803520255722, 6.869748154280825, 3.4172345561232977, 1.6229461473226547, 3.9095708045939315, -3.073061789899777, -1.4731064592674374, 2.8315607914553436, -2.115562206073786, -0.2819824244547635, 2.5324948209578078, -3.703498493165621, 2.665346639677882, 5.28960758455918, -1.19244532468558, -1.3500292975991033, 4.358990699353598]|10204.7138671875000000|     24.69135802|[1225, 312, 0, 12]                                                         | 
       9|[-5.180153048654407, -2.8520172327011823, -2.3823674903567396, -3.3250573397351046, 1.8821424958109856, 0.3110985834175861, -5.0476201476604725, -0.7302178689464927, 8.076218347296901, 2.5823029834091065, -1.8261340554058552, 4.804855593241561, -0.2993140045663668, -0.6641357052326202, -1.2851447032652077, 6.430263897402366, -3.862494017481804, 3.7315831468358294, -3.2533764929447466, 3.3673151749931276, -1.2400496433791766, 3.266516561962135, -3.171048818756826, 3.098957526098603, 16.86498671898395, 3.657328088283539, 2.15928318125307, 16.344933618530888, 3.4663471211493015, 6.128413444128168, 3.609699777992546, -1.4398685624077916, 2.617126105321737, -2.8662272606442025, 0.9646733947843313, 5.278536604736189, 2.611461342842541, -4.1796938511729245, 0.5655784524559526, 2.396934984210385, -3.4581593419611454, 6.360426938355648, -2.9771951024305414, -1.529905041232705, 1.6795465394126645, 2.7364641244512726, -3.8944874271005396, 2.406375893140758, -0.6300380093810922, 3.418434268310666, 3.1930493059407907, 0.5444170982148883, 1.7128714350797236, 8.411460397756516, -3.019706138208896, -1.6020139279030263, 2.8591488745757854, 3.88290821995586, -1.2222454915940761, 2.0046443366771665, -2.941656165686157, 5.089292143452912, -1.023683465750608, -2.848656285102278, 1.3701120200380683, 2.9471603951751772, -2.621464110162589, 0.6106933257356286, 3.339341000395077, 3.5500415985104934, 2.853459613029845, 8.799729243517481, 2.3553702571257125, 4.787153179273009, 9.464491434047966, -0.3915804202814914, -4.266460072733462, 4.5102101028356625, 3.5972877649366994, 1.5349757307954133, 3.3848544480698157, -0.5128069984819237, 2.325803520255722, 6.869748154280825, 3.4172345561232977, 1.6229461473226547, 3.9095708045939315, -3.073061789899777, -1.4731064592674374, 2.8315607914553436, -2.115562206073786, -0.2819824244547635, 2.5324948209578078, -3.703498493165621, 2.665346639677882, 5.28960758455918, -1.19244532468558, -1.3500292975991033, 4.358990699353598]|10204.7138671875000000|      7.40740741|[1429, 364, 0, 14]                                                         | 
