k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.2732402884960174, -0.4033368635177612, -0.5605632376670837, 0.0283719440549612, -0.1814981073141098, 0.2016024714708328, -0.1836548674106598, 0.5783738362789154, -0.333334002494812, 0.6324052572250366, -0.1278959953784943, 0.2127381291985512, -0.0900225442647934, 0.3928891861438751, 0.6235043942928314, 0.7210268712043763, -0.2455583083629608, 0.5918925631046295, 0.5868469202518463, -0.2923611879348755, 0.452519199848175, 0.3359993186593055, 0.5593201327323913, 0.7656956815719604, 0.2637254716828465, 0.0378997868299484, -0.0004269886016846, 0.3574857327342034, 0.2019568765163421, -0.1297253787517548, 0.3267354829609394, 0.6635580730438233, 0.3498915489017964, 0.7172023618221284, 0.6712712705135345, 0.8305536067485809, 0.5129472267627716, 0.1783581721782684, 0.6792944812774658, 0.6950629591941834, 0.1527420914173126, 0.3108626958727836, 0.2201043891906738, -0.0887681818008423, 0.678613406419754, 0.5915391063690185, 0.0610084545612335, 0.4060291755199432, 0.665613671541214, 0.9173716902732849, 0.948764363527298, 0.1329530072212219, 0.1398786890506745, 0.8237358117103577, 1.1419570922851563, 1.072393057346344, 0.8062833768129348, 1.1489032673835755, 0.3145439887046814, 0.5830169677734375, 0.1205831027030945, 0.2517887008190155, 0.2242310988903046, 0.0957248950004578, 0.8192859530448914, 0.8149809724092484, 0.9115547519922257, 1.0776397812366487, 0.2120891237258911, 0.5268302828073501, 1.1821284508705139, 0.1890074920654297, 1.1517034876346588, 0.9247674399614334, 0.2629000842571259, 0.8894449120759964, 0.7892772150039673, 0.8958842369914055, 0.617851951122284, 1.0716017067432404, 1.276631144285202, 1.238188154697418, 0.772413542419672, 0.2880641484260559, 1.437401568889618, 1.0269751703739165, 1.4025511693954469, 1.0961349803209304, 0.8998633766174317, 1.2228637278079986, 1.2457888460159303, 0.8811733406782151, 1.0218590798974039, 0.9156418224424123, 1.3611144840717315, 1.2331541097164154, 0.8699548181891441, 1.5391387748718262, 1.5649457478523254, 1.4874161779880524]|-282.9822998046875000|      0.60000000|[103, 26, 0, 1]                                                            | 
       2|[-0.3818887823820114, -0.0395476329326629, 0.2315969753265381, 0.6482250233739615, 0.3557396560907364, 1.2884078150987626, 0.0368815135955811, 0.0492108929157257, 0.2095607185363769, 0.5161417186260223, 1.0539400136470793, -0.7152411612868309, -0.7896697324514389, 1.172369762659073, -0.1628149211406708, 1.3764669632911684, -1.0377957689762116, 0.9591746854782104, 1.6189502203464508, 0.1874037802219391, -0.262000002861023, 0.8159037616848945, 0.5488652396202087, 0.5179335230588913, -0.9176050899550319, -0.7530849629640579, -0.4082115995883941, 1.2521791669726372, -0.6225749766826629, -1.2525324046611785, -0.5514398352801799, 1.049490339756012, -0.7201435510814189, -0.4823382532596587, 0.7044778786599636, -0.3012601578235626, 0.7504776519536972, 0.0472626584768295, 1.7714687728881837, 0.2482110798358917, -0.9559779727458955, -0.389815414249897, 0.1588108319044113, -0.5695712542533875, 1.8530556976795196, -0.3458695197105408, -1.0923945891857147, 0.9292948353290558, 0.3767770731449127, 1.6634266376495361, 1.1496967321634293, 0.5459874761104584, 1.0011430370807648, 0.6760922902822495, 0.6353779315948487, 0.6403890228271485, 0.4923998337984085, 0.0767952370643616, 1.301935520172119, 1.105722999572754, -0.2972165191173554, 1.194555903673172, 0.7051205682754517, 0.5914630734920502, 1.52244975566864, 1.6810350900888444, 0.8172763195633889, 1.9811045157909395, 0.5957481586933135, 1.330066230893135, 1.8547139382362365, -0.6111735987663269, 0.8530463087558746, 1.8599225932359695, 0.0488885492086411, 0.36839082300663, 0.2706834268569946, 0.4603884133696556, 1.3193735265731812, 1.7644107520580292, 0.6181984221935273, 0.0739708018302916, 1.0536177660524846, 0.359622340798378, 2.2827046871185304, 1.2767706668376921, 1.2255780053138734, 1.8298161822557448, 1.685126795768738, 1.824806386232376, 2.0733981466293336, -0.2074414807558059, 1.5212961438298227, 1.5827282448858022, 2.088568073511124, 0.744527838230133, 1.1578010556101799, 0.5583272981643677, 2.5261834168434145, 1.5739996060729027]|-940.7653198242187500|      1.20000000|[205, 52, 0, 2]                                                            | 
       3|[1.6058095341920853, -2.2610883224010467, 2.358710794448853, 1.8278400441259146, -1.310543355345726, 1.1312592601776124, 2.28147084236145, 1.2475950586795808, 0.3809354269504547, 2.5443895518779756, 2.0063734209537505, -2.2155146273970603, 0.899258514046669, 2.0875549757480623, -0.0811332821846008, 0.3649145102500917, -2.449682937860489, 0.2104100513458251, 2.701097580194473, -1.5089883983135224, 2.081883749961853, 0.2611834195256233, -1.2952812504768372, -1.5532487279176712, -1.4920850871130824, 1.6371046847105026, -2.099109660387039, -0.853017785847187, -2.974349430799484, -2.680683296918869, 1.0543182356655598, 2.8235229325294497, -0.164194995611906, -1.5242493784427642, 3.0055829010903836, -1.342827960252762, -1.4819528061151503, 1.2454602617025374, 4.058243408203126, -0.8353753745555877, -2.05437594294548, -0.9768521431088448, -1.1673265916109086, 0.6852903389930725, 1.060317975282669, 0.0365668749809265, -0.7839737224578858, 2.2637028801441192, 2.0652920210361483, 0.7388069033622742, 1.1205612181127071, 1.0502917063236237, 1.7914382803440094, -1.0290851360559463, 0.891883808374405, 2.550507245063782, -0.58500907599926, 0.4352925884723664, 0.658887948989868, 3.1245893001556397, -2.6905106151103975, 1.5969719541072847, 1.420796637535095, 0.7680065029859543, 2.9335015058517455, 3.44010131418705, -1.1573728713393212, 0.8825246322155, -0.3469443595409394, 0.3789440065622329, -0.4753739619255066, 0.7993754458427429, -1.1226675403118134, 1.4541657322645187, -2.091894283890724, 1.1678748375177384, 2.339161057472229, -0.4894428935647011, 0.2476960802078247, 1.4996868550777436, -0.4399966919422149, -0.4042597937583925, 1.8746155406534672, -0.9081576055288315, 1.5217363595962525, -0.6111617529392244, 2.8333880257606507, 2.270569671988487, 1.9617977285385133, 1.8478576481342315, 4.351041827201843, 1.970259992480278, 3.4124429228901865, 0.3060879489034414, 4.468332153558731, 2.641895077228546, -0.9696656230092049, -1.3332169246673584, 0.3247154259681704, 0.803113542497158]|-1118.9415283203125000|      2.40000000|[307, 78, 0, 3]                                                            | 
       4|[1.9091282135248184, -2.2567166811972856, 2.213507785201073, 1.8029125751554966, -0.835436788201332, 1.020712380707264, 2.9581618976593016, 1.319517442882061, 1.1656499469280241, 2.126355504989624, 1.2745340025424956, -2.1456897753477095, 1.3737746077775954, 1.7973553383350374, -0.0730385895818472, 1.0811727976799013, -2.4530977491941304, 0.518029533624649, 2.667422572672367, -2.549762624502182, 2.3644124484062194, 0.6110751417279243, -1.3166925874352455, -1.4481049126386643, -1.688315394334495, 1.4846849685907364, -2.291155527830124, -1.3677709487080574, -2.794935665130615, -2.799805720150471, 0.5309442742168904, 2.5748991888761523, -0.3694186006486415, -1.401609625518322, 2.923045399039984, -1.7669981861114503, -1.2035261291265487, 1.143531319797039, 3.9562787258625036, -0.9429223522543907, -2.2302844488620757, -0.6266985180974007, -1.3007481318712235, 0.7991241613030433, 0.9873540297150611, 0.125325216948986, -0.6703913646936417, 2.129809882044792, 2.0594123622961344, 0.7636248786002398, 1.0658559484779835, 1.0208583460003138, 1.7965091822855175, -1.03576097920537, 0.8886101734358818, 2.5589981036633254, -0.6006150500103832, 0.4070008582621814, 0.6690963731706141, 3.0592162370681764, -2.685907771680504, 1.6395954591035844, 1.3685687455534934, 0.7594818383082748, 2.8929125010967254, 3.4509615207463504, -1.232089886367321, 0.9275502155721189, -0.2974204620718957, 0.4132147848606109, -0.4478615922480822, 0.8550919976830482, -1.1136794253066182, 1.4741612875461578, -2.1048408914357424, 1.0710514655709267, 2.2796709206700325, -0.5010011152178049, 0.2476540977141122, 1.5719227746129036, -0.426920510418713, -0.3980792298167946, 1.943410297781229, -0.8784359636157751, 1.5598180241882802, -0.6491169178485872, 2.822497249469161, 2.262223578169942, 1.9966032089293004, 1.8256414417177438, 4.349506090944633, 1.9273489174246787, 3.4433985672146084, 0.2657883545011281, 4.467096574185416, 2.6741066938638687, -1.003964273929596, -1.3590241265296936, 0.2958159966021778, 0.8474942110478878]|-1175.3048095703125000|      4.80000000|[409, 104, 0, 4]                                                           | 
       5|[0.6220832115411759, -2.0103451288491487, 1.60679657638073, 1.9430909277498722, -1.894231167435646, 1.2501330575346947, 2.0829334330558775, 1.322290920112282, 1.4391986393928526, 1.5999303817749024, 0.4430701887607573, -2.043537837564945, 1.4138744036853312, 2.114356681108475, -0.5092838820070028, 2.3604881501197816, -2.810868818005547, 1.2860767471790313, 2.5801277109980583, -2.3967360734939573, 2.6171297347545623, 0.8755119529366493, -0.4118215408921242, -1.4758206794410944, -1.5868901563808322, 1.9031968957185745, -2.8161071050167084, -0.9618226674199104, -1.8790453886985778, -2.9949944362044336, 1.628675983697176, 2.4070592147111896, 0.0811151172220708, -2.9127988478541376, 2.5472000859677792, -1.2188360834121705, -0.7937383550405501, 1.202451278567314, 4.4889182293415075, -0.741595147550106, -0.9900428020954131, -1.3883758428692818, -2.6166956645250323, 0.1495022574067115, 0.9823081384412944, 1.1153165838122368, -0.6593429946526885, 1.6394109684228897, 2.3736203631944957, 0.9075769055634737, 0.8791014237701893, 0.844798921123147, 1.8292658126167953, -0.786939720660448, 0.929430451663211, 2.5225453110784293, -0.4812942401692272, 0.2829728014022113, 1.1008543597161768, 3.259004017710686, -2.8539590294100345, 1.912450949549675, 1.0781559619307517, 1.1578332692012192, 2.9971865728497504, 3.7712983990460636, -1.0761398765444756, 1.2577296982705595, -0.4664078256487847, 0.1863288104534149, -0.6522977156192065, 0.9924834159016609, -1.0331410332396627, 1.7179891222715378, -2.0460206139832735, 0.8232708594202995, 2.1197064486145973, -0.5204286102950573, 0.1643791818997125, 1.419823880493641, -0.4929404105618596, -1.013868881687522, 2.1675787623226643, -0.9949637445062399, 1.3999835051596166, -0.7277781808376313, 2.7364844240993262, 2.040315977409482, 1.9319285185635091, 1.3597689751535653, 4.212328340476379, 1.879097322076559, 3.4934122509509327, 0.429461263641715, 4.2786939810495825, 2.292021489739418, -1.3978093254566193, -1.1980232340097428, 0.43368720240891, 1.0505363903939724]|-1238.0633544921875000|      9.60000000|[511, 130, 0, 5]                                                           | 
       6|[0.6442827901244164, -1.6631544507294893, 0.8778475064039233, 1.71575016990304, -2.5110172897577288, 0.2739383181929589, 1.9859049615263937, 0.9995825518108905, 2.6028198266029356, 2.367859995365143, 3.105516449213028, -1.8659523996710776, 4.338259712904692, 2.056929677128792, -2.4942200001329184, 3.807643506526947, -4.721370655735955, 1.4753739464282989, 2.7268625596165657, -1.8108203887939451, 1.580105355978012, 2.04066748291254, -1.497982558310032, -1.7134648302942515, -0.7521077943965793, 1.3577766662836075, -2.9879692751169205, -1.8521088150143623, -2.2756866431236267, -4.06459668725729, 2.732974694520235, 1.5024509054422381, -0.5148827527463435, -3.6552261969447137, 1.4666582368314267, -2.105314567089081, 0.9130439859628678, -0.9349033337831498, 2.1416663372516638, 0.4859584584832192, 1.3369799888134004, -2.361062312424183, -1.055297277569771, 1.8182085552811622, -0.435002933908254, 0.7071944317221641, -1.3239144587144256, 3.437059398293495, 0.0631359538622203, 0.7093999404460192, 1.2918929441273213, 0.9564073071628809, 1.4831287956051529, -0.9702932937443256, 0.8970957216341049, 2.492131400331855, -0.7283550457283855, -0.066049914881587, 0.8448863552510737, 2.91163589656353, -2.484553461764008, 1.9683063466846944, 1.6752783927321433, 1.2121544874832035, 3.0031401637010275, 4.2379335368424655, -1.4775562676787377, 1.666417766660452, -0.8538065454363823, 0.3033944115042686, -0.6543949453253299, 0.5476869133114814, -1.390959815569222, 1.646507134437561, -2.138175981119275, 0.8910448348522186, 2.2881524381041527, -0.2149365071952343, 0.809069516696618, 1.4583984717726708, -0.2414364959672093, -0.8000460102409126, 2.447128122597933, -0.8941059129685164, 1.3387791983783246, -1.4830953323841096, 2.2892352797836066, 2.2730500615388154, 1.881770636290312, 0.5542195323854684, 3.991822760170326, 2.150104174464941, 5.055243486836552, 1.034921788200736, 4.640198893425986, 1.9628144270181656, -1.6370165783166886, -2.0693630319833756, -1.118223436400294, -0.5129107274115086]|-1297.4281005859375000|     19.20000000|[715, 182, 0, 7]                                                           | 
       7|[0.6374932636879385, -0.8656030572205782, 1.0602590876817706, -0.3263350008428096, -2.106245604157448, 7.342486520707608, 2.4591656920313834, -0.1990096341632306, 3.9553332591056822, 0.6792884230613709, 5.29482556939125, -1.6782604578137397, 5.4378101985156535, 0.6869924956560136, 5.1985514346510175, 4.209659013748169, -11.033875424107537, -3.768896855115891, -2.249849190413952, -1.0951589226722716, -2.2309519731998444, -1.4098368200659754, -0.3640990820527077, -1.3769882658869028, -0.7925893804058433, -5.630008196234703, -5.063809033036232, -4.515666582882404, -1.6932985997200012, -2.6537444934248926, 4.89584438636899, -1.184119738936424, 1.2355165983736516, -2.543255772292614, 1.4587300181388856, 0.8692971920967101, 4.372267494797707, -2.774886320233345, 2.6491432631015783, 0.2534075990319252, 2.3578094279766084, -0.450430774986744, -2.0914182883501056, 1.7122788080573081, -0.190358038712293, 1.5122260889410972, 1.4314428067579865, 3.687033649086952, 0.0184556602127852, 0.6325620952993631, 1.5040492697060108, 0.9427152140811086, 1.4894752029515803, -0.9438760793209076, 0.8900015991646797, 2.3434720965474845, -0.569271947555244, 0.0054979360848666, 0.7157989071309565, 2.6629044473171235, -2.9260022694803776, 2.0481242527067662, 1.4059894356131553, 1.206317523829639, 2.8657156649045645, 4.066917439773679, -1.3959461244940758, 1.8760837654769422, -0.9340949183702469, 0.1174081608653068, -0.7742890922445804, 0.7995696452260017, -1.194872768111527, 1.637610823623836, -2.2557439748197794, 0.8822208552062512, 2.211120706498623, -0.3112499092519283, 1.2918504202744225, 1.7028363600373269, -0.0292438711598515, -0.8166390082985164, 2.7410064692795277, -0.8711420314759016, 1.9568270318210126, -1.3134386533498765, 2.228675988391042, 2.198174162879586, 1.9843301878869535, 1.0128369215875863, 4.13929223603569, 1.8439259622991084, 5.048970007635653, 0.9871152905374765, 4.744473494170234, 1.5968628591299057, -1.711965008378029, -1.7269443613290787, -1.2215658354014156, -0.5050095040351152]|-1301.0953369140625000|     38.40000000|[817, 208, 0, 8]                                                           | 
       8|[0.6374932636879385, -0.8656030572205782, 1.0602590876817706, -0.3263350008428096, -2.106245604157448, 7.342486520707608, 2.4591656920313834, -0.1990096341632306, 3.9553332591056822, 0.6792884230613709, 5.29482556939125, -1.6782604578137397, 5.4378101985156535, 0.6869924956560136, 5.1985514346510175, 4.209659013748169, -11.033875424107537, -3.768896855115891, -2.249849190413952, -1.0951589226722716, -2.2309519731998444, -1.4098368200659754, -0.3640990820527077, -1.3769882658869028, -0.7925893804058433, -5.630008196234703, -5.063809033036232, -4.515666582882404, -1.6932985997200012, -2.6537444934248926, 4.89584438636899, -1.184119738936424, 1.2355165983736516, -2.543255772292614, 1.4587300181388856, 0.8692971920967101, 4.372267494797707, -2.774886320233345, 2.6491432631015783, 0.2534075990319252, 2.3578094279766084, -0.450430774986744, -2.0914182883501056, 1.7122788080573081, -0.190358038712293, 1.5122260889410972, 1.4314428067579865, 3.687033649086952, 0.0184556602127852, 0.6325620952993631, 1.5040492697060108, 0.9427152140811086, 1.4894752029515803, -0.9438760793209076, 0.8900015991646797, 2.3434720965474845, -0.569271947555244, 0.0054979360848666, 0.7157989071309565, 2.6629044473171235, -2.9260022694803776, 2.0481242527067662, 1.4059894356131553, 1.206317523829639, 2.8657156649045645, 4.066917439773679, -1.3959461244940758, 1.8760837654769422, -0.9340949183702469, 0.1174081608653068, -0.7742890922445804, 0.7995696452260017, -1.194872768111527, 1.637610823623836, -2.2557439748197794, 0.8822208552062512, 2.211120706498623, -0.3112499092519283, 1.2918504202744225, 1.7028363600373269, -0.0292438711598515, -0.8166390082985164, 2.7410064692795277, -0.8711420314759016, 1.9568270318210126, -1.3134386533498765, 2.228675988391042, 2.198174162879586, 1.9843301878869535, 1.0128369215875863, 4.13929223603569, 1.8439259622991084, 5.048970007635653, 0.9871152905374765, 4.744473494170234, 1.5968628591299057, -1.711965008378029, -1.7269443613290787, -1.2215658354014156, -0.5050095040351152]|-1301.0953369140625000|     19.20000000|[1021, 260, 0, 10]                                                         | 
       9|[0.6178809364698827, 1.4119271361082792, 1.5996114450693133, -0.9417002676427364, -1.8538644284009935, 9.050737400949002, 2.6510391679406164, -0.9543893109820782, 4.218151684999466, 0.6143979042768479, 4.886873588562011, -4.1468950632214545, 7.776119724959135, -8.376046330332755, 7.554019230976701, 1.5334166622161867, -5.42524524374865, -7.999554432630539, -2.599318434894085, 5.125442159175873, -2.325892143845558, 0.5217225041985509, -1.3119281497597695, -3.7015963534265754, 3.14250545296818, -2.5238034480810168, -4.902054588794709, -3.5117745187878606, 5.193561770915985, -3.774228368699551, -0.8930655257403846, -1.9554385918378827, 1.1106065790355206, -5.018699850738049, 0.636174774169922, -2.0801037096977235, 7.4401474100351335, -4.195768664479256, 3.8450934135913855, 0.7273814395070076, 2.546408805847168, -0.7565087023377419, -4.573932908177376, 2.265071834027767, -1.9093756635673345, 2.085994049012661, 1.6804779863730073, 2.793200429081917, -0.0936380193941293, 0.6702435482293367, 1.6206401942670345, 1.0501987724378705, 1.7700774494744838, -0.9694217490404844, 1.1326223504263908, 2.5849989684671164, -0.3241195337101818, 0.1966312415152789, 0.8658666686713694, 2.603474149852991, -2.463472908232361, 2.385770170837641, 1.0889042589068412, 1.3258970997855068, 2.84346317788586, 4.109385413900018, -1.2791881206631661, 2.1827952305972578, -0.966235694885254, -0.1256712481379509, -0.5283254144806415, 0.8347169657051563, -0.997901098318398, 1.5969120792672038, -2.6216670218855143, 0.7107946781814098, 1.7398272868990898, -0.4957921330630779, 1.3117356324574212, 1.2071549847722054, -0.0706037316098809, -1.5404816887527706, 2.502674883157015, -1.2411162274330856, 1.2235004775226117, -1.9219306105375291, 2.909601119235158, 1.5099399528652429, 1.8709123910963537, 0.5477740053087472, 4.0547001767810436, 1.7067425940930843, 4.8670117345824835, 0.7121870187669992, 4.964946649549529, 1.2862900561094284, -2.2059550124406817, -2.151963476538658, -0.530032091066241, -1.0584438759833574]|-1316.9515380859375000|     38.40000000|[1123, 286, 0, 11]                                                         | 
