k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.224492073059082, 0.7796730829238891, 0.5746957564353943]                     | 54.8157653808593750|     20.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.224492073059082, 0.7796730829238891, 0.5746957564353943]                     | 54.8157653808593750|      1.00000000|[10, 3, 0, 3]                                                              | 
       3|[2.224492073059082, 0.7796730829238891, 0.5746957564353943]                     | 54.8157653808593750|      0.05000000|[16, 5, 0, 5]                                                              | 
       4|[2.2682075165212154, 0.7745296137243509, 0.5984129363298416]                    | 54.4323272705078125|      1.00000000|[19, 6, 0, 6]                                                              | 
       5|[2.2682075165212154, 0.7745296137243509, 0.5984129363298416]                    | 54.4323272705078125|      0.05000000|[25, 8, 0, 8]                                                              | 
       6|[2.2801432833075523, 0.7914026362657547, 0.6439413705468178]                    | 54.4126586914062500|      1.00000000|[28, 9, 0, 9]                                                              | 
       7|[2.2801432833075523, 0.7914026362657547, 0.6439413705468178]                    | 54.4126586914062500|      0.05000000|[34, 11, 0, 11]                                                            | 
       8|[2.2801432833075523, 0.7914026362657547, 0.6439413705468178]                    | 54.4126586914062500|      0.00250000|[40, 13, 0, 13]                                                            | 
       9|[2.2807400716119446, 0.7938193615362048, 0.6437105411989614]                    | 54.4126319885253906|      0.05000000|[43, 14, 0, 14]                                                            | 
      10|[2.2807400716119446, 0.7938193615362048, 0.6437105411989614]                    | 54.4126319885253906|      0.00250000|[49, 16, 0, 16]                                                            | 
      11|[2.2807400716119446, 0.7938193615362048, 0.6437105411989614]                    | 54.4126319885253906|      0.00012500|[55, 18, 0, 18]                                                            | 
      12|[2.2807400716119446, 0.7938193615362048, 0.6437105411989614]                    | 54.4126319885253906|      0.00000625|[61, 20, 0, 20]                                                            | 
      13|[2.2807400716119446, 0.7938193615362048, 0.6437105411989614]                    | 54.4126319885253906|      0.00000031|[67, 22, 0, 22]                                                            | 
      14|[2.2807400716119446, 0.7938193615362048, 0.6437105411989614]                    | 54.4126319885253906|      0.00000002|[73, 24, 0, 24]                                                            | 
      15|[2.2807400716119446, 0.7938193615362048, 0.6437105411989614]                    | 54.4126319885253906|      0.00000000|[79, 26, 0, 26]                                                            | 
      16|[2.2807400716119446, 0.7938193615362048, 0.6437105411989614]                    | 54.4126319885253906|      0.00000000|[85, 28, 0, 28]                                                            | 
      17|[2.2807400716119446, 0.7938193615362048, 0.6437105411989614]                    | 54.4126319885253906|      0.00000000|[91, 30, 0, 30]                                                            | 
      18|[2.2807400716119446, 0.7938193615362048, 0.6437105411989614]                    | 54.4126319885253906|      0.00000000|[97, 32, 0, 32]                                                            | 
      19|[2.2807400716119446, 0.7938193615362048, 0.6437105411989614]                    | 54.4126319885253906|      0.00000000|[103, 34, 0, 34]                                                           | 
      20|[2.2807400716119446, 0.7938193615362048, 0.6437105411989614]                    | 54.4126319885253906|      0.00000000|[109, 36, 0, 36]                                                           | 
      21|[2.2807400716119446, 0.7938193615362048, 0.6437105411989614]                    | 54.4126319885253906|      0.00000000|[115, 38, 0, 38]                                                           | 
      22|[2.2807400716119446, 0.7938193615362048, 0.6437105411989614]                    | 54.4126319885253906|      0.00000000|[115, 40, 0, 40]                                                           | 
      23|[2.2807400716119446, 0.7938193615362048, 0.6437105411989614]                    | 54.4126319885253906|      0.00000000|[115, 42, 0, 42]                                                           | 
      24|[2.2807400716119446, 0.7938193615362048, 0.6437105411989614]                    | 54.4126319885253906|      0.00000000|[115, 44, 0, 44]                                                           | 
      25|[2.2807400716119446, 0.7938193615362048, 0.6437105411989614]                    | 54.4126319885253906|      0.00000000|[115, 46, 0, 46]                                                           | 
      26|[2.2807400716119446, 0.7938193615362048, 0.6437105411989614]                    | 54.4126319885253906|      0.00000000|[115, 48, 0, 48]                                                           | 
      27|[2.2807400716119446, 0.7938193615362048, 0.6437105411989614]                    | 54.4126319885253906|      0.00000000|[115, 50, 0, 50]                                                           | 
      28|[2.2807400716119446, 0.7938193615362048, 0.6437105411989614]                    | 54.4126319885253906|      0.00000000|[115, 52, 0, 52]                                                           | 
      29|[2.2807400716119446, 0.7938193615362048, 0.6437105411989614]                    | 54.4126319885253906|      0.00000000|[115, 54, 0, 54]                                                           | 
      30|[2.2807400716119446, 0.7938193615362048, 0.6437105411989614]                    | 54.4126319885253906|      0.00000000|[115, 56, 0, 56]                                                           | 
      31|[2.2807400716119446, 0.7938193615362048, 0.6437105411989614]                    | 54.4126319885253906|      0.00000000|[115, 58, 0, 58]                                                           | 
      32|[2.2807400716119446, 0.7938193615362048, 0.6437105411989614]                    | 54.4126319885253906|      0.00000000|[115, 60, 0, 60]                                                           | 
      33|[2.2807400716119446, 0.7938193615362048, 0.6437105411989614]                    | 54.4126319885253906|      0.00000000|[115, 62, 0, 62]                                                           | 
      34|[2.2807400716119446, 0.7938193615362048, 0.6437105411989614]                    | 54.4126319885253906|      0.00000000|[115, 64, 0, 64]                                                           | 
      35|[2.2807400716119446, 0.7938193615362048, 0.6437105411989614]                    | 54.4126319885253906|      0.00000000|[115, 66, 0, 66]                                                           | 
      36|[2.2807400716119446, 0.7938193615362048, 0.6437105411989614]                    | 54.4126319885253906|      0.00000000|[115, 68, 0, 68]                                                           | 
      37|[2.2807400716119446, 0.7938193615362048, 0.6437105411989614]                    | 54.4126319885253906|      0.00000000|[115, 70, 0, 70]                                                           | 
      38|[2.2807400716119446, 0.7938193615362048, 0.6437105411989614]                    | 54.4126319885253906|      0.00000000|[115, 72, 0, 72]                                                           | 
      39|[2.2807400716119446, 0.7938193615362048, 0.6437105411989614]                    | 54.4126319885253906|      0.00000000|[115, 74, 0, 74]                                                           | 
      40|[2.2807400716119446, 0.7938193615362048, 0.6437105411989614]                    | 54.4126319885253906|      0.00000000|[115, 76, 0, 76]                                                           | 
      41|[2.2807400716119446, 0.7938193615362048, 0.6437105411989614]                    | 54.4126319885253906|      0.00000000|[115, 78, 0, 78]                                                           | 
      42|[2.2807400716119446, 0.7938193615362048, 0.6437105411989614]                    | 54.4126319885253906|      0.00000000|[115, 80, 0, 80]                                                           | 
