k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      4.00000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.80000000|[103, 26, 0, 2]                                                            | 
       2|[-0.6890176283942673, 0.6859448727502725, -1.8389668803368577, 0.0979189537818922, 0.0838324100095261, 0.0078707472501304, 0.1262961649156479, -0.0893347691305361, 1.0573643895745866, -0.109977980269724, 0.0125842560088556, 399.6482987150389, 0.0759772743501216, -0.0336556189032527, 0.013584424566997, -0.0690329550374256, -0.0785580541884834, 0.6604228096784306, -0.003711928311388, 0.1028486713776359, 402.02415102470496, -0.117529242465668, -0.0260299765695673, 0.0084579541589756, -0.0154305703844769, -0.1046049898412757, 0.9309073976890017, -6.11537454628e-05, -0.0066923843689981, 400.38485367890627, 0.0023318636718497, -1.247105669087, 0.0038131015120941, -1.4305805413387174, -0.105249508219359, 0.4680809558846339, -0.0171402562581087, 0.0199599396434923, 407.0254468695366, -0.0179792708962047, -1.3240838268710289, -0.1076760909731151, -1.1963132339149476, 0.5122979575747741, 0.1932124797020059, -0.1191465397913505, -0.0861400812866096, 405.88263110143293, 0.0179942174583242, -1.2149987779333, 0.06720726236451, -0.8239863717771488, -0.1120824107174646, 0.2863053253796985, -0.0118616000135251, -0.0218351464720089, 404.726666622811]|120172.7578125000000000|      4.00000000|[205, 52, 0, 4]                                                            | 
       3|[-0.6890176283942673, 0.6859448727502725, -1.8389668803368577, 0.0979189537818922, 0.0838324100095261, 0.0078707472501304, 0.1262961649156479, -0.0893347691305361, 1.0573643895745866, -0.109977980269724, 0.0125842560088556, 399.6482987150389, 0.0759772743501216, -0.0336556189032527, 0.013584424566997, -0.0690329550374256, -0.0785580541884834, 0.6604228096784306, -0.003711928311388, 0.1028486713776359, 402.02415102470496, -0.117529242465668, -0.0260299765695673, 0.0084579541589756, -0.0154305703844769, -0.1046049898412757, 0.9309073976890017, -6.11537454628e-05, -0.0066923843689981, 400.38485367890627, 0.0023318636718497, -1.247105669087, 0.0038131015120941, -1.4305805413387174, -0.105249508219359, 0.4680809558846339, -0.0171402562581087, 0.0199599396434923, 407.0254468695366, -0.0179792708962047, -1.3240838268710289, -0.1076760909731151, -1.1963132339149476, 0.5122979575747741, 0.1932124797020059, -0.1191465397913505, -0.0861400812866096, 405.88263110143293, 0.0179942174583242, -1.2149987779333, 0.06720726236451, -0.8239863717771488, -0.1120824107174646, 0.2863053253796985, -0.0118616000135251, -0.0218351464720089, 404.726666622811]|120172.7578125000000000|      0.80000000|[307, 78, 0, 6]                                                            | 
       4|[-0.7183627682553742, 0.7550082084073922, -1.8797204386149415, 0.2018943913634314, 0.1238895774203766, 0.1722851381717231, 0.1635981970287231, -0.2081633638151369, 0.8962516936421983, -0.0292286250131665, -0.0301030594849665, 399.7515531524855, 0.3161917264976054, -0.217577552077386, 0.044420172285808, -0.0212703524697529, -0.5376099612510139, 0.6028768907071305, -0.0769914804730815, 0.2449235394606361, 402.34710445750335, -0.1197339626293859, -0.0725089223314864, -0.0535930552278023, -0.063396640857671, -0.1003133068714969, 0.9356490957268346, 0.0310392534973122, 0.022571240552443, 400.36817706857056, 0.0414835918250785, -1.193770829444952, -0.2032553864897293, -1.432993859598359, -0.1140025760331727, 0.5340966017462596, 0.041254783032081, 0.0582550372925897, 407.0745263659501, -0.0030438193364823, -1.2662578331245098, -0.0929422353605391, -1.150532478335476, 0.5407823225462927, 0.218141097924481, -0.1054301252205421, -0.0287807919086818, 405.92011743110766, 0.0873317270308301, -1.2251182794346218, 0.0940326456700597, -0.7674234041787106, -0.1094085661434453, 0.261210020905464, -0.0569982119221994, -0.0184325843585301, 404.6953536989326]|56175.3437500000000000|      4.00000000|[358, 91, 0, 7]                                                            | 
       5|[-0.7183627682553742, 0.7550082084073922, -1.8797204386149415, 0.2018943913634314, 0.1238895774203766, 0.1722851381717231, 0.1635981970287231, -0.2081633638151369, 0.8962516936421983, -0.0292286250131665, -0.0301030594849665, 399.7515531524855, 0.3161917264976054, -0.217577552077386, 0.044420172285808, -0.0212703524697529, -0.5376099612510139, 0.6028768907071305, -0.0769914804730815, 0.2449235394606361, 402.34710445750335, -0.1197339626293859, -0.0725089223314864, -0.0535930552278023, -0.063396640857671, -0.1003133068714969, 0.9356490957268346, 0.0310392534973122, 0.022571240552443, 400.36817706857056, 0.0414835918250785, -1.193770829444952, -0.2032553864897293, -1.432993859598359, -0.1140025760331727, 0.5340966017462596, 0.041254783032081, 0.0582550372925897, 407.0745263659501, -0.0030438193364823, -1.2662578331245098, -0.0929422353605391, -1.150532478335476, 0.5407823225462927, 0.218141097924481, -0.1054301252205421, -0.0287807919086818, 405.92011743110766, 0.0873317270308301, -1.2251182794346218, 0.0940326456700597, -0.7674234041787106, -0.1094085661434453, 0.261210020905464, -0.0569982119221994, -0.0184325843585301, 404.6953536989326]|56175.3437500000000000|      0.80000000|[460, 117, 0, 9]                                                           | 
       6|[-0.7183627682553742, 0.7550082084073922, -1.8797204386149415, 0.2018943913634314, 0.1238895774203766, 0.1722851381717231, 0.1635981970287231, -0.2081633638151369, 0.8962516936421983, -0.0292286250131665, -0.0301030594849665, 399.7515531524855, 0.3161917264976054, -0.217577552077386, 0.044420172285808, -0.0212703524697529, -0.5376099612510139, 0.6028768907071305, -0.0769914804730815, 0.2449235394606361, 402.34710445750335, -0.1197339626293859, -0.0725089223314864, -0.0535930552278023, -0.063396640857671, -0.1003133068714969, 0.9356490957268346, 0.0310392534973122, 0.022571240552443, 400.36817706857056, 0.0414835918250785, -1.193770829444952, -0.2032553864897293, -1.432993859598359, -0.1140025760331727, 0.5340966017462596, 0.041254783032081, 0.0582550372925897, 407.0745263659501, -0.0030438193364823, -1.2662578331245098, -0.0929422353605391, -1.150532478335476, 0.5407823225462927, 0.218141097924481, -0.1054301252205421, -0.0287807919086818, 405.92011743110766, 0.0873317270308301, -1.2251182794346218, 0.0940326456700597, -0.7674234041787106, -0.1094085661434453, 0.261210020905464, -0.0569982119221994, -0.0184325843585301, 404.6953536989326]|56175.3437500000000000|      0.16000000|[562, 143, 0, 11]                                                          | 
       7|[-0.7453343859689447, 0.761612330871006, -1.849447243258811, 0.2014417410308408, 0.1544491265285242, 0.1684016923034545, 0.1600425892795739, -0.2254441771217069, 0.9179971164972178, -0.0260533267954825, -0.0255488888354678, 399.77741032352924, 0.3093094477832764, -0.2117087083207699, 0.0472567920224347, -0.0130910333786117, -0.5431441612487966, 0.6165119235174013, -0.0756401843862859, 0.2330511482441792, 402.33118288155475, -0.1395634649586162, -0.0722738133817767, -0.0538344990336645, -0.0642091287672413, -0.1024135005117141, 0.9355255444804738, 0.03101805932036, 0.0238513221272481, 400.37347970964566, 0.0450801696184382, -1.1904479647951347, -0.2017202995971841, -1.43372252434347, -0.1161197567643202, 0.5289598906889841, 0.0370700955219482, 0.0567568811818336, 407.0759848656471, 0.0027413357735789, -1.2580687109319482, -0.0836336466694833, -1.1453178663357855, 0.5413112182499027, 0.2109564751151901, -0.1215342850972463, -0.0548136308791046, 405.88943598677565, 0.2144786565333173, -1.2543939221425657, 0.0692711998497281, -0.7844742329634148, -0.1152723337263685, 0.2621437130557476, -0.0659536198098966, -0.0204616233242322, 404.69864950516916]|45044.6406250000000000|      0.80000000|[613, 156, 0, 12]                                                          | 
       8|[-0.7453343859689447, 0.761612330871006, -1.849447243258811, 0.2014417410308408, 0.1544491265285242, 0.1684016923034545, 0.1600425892795739, -0.2254441771217069, 0.9179971164972178, -0.0260533267954825, -0.0255488888354678, 399.77741032352924, 0.3093094477832764, -0.2117087083207699, 0.0472567920224347, -0.0130910333786117, -0.5431441612487966, 0.6165119235174013, -0.0756401843862859, 0.2330511482441792, 402.33118288155475, -0.1395634649586162, -0.0722738133817767, -0.0538344990336645, -0.0642091287672413, -0.1024135005117141, 0.9355255444804738, 0.03101805932036, 0.0238513221272481, 400.37347970964566, 0.0450801696184382, -1.1904479647951347, -0.2017202995971841, -1.43372252434347, -0.1161197567643202, 0.5289598906889841, 0.0370700955219482, 0.0567568811818336, 407.0759848656471, 0.0027413357735789, -1.2580687109319482, -0.0836336466694833, -1.1453178663357855, 0.5413112182499027, 0.2109564751151901, -0.1215342850972463, -0.0548136308791046, 405.88943598677565, 0.2144786565333173, -1.2543939221425657, 0.0692711998497281, -0.7844742329634148, -0.1152723337263685, 0.2621437130557476, -0.0659536198098966, -0.0204616233242322, 404.69864950516916]|45044.6406250000000000|      0.16000000|[715, 182, 0, 14]                                                          | 
       9|[-0.7419850147145006, 0.772840796346148, -1.7919220629786023, 0.1904504293987441, 0.1063901584911573, 0.1713440248357113, 0.165423722221267, -0.2105389078639827, 0.8857689223200671, -0.0754152113894461, -0.0074495770962615, 399.81921039408326, 0.301753898284629, -0.2007625453444453, 0.0553939650417843, -0.0010357369277583, -0.5897236116176778, 0.606608161027844, -0.1175505980389444, 0.1799074681485066, 402.3941997208802, -0.149176780533441, -0.0711894742753212, -0.0633136091628421, -0.0681590158864749, -0.1011651012503289, 0.9305393169904659, 0.0263216859582659, 0.0134560206213248, 400.36157833008275, 0.0519914292286441, -1.180379812695287, -0.2033456012628105, -1.424462399816552, -0.1030377405048884, 0.5515913738414928, 0.0502094253726219, 0.0541112589414542, 407.0695770785551, -0.0134579419403159, -1.262055213463864, -0.0939962652722956, -1.1495054469994963, 0.5429200908032363, 0.2112382878256448, -0.1216301358634753, -0.041949703358293, 405.8893915120882, 0.2186493090122507, -1.2675003539546137, 0.0577002181460294, -0.7842435305955707, -0.1142927021692392, 0.26042394629364, -0.0666340407068663, -0.0077642805410195, 404.6961387340138]|40885.1484375000000000|      0.80000000|[766, 195, 0, 15]                                                          | 
