k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.50000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.21062982082367, 38.30554682016373, 41.21762526035309, 39.30297499895096]    |815.3110351562500000|      2.50000000|[7, 2, 0, 1]                                                               | 
       2|[21.11556041240692, 34.39372783899307, 37.85417997837067, 34.93062573671341]    |607.2352905273437500|     12.50000000|[13, 4, 0, 2]                                                              | 
       3|[-0.0543652772903442, 49.119366228580475, 26.46157419681549, 25.34747487306595] |  0.2583882808685303|     62.50000000|[19, 6, 0, 3]                                                              | 
       4|[-0.0543652772903442, 49.119366228580475, 26.46157419681549, 25.34747487306595] |  0.2583882808685303|     12.50000000|[31, 10, 0, 5]                                                             | 
       5|[-0.0543652772903442, 49.119366228580475, 26.46157419681549, 25.34747487306595] |  0.2583882808685303|      2.50000000|[43, 14, 0, 7]                                                             | 
       6|[0.3714196383953094, 48.92327991127968, 25.493537306785583, 24.83732497692108]  |  0.2553453147411346|     12.50000000|[49, 16, 0, 8]                                                             | 
       7|[0.3887537699192762, 49.049916714429855, 23.531670928001404, 37.18174636363983] |  0.2207432389259338|     62.50000000|[61, 20, 0, 10]                                                            | 
       8|[0.3887537699192762, 49.049916714429855, 23.531670928001404, 37.18174636363983] |  0.2207432389259338|     12.50000000|[73, 24, 0, 12]                                                            | 
       9|[0.034917501732707, 50.550824254751205, 28.269327998161316, 35.81249558925629]  |  0.1010962873697281|     62.50000000|[79, 26, 0, 13]                                                            | 
      10|[0.034917501732707, 50.550824254751205, 28.269327998161316, 35.81249558925629]  |  0.1010962873697281|     12.50000000|[91, 30, 0, 15]                                                            | 
      11|[0.0522516332566738, 50.33778975903988, 28.276551723480225, 23.314324736595154] |  0.0710061118006706|     62.50000000|[97, 32, 0, 16]                                                            | 
      12|[0.0522516332566738, 50.33778975903988, 28.276551723480225, 23.314324736595154] |  0.0710061118006706|     12.50000000|[109, 36, 0, 18]                                                           | 
      13|[0.0522516332566738, 50.33778975903988, 28.276551723480225, 23.314324736595154] |  0.0710061118006706|      2.50000000|[121, 40, 0, 20]                                                           | 
      14|[0.0522516332566738, 50.33778975903988, 28.276551723480225, 23.314324736595154] |  0.0710061118006706|      0.50000000|[133, 44, 0, 22]                                                           | 
      15|[0.1542887352406979, 50.522112652659416, 28.211246341466904, 23.515608727931976]|  0.0051790126599371|      2.50000000|[139, 46, 0, 23]                                                           | 
      16|[0.1542887352406979, 50.522112652659416, 28.211246341466904, 23.515608727931976]|  0.0051790126599371|      0.50000000|[151, 50, 0, 25]                                                           | 
      17|[0.1549821004737169, 50.060536935925484, 28.289421252906322, 23.340006679296494]|  0.0051532741636038|      2.50000000|[157, 52, 0, 26]                                                           | 
      18|[0.1549821004737169, 50.060536935925484, 28.289421252906322, 23.340006679296494]|  0.0051532741636038|      0.50000000|[169, 56, 0, 28]                                                           | 
      19|[0.1549821004737169, 50.060536935925484, 28.289421252906322, 23.340006679296494]|  0.0051532741636038|      0.10000000|[181, 60, 0, 30]                                                           | 
      20|[0.1682326246518642, 50.0785265378654, 28.27689418196678, 23.319168085232377]   |  0.0048389951698482|      0.50000000|[193, 64, 0, 32]                                                           | 
      21|[0.1682326246518642, 50.0785265378654, 28.27689418196678, 23.319168085232377]   |  0.0048389951698482|      0.10000000|[205, 68, 0, 34]                                                           | 
      22|[0.1682326246518642, 50.0785265378654, 28.27689418196678, 23.319168085232377]   |  0.0048389951698482|      0.02000000|[217, 72, 0, 36]                                                           | 
      23|[0.161654717521742, 50.094749476760626, 28.267261650413275, 23.32004081038758]  |  0.0047512538731098|      0.10000000|[223, 74, 0, 37]                                                           | 
      24|[0.161654717521742, 50.094749476760626, 28.267261650413275, 23.32004081038758]  |  0.0047512538731098|      0.02000000|[235, 78, 0, 39]                                                           | 
      25|[0.1647861166857183, 50.09192524664104, 28.255810486152768, 23.33415929833427]  |  0.0047470545396209|      0.10000000|[241, 80, 0, 40]                                                           | 
      26|[0.1647861166857183, 50.09192524664104, 28.255810486152768, 23.33415929833427]  |  0.0047470545396209|      0.02000000|[253, 84, 0, 42]                                                           | 
      27|[0.1647861166857183, 50.09192524664104, 28.255810486152768, 23.33415929833427]  |  0.0047470545396209|      0.00400000|[265, 88, 0, 44]                                                           | 
      28|[0.1647928970050998, 50.09194338481211, 28.256699344783556, 23.33319113071775]  |  0.0047465059906244|      0.02000000|[271, 90, 0, 45]                                                           | 
      29|[0.1647690402460285, 50.0925530342156, 28.260183603444602, 23.326402441074606]  |  0.0047426163218915|      0.10000000|[283, 94, 0, 47]                                                           | 
      30|[0.1647690402460285, 50.0925530342156, 28.260183603444602, 23.326402441074606]  |  0.0047426163218915|      0.02000000|[295, 98, 0, 49]                                                           | 
      31|[0.163144888181705, 50.1091475875819, 28.293437906482723, 23.294642646273132]   |  0.0047146533615887|      0.10000000|[307, 102, 0, 51]                                                          | 
      32|[0.163144888181705, 50.1091475875819, 28.293437906482723, 23.294642646273132]   |  0.0047146533615887|      0.02000000|[319, 106, 0, 53]                                                          | 
      33|[0.163144888181705, 50.1091475875819, 28.293437906482723, 23.294642646273132]   |  0.0047146533615887|      0.00400000|[331, 110, 0, 55]                                                          | 
      34|[0.1632987129996764, 50.11148582750502, 28.29353812156478, 23.293031743669417]  |  0.0047132698819041|      0.02000000|[337, 112, 0, 56]                                                          | 
      35|[0.1632987129996764, 50.11148582750502, 28.29353812156478, 23.293031743669417]  |  0.0047132698819041|      0.00400000|[349, 116, 0, 58]                                                          | 
      36|[0.1633042599219152, 50.11141765646062, 28.29224582045572, 23.289246868516784]  |  0.0047120568342507|      0.02000000|[361, 120, 0, 60]                                                          | 
      37|[0.1633042599219152, 50.11141765646062, 28.29224582045572, 23.289246868516784]  |  0.0047120568342507|      0.00400000|[373, 124, 0, 62]                                                          | 
      38|[0.1638503421941095, 50.11023109725102, 28.29142968612723, 23.288604203320574]  |  0.0047120242379606|      0.02000000|[385, 128, 0, 64]                                                          | 
      39|[0.1638503421941095, 50.11023109725102, 28.29142968612723, 23.288604203320574]  |  0.0047120242379606|      0.00400000|[397, 132, 0, 66]                                                          | 
      40|[0.1638558891163484, 50.11016292620661, 28.292473026784137, 23.284743275668006] |  0.0047102505341172|      0.02000000|[409, 136, 0, 68]                                                          | 
      41|[0.1638558891163484, 50.11016292620661, 28.292473026784137, 23.284743275668006] |  0.0047102505341172|      0.00400000|[421, 140, 0, 70]                                                          | 
      42|[0.1634975178485547, 50.106766115708524, 28.294538006186485, 23.285006163583603]|  0.0047095222398639|      0.02000000|[427, 142, 0, 71]                                                          | 
      43|[0.1631115386580859, 50.13253753802019, 28.316958781331778, 23.26999823929509]  |  0.0046981484629214|      0.10000000|[433, 144, 0, 72]                                                          | 
      44|[0.1632502117017793, 50.23062291911083, 28.332593763247132, 23.281607990094926] |  0.0046952934935689|      0.50000000|[439, 146, 0, 73]                                                          | 
      45|[0.1632502117017793, 50.23062291911083, 28.332593763247132, 23.281607990094926] |  0.0046952934935689|      0.10000000|[451, 150, 0, 75]                                                          | 
      46|[0.1632502117017793, 50.23062291911083, 28.332593763247132, 23.281607990094926] |  0.0046952934935689|      0.02000000|[463, 154, 0, 77]                                                          | 
      47|[0.1632502117017793, 50.23062291911083, 28.332593763247132, 23.281607990094926] |  0.0046952934935689|      0.00400000|[475, 158, 0, 79]                                                          | 
      48|[0.1628918404339856, 50.22851163341875, 28.335780324647203, 23.28048555139685]  |  0.0046951952390373|      0.02000000|[487, 162, 0, 81]                                                          | 
