k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      1.00000000|[0, 0, 0, 0]                                                               | k=2
       1|[23.42125964164734, 37.611093640327454, 40.93525052070618, 39.60594999790192]   |738.5812988281250000|     20.00000000|[7, 2, 0, 1]                                                               | 
       2|[-1.3392956256866455, 6.316541790962219, 14.027688264846802, 4.627155900001526] |  2.5600814819335938|    400.00000000|[13, 4, 0, 2]                                                              | 
       3|[-0.7846034169197083, 17.051029324531555, 76.0154812335968, 399.6486402750015]  |  0.2362724840641022|   8000.00000000|[19, 6, 0, 3]                                                              | 
       4|[-0.7846034169197083, 17.051029324531555, 76.0154812335968, 399.6486402750015]  |  0.2362724840641022|    400.00000000|[31, 10, 0, 5]                                                             | 
       5|[-0.7846034169197083, 17.051029324531555, 76.0154812335968, 399.6486402750015]  |  0.2362724840641022|     20.00000000|[43, 14, 0, 7]                                                             | 
       6|[2.6216759085655212, 15.482338786125183, 68.27118611335754, 395.5674411058426]  |  0.0384406447410583|    400.00000000|[49, 16, 0, 8]                                                             | 
       7|[2.6216759085655212, 15.482338786125183, 68.27118611335754, 395.5674411058426]  |  0.0384406447410583|     20.00000000|[61, 20, 0, 10]                                                            | 
       8|[2.6216759085655212, 15.482338786125183, 68.27118611335754, 395.5674411058426]  |  0.0384406447410583|      1.00000000|[73, 24, 0, 12]                                                            | 
       9|[2.3100920617580414, 16.29348576068878, 67.86192488670349, 395.28912258148193]  |  0.0373675934970379|     20.00000000|[79, 26, 0, 13]                                                            | 
      10|[1.3858159482479095, 26.989612698554993, 75.0920741558075, 395.84044551849365]  |  0.0352951474487782|    400.00000000|[85, 28, 0, 14]                                                            | 
      11|[1.3858159482479095, 26.989612698554993, 75.0920741558075, 395.84044551849365]  |  0.0352951474487782|     20.00000000|[97, 32, 0, 16]                                                            | 
      12|[1.3858159482479095, 26.989612698554993, 75.0920741558075, 395.84044551849365]  |  0.0352951474487782|      1.00000000|[109, 36, 0, 18]                                                           | 
      13|[1.633859008550644, 27.29300481081009, 74.61822947859764, 396.6290513277054]    |  0.0340749621391296|     20.00000000|[115, 38, 0, 19]                                                           | 
      14|[1.633859008550644, 27.29300481081009, 74.61822947859764, 396.6290513277054]    |  0.0340749621391296|      1.00000000|[127, 42, 0, 21]                                                           | 
      15|[1.633859008550644, 27.29300481081009, 74.61822947859764, 396.6290513277054]    |  0.0340749621391296|      0.05000000|[139, 46, 0, 23]                                                           | 
      16|[1.611170830205083, 27.27381919324398, 74.5815425105393, 396.6125824190676]     |  0.0339292995631695|      1.00000000|[145, 48, 0, 24]                                                           | 
      17|[1.611170830205083, 27.27381919324398, 74.5815425105393, 396.6125824190676]     |  0.0339292995631695|      0.05000000|[157, 52, 0, 26]                                                           | 
      18|[1.5649548675864935, 27.30493658967316, 74.54397474974394, 396.56886433437467]  |  0.0337799489498138|      1.00000000|[163, 54, 0, 27]                                                           | 
      19|[1.4717221464961767, 28.279892982915044, 74.42503653466702, 396.732024718076]   |  0.0337089784443378|     20.00000000|[175, 58, 0, 29]                                                           | 
      20|[1.4717221464961767, 28.279892982915044, 74.42503653466702, 396.732024718076]   |  0.0337089784443378|      1.00000000|[187, 62, 0, 31]                                                           | 
      21|[1.4717221464961767, 28.279892982915044, 74.42503653466702, 396.732024718076]   |  0.0337089784443378|      0.05000000|[199, 66, 0, 33]                                                           | 
      22|[1.4904074631631374, 28.25791920349002, 74.49482124298811, 396.7429628735408]   |  0.0336608216166496|      1.00000000|[205, 68, 0, 34]                                                           | 
      23|[1.4904074631631374, 28.25791920349002, 74.49482124298811, 396.7429628735408]   |  0.0336608216166496|      0.05000000|[217, 72, 0, 36]                                                           | 
      24|[1.513624032959342, 28.238142013549805, 74.488874332048, 396.703790335916]      |  0.0336548537015915|      1.00000000|[223, 74, 0, 37]                                                           | 
      25|[1.513624032959342, 28.238142013549805, 74.488874332048, 396.703790335916]      |  0.0336548537015915|      0.05000000|[235, 78, 0, 39]                                                           | 
      26|[1.5068135582841933, 28.351418688893318, 74.4911419423297, 396.7435586405918]   |  0.0336391739547253|      1.00000000|[241, 80, 0, 40]                                                           | 
      27|[1.5068135582841933, 28.351418688893318, 74.4911419423297, 396.7435586405918]   |  0.0336391739547253|      0.05000000|[253, 84, 0, 42]                                                           | 
      28|[1.4912343653850257, 28.38569501414895, 74.52354476321489, 396.74925771635026]  |  0.0336313694715500|      1.00000000|[265, 88, 0, 44]                                                           | 
      29|[1.4912343653850257, 28.38569501414895, 74.52354476321489, 396.74925771635026]  |  0.0336313694715500|      0.05000000|[277, 92, 0, 46]                                                           | 
      30|[1.5031631621532142, 28.373802609741688, 74.5236038194962, 396.719414412044]    |  0.0336289927363396|      1.00000000|[289, 96, 0, 48]                                                           | 
      31|[1.5045498926192522, 28.6378630772233, 74.67995364237504, 397.6711627235636]    |  0.0336076728999615|     20.00000000|[295, 98, 0, 49]                                                           | 
      32|[1.5045498926192522, 28.6378630772233, 74.67995364237504, 397.6711627235636]    |  0.0336076728999615|      1.00000000|[307, 102, 0, 51]                                                          | 
      33|[1.5045498926192522, 28.6378630772233, 74.67995364237504, 397.6711627235636]    |  0.0336076728999615|      0.05000000|[319, 106, 0, 53]                                                          | 
      34|[1.5057615097612143, 28.612766621634364, 74.72307230550723, 397.66808364447206] |  0.0336038023233414|      1.00000000|[325, 108, 0, 54]                                                          | 
      35|[1.5057615097612143, 28.612766621634364, 74.72307230550723, 397.66808364447206] |  0.0336038023233414|      0.05000000|[337, 112, 0, 56]                                                          | 
      36|[1.480714725330472, 28.65110377781093, 74.73244215007799, 397.68583547044545]   |  0.0335943102836609|      1.00000000|[343, 114, 0, 57]                                                          | 
      37|[1.480714725330472, 28.65110377781093, 74.73244215007799, 397.68583547044545]   |  0.0335943102836609|      0.05000000|[355, 118, 0, 59]                                                          | 
      38|[1.502200460061431, 28.666125883348286, 74.77494200151341, 397.68329336168244]  |  0.0335870943963528|      1.00000000|[361, 120, 0, 60]                                                          | 
      39|[1.502200460061431, 28.666125883348286, 74.77494200151341, 397.68329336168244]  |  0.0335870943963528|      0.05000000|[373, 124, 0, 62]                                                          | 
      40|[1.4907284136861563, 28.676604966633022, 74.72477509658711, 397.6111419093795]  |  0.0335843861103058|      1.00000000|[379, 126, 0, 63]                                                          | 
      41|[1.4907284136861563, 28.676604966633022, 74.72477509658711, 397.6111419093795]  |  0.0335843861103058|      0.05000000|[391, 130, 0, 65]                                                          | 
      42|[1.4869182277470827, 28.609672891907394, 74.81120288204329, 397.5520897624083]  |  0.0335799902677536|      1.00000000|[397, 132, 0, 66]                                                          | 
      43|[1.4869182277470827, 28.609672891907394, 74.81120288204329, 397.5520897624083]  |  0.0335799902677536|      0.05000000|[409, 136, 0, 68]                                                          | 
      44|[1.4869182277470827, 28.609672891907394, 74.81120288204329, 397.5520897624083]  |  0.0335799902677536|      0.00250000|[421, 140, 0, 70]                                                          | 
      45|[1.4890899651218206, 28.609723690198734, 74.8099988155991, 397.55237471617875]  |  0.0335790067911148|      0.05000000|[427, 142, 0, 71]                                                          | 
      46|[1.4826598216313869, 28.6480608463753, 74.83595625469388, 397.57012654215214]   |  0.0335737206041813|      1.00000000|[433, 144, 0, 72]                                                          | 
      47|[1.4840465520974249, 28.631018086569384, 75.1727863342494, 396.6287163582456]   |  0.0334939137101173|     20.00000000|[439, 146, 0, 73]                                                          | 
      48|[1.4840465520974249, 28.631018086569384, 75.1727863342494, 396.6287163582456]   |  0.0334939137101173|      1.00000000|[451, 150, 0, 75]                                                          | 
      49|[1.4854332825634629, 28.768465145723894, 75.32913615712823, 395.6506258335721]  |  0.0334160029888153|     20.00000000|[457, 152, 0, 76]                                                          | 
      50|[1.5131678918842226, 28.4276099645067, 95.30315425405206, 396.6106256333005]    |  0.0315595008432865|    400.00000000|[469, 156, 0, 78]                                                          | 
      51|[1.5131678918842226, 28.4276099645067, 95.30315425405206, 396.6106256333005]    |  0.0315595008432865|     20.00000000|[481, 160, 0, 80]                                                          | 
