k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.3992576897144318, -0.2990692125797272, 0.0230310314893723]                   | 56.8367958068847656|      1.66666667|[4, 1, 0, 1]                                                               | 
       2|[2.3992576897144318, -0.2990692125797272, 0.0230310314893723]                   | 56.8367958068847656|      0.50000000|[10, 3, 0, 3]                                                              | 
       3|[2.3992576897144318, -0.2990692125797272, 0.0230310314893723]                   | 56.8367958068847656|      0.15000000|[16, 5, 0, 5]                                                              | 
       4|[2.352310501039028, -0.3585187735199928, 0.1524980568885803]                    | 55.0706291198730469|      0.50000000|[22, 7, 0, 7]                                                              | 
       5|[2.2929853424429893, -0.1369502039790154, 0.2478374817967415]                   | 54.4322280883789062|      1.66666667|[28, 9, 0, 9]                                                              | 
       6|[2.2929853424429893, -0.1369502039790154, 0.2478374817967415]                   | 54.4322280883789062|      0.50000000|[34, 11, 0, 11]                                                            | 
       7|[2.2929853424429893, -0.1369502039790154, 0.2478374817967415]                   | 54.4322280883789062|      0.15000000|[40, 13, 0, 13]                                                            | 
       8|[2.2929853424429893, -0.1369502039790154, 0.2478374817967415]                   | 54.4322280883789062|      0.04500000|[46, 15, 0, 15]                                                            | 
       9|[2.287235831376165, -0.1226085934951902, 0.2435366374067962]                    | 54.4182472229003906|      0.15000000|[49, 16, 0, 16]                                                            | 
      10|[2.287235831376165, -0.1226085934951902, 0.2435366374067962]                    | 54.4182472229003906|      0.04500000|[55, 18, 0, 18]                                                            | 
      11|[2.28368495660834, -0.1009950496420264, 0.2476814633794129]                     | 54.4138374328613281|      0.15000000|[58, 19, 0, 19]                                                            | 
      12|[2.28368495660834, -0.1009950496420264, 0.2476814633794129]                     | 54.4138374328613281|      0.04500000|[64, 21, 0, 21]                                                            | 
      13|[2.28368495660834, -0.1009950496420264, 0.2476814633794129]                     | 54.4138374328613281|      0.01350000|[70, 23, 0, 23]                                                            | 
      14|[2.2826915860641748, -0.1182732552453876, 0.2453199424874037]                   | 54.4131851196289062|      0.04500000|[73, 24, 0, 24]                                                            | 
      15|[2.2826915860641748, -0.1182732552453876, 0.2453199424874037]                   | 54.4131851196289062|      0.01350000|[79, 26, 0, 26]                                                            | 
      16|[2.2791195940226316, -0.1168722626218572, 0.2421073590032756]                   | 54.4129180908203125|      0.04500000|[85, 28, 0, 28]                                                            | 
      17|[2.2814115625806153, -0.1001270007738844, 0.2838127885572612]                   | 54.4127120971679688|      0.15000000|[91, 30, 0, 30]                                                            | 
      18|[2.2814115625806153, -0.1001270007738844, 0.2838127885572612]                   | 54.4127120971679688|      0.04500000|[97, 32, 0, 32]                                                            | 
      19|[2.2814115625806153, -0.1001270007738844, 0.2838127885572612]                   | 54.4127120971679688|      0.01350000|[103, 34, 0, 34]                                                           | 
      20|[2.2814115625806153, -0.1001270007738844, 0.2838127885572612]                   | 54.4127120971679688|      0.00405000|[109, 36, 0, 36]                                                           | 
      21|[2.2806098910514265, -0.103927783148922, 0.2849590326752514]                    | 54.4126319885253906|      0.01350000|[112, 37, 0, 37]                                                           | 
      22|[2.2806098910514265, -0.103927783148922, 0.2849590326752514]                    | 54.4126319885253906|      0.00405000|[118, 39, 0, 39]                                                           | 
      23|[2.2806098910514265, -0.103927783148922, 0.2849590326752514]                    | 54.4126319885253906|      0.00121500|[124, 41, 0, 41]                                                           | 
      24|[2.2806098910514265, -0.103927783148922, 0.2849590326752514]                    | 54.4126319885253906|      0.00036450|[130, 43, 0, 43]                                                           | 
      25|[2.2806098910514265, -0.103927783148922, 0.2849590326752514]                    | 54.4126319885253906|      0.00010935|[136, 45, 0, 45]                                                           | 
      26|[2.2806098910514265, -0.103927783148922, 0.2849590326752514]                    | 54.4126319885253906|      0.00003280|[142, 47, 0, 47]                                                           | 
