k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.20000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.684251934289932, 38.722218722105026, 41.38705009967089, 39.12118998914957]  |863.9758911132812500|      1.00000000|[7, 2, 0, 1]                                                               | 
       2|[23.446224123239517, 37.15749117732048, 40.0416719391942, 37.372250236570835]   |773.9834594726562500|      5.00000000|[13, 4, 0, 2]                                                              | 
       3|[14.978254228830338, 43.04774567484856, 35.484629817306995, 33.53898970037699]  |517.6530151367187500|     25.00000000|[19, 6, 0, 3]                                                              | 
       4|[-2.247528165578842, 31.645051926374435, 22.24456710368395, 38.88803545385599]  | 12.7233381271362305|    125.00000000|[25, 8, 0, 4]                                                              | 
       5|[6.793564707040787, 15.459381073713303, 57.056616969406605, 43.72526327520609]  |  5.8541460037231445|    625.00000000|[31, 10, 0, 5]                                                             | 
       6|[7.660271257162094, 4.80765625834465, -423.93673019856215, 442.66904989629984]  |  4.7222623825073242|   3125.00000000|[37, 12, 0, 6]                                                             | 
       7|[7.660271257162094, 4.80765625834465, -423.93673019856215, 442.66904989629984]  |  4.7222623825073242|    625.00000000|[49, 16, 0, 8]                                                             | 
       8|[7.660271257162094, 4.80765625834465, -423.93673019856215, 442.66904989629984]  |  4.7222623825073242|    125.00000000|[61, 20, 0, 10]                                                            | 
       9|[6.4583421647548676, 18.05647274851799, -400.1802986189723, 500.33015982061625] |  2.7553918361663818|    625.00000000|[67, 22, 0, 11]                                                            | 
      10|[6.4583421647548676, 18.05647274851799, -400.1802986189723, 500.33015982061625] |  2.7553918361663818|    125.00000000|[79, 26, 0, 13]                                                            | 
      11|[-3.2806552946567535, 15.926127880811691, -417.1254833266139, 623.7743736878037]|  0.4157410264015198|    625.00000000|[91, 30, 0, 15]                                                            | 
      12|[-3.2806552946567535, 15.926127880811691, -417.1254833266139, 623.7743736878037]|  0.4157410264015198|    125.00000000|[103, 34, 0, 17]                                                           | 
      13|[-3.1073139905929565, -3.7095437347888947, -418.0929999873042, 747.2185875549912]|  0.1986335068941116|    625.00000000|[109, 36, 0, 18]                                                           | 
      14|[-3.1073139905929565, -3.7095437347888947, -418.0929999873042, 747.2185875549912]|  0.1986335068941116|    125.00000000|[121, 40, 0, 20]                                                           | 
      15|[-2.9339726865291595, -5.8398886024951935, -529.88725810498, 691.3394676819444] |  0.1517955362796783|    625.00000000|[133, 44, 0, 22]                                                           | 
      16|[-2.9339726865291595, -5.8398886024951935, -529.88725810498, 691.3394676819444] |  0.1517955362796783|    125.00000000|[145, 48, 0, 24]                                                           | 
      17|[-2.9339726865291595, -5.8398886024951935, -529.88725810498, 691.3394676819444] |  0.1517955362796783|     25.00000000|[157, 52, 0, 26]                                                           | 
      18|[-10.723568767309189, -3.1094625294208527, -541.9279227778316, 711.6345249786973]|  0.1260687112808228|    125.00000000|[163, 54, 0, 27]                                                           | 
      19|[-8.95022115111351, -1.9162924587726593, -522.3841949030757, 835.0787388458848] |  0.1119852811098099|    625.00000000|[169, 56, 0, 28]                                                           | 
      20|[-8.95022115111351, -1.9162924587726593, -522.3841949030757, 835.0787388458848] |  0.1119852811098099|    125.00000000|[181, 60, 0, 30]                                                           | 
      21|[-8.95022115111351, -1.9162924587726593, -522.3841949030757, 835.0787388458848] |  0.1119852811098099|     25.00000000|[193, 64, 0, 32]                                                           | 
      22|[-8.95022115111351, -1.9162924587726593, -522.3841949030757, 835.0787388458848] |  0.1119852811098099|      5.00000000|[205, 68, 0, 34]                                                           | 
      23|[-5.860376447439194, 0.8901743590831757, -520.1352692171931, 833.4916222468019] |  0.1000931710004807|     25.00000000|[211, 70, 0, 35]                                                           | 
      24|[-18.653719037771225, -1.6328664124011993, -498.88534551113844, 831.6462684050202]|  0.0663778185844421|    125.00000000|[223, 74, 0, 37]                                                           | 
      25|[-18.653719037771225, -1.6328664124011993, -498.88534551113844, 831.6462684050202]|  0.0663778185844421|     25.00000000|[235, 78, 0, 39]                                                           | 
      26|[-18.653719037771225, -1.6328664124011993, -498.88534551113844, 831.6462684050202]|  0.0663778185844421|      5.00000000|[247, 82, 0, 41]                                                           | 
      27|[-19.034397691488266, -1.3026700913906097, -501.12517123669386, 833.328771032393]|  0.0613761842250824|     25.00000000|[253, 84, 0, 42]                                                           | 
      28|[-26.307630628347397, -1.611076444387436, -526.2054763361812, 790.8125166073442]|  0.0554094202816486|    125.00000000|[259, 86, 0, 43]                                                           | 
