k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.118563689291477, 12.853314876556396, 7.199190139770508]                     |3721636.7500000000000000|      4.04040404|[4, 1, 0, 1]                                                               | 
       2|[6.8364763632416725, 4.6125006675720215, 5.969086408615112]                     |1406953.3750000000000000|      4.08121620|[10, 3, 0, 3]                                                              | 
       3|[11.554848708212376, 2.611349582672119, 0.4075524806976318]                     |27321.9570312500000000|      4.12244061|[13, 4, 0, 4]                                                              | 
       4|[8.07484320551157, 3.921262502670288, -1.3723934888839722]                      |27102.3222656250000000|      4.16408142|[16, 5, 0, 5]                                                              | 
       5|[8.07484320551157, 3.921262502670288, -1.3723934888839722]                      |27102.3222656250000000|      4.12244061|[22, 7, 0, 7]                                                              | 
       6|[4.578913249075413, 2.2874139547348022, -2.8227486610412598]                    |5180.2309570312500000|      4.16408142|[25, 8, 0, 8]                                                              | 
       7|[1.3973675146698952, 2.2869772911071777, -0.1362373828887939]                   |245.2719268798828125|      4.20614285|[28, 9, 0, 9]                                                              | 
       8|[1.3973675146698952, 2.2869772911071777, -0.1362373828887939]                   |245.2719268798828125|      4.16408142|[34, 11, 0, 11]                                                            | 
       9|[3.8740206137299538, -0.8953557014465332, 0.9022812843322754]                   |225.9246215820312500|      4.20614285|[37, 12, 0, 12]                                                            | 
      10|[2.7987988367676735, -1.4079963564872742, 1.2836298942565918]                   |109.0490417480468750|      4.24862914|[40, 13, 0, 13]                                                            | 
      11|[2.7987988367676735, -1.4079963564872742, 1.2836298942565918]                   |109.0490417480468750|      4.20614285|[46, 15, 0, 15]                                                            | 
      12|[2.7987988367676735, -1.4079963564872742, 1.2836298942565918]                   |109.0490417480468750|      4.16408142|[52, 17, 0, 17]                                                            | 
      13|[2.7987988367676735, -1.4079963564872742, 1.2836298942565918]                   |109.0490417480468750|      4.12244061|[58, 19, 0, 19]                                                            | 
      14|[1.3242990151047707, -1.698694109916687, 0.0293868780136108]                    | 28.5071411132812500|      4.16408142|[64, 21, 0, 21]                                                            | 
      15|[-1.019131027162075, -1.0107346177101135, -0.2972208857536316]                  |  2.5118377208709717|      4.20614285|[67, 22, 0, 22]                                                            | 
      16|[-1.019131027162075, -1.0107346177101135, -0.2972208857536316]                  |  2.5118377208709717|      4.16408142|[73, 24, 0, 24]                                                            | 
      17|[-1.019131027162075, -1.0107346177101135, -0.2972208857536316]                  |  2.5118377208709717|      4.12244061|[79, 26, 0, 26]                                                            | 
      18|[-1.019131027162075, -1.0107346177101135, -0.2972208857536316]                  |  2.5118377208709717|      4.08121620|[85, 28, 0, 28]                                                            | 
